,sys_time,raw_x_acc,raw_y_acc,raw_z_acc
27216,1970-01-01 00:04:33.320,9.576807,-0.392649085,0.335188225
27217,1970-01-01 00:04:33.330,9.4331545,0.05746084,1.0869675849999998
27218,1970-01-01 00:04:33.340,9.624691,0.24899697,1.1779473
27219,1970-01-01 00:04:33.350,9.63746,0.2745351233333333,0.76933681
27220,1970-01-01 00:04:33.360,9.639056,-0.0047884050000000025,0.29688100500000003
27221,1970-01-01 00:04:33.370,9.509769,-0.09576807,0.18195933350000001
27222,1970-01-01 00:04:33.380,9.437942999999999,0.08140285650000001,0.7852981949999999
27223,1970-01-01 00:04:33.390,9.6917285,0.038307227,0.9385271000000001
27224,1970-01-01 00:04:33.400,9.6869405,-0.191536135,0.5410896000000001
27225,1970-01-01 00:04:33.410,9.696517,-0.263362185,0.5602431999999999
27226,1970-01-01 00:04:33.420,9.734824,-0.16280571500000002,0.40222588
27227,1970-01-01 00:04:33.430,9.873688,-0.067037647,0.330399825
27228,1970-01-01 00:04:33.440,9.792285000000001,-0.05746084,0.30645782
27229,1970-01-01 00:04:33.450,9.4714625,-0.01436521,0.6703764649999999
27230,1970-01-01 00:04:33.460,9.7013055,-0.009576807,0.37828387
27231,1970-01-01 00:04:33.470,9.8114385,0.158017315,0.5698200149999999
27232,1970-01-01 00:04:33.480,9.868899,0.028730420000000007,0.54587798
27233,1970-01-01 00:04:33.490,9.208100000000002,-0.09576807,0.8283938200000001
27234,1970-01-01 00:04:33.500,9.696517,-0.450109915,0.47405194
27235,1970-01-01 00:04:33.510,9.80665,-0.368707065,0.29209261
27236,1970-01-01 00:04:33.520,9.672574999999998,0.028730424999999987,1.268926885
27237,1970-01-01 00:04:33.530,9.749189,0.37828387,0.8714894049999999
27238,1970-01-01 00:04:33.540,9.519346,0.18674773,0.6943185000000001
27239,1970-01-01 00:04:33.550,9.5863835,-0.0239420165,0.483628745
27240,1970-01-01 00:04:33.560,9.332597999999999,0.0957680665,0.8427589499999999
27241,1970-01-01 00:04:33.570,9.7635545,-0.023942017000000003,0.7278373
27242,1970-01-01 00:04:33.580,9.605537,-0.15801731,0.761356145
27243,1970-01-01 00:04:33.590,9.758766,-0.22026655,0.8331822
27244,1970-01-01 00:04:33.600,9.723651333333336,-0.14045982866666668,0.48203261
27245,1970-01-01 00:04:33.610,9.725247499999998,0.105344875,0.565031615
27246,1970-01-01 00:04:33.620,9.6438445,0.04309563,0.483628735
27247,1970-01-01 00:04:33.630,9.6917285,-0.047884032,0.48362875
27248,1970-01-01 00:04:33.640,9.677363499999998,0.01436521,0.35434185
27249,1970-01-01 00:04:33.650,9.7827085,0.17238251999999998,0.5315127799999999
27250,1970-01-01 00:04:33.660,9.792285000000001,0.114921685,0.5363011999999999
27251,1970-01-01 00:04:33.670,9.65821,-0.15801731000000002,0.502782345
27252,1970-01-01 00:04:33.680,9.5337115,-0.34955345,0.46447511
27253,1970-01-01 00:04:33.690,9.782708,-0.25378538,0.277727395
27254,1970-01-01 00:04:33.700,9.959878999999999,0.105344875,0.52672438
27255,1970-01-01 00:04:33.710,9.777919999999998,0.29688102,0.69431845
27256,1970-01-01 00:04:33.720,9.6199025,0.105344877,0.426167905
27257,1970-01-01 00:04:33.730,9.624691,-0.100556472,0.277727395
27258,1970-01-01 00:04:33.740,9.65821,-0.08619126099999999,0.062249243499999996
27259,1970-01-01 00:04:33.750,10.04607025,-0.08140286,0.39264909
27260,1970-01-01 00:04:33.760,9.7874965,-0.100556471,0.4357447
27261,1970-01-01 00:04:33.770,9.7013055,-0.22505495,0.62728082
27262,1970-01-01 00:04:33.780,9.734824,-0.16280571500000002,0.47884032
27263,1970-01-01 00:04:33.790,9.6917285,0.057460841500000005,0.38786067
27264,1970-01-01 00:04:33.800,9.710882000000002,0.12449849,0.5554548
27265,1970-01-01 00:04:33.810,9.618306666666667,0.003192267666666665,0.5235321166666667
27266,1970-01-01 00:04:33.820,9.7060935,-0.08619126099999999,0.440533115
27267,1970-01-01 00:04:33.830,9.6917285,0.0191536125,0.38307227
27268,1970-01-01 00:04:33.840,9.77792,0.047884032,0.7757214
27269,1970-01-01 00:04:33.850,9.682151666666668,-0.13407529999999998,0.6639919333333333
27270,1970-01-01 00:04:33.860,9.509769,-0.4261679,0.48841714
27271,1970-01-01 00:04:33.870,9.782708,-0.31603463,0.320823025
27272,1970-01-01 00:04:33.880,9.232042,0.301669415,1.53707755
27273,1970-01-01 00:04:33.890,9.677363499999998,0.38307227,0.94331545
27274,1970-01-01 00:04:33.900,9.6582095,0.05746084,0.45489831
27275,1970-01-01 00:04:33.910,9.591172,-0.15801731000000002,0.33039984
27276,1970-01-01 00:04:33.920,9.682152,-0.12928689,0.33997664
27277,1970-01-01 00:04:33.930,9.7587665,-0.009576807,0.73262568
27278,1970-01-01 00:04:33.940,9.7827085,-0.06703765,0.66558807
27279,1970-01-01 00:04:33.950,9.6917285,-0.25378538,0.6464344500000001
27280,1970-01-01 00:04:33.960,9.6869405,-0.191536135,0.48362875
27281,1970-01-01 00:04:33.970,9.7060935,0.028730423999999997,0.5889736
27282,1970-01-01 00:04:33.980,9.7013055,0.06703765,0.641646
27283,1970-01-01 00:04:33.990,9.667787,-0.023942016500000003,0.4979939450000001
27284,1970-01-01 00:04:34.000,9.6582095,-0.062249243,0.478840335
27285,1970-01-01 00:04:34.010,9.730036,0.019153614,0.51714754
27286,1970-01-01 00:04:34.020,9.758766,0.08938352999999999,0.6480306
27287,1970-01-01 00:04:34.030,9.624691,-0.15801731000000002,0.646434465
27288,1970-01-01 00:04:34.040,9.576807,-0.38307227,0.48841715
27289,1970-01-01 00:04:34.050,9.792285000000001,-0.272938995,0.32082303
27290,1970-01-01 00:04:34.060,10.160991500000002,0.095768074,0.3303998285
27291,1970-01-01 00:04:34.070,9.8018615,0.37349546,0.7086836999999999
27292,1970-01-01 00:04:34.080,9.624691,0.08619126,0.56024319
27293,1970-01-01 00:04:34.090,9.576807,-0.148440505,0.36870706
27294,1970-01-01 00:04:34.100,9.68694,-0.11971009,0.16759412
27295,1970-01-01 00:04:34.110,9.9790325,-0.10534488,0.38307226
27296,1970-01-01 00:04:34.120,9.720459,-0.08938352866666666,0.5618393466666667
27297,1970-01-01 00:04:34.130,9.677363,-0.186747735,0.62249245
27298,1970-01-01 00:04:34.140,9.662998,-0.129286892,0.49320555
27299,1970-01-01 00:04:34.150,9.662998,0.138863695,0.45010993
27300,1970-01-01 00:04:34.160,9.7396125,0.12928689,0.43574472
27301,1970-01-01 00:04:34.170,9.706094,-0.01436521,0.36391866
27302,1970-01-01 00:04:34.180,9.715671,-0.05746084,0.387860675
27303,1970-01-01 00:04:34.190,9.868899,0.062249242999999996,0.330399832
27304,1970-01-01 00:04:34.200,9.89763,0.0383072265,0.39743748
27305,1970-01-01 00:04:34.210,9.6534215,-0.287304205,0.50278236
27306,1970-01-01 00:04:34.220,9.5815955,-0.40701428,0.545878
27307,1970-01-01 00:04:34.230,9.840169,-0.282515795,0.29688101
27308,1970-01-01 00:04:34.240,8.748413000000001,0.49320556,1.67115285
27309,1970-01-01 00:04:34.250,9.6917285,0.36870706,0.742202515
27310,1970-01-01 00:04:34.260,9.6390565,0.0,0.459686725
27311,1970-01-01 00:04:34.270,9.648633,-0.148440505,0.32561144
27312,1970-01-01 00:04:34.280,9.94072525,-0.12449849,0.014365210000000003
27313,1970-01-01 00:04:34.290,9.859322500000001,-0.0287304205,0.7948749500000001
27314,1970-01-01 00:04:34.300,9.7396125,-0.181959335,0.50757076
27315,1970-01-01 00:04:34.310,9.682152,-0.34476504,0.51235914
27316,1970-01-01 00:04:34.320,9.691729,-0.2777274,0.45010993
27317,1970-01-01 00:04:34.330,9.714074333333334,0.05426857066666666,0.5778006866666666
27318,1970-01-01 00:04:34.340,9.677363,0.11013328,0.5698199850000001
27319,1970-01-01 00:04:34.350,9.634268,-0.02873042,0.5506664000000001
27320,1970-01-01 00:04:34.360,9.6438445,-0.0047884035,0.5746084199999999
27321,1970-01-01 00:04:34.370,9.7491895,0.095768067,0.65122287
27322,1970-01-01 00:04:34.380,9.7156705,0.014365211500000002,0.63206927
27323,1970-01-01 00:04:34.390,9.5959605,-0.34476505,0.45968671
27324,1970-01-01 00:04:34.400,9.619903,-0.46926354,0.45968674
27325,1970-01-01 00:04:34.410,9.974244250000002,-0.27293899,0.277727395
27326,1970-01-01 00:04:34.420,10.58716,0.0,0.21547815
27327,1970-01-01 00:04:34.430,9.648633,0.2777274,0.5458779899999999
27328,1970-01-01 00:04:34.440,9.667787,-0.03830722999999999,0.34476505
27329,1970-01-01 00:04:34.450,9.6390565,-0.148440505,0.28730420999999995
27330,1970-01-01 00:04:34.460,9.715670499999998,-0.023942017000000003,0.34476505
27331,1970-01-01 00:04:34.470,9.9550905,-0.062249245,0.45489833
27332,1970-01-01 00:04:34.480,9.7396125,-0.16280571500000002,0.5746084
27333,1970-01-01 00:04:34.490,9.701305,-0.33997665,0.5123591700000001
27334,1970-01-01 00:04:34.500,9.7013055,-0.134075295,0.46447514
27335,1970-01-01 00:04:34.510,9.725247,0.10055647,0.612915635
27336,1970-01-01 00:04:34.520,9.648633,0.08619125899999999,0.48841714
27337,1970-01-01 00:04:34.530,9.667787,-0.009576807,0.37828387
27338,1970-01-01 00:04:34.540,9.696517,0.047884032,0.445321515
27339,1970-01-01 00:04:34.550,9.720458999999998,0.129286895,0.61770407
27340,1970-01-01 00:04:34.560,9.7108825,-0.014365211000000001,0.52193597
27341,1970-01-01 00:04:34.570,9.490616000000001,-0.33039984,0.45489831
27342,1970-01-01 00:04:34.580,9.6917285,-0.4357447,0.445321515
27343,1970-01-01 00:04:34.590,10.0364935,-0.22505495,0.20111294
27344,1970-01-01 00:04:34.600,10.290279,0.172382525,0.13407530000000012
27345,1970-01-01 00:04:34.610,9.715671,0.24420857,0.34955345
27346,1970-01-01 00:04:34.620,9.65821,-0.023942018,0.387860685
27347,1970-01-01 00:04:34.630,9.753978,-0.052672438499999995,0.191536135
27348,1970-01-01 00:04:34.640,9.964667,-0.06703764599999999,0.16280572499999998
27349,1970-01-01 00:04:34.650,9.734824,-0.081402857,0.837970615
27350,1970-01-01 00:04:34.660,9.696517,-0.196324535,0.7134721500000001
27351,1970-01-01 00:04:34.670,9.720459000000002,-0.18674774,0.57460837
27352,1970-01-01 00:04:34.680,9.7013055,0.09576807,0.54108958
27353,1970-01-01 00:04:34.690,9.7156705,0.1436521,0.58897362
27354,1970-01-01 00:04:34.700,9.6534215,-0.009576806,0.44053312
27355,1970-01-01 00:04:34.710,9.6677865,-0.10534487199999999,0.5363011999999999
27356,1970-01-01 00:04:34.720,9.691729,0.05746083900000001,0.5363011950000001
27357,1970-01-01 00:04:34.730,9.7396125,0.15801731,0.6607997000000001
27358,1970-01-01 00:04:34.740,9.677363,-0.071826053,0.5602431999999999
27359,1970-01-01 00:04:34.750,9.5337115,-0.38307227,0.407014295
27360,1970-01-01 00:04:34.760,9.65821,-0.42137949,0.33039983
27361,1970-01-01 00:04:34.770,9.222465,0.11013327,1.6232687599999998
27362,1970-01-01 00:04:34.780,9.4618855,0.5123591700000001,1.1683704499999998
27363,1970-01-01 00:04:34.790,9.576807,0.196324537,0.555454815
27364,1970-01-01 00:04:34.800,9.634268,-0.08140286,0.46447513
27365,1970-01-01 00:04:34.810,9.342175,-0.014365210000000003,0.6224924300000001
27366,1970-01-01 00:04:34.820,9.6534215,0.0,0.7326257350000001
27367,1970-01-01 00:04:34.830,9.7635545,-0.11013328,0.675164885
27368,1970-01-01 00:04:34.840,9.7108825,-0.22026655,0.61770407
27369,1970-01-01 00:04:34.850,9.6869405,-0.25857378,0.5267244000000001
27370,1970-01-01 00:04:34.860,9.7156705,0.0191536125,0.5985504
27371,1970-01-01 00:04:34.870,9.7396125,0.11013327699999999,0.55066639
27372,1970-01-01 00:04:34.880,9.662998,-0.0191536135,0.40222588
27373,1970-01-01 00:04:34.890,9.6917285,-0.08140286,0.517147565
27374,1970-01-01 00:04:34.900,9.65821,0.02873042,0.464475125
27375,1970-01-01 00:04:34.910,9.7827085,0.11971009,0.694318505
27376,1970-01-01 00:04:34.920,9.7396125,-0.1340752935,0.51714756
27377,1970-01-01 00:04:34.930,9.552864999999999,-0.40701428,0.4309563
27378,1970-01-01 00:04:34.940,9.7635545,-0.411802695,0.45489831
27379,1970-01-01 00:04:34.950,9.394847249999998,0.08619126499999999,1.2737153099999998
27380,1970-01-01 00:04:34.960,9.3804825,0.5410896000000001,1.412579
27381,1970-01-01 00:04:34.970,9.5959605,0.13407529199999998,0.5889736250000001
27382,1970-01-01 00:04:34.980,9.634268,-0.090979667,0.48841713
27383,1970-01-01 00:04:34.990,9.5815955,-0.0383072285,0.39743748
27384,1970-01-01 00:04:35.000,9.7013055,0.014365210500000001,0.6799533200000001
27385,1970-01-01 00:04:35.010,9.7539775,-0.062249243499999996,0.7326257350000001
27386,1970-01-01 00:04:35.020,9.65821,-0.196324535,0.56982002
27387,1970-01-01 00:04:35.030,9.6917285,-0.20590135,0.541089595
27388,1970-01-01 00:04:35.040,9.6677865,0.019153612,0.53151278
27389,1970-01-01 00:04:35.050,9.696517,0.13886369999999998,0.58418522
27390,1970-01-01 00:04:35.060,9.6438445,-0.0047884040000000004,0.50757076
27391,1970-01-01 00:04:35.070,9.6534215,-0.01436521,0.49799395
27392,1970-01-01 00:04:35.080,9.672575,0.076614454,0.4309563
27393,1970-01-01 00:04:35.090,9.7635545,0.10534487199999999,0.64164607
27394,1970-01-01 00:04:35.100,9.6869405,-0.081402857,0.5746084149999999
27395,1970-01-01 00:04:35.110,9.648633,-0.34476504,0.4405331
27396,1970-01-01 00:04:35.120,9.6677865,-0.35913025,0.35913025
27397,1970-01-01 00:04:35.130,9.313444500000001,0.23463177,1.27850375
27398,1970-01-01 00:04:35.140,9.7731315,0.4309563,1.0151415000000001
27399,1970-01-01 00:04:35.150,9.682152,0.21068975,0.48841713
27400,1970-01-01 00:04:35.160,9.624691,-0.033518825,0.38786068
27401,1970-01-01 00:04:35.170,9.5385,-0.16759412,0.20111294
27402,1970-01-01 00:04:35.180,9.8114385,-0.014365208999999999,0.8762778
27403,1970-01-01 00:04:35.190,9.8114385,-0.05746084,0.665588085
27404,1970-01-01 00:04:35.200,9.7348245,-0.20111294,0.66079965
27405,1970-01-01 00:04:35.210,9.7348245,-0.239420175,0.517147575
27406,1970-01-01 00:04:35.220,9.6390565,-0.0047884035,0.36391865
27407,1970-01-01 00:04:35.230,9.720459,0.16280571500000002,0.459686725
27408,1970-01-01 00:04:35.240,9.610325999999999,0.05267244,0.536301175
27409,1970-01-01 00:04:35.250,9.624691,-0.10055647,0.4309563
27410,1970-01-01 00:04:35.260,9.6773635,-0.0287304205,0.51235916
27411,1970-01-01 00:04:35.270,9.801862,0.081402857,0.64164605
27412,1970-01-01 00:04:35.280,9.7491895,-0.023942016500000003,0.60812725
27413,1970-01-01 00:04:35.290,9.591172,-0.25857379,0.45489833
27414,1970-01-01 00:04:35.300,9.610325999999999,-0.38786067,0.4740519500000001
27415,1970-01-01 00:04:35.310,9.921572,-0.15322891,0.210689755
27416,1970-01-01 00:04:35.320,10.500969,0.06703764799999999,0.124498485
27417,1970-01-01 00:04:35.330,9.801862,0.253785375,0.584185215
27418,1970-01-01 00:04:35.340,9.6917285,0.019153612,0.48362874
27419,1970-01-01 00:04:35.350,9.6917285,-0.10055647,0.4070143000000001
27420,1970-01-01 00:04:35.360,9.6677865,-0.081402857,0.55545478
27421,1970-01-01 00:04:35.370,9.825804,-0.114921682,0.79487495
27422,1970-01-01 00:04:35.380,9.662998,-0.22505495,0.7182605
27423,1970-01-01 00:04:35.390,9.682152,-0.22984336,0.7661445
27424,1970-01-01 00:04:35.400,9.6534215,-0.167594115,0.5123591750000001
27425,1970-01-01 00:04:35.410,9.720459,0.0574608435,0.57460842
27426,1970-01-01 00:04:35.420,9.624691,0.08619125899999999,0.63685765
27427,1970-01-01 00:04:35.430,9.562441999999999,0.0,0.5410896000000001
27428,1970-01-01 00:04:35.440,9.600749,0.0622492435,0.526724375
27429,1970-01-01 00:04:35.450,9.734824,0.119710082,0.6847416999999999
27430,1970-01-01 00:04:35.460,9.6917285,0.014365208999999999,0.59376202
27431,1970-01-01 00:04:35.470,9.6294795,-0.25857378000000003,0.51235914
27432,1970-01-01 00:04:35.480,9.552864999999999,-0.34955345,0.42616789
27433,1970-01-01 00:04:35.490,9.4906155,-0.11013328300000001,0.6703765000000002
27434,1970-01-01 00:04:35.500,9.753978,0.30645782,1.03908355
27435,1970-01-01 00:04:35.510,9.677363499999998,0.24899698,0.598550425
27436,1970-01-01 00:04:35.520,9.6294795,0.05746084,0.6129156499999999
27437,1970-01-01 00:04:35.530,9.5385,-0.095768067,0.25378538
27438,1970-01-01 00:04:35.540,9.701305,-0.076614454,0.15322891
27439,1970-01-01 00:04:35.550,9.608729333333333,0.12130621666666667,0.96087295
27440,1970-01-01 00:04:35.560,9.677363,-0.08140286,0.61770405
27441,1970-01-01 00:04:35.570,9.7013055,-0.25857379,0.61770402
27442,1970-01-01 00:04:35.580,9.6629985,-0.21547816,0.41180269
27443,1970-01-01 00:04:35.590,9.7635545,0.05746084,0.531512775
27444,1970-01-01 00:04:35.600,9.744401,0.095768067,0.49320555
27445,1970-01-01 00:04:35.610,9.6534215,0.0,0.47405194
27446,1970-01-01 00:04:35.620,9.7300355,0.01436521,0.45489831
27447,1970-01-01 00:04:35.630,9.7396125,0.119710082,0.49799396
27448,1970-01-01 00:04:35.640,9.730036,0.023942017000000003,0.6560113000000001
27449,1970-01-01 00:04:35.650,9.634268,-0.215478155,0.373495465
27450,1970-01-01 00:04:35.660,9.524135,-0.40222588,0.47405194
27451,1970-01-01 00:04:35.670,9.720459,-0.32561144,0.39264908
27452,1970-01-01 00:04:35.680,9.206503999999999,0.2394201733333333,1.2864843500000005
27453,1970-01-01 00:04:35.690,9.65821,0.34476504,1.0007763
27454,1970-01-01 00:04:35.700,9.591172,0.02873042,0.574608385
27455,1970-01-01 00:04:35.710,9.662998,-0.10534488,0.45968673
27456,1970-01-01 00:04:35.720,9.640652333333334,-0.13088302666666665,0.2904964713333333
27457,1970-01-01 00:04:35.730,9.878476,-0.0335188235,0.65122287
27458,1970-01-01 00:04:35.740,9.730036,-0.148440505,0.65601127
27459,1970-01-01 00:04:35.750,9.7013055,-0.263362185,0.61770405
27460,1970-01-01 00:04:35.760,9.662998,-0.18674774,0.450109915
27461,1970-01-01 00:04:35.770,9.758766,0.019153614000000003,0.5746084250000001
27462,1970-01-01 00:04:35.780,9.6294795,0.0335188235,0.5123591700000001
27463,1970-01-01 00:04:35.790,9.6917285,-0.08619125899999999,0.550666415
27464,1970-01-01 00:04:35.800,9.672575,-0.033518825,0.440533115
27465,1970-01-01 00:04:35.810,9.734824499999998,0.0718260515,0.6129156499999999
27466,1970-01-01 00:04:35.820,9.720458999999998,0.0670376465,0.7134720999999999
27467,1970-01-01 00:04:35.830,9.734824,-0.22505496,0.35434185
27468,1970-01-01 00:04:35.840,9.552864999999999,-0.41659109,0.5315127749999999
27469,1970-01-01 00:04:35.850,9.777920000000002,-0.30645782,0.24899698
27470,1970-01-01 00:04:35.860,9.9311485,0.052672435,0.502782365
27471,1970-01-01 00:04:35.870,9.591172,0.38786067,0.8523358200000002
27472,1970-01-01 00:04:35.880,9.0309285,0.32082303,1.25456165
27473,1970-01-01 00:04:35.890,9.7348245,-0.148440505,0.34955345000000004
27474,1970-01-01 00:04:35.900,9.7156705,-0.1388637,0.047884036500000005
27475,1970-01-01 00:04:35.910,9.945513499999999,-0.119710085,0.36391865
27476,1970-01-01 00:04:35.920,9.639056,-0.052672437999999995,0.651222865
27477,1970-01-01 00:04:35.930,9.85932275,-0.191536135,0.52672436
27478,1970-01-01 00:04:35.940,9.916783249999998,-0.1436521,0.33039984
27479,1970-01-01 00:04:35.950,8.896853499999997,0.421379495,1.3838486
27480,1970-01-01 00:04:35.960,9.7156705,0.038307227,0.53630117
27481,1970-01-01 00:04:35.970,9.5720185,-0.0526724365,0.59376202
27482,1970-01-01 00:04:35.980,9.715670500000002,0.0,0.397437485
27483,1970-01-01 00:04:35.990,9.7827085,0.17238252,0.35913027000000003
27484,1970-01-01 00:04:36.000,9.792285000000001,0.076614455,0.66079965
27485,1970-01-01 00:04:36.010,9.662998,-0.196324545,0.32082303
27486,1970-01-01 00:04:36.020,9.409213,-0.40701428,0.37828387
27487,1970-01-01 00:04:36.030,9.9311485,-0.30645782,0.34476505
27488,1970-01-01 00:04:36.040,10.663774,-0.17238251999999998,-0.239420165
27489,1970-01-01 00:04:36.050,10.146627,0.196324545,0.1436521
27490,1970-01-01 00:04:36.060,9.576807,0.148440502,0.507570775
27491,1970-01-01 00:04:36.070,9.572019000000001,-0.09576807,0.16759412
27492,1970-01-01 00:04:36.080,9.56723,-0.028730423999999997,0.43095631
27493,1970-01-01 00:04:36.090,9.792285000000001,0.038307226,0.919373455
27494,1970-01-01 00:04:36.100,9.6534215,-0.067037647,0.6560112650000001
27495,1970-01-01 00:04:36.110,9.6917285,-0.18674773,0.7038952999999999
27496,1970-01-01 00:04:36.120,9.600749,-0.12928689,0.47405195
27497,1970-01-01 00:04:36.130,9.7156705,0.047884034000000006,0.5315127749999999
27498,1970-01-01 00:04:36.140,9.6438445,0.076614454,0.55066639
27499,1970-01-01 00:04:36.150,9.696517,-0.038307227,0.56024322
27500,1970-01-01 00:04:36.160,9.643845,0.0,0.47405194
27501,1970-01-01 00:04:36.170,9.720459,0.13407529499999998,0.64164607
27502,1970-01-01 00:04:36.180,9.787497,0.12928689,0.66558805
27503,1970-01-01 00:04:36.190,9.6390565,-0.1197100835,0.6033388399999999
27504,1970-01-01 00:04:36.200,9.610326,-0.40701428,0.5267243699999999
27505,1970-01-01 00:04:36.210,9.7108825,-0.36870706,0.27293899
27506,1970-01-01 00:04:36.220,10.0795885,0.0,0.58897361
27507,1970-01-01 00:04:36.230,9.897629499999999,0.229843365,0.6943185199999999
27508,1970-01-01 00:04:36.240,9.6773635,0.0383072265,0.63206925
27509,1970-01-01 00:04:36.250,9.667787,-0.13407529999999998,0.54108959
27510,1970-01-01 00:04:36.260,9.591172,-0.17238251999999998,0.19153613
