sys_time,raw_x_acc,raw_y_acc,raw_z_acc
1970-01-01 00:04:19.190,9.437943,0.220266558,0.80445177
1970-01-01 00:04:19.200,9.7108825,-0.01436521,0.38786067999999996
1970-01-01 00:04:19.210,9.8545345,0.052672438,0.497993935
1970-01-01 00:04:19.220,9.615114,0.08140286,0.718260535
1970-01-01 00:04:19.230,9.753978,-0.19153614000000002,0.6655881
1970-01-01 00:04:19.240,9.720459000000002,-0.31603462,0.62728085
1970-01-01 00:04:19.250,9.696517,-0.172382525,0.57460842
1970-01-01 00:04:19.260,9.753978,0.043095633,0.80924016
1970-01-01 00:04:19.270,9.710882,0.0191536125,0.7182605
1970-01-01 00:04:19.280,9.619902499999998,-0.110133276,0.421379505
1970-01-01 00:04:19.290,9.7300355,-0.03830722999999999,0.48841714
1970-01-01 00:04:19.300,9.725247499999998,0.282515795,0.6895301
1970-01-01 00:04:19.310,9.6773635,0.18674774,0.7469909299999999
1970-01-01 00:04:19.320,9.6342675,-0.15322891349999998,0.502782345
1970-01-01 00:04:19.330,9.4858275,-0.39743748,0.46447512999999996
1970-01-01 00:04:19.340,10.04607,-0.37349547,0.32561143000000004
1970-01-01 00:04:19.350,9.816227000000001,0.02394201999999998,1.1923124299999999
1970-01-01 00:04:19.360,8.360552,0.29688100500000003,1.19710085
1970-01-01 00:04:19.370,9.519346000000002,0.033518827999999994,0.47884034999999997
1970-01-01 00:04:19.380,9.801861500000001,-0.071826048,0.33997663499999997
1970-01-01 00:04:19.390,9.959879,0.08619126349999999,-0.19153615000000004
1970-01-01 00:04:19.400,9.873688000000001,0.067037647,0.23463177000000002
1970-01-01 00:04:19.410,9.7060935,-0.090979665,0.445321515
1970-01-01 00:04:19.420,9.6773635,-0.23463177000000002,0.37349546
1970-01-01 00:04:19.430,9.93114875,-0.19632454,0.220266555
1970-01-01 00:04:19.440,9.844957,-0.038307226,0.61770405
1970-01-01 00:04:19.450,9.567229999999999,-0.12449848999999999,0.47884035
1970-01-01 00:04:19.460,9.68694,-0.13886369999999998,0.42616789
1970-01-01 00:04:19.470,9.5959605,0.23942017499999999,0.627280835
1970-01-01 00:04:19.480,9.615113999999998,0.46447513999999995,0.74220253
1970-01-01 00:04:19.490,9.648633,0.071826049,0.53151278
1970-01-01 00:04:19.500,9.452309,-0.30645781,0.49320553
1970-01-01 00:04:19.510,9.806650249999999,-0.45968673,0.25857378000000003
1970-01-01 00:04:19.520,10.271125,-0.36870706,0.35434185
1970-01-01 00:04:19.530,8.2552077,0.67516486,1.9153613249999997
1970-01-01 00:04:19.540,9.993398,-0.07182605,0.07182605
1970-01-01 00:04:19.550,9.6917285,-0.043095632,0.32561142
1970-01-01 00:04:19.560,9.768343,0.1484405065,0.833182177
1970-01-01 00:04:19.570,9.682152,0.23942018,-0.20111294
1970-01-01 00:04:19.580,9.688536666666666,-0.03511495666666667,0.41499496
1970-01-01 00:04:19.590,9.725247499999998,-0.18674772499999998,0.45489832500000005
1970-01-01 00:04:19.600,9.648633,-0.14365210499999997,0.684741665
1970-01-01 00:04:19.610,9.768343,-0.01436521,0.780509745
1970-01-01 00:04:19.620,9.7013055,-0.05267244,0.64164605
1970-01-01 00:04:19.630,9.581595,-0.225054955,0.43095630500000004
1970-01-01 00:04:19.640,9.6917285,-0.043095629999999996,0.5793968
1970-01-01 00:04:19.650,9.672575,0.2777274,0.81402856
1970-01-01 00:04:19.660,9.694920666666667,0.3479573166666667,0.8044517666666667
1970-01-01 00:04:19.670,9.629479,-0.15801731,0.55066639
1970-01-01 00:04:19.680,9.562441499999998,-0.445321515,0.38786067
1970-01-01 00:04:19.690,10.117896,-0.430956305,0.287304205
1970-01-01 00:04:19.700,10.1514145,-0.10534488,-0.019153609999999988
1970-01-01 00:04:19.710,10.295067,-0.062249245,0.10055647
1970-01-01 00:04:19.720,9.672575,-0.023942016,0.30166942
1970-01-01 00:04:19.730,9.792285,-0.067037647,0.26815059
1970-01-01 00:04:19.740,9.169792000000001,0.344765035,1.3455413500000002
1970-01-01 00:04:19.750,9.682152,-0.004788401999999997,0.73262573
1970-01-01 00:04:19.760,9.7013055,-0.08619125999999999,0.61291564
1970-01-01 00:04:19.770,9.6534215,-0.186747735,0.45010992
1970-01-01 00:04:19.780,9.6917285,-0.01436521,0.74220253
1970-01-01 00:04:19.790,9.7156705,-0.04309563,0.7422025
1970-01-01 00:04:19.800,9.619902499999998,-0.177170925,0.45010991
1970-01-01 00:04:19.810,9.6917285,-0.153228907,0.33039984
1970-01-01 00:04:19.820,10.117896,0.09576807,-0.03830722499999999
1970-01-01 00:04:19.830,9.902418,0.41180269,0.56503159
1970-01-01 00:04:19.840,9.591172499999999,0.081402855,0.478840335
1970-01-01 00:04:19.850,9.414000999999999,-0.19153613,0.45968673
1970-01-01 00:04:19.860,9.7140745,-0.40222588000000004,0.35114957666666663
1970-01-01 00:04:19.870,10.175357,-0.32561143000000004,0.26815059
1970-01-01 00:04:19.880,7.29752685,0.45489833,0.7852981700000001
1970-01-01 00:04:19.890,9.56723,-0.05746084,0.5937620100000001
1970-01-01 00:04:19.900,9.758766,-0.11013328,0.48841713
1970-01-01 00:04:19.910,9.98860925,0.009576808,0.521935977
1970-01-01 00:04:19.920,9.696517,0.167594115,-0.17717093499999997
1970-01-01 00:04:19.930,9.7635545,-0.043095632,0.2873042
1970-01-01 00:04:19.940,9.715671,-0.10534487599999999,0.33039984
1970-01-01 00:04:19.950,9.6917285,-0.06703764549999999,0.5985504150000001
1970-01-01 00:04:19.960,9.7252475,-0.067037647,0.8092401499999999
1970-01-01 00:04:19.970,9.65821,-0.20590135,0.6512229
1970-01-01 00:04:19.980,9.572018499999999,-0.40222588000000004,0.44053311500000003
1970-01-01 00:04:19.990,9.830592000000001,-0.19632454,0.34955345
1970-01-01 00:04:20.000,10.007763,0.2873042,0.38786068500000004
1970-01-01 00:04:20.010,9.634267999999999,0.37349546,0.76614455
1970-01-01 00:04:20.020,9.5959605,-0.081402858,0.46447514
1970-01-01 00:04:20.030,9.385271000000001,-0.37349546,0.46926352
1970-01-01 00:04:20.040,9.899225666666668,-0.33199597333333336,0.28091966333333335
1970-01-01 00:04:20.050,9.1458507,0.24420858499999998,1.74297883
1970-01-01 00:04:20.060,9.730035999999998,-0.0766144535,0.459686725
1970-01-01 00:04:20.070,9.6821515,-0.23942016,0.49320557
1970-01-01 00:04:20.080,9.864110749999998,-0.1388637,0.23942016500000002
1970-01-01 00:04:20.090,9.806650000000001,0.277727395,0.36391864500000004
1970-01-01 00:04:20.100,9.744401,0.24420857499999998,0.56024322
1970-01-01 00:04:20.110,9.706094,0.08140286,0.48362875000000005
1970-01-01 00:04:20.120,9.634268,-0.1388637,0.39743748
1970-01-01 00:04:20.130,9.682151999999999,-0.110133277,0.69431848
1970-01-01 00:04:20.140,9.730036,-0.17238251999999998,0.746990915
1970-01-01 00:04:20.150,9.648633,-0.272938985,0.5267243699999999
1970-01-01 00:04:20.160,9.7396125,-0.2825158,0.5027823499999999
1970-01-01 00:04:20.170,9.682152,0.16759411600000002,0.593762025
1970-01-01 00:04:20.180,9.7874965,0.445321515,0.6799533
1970-01-01 00:04:20.190,9.5672305,0.17238252699999998,0.5841852249999999
1970-01-01 00:04:20.200,9.457097000000001,-0.19153613,0.36391866
1970-01-01 00:04:20.210,9.868898999999999,-0.24420857,0.29209261
1970-01-01 00:04:20.220,9.31823325,0.14844049499999998,1.6998831799999998
1970-01-01 00:04:20.230,9.155427249999999,0.316034632,1.2258312500000001
1970-01-01 00:04:20.240,9.418789499999999,-0.110133277,0.531512775
1970-01-01 00:04:20.250,9.7156705,-0.22984336500000002,0.43574472
1970-01-01 00:04:20.260,10.03170475,-0.167594122,0.081402855
1970-01-01 00:04:20.270,9.639055500000001,0.1532289135,-0.18674773
1970-01-01 00:04:20.280,9.112332000000002,0.38307224500000003,1.249773275
1970-01-01 00:04:20.290,9.5480765,0.1149216785,0.7661445499999999
1970-01-01 00:04:20.300,10.065224,-0.0095768065,0.014365211500000002
1970-01-01 00:04:20.310,9.753978,-0.038307229,0.49799397
1970-01-01 00:04:20.320,9.5959605,-0.344765035,0.7134720999999999
1970-01-01 00:04:20.330,9.691728999999999,-0.4309563,0.545878
1970-01-01 00:04:20.340,9.694921,-0.30645782000000005,0.33518824333333336
1970-01-01 00:04:20.350,9.830592249999999,0.36870706,0.80924018
1970-01-01 00:04:20.360,9.7156705,0.48362872,0.732625695
1970-01-01 00:04:20.370,9.562442,0.023942015000000004,0.536301175
1970-01-01 00:04:20.380,9.600749,-0.28730421,0.47884035
1970-01-01 00:04:20.390,9.816227,-0.29209261000000003,0.21547815
1970-01-01 00:04:20.400,8.537723,0.59855041,2.35589445
1970-01-01 00:04:20.410,9.6151145,0.172382523,0.96725752
1970-01-01 00:04:20.420,9.6821515,-0.21068975,0.5363011999999999
1970-01-01 00:04:20.430,9.672575,-0.31603461499999996,0.34955345000000004
1970-01-01 00:04:20.440,9.3230215,0.10055647,0.9433154800000001
1970-01-01 00:04:20.450,9.442731499999999,0.29209261,1.0630256
1970-01-01 00:04:20.460,9.7348245,0.18195932999999997,0.6847417
1970-01-01 00:04:20.470,9.706094,0.009576809000000002,0.507570765
1970-01-01 00:04:20.480,9.696517,0.0,0.526724375
1970-01-01 00:04:20.490,9.6917285,-0.033518823,0.64643445
1970-01-01 00:04:20.500,9.672574999999998,-0.287304205,0.40701429499999997
1970-01-01 00:04:20.510,9.619903,-0.39264907,0.49799395
1970-01-01 00:04:20.520,9.9263605,-0.1723825235,0.26815058999999997
1970-01-01 00:04:20.530,9.864111,0.26336218499999997,0.5075707549999999
1970-01-01 00:04:20.540,9.749189,0.27293899,0.6943185199999999
1970-01-01 00:04:20.550,9.615114,-0.05267243999999999,0.25857378
1970-01-01 00:04:20.560,9.433155000000001,-0.20111294,0.32561144
1970-01-01 00:04:20.570,9.800265833333333,-0.20111294666666668,0.3064578133333334
1970-01-01 00:04:20.580,8.604760500000001,0.5315127799999999,2.0829554999999997
1970-01-01 00:04:20.590,9.504981,0.028730424,0.7852981299999999
1970-01-01 00:04:20.600,9.6773635,-0.29688100500000003,0.6560113000000001
1970-01-01 00:04:20.610,9.653421,-0.277727395,0.32082303
1970-01-01 00:04:20.620,9.8928415,-0.004788401999999997,0.009576806
1970-01-01 00:04:20.630,9.528923,0.35913025,1.130063225
1970-01-01 00:04:20.640,9.672574999999998,0.15322891,0.555454815
1970-01-01 00:04:20.650,9.672575,-0.0383072285,0.4405331
1970-01-01 00:04:20.660,9.677363499999998,-0.07182605,0.512359165
1970-01-01 00:04:20.670,9.7013055,-0.129286895,0.7661445299999999
1970-01-01 00:04:20.680,9.672575,-0.24420857499999998,0.5123591700000001
1970-01-01 00:04:20.690,9.682151999999999,-0.282515795,0.5793968199999999
1970-01-01 00:04:20.700,9.672574999999998,-0.0718260515,0.622492425
1970-01-01 00:04:20.710,9.7348245,0.27293899,0.742202525
1970-01-01 00:04:20.720,9.768343,0.21068975,0.6560112499999999
1970-01-01 00:04:20.730,9.586384,-0.07182605349999999,0.34955345000000004
1970-01-01 00:04:20.740,9.576807,-0.268150585,0.40701428
1970-01-01 00:04:20.750,9.6534215,-0.0909796615,0.665588055
1970-01-01 00:04:20.760,9.715671,0.17238251999999998,1.02471835
1970-01-01 00:04:20.770,9.6917285,-0.009576809000000002,0.7038953
1970-01-01 00:04:20.780,9.6534215,-0.25378538,0.56503159
1970-01-01 00:04:20.790,9.5959605,-0.18674773,0.36870706
1970-01-01 00:04:20.800,9.7491895,0.08619126199999999,0.33518823
1970-01-01 00:04:20.810,9.7970735,0.25857378,0.76614453
1970-01-01 00:04:20.820,9.682151999999999,0.119710081,0.502782345
1970-01-01 00:04:20.830,9.7013055,-0.11971008999999999,0.47405194
1970-01-01 00:04:20.840,9.662998499999999,-0.081402856,0.5267243699999999
1970-01-01 00:04:20.850,9.7013055,-0.062249245,0.7661445499999999
1970-01-01 00:04:20.860,9.68694,-0.14844050999999997,0.61770405
1970-01-01 00:04:20.870,9.710882,-0.210689755,0.53630117
1970-01-01 00:04:20.880,9.6821515,-0.0526724365,0.43095631
1970-01-01 00:04:20.890,9.753978,0.244208575,0.6129156199999999
1970-01-01 00:04:20.900,9.610325499999998,0.23942016500000002,0.63685762
1970-01-01 00:04:20.910,9.457097000000001,-0.08619126199999999,0.54587799
1970-01-01 00:04:20.920,9.6199025,-0.29688100500000003,0.40222588
1970-01-01 00:04:20.930,9.916782999999999,-0.248996975,0.31603463
1970-01-01 00:04:20.940,10.462661,-0.105344875,0.071826048
1970-01-01 00:04:20.950,9.662998,-0.0143652105,0.507570765
1970-01-01 00:04:20.960,9.677363,-0.253785375,0.52672438
1970-01-01 00:04:20.970,9.562442,-0.047884033,0.387860675
1970-01-01 00:04:20.980,10.199299499999999,0.014365209,-0.138863697
1970-01-01 00:04:20.990,9.7779195,0.258573785,0.6751649049999999
1970-01-01 00:04:21.000,9.591172,0.07182605,0.45489832999999996
1970-01-01 00:04:21.010,9.7874965,-0.24420857,0.383072275
1970-01-01 00:04:21.020,9.5624415,-0.105344872,0.7852981800000001
1970-01-01 00:04:21.030,9.509769,-0.06703765,0.82360536
1970-01-01 00:04:21.040,9.554460666666666,-0.12769075666666665,0.7661445666666666
1970-01-01 00:04:21.050,9.720459000000002,-0.16280571500000002,0.6464344500000001
1970-01-01 00:04:21.060,9.7156705,0.06703764999999999,0.45968674
1970-01-01 00:04:21.070,9.7252475,0.33997664,0.63206925
1970-01-01 00:04:21.080,9.720459000000002,0.225054965,0.55545482
1970-01-01 00:04:21.090,9.5720185,-0.18674772499999998,0.421379495
1970-01-01 00:04:21.100,9.672575,-0.36870706,0.4405331
1970-01-01 00:04:21.110,9.2081,0.08140286499999999,1.46525145
1970-01-01 00:04:21.120,9.40442475,0.272938995,1.3215993
1970-01-01 00:04:21.130,9.6438445,-0.04788403649999999,0.66558805
1970-01-01 00:04:21.140,9.653421,-0.20590134,0.47405191999999996
1970-01-01 00:04:21.150,9.437943,-0.009576804999999994,0.6272808599999999
1970-01-01 00:04:21.160,9.6821515,0.24899697999999998,1.0821792000000001
1970-01-01 00:04:21.170,9.7491895,0.191536135,0.588973615
1970-01-01 00:04:21.180,9.682151999999999,-0.047884035000000005,0.39264907
1970-01-01 00:04:21.190,9.730036,-0.18195933,0.45968673
1970-01-01 00:04:21.200,9.768343,-0.1436521,0.39264908
1970-01-01 00:04:21.210,9.723651333333335,-0.11172941133333332,0.7182605033333332
1970-01-01 00:04:21.220,9.6390565,-0.19632454,0.57939682
1970-01-01 00:04:21.230,9.710882,-0.1436521,0.5363011999999999
1970-01-01 00:04:21.240,9.6534215,0.244208575,0.49320554
1970-01-01 00:04:21.250,9.7827085,0.397437485,0.7422025
1970-01-01 00:04:21.260,9.6151145,0.08140286,0.45010991
1970-01-01 00:04:21.270,9.5145575,-0.258573785,0.31124622
1970-01-01 00:04:21.280,9.730035999999998,-0.38307227,0.34476503999999997
1970-01-01 00:04:21.290,10.5153335,-0.35434185,0.009576809999999991
1970-01-01 00:04:21.300,10.189722499999998,0.0239420165,0.20590135
1970-01-01 00:04:21.310,9.610326,-0.0957680685,0.545878
1970-01-01 00:04:21.320,9.639056,-0.25378537,0.48841716
1970-01-01 00:04:21.330,9.720459,-0.038307227,0.17238252
1970-01-01 00:04:21.340,9.340579,0.35114957999999996,1.0311028466666665
1970-01-01 00:04:21.350,9.7396125,0.18195933,0.61291565
1970-01-01 00:04:21.360,9.591172,-0.12928689100000001,0.56024322
1970-01-01 00:04:21.370,9.691728999999999,-0.16759412,0.565031615
1970-01-01 00:04:21.380,9.706093500000001,-0.119710082,0.6847416799999999
1970-01-01 00:04:21.390,9.7252475,-0.18674773,0.579396815
1970-01-01 00:04:21.400,9.682152,-0.268150585,0.55545479
1970-01-01 00:04:21.410,9.725247500000002,-0.1197100835,0.531512785
1970-01-01 00:04:21.420,9.706094,0.23942017,0.61770405
1970-01-01 00:04:21.430,9.744401,0.33997664,0.770932935
1970-01-01 00:04:21.440,9.595960999999999,0.004788403000000004,0.36391865999999995
1970-01-01 00:04:21.450,9.500193,-0.2873042,0.36391866
1970-01-01 00:04:21.460,9.714074333333334,-0.30007328666666666,0.35753411999999996
1970-01-01 00:04:21.470,10.275914,-0.21068975499999998,0.1436521
1970-01-01 00:04:21.480,9.9694565,-0.028730421500000002,0.5075707700000001
1970-01-01 00:04:21.490,9.720459,-0.143652097,0.411802695
1970-01-01 00:04:21.500,9.6438445,-0.177170925,0.37349546
1970-01-01 00:04:21.510,9.797073000000001,0.0239420165,0.0047884025
1970-01-01 00:04:21.520,9.89762975,0.215478155,0.52193596
1970-01-01 00:04:21.530,9.7156705,0.177170925,0.5458780000000001
1970-01-01 00:04:21.540,9.634267999999999,-0.081402857,0.5267243699999999
1970-01-01 00:04:21.550,9.6629985,-0.181959325,0.5363011799999999
1970-01-01 00:04:21.560,9.7396125,-0.110133277,0.85233581
1970-01-01 00:04:21.570,9.6629985,-0.210689755,0.56503159
1970-01-01 00:04:21.580,9.662998,-0.23942017,0.6799532699999999
1970-01-01 00:04:21.590,9.701305,-0.067037648,0.56024319
1970-01-01 00:04:21.600,9.6917285,0.35913025,0.63206925
1970-01-01 00:04:21.610,9.7252475,0.359130245,0.756567725
1970-01-01 00:04:21.620,9.6055375,-0.07182605,0.38307227499999996
1970-01-01 00:04:21.630,9.504981,-0.32082303,0.45968673
1970-01-01 00:04:21.640,9.935937,-0.34955345000000004,0.36870706
1970-01-01 00:04:21.650,8.427589999999999,0.40222588,3.0166939999999998
1970-01-01 00:04:21.660,9.704497666666667,0.06065311066666667,0.9097966433333333
1970-01-01 00:04:21.670,9.696517,-0.105344875,0.52193597
1970-01-01 00:04:21.680,9.648633,-0.17717091699999998,0.287304195
1970-01-01 00:04:21.690,9.90720675,0.0478840335,-0.0574608415
1970-01-01 00:04:21.700,9.94551375,0.21068975,0.37828386
1970-01-01 00:04:21.710,9.734824,0.08619126349999999,0.411802695
1970-01-01 00:04:21.720,9.662998,-0.167594115,0.5458779650000001
1970-01-01 00:04:21.730,9.7108825,-0.21547815,0.46926354000000003
1970-01-01 00:04:21.740,9.706094,-0.105344872,0.68474167
1970-01-01 00:04:21.750,9.662998,-0.18674773,0.5650316
1970-01-01 00:04:21.760,9.696517,-0.21547814999999998,0.56982
1970-01-01 00:04:21.770,9.7013055,0.004788408000000001,0.387860675
1970-01-01 00:04:21.780,9.753977500000001,0.33518824,0.67516487
1970-01-01 00:04:21.790,9.715671,0.22984337,0.66558808
1970-01-01 00:04:21.800,9.543288500000001,-0.1436520985,0.36391866
1970-01-01 00:04:21.810,9.586383999999999,-0.36391866,0.47405194
1970-01-01 00:04:21.820,10.026916499999999,-0.30166941999999997,0.29209261
1970-01-01 00:04:21.830,9.519346,0.2489969785,1.19231245
1970-01-01 00:04:21.840,9.5576535,0.090979665,0.7134720999999999
1970-01-01 00:04:21.850,9.662998,-0.20590134,0.6033388500000001
1970-01-01 00:04:21.860,9.682151999999999,-0.08619126199999999,0.22984336500000002
1970-01-01 00:04:21.870,9.0500825,0.4213795,1.3599065750000001
1970-01-01 00:04:21.880,9.7970735,0.205901345,0.68474167
1970-01-01 00:04:21.890,9.7156705,0.0335188235,0.45489832500000005
1970-01-01 00:04:21.900,9.7108825,-0.148440505,0.43095630500000004
1970-01-01 00:04:21.910,9.7013055,-0.12449848999999999,0.52193597
1970-01-01 00:04:21.920,9.758766,-0.12449848999999999,0.64164605
1970-01-01 00:04:21.930,9.648633,-0.20111294000000002,0.58418522
1970-01-01 00:04:21.940,9.7013055,-0.172382525,0.5363012
1970-01-01 00:04:21.950,9.682152,0.1101332785,0.52193596
1970-01-01 00:04:21.960,9.710882000000002,0.37828386999999997,0.7278373
1970-01-01 00:04:21.970,9.710882,0.1197100835,0.6033388
1970-01-01 00:04:21.980,9.56723,-0.196324542,0.39264907
1970-01-01 00:04:21.990,9.677363,-0.30166941999999997,0.41659109
1970-01-01 00:04:22.000,10.0987425,-0.1436521,0.186747735
1970-01-01 00:04:22.010,9.907206500000001,0.16280572,0.58897362
1970-01-01 00:04:22.020,9.6677865,-0.062249245,0.64164607
1970-01-01 00:04:22.030,9.600749,-0.32082303,0.54108957
1970-01-01 00:04:22.040,9.6821515,-0.17717092499999998,0.186747736
1970-01-01 00:04:22.050,9.1171205,0.45010991,1.4317326000000001
1970-01-01 00:04:22.060,9.672574999999998,0.2777274,0.8044517499999999
1970-01-01 00:04:22.070,9.696517,0.047884032,0.531512795
1970-01-01 00:04:22.080,9.6821515,-0.18195932999999997,0.521935975
1970-01-01 00:04:22.090,9.667786499999998,-0.1340753,0.574608385
1970-01-01 00:04:22.100,9.710882,-0.17238251999999998,0.718260495
1970-01-01 00:04:22.110,9.672575,-0.23463176999999996,0.56503159
1970-01-01 00:04:22.120,9.7013055,-0.153228905,0.550666395
1970-01-01 00:04:22.130,9.662998499999999,0.13886369199999998,0.565031625
1970-01-01 00:04:22.140,9.7396125,0.38307227,0.842759015
1970-01-01 00:04:22.150,9.6917285,0.076614455,0.464475125
1970-01-01 00:04:22.160,9.524134499999999,-0.19632453499999997,0.38307227
1970-01-01 00:04:22.170,9.686940499999999,-0.248996975,0.387860685
1970-01-01 00:04:22.180,10.21366475,-0.20111294000000002,0.033518835
1970-01-01 00:04:22.190,9.816227,0.11492168,0.6703764649999999
1970-01-01 00:04:22.200,9.639056,-0.0957680685,0.5698200200000001
1970-01-01 00:04:22.210,9.629479499999999,-0.2825158,0.565031625
1970-01-01 00:04:22.220,9.782708,-0.0766144535,0.10534488
1970-01-01 00:04:22.230,9.6869405,0.26336218,0.6895301300000001
1970-01-01 00:04:22.240,9.6582095,0.21068975,0.435744715
1970-01-01 00:04:22.250,9.677363,-0.05267243999999999,0.450109925
1970-01-01 00:04:22.260,9.643844999999999,-0.12928689499999999,0.584185225
1970-01-01 00:04:22.270,9.7779195,-0.076614452,0.560243215
1970-01-01 00:04:22.280,9.6773635,-0.15322891,0.60333885
1970-01-01 00:04:22.290,9.7013055,-0.25378539,0.5410896000000001
1970-01-01 00:04:22.300,9.7108825,-0.12928689100000001,0.60812725
1970-01-01 00:04:22.310,9.725247,0.181959326,0.49799396
1970-01-01 00:04:22.320,9.7635545,0.40701429499999997,0.7469909
