sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
242600,184660.0,2528332686331755.5,9.515903797666656,0.21515619611586667,2.1879817605133396
242700,184760.0,2528332786331736.5,9.51632246299999,0.21467826278253332,2.18636009391334
242800,184860.0,2528332886331741.0,9.516787996333322,0.21437386279653334,2.1845530272466736
242900,184960.0,2528332986331744.5,9.517370062333322,0.21415732946919996,2.1822238939800065
243000,185060.0,2528333086331731.0,9.518002394666656,0.21418279613319996,2.179666560646673
243100,185160.0,2528333186331736.0,9.518663660666657,0.21432226279986666,2.176966227246673
243200,185260.0,2528333286331741.5,9.519321860999991,0.2145179961252,2.17428096051334
243300,185360.0,2528333386331746.5,9.519870927666659,0.2144966627992,2.172098827180007
243400,185460.0,2528333486331750.5,9.520280394333325,0.2141501294792,2.1705164937800068
243500,185560.0,2528333586331755.5,9.520740193666658,0.21348526282386668,2.1686818271800066
243600,185660.0,2528333686331740.0,9.521155193333323,0.2127726628372,2.167033094046673
243700,185760.0,2528333786331744.5,9.521468793333325,0.21206052954120003,2.165807293980006
243800,185860.0,2528333886331751.0,9.521823192666659,0.2115055962112,2.1644312940466732
243900,185960.0,2528333986331757.0,9.522186191999992,0.21101246289453335,2.163024627446673
244000,186060.0,2528334086331763.0,9.522412458666658,0.21032799625186668,2.162146693846673
244100,186160.0,2528334186331745.5,9.522629457333325,0.20939826290453334,2.16127342731334
244200,186260.0,2528334286331947.5,9.522906789333325,0.2083192628978667,2.1601420275133396
244300,186360.0,2528334386331952.5,9.523205123333325,0.2073347295878667,2.1589458272466726
244400,186460.0,2528334486331959.0,9.523509191999992,0.2065952629438667,2.157764093846673
244500,186560.0,2528334586331962.0,9.523792524666659,0.20608532962653336,2.156686027046673
244600,186660.0,2528334686331968.0,9.524072990666658,0.20568299629986672,2.155627893446673
244700,186760.0,2528334786331951.5,9.524363721999991,0.20527492964653335,2.1545293601800064
244800,186860.0,2528334886331954.5,9.524610988333324,0.20474712963653335,2.153589960246673
244900,186960.0,2528334986331957.5,9.524796455333325,0.20410299632653336,2.1528745601133394
245000,187060.0,2528335086331942.0,9.525012989333325,0.2034321296698667,2.1520408933800064
245100,187160.0,2528335186331948.0,9.52530605666666,0.2026965296938667,2.15090109371334
245200,187260.0,2528335286331933.5,9.52556805666666,0.20199666302453334,2.149886893646673
245300,187360.0,2528335386331940.0,9.525819855333326,0.20132146303253337,2.1489145605800064
245400,187460.0,2528335486331943.0,9.526108589333326,0.20064619640586667,2.1477968273800063
245500,187560.0,2528335586331949.0,9.526345521999993,0.1999892630832,2.146879960646673
245600,187660.0,2528335686331934.5,9.526473255333325,0.1995737964392,2.14640049391334
245700,187759.8,2528335786331941.0,9.52660558666666,0.19933146309253336,2.145918760846673
245800,187860.0,2528335886331945.5,9.526747786666661,0.19928086309053333,2.1454103608466735
245900,187960.0,2528335986331952.0,9.52682405266666,0.19935259641720002,2.1451440941800066
246000,188060.0,2528336086331958.0,9.526871785999994,0.19942586308253335,2.1449794945133402
246100,188160.0,2528336186331941.5,9.526840385999995,0.1992965297632,2.14508136131334
246200,188260.0,2528336286331946.5,9.52671731866666,0.1989133297692,2.1454760945800064
246300,188360.0,2528336386331951.0,9.52650691766666,0.1983877964492,2.1461452280466733
246400,188460.0,2528336486331957.5,9.526289651666659,0.19791206312520002,2.1468400281800064
246500,188560.0,2528336586331961.5,9.526026851666659,0.19764779646253336,2.14769289471334
246600,188660.0,2528336686331965.0,9.525744384333324,0.1976593298058667,2.1486188943800064
246700,188760.0,2528336786331946.0,9.52546871799999,0.19804039646920002,2.1495275609133397
246800,188860.0,2528336886331950.5,9.525163318666657,0.19873519646320004,2.1505206945800066
246900,188960.0,2528336986331957.0,9.52477551799999,0.19962939645320005,2.15175276131334
247000,189059.8,2528337086331940.5,9.524420518666657,0.20059806311720002,2.1528780278466733
247100,189160.0,2528337186331966.5,9.524081585333322,0.20170092978053336,2.1539462948466737
247200,189260.0,2528337286331947.5,9.52367478399999,0.20279332975786668,2.15522516171334
247300,189360.0,2528337386331953.0,9.523221850666657,0.20379299642186668,2.15664642811334
247400,189460.0,2528337486331960.5,9.522780382666657,0.20469926306786668,2.1580376281133407
247500,189560.0,2528337586331966.5,9.522301515999988,0.20549872972453334,2.1595472279800068
247600,189660.0,2528337686331949.5,9.521797515999987,0.20611819637853335,2.1611402944466733
247700,189759.8,2528337786331952.5,9.521332383333322,0.20664372970653336,2.1626193611133404
247800,189860.0,2528337886331936.0,9.520865182666654,0.2070020630278667,2.1641046945133406
247900,189960.0,2528337986331939.0,9.520382581666654,0.20725346301786668,2.16564182791334
248000,190060.0,2528338086331945.0,9.519913113666654,0.20752192968452665,2.1671427613800067
248100,190160.0,2528338186331929.5,9.519409845666654,0.20784506301386,2.1687439610466734
248200,190260.0,2528338286331934.0,9.51886351233332,0.20816099634186,2.1704682939800066
248300,190360.0,2528338386331937.0,9.518421045333321,0.20858612966186,2.171886493980007
248400,190459.8,2528338486331943.0,9.518046110666655,0.20912919631852664,2.1730985606466735
248500,190560.0,2528338586331949.0,9.517660776999987,0.20965019630919332,2.1743432941133403
248600,190660.0,2528338686331953.0,9.51735604233332,0.21013832963252665,2.1753397609800067
248700,190760.0,2528338786331938.5,9.517153908999989,0.21064132961785997,2.1760128945800066
248800,190860.0,2528338886331944.0,9.516927375666656,0.21112406294252664,2.176764761246673
248900,190960.0,2528338986331948.0,9.51670257499999,0.21162872960252663,2.17751116131334
249000,191059.8,2528339086331932.0,9.516521776333322,0.21215199625985995,2.17811769431334
249100,191160.0,2528339186331958.0,9.516337176333323,0.21262052958185995,2.1787373611800067
249200,191260.0,2528339286331941.5,9.516122710999989,0.21303319624852662,2.179454227980006
249300,191360.0,2528339386331945.5,9.515895778999989,0.21334759624152663,2.1802132279133395
249400,191460.0,2528339486331949.5,9.515657578999988,0.21354519623552662,2.18100656131334
249500,191560.0,2528339586331954.0,9.515382512333321,0.21367192955819328,2.1819112947800066
249600,191660.0,2528339686331938.5,9.515073245333323,0.21380139621619332,2.1829216949800068
249700,191760.0,2528339786331966.0,9.514754777333321,0.21394172954752666,2.1839578951133403
249800,191860.0,2528339886331950.5,9.514427577333322,0.21417126287306004,2.1850223616466735
249900,191960.0,2528339986331957.0,9.514097709999987,0.21439672953439337,2.186094628380007
250000,192060.0,2528340086331962.5,9.513795709333321,0.21452526285839335,2.1870816285800068
250100,192160.0,2528340186331947.0,9.513513042666654,0.21449099617772668,2.188003828580007
250200,192260.0,2528340286331952.5,9.513207041999987,0.2142899961683934,2.188994828646673
250300,192360.0,2528340386331958.0,9.512919641999986,0.21391112951506008,2.1899154288466733
250400,192460.0,2528340486331962.0,9.512663841999986,0.21341046284439338,2.1907284954466735
250500,192560.0,2528340586331966.5,9.512385907999988,0.2128985962243934,2.191607761980007
250600,192660.0,2528340686331971.5,9.51211470733332,0.2123989295783934,2.192468828580007
250700,192760.0,2528340786331958.0,9.511886906666653,0.21190399625306008,2.1931937620466733
250800,192860.0,2528340886331964.0,9.51169817333332,0.21137179627972677,2.1937901620466733
250900,192960.0,2528340986331967.0,9.511510640999987,0.21078406293906007,2.1943805621133396
251000,193059.8,2528341086331951.5,9.511358839666654,0.21006499630639341,2.1948407623133397
251100,193160.0,2528341186331954.5,9.511248173666653,0.2092447296310601,2.1951536290466733
251200,193260.0,2528341286331938.5,9.51120957433332,0.2083225963350601,2.1952096292466727
251300,193360.0,2528341386331943.5,9.511206373999986,0.20738439635839345,2.19514389571334
251400,193460.0,2528341486331949.0,9.51122484133332,0.20641139636506012,2.19499789571334
251500,193560.0,2528341586331953.0,9.511267307666653,0.20542312970839346,2.1947645627133396
251600,193659.8,2528341686331937.5,9.511346042999987,0.20440806306506012,2.1943970961133394
251700,193760.0,2528341786331963.5,9.511421508333319,0.20337719638706012,2.1940392961133393
251800,193860.0,2528341886331948.5,9.511482374333319,0.20222032975639345,2.1937097626466726
251900,193960.0,2528341986331955.0,9.511588306666654,0.20093212978306013,2.193193162513339
252000,194060.0,2528342086331960.5,9.51174064033332,0.19953939646839347,2.192486895580006
252100,194160.0,2528342186331943.5,9.51188684033332,0.19807652979906015,2.1917872289800058
252200,194259.8,2528342286331949.0,9.512012372999987,0.19657292983906016,2.191145895580006
252300,194360.0,2528342386331955.0,9.51212390633332,0.19502139652572684,2.1905302289133397
252400,194460.0,2528342486331960.5,9.512142305999987,0.19334799654572682,2.190222895380006
252500,194560.0,2528342586331964.0,9.512050039333321,0.1915105299057268,2.1902834953800063
252600,194660.0,2528342686331969.5,9.51188677333332,0.1895573299230601,2.190580895646673
252700,194760.0,2528342786331952.5,9.511659239999988,0.18744012994639345,2.19107549591334
252800,194860.0,2528342886331958.0,9.511355573999987,0.18516746329906011,2.191835495980006
252900,194960.0,2528342986331962.0,9.510947974333321,0.18289053006972678,2.1930278956466727
253000,195060.0,2528343086331966.5,9.510409373666654,0.18072299676306008,2.194832095780006
253100,195160.0,2528343186331971.5,9.509738306999987,0.17852253010972674,2.1972820959133395
253200,195260.0,2528343286331955.0,9.508941572666654,0.17645046346039342,2.2004582293133392
253300,195360.0,2528343386331961.0,9.50803503933332,0.17444059683439342,2.204290095780006
253400,195460.0,2528343486331966.5,9.507037371999987,0.17255379691439343,2.2086592290466727
253500,195560.0,2528343586331969.5,9.505949971333319,0.17057759696039343,2.213440162313339
253600,195659.8,2528343686331952.5,9.50477463833332,0.16842313034439343,2.2186330956466724
253700,195760.0,2528343786331958.0,9.503502037333321,0.16585706373439343,2.224272295513339
253800,195860.0,2528343886331943.5,9.502103904666654,0.16298319709372677,2.230517962046673
253900,195960.0,2528343986331946.5,9.50054997233332,0.15976833054612677,2.237464161960006
254000,196060.0,2528344086331953.0,9.498953772999988,0.15633366394479342,2.2447601619133395
254100,196160.0,2528344186331937.5,9.497333373666654,0.1527403306114601,2.2522898282933395
254200,196259.8,2528344286331941.5,9.495634439666656,0.1491335306761268,2.260134028240006
254300,196360.0,2528344386331944.5,9.49383597233332,0.14553653067612682,2.268280361266673
254400,196460.0,2528344486331949.0,9.492027371666655,0.1419599307421268,2.276366427666673
254500,196560.0,2528344586331953.0,9.490151172333322,0.13863079753279345,2.28455749409334
254600,196660.0,2528344686331957.0,9.488206504666655,0.13548059756479347,2.292834160600006
254700,196760.0,2528344786331940.5,9.486304704333321,0.13255613097079347,2.301023160426673
254800,196860.0,2528344886331946.5,9.484439970333321,0.12977559767546015,2.3091212271600066
254900,196960.0,2528344986331952.5,9.48258943733332,0.12706399772346014,2.31712236047334
255000,197060.0,2528345086331960.0,9.480759503666652,0.12408999775479347,2.324909693806674
255100,197160.0,2528345186331966.5,9.478929035666653,0.12100553111386013,2.3325967603000066
255200,197260.0,2528345286331950.5,9.477118636999984,0.11787733117386014,2.3400044270000064
255300,197360.0,2528345386331955.5,9.475433702999986,0.11470593125972679,2.3468367602666733
255400,197460.0,2528345486331960.5,9.473818834999985,0.11153266463839347,2.3533488270000067
255500,197559.8,2528345586331965.0,9.472230769666652,0.10842493138506015,2.3598184270666733
255600,197660.0,2528345686331970.0,9.470714701666653,0.10545919812239349,2.36602509373334
255700,197760.0,2528345786331976.5,9.469223500666653,0.10219139818239348,2.3720999604666733
255800,197860.0,2528345886331960.0,9.467758768666652,0.09865759821906016,2.3780110934666734
255900,197960.0,2528345986331965.0,9.466347234999986,0.09486599829906016,2.3837207600666734
256000,198060.0,2528346086331969.5,9.464982435333319,0.09083733174572682,2.389172160066673
256100,198160.0,2528346186331953.5,9.463695968333319,0.08629259850572682,2.39415516013334
256200,198260.0,2528346286331979.5,9.462535100333318,0.0812872652923935,2.398476559800007
256300,198360.0,2528346386331963.0,9.461478899999985,0.07560586541906016,2.40230469313334
256400,198460.0,2528346486331968.5,9.460524833999985,0.06935226544572683,2.4057178930000065
256500,198560.0,2528346586331973.5,9.459812433999986,0.06270093223906016,2.4083892262666735
256600,198660.0,2528346686331977.5,9.459248168666651,0.0558303324523935,2.41080449273334
256700,198760.0,2528346786331963.0,9.458790034999986,0.04887079930572684,2.413121026066673
256800,198860.0,2528346886331968.0,9.458437367666653,0.04198899935906017,2.4152988262000066
256900,198960.0,2528346986331953.0,9.458202234999986,0.03524639951906017,2.417306159666673
257000,199060.0,2528347086331958.0,9.457988968999985,0.028209732952393506,2.419551026466673
257100,199160.0,2528347186331962.5,9.45785230366665,0.020776066492393504,2.421637959600006
257200,199260.0,2528347286331837.5,9.457733704999983,0.013111466625726835,2.42362882613334
257300,199360.0,2528347386331843.0,9.457518772333316,0.005234000145726834,2.4259780928000065
257400,199460.0,2528347486331848.0,9.457402904333316,-0.003118599660939832,2.42828389253334
257500,199559.8,2528347586331852.5,9.45747257066665,-0.0114995329276065,2.430163692600007
257600,199660.0,2528347686331855.5,9.45752937066665,-0.0197073995276065,2.4322722922666733
257700,199760.0,2528347786331861.0,9.457512702333315,-0.027575132834273167,2.43459529213334
257800,199860.0,2528347886331845.5,9.457634168333316,-0.035231132660939836,2.4364568922666736
257900,199960.0,2528347986331850.5,9.457837500333316,-0.042850332487606495,2.4380536920666738
258000,200060.0,2528348086331856.0,9.458044699666647,-0.050602065740939825,2.439611892200007
258100,200159.8,2528348186331839.0,9.458335833666649,-0.05811653226093983,2.4406890924666738
258200,200260.0,2528348286331865.0,9.458770633666647,-0.0657321988076065,2.4413446924666733
258300,200360.0,2528348386331848.5,9.459201369666648,-0.07344313207427317,2.44206715933334
258400,200460.0,2528348486331851.5,9.45959536966665,-0.08121033194093985,2.4428558258666735
258500,200560.0,2528348586331857.0,9.459968769666649,-0.08889119844760651,2.443605492666673
258600,200660.0,2528348686331862.0,9.460271370999983,-0.09639933160760651,2.44451329273334
258700,200760.0,2528348786331847.0,9.460434504333318,-0.1034043314476065,2.445671159266673
258800,200860.0,2528348886331873.5,9.460643571666651,-0.11015639802093984,2.4466768259333396
258900,200960.0,2528348986331856.0,9.460880771999985,-0.11680146453427317,2.447723092400006
259000,201060.0,2528349086331861.0,9.46109230333332,-0.1234020643276065,2.448999425800006
259100,201160.0,2528349186331867.5,9.46136643733332,-0.1302155975276065,2.4503112925333395
259200,201260.0,2528349286331851.5,9.461729104666652,-0.13743259752427317,2.451700025800006
259300,201360.0,2528349386331858.0,9.462016571999984,-0.14482739745760648,2.4535590257333393
259400,201460.0,2528349486331862.0,9.462287904666653,-0.15215906398893983,2.4555053590666724
259500,201559.8,2528349586331845.5,9.462554037666651,-0.1593228639216065,2.457505425733339
