sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
253400,195471.65,2528343483755771.5,9.498128478909699,0.18074649488302866,2.215161047232551
253500,195571.8,2528343583755777.0,9.497308065909698,0.17810648845852864,2.2206022694658842
253600,195671.75,2528343683755771.0,9.496460518076365,0.17509139040102864,2.227540666017551
253700,195771.75,2528343783755770.5,9.492543603826364,0.17138516614286198,2.2333314419242183
253800,195871.8,2528343883755771.0,9.490530878326364,0.16816097447302863,2.241080674730885
253900,195971.7,2528343983755770.5,9.490047249576364,0.16464947857486198,2.250336658499218
254000,196071.8,2528344083755765.5,9.488618709159697,0.16104381077036198,2.257565551422551
254100,196171.75,2528344183755769.0,9.484377779609696,0.15725777978486197,2.2641033183042185
254200,196271.8,2528344283755768.5,9.480066620543028,0.1536441312646953,2.271970665009218
254300,196371.7,2528344383755767.5,9.477485671459695,0.150142212277362,2.2807845195925514
254400,196471.8,2528344483755772.5,9.476473722626363,0.14704890368569531,2.289349377164218
254500,196571.75,2528344583755766.5,9.476082669626361,0.14484304583536198,2.298000425920885
254600,196671.8,2528344683755771.5,9.474472170043029,0.14186944732152865,2.3053043371425517
254700,196771.85,2528344783756057.0,9.472212043209696,0.13870431264452865,2.3131110307642184
254800,196871.7,2528344883755842.5,9.470237624676361,0.13569400301936196,2.321527447720885
254900,196971.8,2528344983755844.0,9.468478684259695,0.1329630169166953,2.3291665471492182
255000,197071.75,2528345083755849.0,9.46667664859303,0.12861674271836196,2.335828812365885
255100,197171.75,2528345183755843.5,9.465493912676363,0.12518664974386196,2.343220511170885
255200,197271.75,2528345283755844.0,9.46390097034303,0.1226104886725286,2.349079920820885
255300,197371.75,2528345383755849.5,9.462028704426361,0.11922029904602859,2.355213865679218
255400,197471.65,2528345483755844.0,9.460913006759695,0.11643983279769526,2.361809093145885
255500,197571.85,2528345583755844.0,9.460719874343026,0.11317573778486195,2.368402724479218
255600,197671.75,2528345683755844.0,9.45976059767636,0.10977916364019528,2.374495169660885
255700,197771.7,2528345783755844.0,9.457929830676358,0.10475453226919527,2.3799571417192182
255800,197871.8,2528345883755843.0,9.456172486343025,0.10033164366252861,2.3850472145525514
255900,197971.65,2528345983755848.0,9.454933885593025,0.09620084766002861,2.3909353545525516
256000,198071.8,2528346083755842.0,9.453921936176359,0.09135657945669527,2.395896140569218
256100,198171.8,2528346183756020.0,9.45366815042636,0.08565678323836194,2.3989671032025512
256200,198271.7,2528346283756024.5,9.452432741426358,0.07863698378669527,2.401214460435885
256300,198371.85,2528346383756257.0,9.451143064343027,0.07068983024336195,2.403632604052551
256400,198471.85,2528346483756262.5,9.451240428259693,0.06431327302336194,2.4063029369025513
256500,198571.65,2528346583756257.0,9.449813484093028,0.05753289378836195,2.407204752902551
256600,198671.75,2528346683764486.5,9.44963790953601,0.050483607987221596,2.4099039843411476
256700,198771.75,2528346783772820.0,9.450010341397121,0.04320705904433271,2.411310178765751
256800,198871.75,2528346883781154.0,9.45052925407256,0.03671263991705201,2.4137298345517157
256900,198971.8,2528346983789482.0,9.451539075711448,0.028979976428639306,2.416040809141398
257000,199071.7,2528347083789487.5,9.451480018711448,0.022059137428639304,2.418178033258065
257100,199171.75,2528347183789487.0,9.44800842679478,0.012388158655305969,2.417700789008065
257200,199271.75,2528347283789459.0,9.445794587961448,0.004370775272972635,2.4191772132413987
257300,199371.8,2528347383789464.5,9.447520009378115,-0.004674518728694032,2.4234724110413985
257400,199471.75,2528347483789464.5,9.448148886378114,-0.013175530987027362,2.424286439608065
257500,199571.75,2528347583789464.0,9.44787594729478,-0.021433930750027363,2.4255904813913984
257600,199671.7,2528347683789464.0,9.448259019294781,-0.028651650810027362,2.4293126668413985
257700,199771.85,2528347783789662.5,9.449082625044781,-0.03577041045669403,2.4313796609080653
257800,199871.85,2528347883789657.0,9.449837596794781,-0.04384685087002737,2.4325512235913984
257900,199971.7,2528347983789662.0,9.450389859044781,-0.053075700401694036,2.4331306203913985
258000,200071.75,2528348083789656.0,9.45075697029478,-0.06052964838602737,2.4340404169913987
258100,200171.75,2528348183789655.5,9.450632471211447,-0.0673068352588607,2.4345224496580653
258200,200271.75,2528348283789660.0,9.45029089854478,-0.07403773428886071,2.4351497305747323
258300,200371.7,2528348383789654.0,9.450429762128115,-0.08215248190619404,2.436745865074732
258400,200471.85,2528348483789653.0,9.450175976544783,-0.09130631308119402,2.437622142791399
258500,200571.65,2528348583789652.5,9.449178392878114,-0.09862458957452737,2.437753025774732
258600,200671.75,2528348683789652.0,9.448054714711448,-0.1036635860988607,2.438895857858066
258700,200771.8,2528348783789651.5,9.446940612461447,-0.10783109322336072,2.440032305591399
258800,200871.75,2528348883789657.5,9.44517049929478,-0.11576228546136072,2.440214264941399
258900,200971.75,2528348983789652.0,9.44318809954478,-0.12483152148786072,2.440878256991399
259000,201071.7,2528349083789657.0,9.44260072204478,-0.13233335346019404,2.4419859743580656
259100,201171.75,2528349183789656.5,9.441590368128113,-0.13817999395886071,2.4427313691580657
259200,201271.75,2528349283789655.0,9.440485842544781,-0.1455429622940274,2.4450266104413987
259300,201371.75,2528349383789659.5,9.440350170961448,-0.15380455426852738,2.4480385163080656
259400,201471.7,2528349483789658.0,9.43976439021145,-0.1614053466600274,2.449139849124732
259500,201571.75,2528349583789652.0,9.439528162378116,-0.16906040757152738,2.4510679794913988
259600,201671.75,2528349683789651.0,9.438605596961448,-0.17491502881536072,2.4534063164413986
259700,201771.8,2528349783789656.5,9.438675826628115,-0.18265628099152736,2.455240274874732
259800,201871.75,2528349883789650.5,9.437413284544782,-0.18834330809686073,2.456968888541399
259900,201971.65,2528349983789650.5,9.437912874711447,-0.19682037811736072,2.4599520639413988
260000,202071.85,2528350083789650.5,9.43727601704478,-0.2019567387915274,2.4616998312247325
260100,202171.75,2528350183789650.0,9.436431661628115,-0.2086940223390274,2.463637538441399
260200,202271.75,2528350283789654.5,9.434189092961448,-0.2162309692780274,2.465651860191399
260300,202371.75,2528350383789654.0,9.433616081294781,-0.22386847260769405,2.4674937993747323
260400,202471.8,2528350483789653.5,9.434458840128114,-0.22786040494486073,2.470818547424732
260500,202571.7,2528350583789654.0,9.43366715754478,-0.23272063437819407,2.4740219892697324
260600,202671.85,2528350683789658.0,9.431030343128116,-0.23737815475836072,2.4754712793530653
260700,202771.75,2528350783789652.0,9.429866761628116,-0.24142435567702739,2.4773243914863987
260800,202871.7,2528350883789656.5,9.429598610544783,-0.24495819744702738,2.480302778286399
260900,202971.75,2528350983789641.0,9.428111013628117,-0.24591428200002738,2.482534174269732
261000,203071.75,2528351083789641.0,9.427040008294783,-0.24601164620669402,2.4858589223363987
261100,203171.8,2528351183789641.5,9.425372047128116,-0.2463244885650274,2.4885228707197324
261200,203271.7,2528351283789641.0,9.423803047294783,-0.2457227458488607,2.4909968791363992
261300,203371.75,2528351383789640.0,9.423186939294784,-0.24655752416902735,2.4947270454363992
261400,203471.7,2528351483789619.5,9.422947519711448,-0.24711457509452733,2.498232156686399
261500,203571.8,2528351583789619.5,9.422045703211449,-0.24685280903752735,2.5019495538863996
261600,203671.75,2528351683789620.5,9.421255616794781,-0.24556792078952738,2.5059063710697327
261700,203771.75,2528351783789624.5,9.41986378804478,-0.24479698784969406,2.509259849719733
261800,203871.75,2528351883789623.5,9.418245306628116,-0.24322479539786068,2.512533521503066
261900,203971.65,2528351983789622.0,9.417372220794782,-0.24214261622702737,2.5166196257030657
262000,204071.85,2528352083789620.5,9.416483173628116,-0.2408465550258607,2.5219187921530657
262100,204171.75,2528352183789625.5,9.416033063294782,-0.2397005304963607,2.5272722269697323
262200,204271.7,2528352283789625.5,9.414583772711447,-0.23876359957319404,2.5315722131863994
262300,204371.75,2528352383789624.5,9.413643649378114,-0.23816504916052736,2.536041389703066
262400,204471.85,2528352483789624.5,9.413006792128114,-0.23748030746152737,2.540920772603066
262500,204571.65,2528352583789619.5,9.411859171378115,-0.23710681199802736,2.545067529936399
262600,204671.8,2528352683789624.5,9.41103716204478,-0.23675566242452736,2.5489876361197323
262700,204771.7,2528352783797920.0,9.40999312183864,-0.23536232104452737,2.553519733867101
262800,204871.75,2528352883806250.0,9.410443459818799,-0.2346648862849559,2.5589148204313865
262900,204971.85,2528352983806250.0,9.409158571402132,-0.23388756880778924,2.5633201515313866
263000,205071.7,2528353083806250.0,9.407525725402133,-0.2329235035859559,2.5666209576813865
263100,205171.75,2528353183806250.0,9.405610363402134,-0.23210947500512258,2.569750977281387
263200,205271.75,2528353283806255.5,9.403854614568802,-0.2311007180237892,2.574534592381387
263300,205371.8,2528353383806255.0,9.401655141485469,-0.23087885533362254,2.5795113396647205
263400,205471.75,2528353483806253.5,9.398721446568802,-0.23058676272662254,2.583231929031387
263500,205571.8,2528353583806259.0,9.396595395235467,-0.22976634960462253,2.588379462631387
263600,205671.7,2528353683806254.0,9.395015222568802,-0.2284431541277892,2.5934503818647205
263700,205771.75,2528353783806258.5,9.393632970235469,-0.22700344085062255,2.59859631946472
263800,205871.8,2528353883806259.0,9.392897152568803,-0.22511042536928927,2.6023695814647203
263900,205971.7,2528353983806254.5,9.39229541023547,-0.2233291393046226,2.607475615571387
264000,206071.8,2528354083806254.0,9.39132815323547,-0.22208096216095588,2.6118442356047202
264100,206171.7,2528354183806259.5,9.390536470068804,-0.2199549110562892,2.6165719857880534
264200,206271.75,2528354283806254.0,9.389165390818803,-0.21943935963178915,2.62072672390472
264300,206371.75,2528354383806253.0,9.388028943318803,-0.21843219877712247,2.6253682829713867
264400,206471.8,2528354483806258.0,9.387076050818802,-0.21789908986128917,2.629976323221387
264500,206571.65,2528354583806251.5,9.385823084152136,-0.21713294532012248,2.634169368471387
264600,206671.8,2528354683806255.5,9.383957201985469,-0.21630614767178913,2.638373586671387
264700,206771.75,2528354783806255.5,9.382512699818802,-0.21567727068828915,2.642644842571387
264800,206871.75,2528354883806254.0,9.380574992568803,-0.21501487488995583,2.646544199171387
264900,206971.8,2528354983806253.5,9.37986311598547,-0.21448655438378916,2.6517475975547202
265000,207071.7,2528355083806245.0,9.379039511068804,-0.21456955337445582,2.6574777203380537
265100,207171.75,2528355183806240.0,9.37816004098547,-0.21426309556195586,2.662837539871387
265200,207271.8,2528355283806245.0,9.37660061723547,-0.2139039653081225,2.6673274660547204
265300,207371.75,2528355383806246.0,9.375424265235472,-0.21305961017545583,2.67241275045472
265400,207471.7,2528355483806239.0,9.374208009402137,-0.21270846059012247,2.678034335971387
265500,207571.8,2528355583806244.0,9.37221603348547,-0.21249936698162247,2.682468397671387
265600,207671.7,2528355683806238.5,9.370910395318804,-0.21232858059112247,2.687604758388053
265700,207771.8,2528355783806239.0,9.36969733273547,-0.21200935370228915,2.693229536138053
265800,207871.75,2528355883806238.5,9.367515416318803,-0.21223281253262247,2.69771786630472
265900,207971.7,2528355983806237.0,9.365973550485469,-0.21248180949778914,2.7023275026380533
266000,208071.85,2528356083806237.5,9.366232125068802,-0.2128984005939558,2.7089530568713864
266100,208171.7,2528356183806242.5,9.365320732735468,-0.21370604463928913,2.71371432605472
266200,208271.8,2528356283806241.5,9.363515504985468,-0.21502285556895576,2.71700874735472
266300,208371.75,2528356383806241.5,9.362313615568802,-0.2159422290149558,2.7218785536380534
266400,208471.75,2528356483806246.0,9.361628873652137,-0.21736278868578918,2.728121035478054
266500,208571.75,2528356583806244.5,9.360061469152136,-0.21739151911245586,2.732911034978054
266600,208671.85,2528356683806244.5,9.357434231068805,-0.21734523122395585,2.7356978856613874
266700,208771.7,2528356783806244.5,9.354495747568805,-0.21685202566062253,2.739763240311387
266800,208871.7,2528356883806244.0,9.352096757152138,-0.21714571440028918,2.7442212439447204
266900,208971.8,2528356983806239.0,9.349933994735471,-0.21764849675812253,2.746321756928054
267000,209071.7,2528357083806244.5,9.348987486568804,-0.21829333508662255,2.7494900838113874
267100,209171.85,2528357183806527.0,9.347836672985471,-0.21829173895062254,2.752822812628054
267200,209271.75,2528357283806526.5,9.348425647152139,-0.2179581468322892,2.755515491528054
267300,209371.7,2528357383806531.0,9.347337083402136,-0.21719200227895585,2.7569759543947208
267400,209471.7,2528357483806206.5,9.346305980068804,-0.21702919657078917,2.7584874936613875
267500,209571.85,2528357583806211.5,9.346232558402136,-0.2171920022859558,2.760605563978054
267600,209671.75,2528357683806211.5,9.346111251568804,-0.2166046248091225,2.761936740178054
267700,209771.75,2528357783806211.0,9.346910915152137,-0.21627262884478915,2.763464240828054
267800,209871.75,2528357883805991.0,9.345973983152136,-0.21637956984928916,2.7649518381113873
267900,209971.7,2528357983805995.0,9.344700267818803,-0.21628699405045582,2.7660834974947206
268000,210071.8,2528358083805989.0,9.344752940652135,-0.2165423755689558,2.7686421010280537
268100,210171.75,2528358183806023.0,9.343273323985468,-0.2166844315324558,2.7707665559447205
268200,210271.75,2528358283806022.5,9.343466456985468,-0.21549531135612246,2.77292293364472
268300,210369.26315789478,2528358383797683.5,9.344136666520555,-0.2152224563715172,2.7770155065377025
268400,210469.2857142857,2528358483789355.0,9.344643477655476,-0.21412849620892993,2.7803928510456393
268500,210571.7,2528358583789354.5,9.343735276655474,-0.21355708008959662,2.783626619362306
268600,210671.75,2528358683789349.0,9.341727338988807,-0.2130207789072633,2.787473303412306
268700,210771.7,2528358783789349.0,9.340970770905475,-0.2124190362205966,2.791926518528973
268800,210871.75,2528358883789353.5,9.341036212988808,-0.2122753841185966,2.7974619129456393
268900,210969.31578947368,2528358983781012.5,9.340376169348458,-0.21237333637031588,2.802383383506166
269000,211069.19047619047,2528359083772686.5,9.339337008804806,-0.21158020955177623,2.8064492700506105
269100,211169.26315789478,2528359183764349.5,9.336542009392526,-0.21122124730996922,2.810316703851488
269200,211269.23809523808,2528359283756018.5,9.334279525598875,-0.2103920174548343,2.8148155989062498
269300,211371.75,2528359383756023.5,9.332552507348876,-0.20986688921450095,2.820494645239583
269400,211471.8,2528359483756024.0,9.331870957598875,-0.2090736103816676,2.8261577302395833
269500,211571.8,2528359583756024.0,9.330675452098875,-0.2083936571068343,2.8318655069395833
