sys_time,RPM,Speed
1970-01-01 00:05:10.200,1300.0RPM,61.0km/h
1970-01-01 00:05:10.300,1300.0RPM,61.0km/h
1970-01-01 00:05:10.400,1309.0RPM,61.0km/h
1970-01-01 00:05:10.500,1303.0RPM,61.0km/h
1970-01-01 00:05:10.600,1303.0RPM,61.0km/h
1970-01-01 00:05:10.700,1314.0RPM,61.0km/h
1970-01-01 00:05:10.900,1308.0RPM,61.0km/h
1970-01-01 00:05:11.000,1310.0RPM,61.0km/h
1970-01-01 00:05:11.100,1323.0RPM,61.0km/h
1970-01-01 00:05:11.200,1317.0RPM,61.0km/h
1970-01-01 00:05:11.300,1322.0RPM,61.0km/h
1970-01-01 00:05:11.400,1323.0RPM,61.0km/h
1970-01-01 00:05:11.500,1323.0RPM,62.0km/h
1970-01-01 00:05:11.600,1334.0RPM,62.0km/h
1970-01-01 00:05:11.700,1338.0RPM,62.0km/h
1970-01-01 00:05:11.800,1335.0RPM,62.0km/h
1970-01-01 00:05:11.900,1335.0RPM,62.0km/h
1970-01-01 00:05:12.000,1338.0RPM,62.0km/h
1970-01-01 00:05:12.200,1341.0RPM,62.0km/h
1970-01-01 00:05:12.300,1345.0RPM,62.0km/h
1970-01-01 00:05:12.400,1340.0RPM,62.0km/h
1970-01-01 00:05:12.500,1345.0RPM,62.0km/h
1970-01-01 00:05:12.700,1350.0RPM,63.0km/h
1970-01-01 00:05:12.800,1353.0RPM,63.0km/h
1970-01-01 00:05:12.900,1356.0RPM,63.0km/h
1970-01-01 00:05:13.000,1363.0RPM,63.0km/h
1970-01-01 00:05:13.100,1368.0RPM,63.0km/h
1970-01-01 00:05:13.200,1359.0RPM,63.0km/h
1970-01-01 00:05:13.300,1361.0RPM,63.0km/h
1970-01-01 00:05:13.400,1372.0RPM,63.0km/h
1970-01-01 00:05:13.500,1368.0RPM,63.0km/h
1970-01-01 00:05:13.600,1370.0RPM,63.0km/h
1970-01-01 00:05:13.700,1366.0RPM,63.0km/h
1970-01-01 00:05:13.800,1364.0RPM,64.0km/h
1970-01-01 00:05:13.900,1357.0RPM,64.0km/h
1970-01-01 00:05:14.000,1355.0RPM,64.0km/h
1970-01-01 00:05:14.100,1353.0RPM,63.0km/h
1970-01-01 00:05:14.200,1343.0RPM,63.0km/h
1970-01-01 00:05:14.400,1352.0RPM,63.0km/h
1970-01-01 00:05:14.500,1341.0RPM,63.0km/h
1970-01-01 00:05:14.600,1336.0RPM,63.0km/h
1970-01-01 00:05:14.700,1350.0RPM,63.0km/h
1970-01-01 00:05:14.800,1342.0RPM,63.0km/h
1970-01-01 00:05:15.000,1345.0RPM,63.0km/h
1970-01-01 00:05:15.100,1318.0RPM,63.0km/h
1970-01-01 00:05:15.200,1342.0RPM,63.0km/h
1970-01-01 00:05:15.300,1340.0RPM,62.0km/h
1970-01-01 00:05:15.400,1317.0RPM,62.0km/h
1970-01-01 00:05:15.500,1325.0RPM,62.0km/h
1970-01-01 00:05:15.600,1319.0RPM,62.0km/h
1970-01-01 00:05:15.700,1323.0RPM,62.0km/h
1970-01-01 00:05:15.800,1322.0RPM,62.0km/h
1970-01-01 00:05:15.900,1322.0RPM,62.0km/h
1970-01-01 00:05:16.000,1316.0RPM,62.0km/h
1970-01-01 00:05:16.100,1317.0RPM,62.0km/h
1970-01-01 00:05:16.200,1313.0RPM,62.0km/h
1970-01-01 00:05:16.300,1313.0RPM,62.0km/h
1970-01-01 00:05:16.400,1315.0RPM,62.0km/h
1970-01-01 00:05:16.500,1313.0RPM,62.0km/h
1970-01-01 00:05:16.700,1310.0RPM,62.0km/h
1970-01-01 00:05:16.800,1311.0RPM,61.0km/h
1970-01-01 00:05:16.900,1308.0RPM,61.0km/h
1970-01-01 00:05:17.000,1309.0RPM,61.0km/h
1970-01-01 00:05:17.100,1308.0RPM,61.0km/h
1970-01-01 00:05:17.200,1306.0RPM,61.0km/h
1970-01-01 00:05:17.300,1302.0RPM,61.0km/h
1970-01-01 00:05:17.400,1305.0RPM,61.0km/h
1970-01-01 00:05:17.500,1301.0RPM,61.0km/h
1970-01-01 00:05:17.600,1304.0RPM,61.0km/h
1970-01-01 00:05:17.700,1302.0RPM,61.0km/h
1970-01-01 00:05:17.900,1301.0RPM,61.0km/h
1970-01-01 00:05:18.000,1296.0RPM,61.0km/h
1970-01-01 00:05:18.100,1300.0RPM,61.0km/h
1970-01-01 00:05:18.200,1295.0RPM,61.0km/h
1970-01-01 00:05:18.400,1295.0RPM,61.0km/h
1970-01-01 00:05:18.500,1293.0RPM,61.0km/h
1970-01-01 00:05:18.600,1291.0RPM,61.0km/h
1970-01-01 00:05:18.700,1290.0RPM,61.0km/h
1970-01-01 00:05:18.800,1285.0RPM,60.0km/h
1970-01-01 00:05:18.900,1286.0RPM,60.0km/h
1970-01-01 00:05:19.000,1288.0RPM,60.0km/h
1970-01-01 00:05:19.100,1281.0RPM,60.0km/h
1970-01-01 00:05:19.200,1287.0RPM,60.0km/h
1970-01-01 00:05:19.300,1276.0RPM,60.0km/h
1970-01-01 00:05:19.400,1279.0RPM,60.0km/h
1970-01-01 00:05:19.500,1282.0RPM,60.0km/h
1970-01-01 00:05:19.700,1284.0RPM,60.0km/h
1970-01-01 00:05:19.800,1281.0RPM,60.0km/h
1970-01-01 00:05:19.900,1284.0RPM,60.0km/h
1970-01-01 00:05:20.000,1287.0RPM,60.0km/h
1970-01-01 00:05:20.100,1287.0RPM,60.0km/h
1970-01-01 00:05:20.200,1290.0RPM,60.0km/h
1970-01-01 00:05:20.300,1297.0RPM,60.0km/h
1970-01-01 00:05:20.500,1299.0RPM,60.0km/h
1970-01-01 00:05:20.600,1296.0RPM,60.0km/h
1970-01-01 00:05:20.700,1295.0RPM,60.0km/h
1970-01-01 00:05:20.900,1299.0RPM,60.0km/h
1970-01-01 00:05:21.000,1303.0RPM,60.0km/h
1970-01-01 00:05:21.100,1301.0RPM,60.0km/h
1970-01-01 00:05:21.200,1297.0RPM,60.0km/h
1970-01-01 00:05:21.300,1297.0RPM,60.0km/h
1970-01-01 00:05:21.400,1288.0RPM,60.0km/h
1970-01-01 00:05:21.500,1291.0RPM,60.0km/h
1970-01-01 00:05:21.600,1294.0RPM,60.0km/h
1970-01-01 00:05:21.800,1292.0RPM,60.0km/h
1970-01-01 00:05:21.900,1300.0RPM,60.0km/h
1970-01-01 00:05:22.000,1299.0RPM,60.0km/h
1970-01-01 00:05:22.100,1299.0RPM,60.0km/h
1970-01-01 00:05:22.200,1302.0RPM,61.0km/h
1970-01-01 00:05:22.300,1307.0RPM,61.0km/h
1970-01-01 00:05:22.400,1307.0RPM,61.0km/h
1970-01-01 00:05:22.500,1311.0RPM,61.0km/h
1970-01-01 00:05:22.600,1313.0RPM,61.0km/h
1970-01-01 00:05:22.700,1305.0RPM,61.0km/h
1970-01-01 00:05:22.900,1304.0RPM,61.0km/h
1970-01-01 00:05:23.000,1310.0RPM,61.0km/h
1970-01-01 00:05:23.100,1313.0RPM,61.0km/h
1970-01-01 00:05:23.200,1313.0RPM,61.0km/h
1970-01-01 00:05:23.300,1309.0RPM,61.0km/h
1970-01-01 00:05:23.400,1315.0RPM,61.0km/h
1970-01-01 00:05:23.500,1306.0RPM,61.0km/h
1970-01-01 00:05:23.600,1310.0RPM,61.0km/h
1970-01-01 00:05:23.700,1311.0RPM,61.0km/h
1970-01-01 00:05:23.800,1314.0RPM,61.0km/h
1970-01-01 00:05:24.000,1318.0RPM,61.0km/h
1970-01-01 00:05:24.100,1325.0RPM,61.0km/h
1970-01-01 00:05:24.200,1328.0RPM,61.0km/h
1970-01-01 00:05:24.300,1328.0RPM,62.0km/h
1970-01-01 00:05:24.400,1330.0RPM,62.0km/h
1970-01-01 00:05:24.500,1335.0RPM,62.0km/h
1970-01-01 00:05:24.600,1334.0RPM,62.0km/h
1970-01-01 00:05:24.700,1343.0RPM,62.0km/h
1970-01-01 00:05:24.800,1347.0RPM,62.0km/h
1970-01-01 00:05:24.900,1341.0RPM,62.0km/h
1970-01-01 00:05:25.000,1343.0RPM,62.0km/h
1970-01-01 00:05:25.100,1350.0RPM,62.0km/h
1970-01-01 00:05:25.200,1354.0RPM,62.0km/h
1970-01-01 00:05:25.300,1355.0RPM,63.0km/h
1970-01-01 00:05:25.400,1357.0RPM,63.0km/h
1970-01-01 00:05:25.500,1356.0RPM,63.0km/h
1970-01-01 00:05:25.600,1358.0RPM,63.0km/h
1970-01-01 00:05:25.800,1365.0RPM,63.0km/h
1970-01-01 00:05:25.900,1367.0RPM,63.0km/h
1970-01-01 00:05:26.000,1367.0RPM,63.0km/h
1970-01-01 00:05:26.100,1368.0RPM,63.0km/h
1970-01-01 00:05:26.200,1369.0RPM,63.0km/h
1970-01-01 00:05:26.300,1373.0RPM,64.0km/h
1970-01-01 00:05:26.400,1375.0RPM,64.0km/h
1970-01-01 00:05:26.500,1377.0RPM,64.0km/h
1970-01-01 00:05:26.600,1370.0RPM,64.0km/h
1970-01-01 00:05:26.800,1369.0RPM,64.0km/h
1970-01-01 00:05:26.900,1372.0RPM,64.0km/h
1970-01-01 00:05:27.000,1373.0RPM,64.0km/h
1970-01-01 00:05:27.100,1372.0RPM,64.0km/h
1970-01-01 00:05:27.200,1374.0RPM,65.0km/h
1970-01-01 00:05:27.300,1373.0RPM,65.0km/h
1970-01-01 00:05:27.400,1371.0RPM,65.0km/h
1970-01-01 00:05:27.600,1368.0RPM,65.0km/h
1970-01-01 00:05:27.700,1367.0RPM,65.0km/h
1970-01-01 00:05:27.800,1365.0RPM,65.0km/h
1970-01-01 00:05:27.900,1362.0RPM,65.0km/h
1970-01-01 00:05:28.000,1369.0RPM,65.0km/h
1970-01-01 00:05:28.100,1364.0RPM,65.0km/h
1970-01-01 00:05:28.200,1370.0RPM,65.0km/h
1970-01-01 00:05:28.300,1374.0RPM,65.0km/h
1970-01-01 00:05:28.400,1379.0RPM,65.0km/h
1970-01-01 00:05:28.500,1375.0RPM,65.0km/h
1970-01-01 00:05:28.700,1380.0RPM,65.0km/h
1970-01-01 00:05:28.800,1380.0RPM,65.0km/h
1970-01-01 00:05:28.900,1382.0RPM,66.0km/h
1970-01-01 00:05:29.000,1378.0RPM,66.0km/h
1970-01-01 00:05:29.200,1383.0RPM,66.0km/h
1970-01-01 00:05:29.300,1385.0RPM,66.0km/h
1970-01-01 00:05:29.400,1386.0RPM,66.0km/h
1970-01-01 00:05:29.500,1383.0RPM,66.0km/h
1970-01-01 00:05:29.700,1381.0RPM,66.0km/h
1970-01-01 00:05:29.800,1383.0RPM,66.0km/h
1970-01-01 00:05:29.900,1378.0RPM,66.0km/h
1970-01-01 00:05:30.000,1378.0RPM,66.0km/h
1970-01-01 00:05:30.100,1380.0RPM,66.0km/h
1970-01-01 00:05:30.200,1380.0RPM,66.0km/h
1970-01-01 00:05:30.300,1380.0RPM,66.0km/h
1970-01-01 00:05:30.400,1379.0RPM,67.0km/h
1970-01-01 00:05:30.600,1378.0RPM,67.0km/h
1970-01-01 00:05:30.700,1374.0RPM,67.0km/h
1970-01-01 00:05:30.800,1368.0RPM,67.0km/h
1970-01-01 00:05:30.900,1367.0RPM,66.0km/h
1970-01-01 00:05:31.000,1371.0RPM,67.0km/h
1970-01-01 00:05:31.100,1367.0RPM,67.0km/h
1970-01-01 00:05:31.200,1365.0RPM,66.0km/h
1970-01-01 00:05:31.300,1367.0RPM,66.0km/h
1970-01-01 00:05:31.500,1366.0RPM,66.0km/h
1970-01-01 00:05:31.600,1364.0RPM,66.0km/h
1970-01-01 00:05:31.700,1364.0RPM,66.0km/h
1970-01-01 00:05:31.800,1365.0RPM,66.0km/h
1970-01-01 00:05:31.900,1361.0RPM,66.0km/h
1970-01-01 00:05:32.000,1367.0RPM,66.0km/h
1970-01-01 00:05:32.100,1363.0RPM,66.0km/h
1970-01-01 00:05:32.200,1361.0RPM,66.0km/h
1970-01-01 00:05:32.300,1361.0RPM,66.0km/h
1970-01-01 00:05:32.400,1368.0RPM,66.0km/h
1970-01-01 00:05:32.500,1366.0RPM,66.0km/h
1970-01-01 00:05:32.600,1366.0RPM,66.0km/h
1970-01-01 00:05:32.800,1367.0RPM,66.0km/h
1970-01-01 00:05:32.900,1367.0RPM,66.0km/h
1970-01-01 00:05:33.000,1364.0RPM,66.0km/h
1970-01-01 00:05:33.100,1367.0RPM,66.0km/h
1970-01-01 00:05:33.200,1368.0RPM,66.0km/h
1970-01-01 00:05:33.300,1360.0RPM,66.0km/h
1970-01-01 00:05:33.500,1364.0RPM,66.0km/h
1970-01-01 00:05:33.600,1360.0RPM,66.0km/h
1970-01-01 00:05:33.700,1363.0RPM,66.0km/h
1970-01-01 00:05:33.800,1361.0RPM,66.0km/h
1970-01-01 00:05:33.900,1356.0RPM,66.0km/h
1970-01-01 00:05:34.000,1354.0RPM,66.0km/h
1970-01-01 00:05:34.100,1358.0RPM,66.0km/h
1970-01-01 00:05:34.200,1353.0RPM,66.0km/h
1970-01-01 00:05:34.300,1351.0RPM,65.0km/h
1970-01-01 00:05:34.400,1355.0RPM,65.0km/h
1970-01-01 00:05:34.500,1351.0RPM,65.0km/h
1970-01-01 00:05:34.700,1350.0RPM,65.0km/h
1970-01-01 00:05:34.800,1348.0RPM,65.0km/h
1970-01-01 00:05:34.900,1345.0RPM,65.0km/h
1970-01-01 00:05:35.000,1345.0RPM,65.0km/h
1970-01-01 00:05:35.100,1347.0RPM,65.0km/h
1970-01-01 00:05:35.200,1344.0RPM,65.0km/h
1970-01-01 00:05:35.400,1345.0RPM,65.0km/h
1970-01-01 00:05:35.500,1344.0RPM,65.0km/h
1970-01-01 00:05:35.600,1342.0RPM,65.0km/h
1970-01-01 00:05:35.700,1345.0RPM,65.0km/h
1970-01-01 00:05:35.800,1344.0RPM,65.0km/h
1970-01-01 00:05:35.900,1345.0RPM,65.0km/h
1970-01-01 00:05:36.000,1346.0RPM,65.0km/h
1970-01-01 00:05:36.100,1346.0RPM,65.0km/h
1970-01-01 00:05:36.200,1350.0RPM,65.0km/h
1970-01-01 00:05:36.300,1348.0RPM,65.0km/h
1970-01-01 00:05:36.400,1349.0RPM,65.0km/h
1970-01-01 00:05:36.600,1346.0RPM,65.0km/h
1970-01-01 00:05:36.700,1349.0RPM,65.0km/h
1970-01-01 00:05:36.800,1346.0RPM,64.0km/h
1970-01-01 00:05:36.900,1346.0RPM,65.0km/h
1970-01-01 00:05:37.000,1343.0RPM,64.0km/h
1970-01-01 00:05:37.100,1343.0RPM,64.0km/h
1970-01-01 00:05:37.200,1346.0RPM,64.0km/h
1970-01-01 00:05:37.300,1343.0RPM,64.0km/h
1970-01-01 00:05:37.400,1341.0RPM,64.0km/h
1970-01-01 00:05:37.500,1342.0RPM,64.0km/h
1970-01-01 00:05:37.600,1345.0RPM,64.0km/h
1970-01-01 00:05:37.700,1341.0RPM,64.0km/h
1970-01-01 00:05:37.800,1341.0RPM,64.0km/h
1970-01-01 00:05:37.900,1344.0RPM,64.0km/h
1970-01-01 00:05:38.100,1346.0RPM,64.0km/h
1970-01-01 00:05:38.200,1346.0RPM,64.0km/h
1970-01-01 00:05:38.300,1348.0RPM,64.0km/h
1970-01-01 00:05:38.400,1349.0RPM,64.0km/h
1970-01-01 00:05:38.500,1347.0RPM,64.0km/h
1970-01-01 00:05:38.600,1347.0RPM,64.0km/h
1970-01-01 00:05:38.700,1345.0RPM,64.0km/h
1970-01-01 00:05:38.900,1347.0RPM,64.0km/h
1970-01-01 00:05:39.000,1346.0RPM,64.0km/h
1970-01-01 00:05:39.100,1350.0RPM,64.0km/h
1970-01-01 00:05:39.200,1349.0RPM,64.0km/h
1970-01-01 00:05:39.300,1345.0RPM,64.0km/h
1970-01-01 00:05:39.400,1350.0RPM,64.0km/h
1970-01-01 00:05:39.600,1350.0RPM,64.0km/h
1970-01-01 00:05:39.700,1349.0RPM,64.0km/h
1970-01-01 00:05:39.800,1347.0RPM,64.0km/h
1970-01-01 00:05:39.900,1343.0RPM,64.0km/h
1970-01-01 00:05:40.000,1342.0RPM,64.0km/h
1970-01-01 00:05:40.100,1353.0RPM,64.0km/h
1970-01-01 00:05:40.200,1343.0RPM,64.0km/h
1970-01-01 00:05:40.300,1322.0RPM,64.0km/h
1970-01-01 00:05:40.400,1341.0RPM,64.0km/h
1970-01-01 00:05:40.500,1337.0RPM,64.0km/h
1970-01-01 00:05:40.600,1330.0RPM,64.0km/h
1970-01-01 00:05:40.700,1347.0RPM,64.0km/h
1970-01-01 00:05:40.800,1337.0RPM,63.0km/h
1970-01-01 00:05:40.900,1342.0RPM,63.0km/h
1970-01-01 00:05:41.000,1342.0RPM,63.0km/h
1970-01-01 00:05:41.100,1334.0RPM,63.0km/h
1970-01-01 00:05:41.200,1333.0RPM,63.0km/h
1970-01-01 00:05:41.400,1335.5RPM,63.0km/h
1970-01-01 00:05:41.500,1334.0RPM,63.0km/h
1970-01-01 00:05:41.700,1329.0RPM,63.0km/h
1970-01-01 00:05:41.800,1330.0RPM,62.0km/h
1970-01-01 00:05:41.900,1325.0RPM,62.0km/h
1970-01-01 00:05:42.000,1326.0RPM,62.0km/h
1970-01-01 00:05:42.100,1324.0RPM,62.0km/h
1970-01-01 00:05:42.200,1320.0RPM,62.0km/h
1970-01-01 00:05:42.300,1323.0RPM,62.0km/h
1970-01-01 00:05:42.400,1320.0RPM,62.0km/h
1970-01-01 00:05:42.500,1316.0RPM,62.0km/h
1970-01-01 00:05:42.600,1317.0RPM,62.0km/h
1970-01-01 00:05:42.700,1314.0RPM,61.0km/h
1970-01-01 00:05:42.800,1314.0RPM,61.0km/h
1970-01-01 00:05:42.900,1315.0RPM,61.0km/h
1970-01-01 00:05:43.000,1310.0RPM,61.0km/h
1970-01-01 00:05:43.100,1309.0RPM,61.0km/h
1970-01-01 00:05:43.200,1310.0RPM,61.0km/h
1970-01-01 00:05:43.300,1304.0RPM,61.0km/h
1970-01-01 00:05:43.400,1303.0RPM,61.0km/h
1970-01-01 00:05:43.500,1302.0RPM,61.0km/h
1970-01-01 00:05:43.700,1299.0RPM,60.0km/h
1970-01-01 00:05:43.800,1297.0RPM,60.0km/h
1970-01-01 00:05:43.900,1296.0RPM,60.0km/h
1970-01-01 00:05:44.000,1294.0RPM,60.0km/h
1970-01-01 00:05:44.100,1313.0RPM,60.0km/h
1970-01-01 00:05:44.200,1303.0RPM,60.0km/h
1970-01-01 00:05:44.300,1290.0RPM,60.0km/h
1970-01-01 00:05:44.400,1297.0RPM,60.0km/h
1970-01-01 00:05:44.500,1299.0RPM,60.0km/h
1970-01-01 00:05:44.600,1290.0RPM,60.0km/h
1970-01-01 00:05:44.700,1296.0RPM,60.0km/h
1970-01-01 00:05:44.800,1293.0RPM,60.0km/h
1970-01-01 00:05:45.000,1297.0RPM,60.0km/h
1970-01-01 00:05:45.100,1290.0RPM,60.0km/h
1970-01-01 00:05:45.200,1301.0RPM,60.0km/h
1970-01-01 00:05:45.400,1300.0RPM,60.0km/h
1970-01-01 00:05:45.500,1291.0RPM,60.0km/h
1970-01-01 00:05:45.600,1296.0RPM,60.0km/h
1970-01-01 00:05:45.700,1303.0RPM,60.0km/h
1970-01-01 00:05:45.800,1293.0RPM,60.0km/h
1970-01-01 00:05:45.900,1293.0RPM,60.0km/h
1970-01-01 00:05:46.000,1298.0RPM,60.0km/h
1970-01-01 00:05:46.100,1296.0RPM,60.0km/h
1970-01-01 00:05:46.200,1298.0RPM,60.0km/h
1970-01-01 00:05:46.400,1299.0RPM,60.0km/h
1970-01-01 00:05:46.500,1296.0RPM,60.0km/h
1970-01-01 00:05:46.600,1297.0RPM,60.0km/h
1970-01-01 00:05:46.700,1296.0RPM,60.0km/h
1970-01-01 00:05:46.800,1294.0RPM,60.0km/h
1970-01-01 00:05:46.900,1298.0RPM,60.0km/h
1970-01-01 00:05:47.000,1293.0RPM,60.0km/h
1970-01-01 00:05:47.100,1288.0RPM,60.0km/h
1970-01-01 00:05:47.200,1291.0RPM,60.0km/h
1970-01-01 00:05:47.400,1289.0RPM,60.0km/h
1970-01-01 00:05:47.500,1286.0RPM,60.0km/h
1970-01-01 00:05:47.600,1290.0RPM,60.0km/h
1970-01-01 00:05:47.700,1283.0RPM,60.0km/h
1970-01-01 00:05:47.800,1283.0RPM,60.0km/h
1970-01-01 00:05:47.900,1290.0RPM,60.0km/h
1970-01-01 00:05:48.000,1282.0RPM,60.0km/h
1970-01-01 00:05:48.100,1283.0RPM,60.0km/h
1970-01-01 00:05:48.300,1284.0RPM,60.0km/h
1970-01-01 00:05:48.500,1280.0RPM,60.0km/h
1970-01-01 00:05:48.600,1282.0RPM,60.0km/h
1970-01-01 00:05:48.700,1279.0RPM,60.0km/h
1970-01-01 00:05:48.800,1275.0RPM,59.0km/h
1970-01-01 00:05:48.900,1277.0RPM,59.0km/h
1970-01-01 00:05:49.000,1271.0RPM,59.0km/h
1970-01-01 00:05:49.100,1272.0RPM,59.0km/h
1970-01-01 00:05:49.200,1271.0RPM,59.0km/h
1970-01-01 00:05:49.400,1266.0RPM,59.0km/h
1970-01-01 00:05:49.500,1267.0RPM,59.0km/h
1970-01-01 00:05:49.600,1268.0RPM,59.0km/h
1970-01-01 00:05:49.700,1268.0RPM,59.0km/h
1970-01-01 00:05:49.800,1263.0RPM,59.0km/h
1970-01-01 00:05:49.900,1263.0RPM,59.0km/h
1970-01-01 00:05:50.000,1262.0RPM,59.0km/h
1970-01-01 00:05:50.100,1260.0RPM,59.0km/h
1970-01-01 00:05:50.200,1261.0RPM,59.0km/h
1970-01-01 00:05:50.300,1256.0RPM,59.0km/h
1970-01-01 00:05:50.400,1254.0RPM,59.0km/h
1970-01-01 00:05:50.500,1259.0RPM,59.0km/h
1970-01-01 00:05:50.700,1258.0RPM,59.0km/h
1970-01-01 00:05:50.800,1261.0RPM,59.0km/h
1970-01-01 00:05:50.900,1258.0RPM,58.0km/h
1970-01-01 00:05:51.000,1260.0RPM,58.0km/h
1970-01-01 00:05:51.100,1264.0RPM,59.0km/h
1970-01-01 00:05:51.200,1261.0RPM,59.0km/h
1970-01-01 00:05:51.300,1260.0RPM,59.0km/h
1970-01-01 00:05:51.400,1253.0RPM,59.0km/h
1970-01-01 00:05:51.500,1250.0RPM,59.0km/h
1970-01-01 00:05:51.600,1252.0RPM,59.0km/h
1970-01-01 00:05:51.800,1257.0RPM,59.0km/h
1970-01-01 00:05:51.900,1258.0RPM,59.0km/h
1970-01-01 00:05:52.000,1251.0RPM,59.0km/h
1970-01-01 00:05:52.100,1250.0RPM,59.0km/h
1970-01-01 00:05:52.200,1250.0RPM,59.0km/h
1970-01-01 00:05:52.300,1244.0RPM,59.0km/h
1970-01-01 00:05:52.400,1246.0RPM,59.0km/h
1970-01-01 00:05:52.500,1245.0RPM,59.0km/h
1970-01-01 00:05:52.700,1247.0RPM,59.0km/h
1970-01-01 00:05:52.800,1237.0RPM,58.0km/h
1970-01-01 00:05:52.900,1228.0RPM,58.0km/h
1970-01-01 00:05:53.000,1249.0RPM,58.0km/h
1970-01-01 00:05:53.200,1239.0RPM,58.0km/h
1970-01-01 00:05:53.300,1237.0RPM,58.0km/h
1970-01-01 00:05:53.400,1238.0RPM,58.0km/h
1970-01-01 00:05:53.500,1231.0RPM,58.0km/h
1970-01-01 00:05:53.600,1228.0RPM,58.0km/h
1970-01-01 00:05:53.700,1226.0RPM,57.0km/h
1970-01-01 00:05:53.800,1221.0RPM,57.0km/h
1970-01-01 00:05:53.900,1251.0RPM,57.0km/h
1970-01-01 00:05:54.000,1210.0RPM,57.0km/h
1970-01-01 00:05:54.100,1234.0RPM,57.0km/h
1970-01-01 00:05:54.200,1234.0RPM,57.0km/h
1970-01-01 00:05:54.300,1218.0RPM,57.0km/h
1970-01-01 00:05:54.400,1228.0RPM,57.0km/h
1970-01-01 00:05:54.500,1227.0RPM,57.0km/h
1970-01-01 00:05:54.600,1223.0RPM,57.0km/h
1970-01-01 00:05:54.700,1229.0RPM,57.0km/h
1970-01-01 00:05:54.900,1210.0RPM,57.0km/h
1970-01-01 00:05:55.000,1222.0RPM,56.0km/h
1970-01-01 00:05:55.100,1224.0RPM,56.0km/h
1970-01-01 00:05:55.200,1222.0RPM,56.0km/h
1970-01-01 00:05:55.300,1219.0RPM,56.0km/h
1970-01-01 00:05:55.400,1263.0RPM,56.0km/h
1970-01-01 00:05:55.500,1239.0RPM,55.0km/h
1970-01-01 00:05:55.600,1221.0RPM,55.0km/h
1970-01-01 00:05:55.700,1228.0RPM,55.0km/h
1970-01-01 00:05:55.800,1217.0RPM,54.0km/h
1970-01-01 00:05:55.900,1210.0RPM,53.0km/h
1970-01-01 00:05:56.000,1209.0RPM,53.0km/h
1970-01-01 00:05:56.200,1211.0RPM,52.0km/h
1970-01-01 00:05:56.300,1211.0RPM,52.0km/h
1970-01-01 00:05:56.400,1210.0RPM,51.0km/h
1970-01-01 00:05:56.500,1208.0RPM,50.0km/h
1970-01-01 00:05:56.600,1209.0RPM,49.0km/h
1970-01-01 00:05:56.700,1208.0RPM,49.0km/h
1970-01-01 00:05:56.800,1212.0RPM,48.0km/h
1970-01-01 00:05:56.900,1208.0RPM,47.0km/h
1970-01-01 00:05:57.000,1210.0RPM,46.0km/h
1970-01-01 00:05:57.200,1212.0RPM,45.0km/h
1970-01-01 00:05:57.300,1218.0RPM,45.0km/h
1970-01-01 00:05:57.400,1226.0RPM,44.0km/h
1970-01-01 00:05:57.500,1236.0RPM,43.0km/h
1970-01-01 00:05:57.600,1235.0RPM,43.0km/h
1970-01-01 00:05:57.700,1245.0RPM,42.0km/h
1970-01-01 00:05:57.800,1253.0RPM,42.0km/h
1970-01-01 00:05:57.900,1271.0RPM,41.0km/h
1970-01-01 00:05:58.000,1276.0RPM,40.0km/h
1970-01-01 00:05:58.200,1265.0RPM,39.0km/h
1970-01-01 00:05:58.300,1251.0RPM,39.0km/h
1970-01-01 00:05:58.400,1236.0RPM,38.0km/h
1970-01-01 00:05:58.500,1231.0RPM,38.0km/h
1970-01-01 00:05:58.600,1229.0RPM,37.0km/h
1970-01-01 00:05:58.700,1227.0RPM,37.0km/h
1970-01-01 00:05:58.800,1224.0RPM,36.0km/h
1970-01-01 00:05:58.900,1215.0RPM,35.0km/h
1970-01-01 00:05:59.000,1223.0RPM,34.0km/h
1970-01-01 00:05:59.200,1215.5RPM,33.5km/h
1970-01-01 00:05:59.400,1212.0RPM,32.0km/h
1970-01-01 00:05:59.500,1220.0RPM,31.5km/h
1970-01-01 00:05:59.700,1227.0RPM,31.0km/h
1970-01-01 00:05:59.800,1244.0RPM,30.0km/h
1970-01-01 00:05:59.900,1235.0RPM,29.0km/h
1970-01-01 00:06:00.000,1236.0RPM,29.0km/h
1970-01-01 00:06:00.100,1225.0RPM,28.0km/h
1970-01-01 00:06:00.200,1226.0RPM,28.0km/h
1970-01-01 00:06:00.300,1231.0RPM,27.0km/h
1970-01-01 00:06:00.400,1236.0RPM,27.0km/h
1970-01-01 00:06:00.500,1240.0RPM,26.0km/h
1970-01-01 00:06:00.600,1225.0RPM,26.0km/h
1970-01-01 00:06:00.700,1221.0RPM,25.0km/h
1970-01-01 00:06:00.800,1211.0RPM,24.0km/h
1970-01-01 00:06:00.900,1219.0RPM,23.0km/h
1970-01-01 00:06:01.000,1220.0RPM,22.0km/h
1970-01-01 00:06:01.100,1219.0RPM,22.0km/h
1970-01-01 00:06:01.200,1217.0RPM,21.0km/h
1970-01-01 00:06:01.300,1204.0RPM,21.0km/h
1970-01-01 00:06:01.400,1200.0RPM,20.0km/h
1970-01-01 00:06:01.500,1137.0RPM,20.0km/h
1970-01-01 00:06:01.600,1066.0RPM,19.0km/h
1970-01-01 00:06:01.700,972.0RPM,18.0km/h
1970-01-01 00:06:01.800,1073.0RPM,18.0km/h
