timestamp,sys_time,abs_timestamp,raw_x_rot,raw_y_rot,raw_z_rot
252399.4,247500,2528352536328757.0,-0.17143380000000005,-0.5555786,-0.2523326
252499.4,247600,2528352636330007.0,-0.17396479800000006,-0.5539080000000001,-0.2518426
252599.4,247700,2528352736328445.0,-0.17505379999999998,-0.554953594,-0.25053960000000003
252699.8,247800,2528352836333132.0,-0.17732179999999997,-0.5540506000000001,-0.25036479999999994
252799.6,247900,2528352936331257.0,-0.17902579999999998,-0.553319,-0.2501488
252899.6,248000,2528353036336569.0,-0.178490998,-0.5542274,-0.249711
252999.2,248100,2528353136325319.5,-0.17751519999999998,-0.5533317999999999,-0.250812598
253099.6,248200,2528353236333132.5,-0.1783926,-0.5511388,-0.252612596
253199.6,248300,2528353336331257.0,-0.1762384,-0.5559672000000001,-0.24970460000000003
253299.6,248400,2528353436330007.0,-0.17438679999999998,-0.5591714000000001,-0.2484322
253399.6,248500,2528353536334382.5,-0.17538900000000002,-0.5584741999999999,-0.2494
253499.4,248600,2528353636332820.0,-0.1761284,-0.5612969999999999,-0.2474182
253599.6,248700,2528353736328132.5,-0.1754198,-0.5659804000000002,-0.24448440000000002
253699.6,248800,2528353836330320.0,-0.17647500000000002,-0.5644834,-0.2456802
253799.8,248900,2528353936334382.0,-0.176201,-0.5645863999999999,-0.2456944
253899.2,249000,2528354036326569.0,-0.17635640000000002,-0.5665392,-0.24482600000000002
253999.8,249100,2528354136337507.0,-0.1774674,-0.5660735939999999,-0.2451676
254099.6,249200,2528354236329695.0,-0.17845720000000004,-0.5644845999999999,-0.2457816
254199.6,249300,2528354336331569.0,-0.17951840000000002,-0.563817,-0.24485300000000002
254299.6,249400,2528354436332819.5,-0.1808326,-0.5627936,-0.2440862
254399.4,249500,2528354536331257.0,-0.1813088,-0.5607055999999999,-0.2442874
254499.6,249600,2528354636329695.0,-0.18039699800000006,-0.5595241999999999,-0.2445058
254599.8,249700,2528354736334695.0,-0.18003859799999994,-0.5589184,-0.2442188
254699.6,249800,2528354836333132.0,-0.1790184,-0.5588924000000001,-0.24519
254799.4,249900,2528354936328132.0,-0.17949219800000002,-0.5585983999999999,-0.2457688
254899.6,250000,2528355036335945.0,-0.1807206,-0.5596007999999999,-0.2446866
254999.4,250100,2528355136328132.5,-0.1838572,-0.5594084,-0.24387220000000004
255099.8,250200,2528355236333132.5,-0.1866942,-0.5578324,-0.2444568
255199.4,250300,2528355336331569.0,-0.1899244,-0.5575348000000001,-0.243879398
255299.6,250400,2528355436335945.0,-0.19163,-0.5584013999999999,-0.24208920000000006
255399.6,250500,2528355536330945.0,-0.19201020000000002,-0.5572722,-0.2423774
255499.8,250600,2528355636333445.0,-0.1915974,-0.5578293999999999,-0.24212579999999997
255599.6,250700,2528355736331881.0,-0.1912686,-0.5598266,-0.2406686
255699.4,250800,2528355836329695.0,-0.1915728,-0.5614238,-0.23920780000000005
255799.6,250900,2528355936334070.0,-0.1923622,-0.5616426000000001,-0.238887996
255899.4,251000,2528356036326257.0,-0.1944418,-0.5624161999999999,-0.237853998
255999.8,251100,2528356136333757.0,-0.195918598,-0.5637532000000001,-0.2363482
256099.6,251200,2528356236329382.5,-0.1968566,-0.566867,-0.2329958
256199.6,251300,2528356336334382.5,-0.196422,-0.5687932,-0.2313596
256299.4,251400,2528356436332819.5,-0.1965058,-0.5696434,-0.2301476
256399.6,251500,2528356536330945.0,-0.1957438,-0.5716108,-0.22797559999999997
256499.6,251600,2528356636329382.5,-0.19549520000000004,-0.5733734,-0.2259286
256599.6,251700,2528356736330945.0,-0.19537960000000001,-0.573076,-0.2254828
256699.6,251800,2528356836332507.0,-0.1971508,-0.5720752000000001,-0.22423699800000002
256799.4,251900,2528356936331257.0,-0.1984016,-0.5739920000000001,-0.2212226
256899.8,252000,2528357036335945.0,-0.1990386,-0.5757148,-0.2182726
256999.4,252100,2528357136327507.0,-0.1997406,-0.5754868000000001,-0.2173182
257099.6,252200,2528357236332507.0,-0.1999886,-0.5759284000000001,-0.21595079800000005
257199.4,252300,2528357336327507.0,-0.200416,-0.5771911999999999,-0.213806
257299.6,252400,2528357436335632.0,-0.20272720000000002,-0.5747720000000001,-0.2144154
257399.8,252500,2528357536333757.0,-0.2057728,-0.5713562,-0.215970598
257499.6,252600,2528357636332194.5,-0.2075194,-0.5700871999999999,-0.2161914
257599.4,252700,2528357736330633.0,-0.210115,-0.5684121999999999,-0.2163234
257699.6,252800,2528357836329069.0,-0.21166140000000006,-0.5671733999999999,-0.216711
257799.6,252900,2528357936330632.5,-0.21172159999999998,-0.566856,-0.21778820000000004
257899.6,253000,2528358036331881.0,-0.2099462,-0.5674648000000001,-0.21796379999999999
257999.8,253100,2528358136337195.0,-0.2118784,-0.5674676,-0.21907639800000006
258099.2,253200,2528358236329069.0,-0.2124188,-0.566954,-0.2230904
258199.8,253300,2528358336334069.0,-0.21370060000000005,-0.5658055999999999,-0.2261052
258299.6,253400,2528358436332194.5,-0.212998796,-0.5641474,-0.22868759800000002
258399.4,253500,2528358536327195.0,-0.21518420000000002,-0.5608721999999999,-0.2310008
258499.4,253600,2528358636329069.0,-0.215601198,-0.5586823999999999,-0.2295482
258599.6,253700,2528358736333757.0,-0.2176008,-0.556448594,-0.22605039999999998
258699.6,253800,2528358836332507.0,-0.21889220000000004,-0.5531878000000001,-0.22386320000000004
258799.6,253900,2528358936330320.0,-0.2219826,-0.5481818,-0.222959598
258899.6,254000,2528359036335632.5,-0.2242624,-0.5479444,-0.21990079999999998
258999.2,254100,2528359136324070.0,-0.22627480000000005,-0.547825994,-0.21809520000000002
259099.6,254200,2528359236332195.0,-0.22804339999999998,-0.544490594,-0.21982559999999998
259199.6,254300,2528359336330633.0,-0.2278962,-0.5399153999999999,-0.2237954
259299.8,254400,2528359436334694.5,-0.22765620000000006,-0.5390782000000001,-0.22477919999999998
259399.4,254500,2528359536333445.0,-0.2246364,-0.5357604,-0.229230198
259499.4,254600,2528359636332194.5,-0.2218538,-0.5324139999999999,-0.233684
259599.4,254700,2528359736326882.5,-0.2175806,-0.5346029999999999,-0.234094
259699.6,254800,2528359836329069.0,-0.2171208,-0.536161,-0.233411
259799.8,254900,2528359936333757.0,-0.217188398,-0.536501,-0.23298040000000006
259899.4,255000,2528360036332195.0,-0.21952800000000006,-0.5364622000000001,-0.23204600000000006
259999.8,255100,2528360136336882.5,-0.21986039999999998,-0.5359578,-0.231981598
260099.4,255200,2528360236328757.0,-0.22116239999999998,-0.5355215999999999,-0.2314842
260199.6,255300,2528360336330007.5,-0.2213372,-0.539432794,-0.2286286
260299.6,255400,2528360436332194.5,-0.221086,-0.5416393999999999,-0.22697439600000002
260399.4,255500,2528360536330007.0,-0.22002180000000005,-0.5431984000000001,-0.225833598
260499.6,255600,2528360636335007.0,-0.220309598,-0.5460174,-0.223592
260599.8,255700,2528360736333445.0,-0.22049380000000002,-0.5468795999999999,-0.2223528
260699.6,255800,2528360836331882.0,-0.21956520000000002,-0.5471396,-0.22260839999999998
260799.4,255900,2528360936326882.5,-0.2196484,-0.5486584000000001,-0.22229580000000002
260899.6,256000,2528361036334695.0,-0.2218444,-0.5494441999999999,-0.22148040000000002
260999.4,256100,2528361136327195.0,-0.2226406,-0.5492556000000001,-0.2215996
261100.0,256200,2528361236337820.0,-0.2223988,-0.5493798000000001,-0.22134920000000002
261199.4,256300,2528361336330320.0,-0.22380419999999998,-0.5481491999999999,-0.22113160000000004
261299.6,256400,2528361436335319.5,-0.2244178,-0.5464698,-0.221438
261399.4,256500,2528361536330007.5,-0.2202698,-0.5476922,-0.221531798
261499.6,256600,2528361636331569.0,-0.2148598,-0.5483772,-0.2231692
261599.6,256700,2528361736330320.0,-0.209625198,-0.5498906,-0.2243964
261699.4,256800,2528361836328757.0,-0.2034164,-0.5518498000000001,-0.2254464
261799.6,256900,2528361936333757.0,-0.196415,-0.5547123939999999,-0.2261016
261899.6,257000,2528362036331882.0,-0.193669,-0.5564071999999999,-0.225194998
261999.8,257100,2528362136333132.0,-0.19627020000000003,-0.5581149999999999,-0.222369
262099.4,257200,2528362236328444.5,-0.1994904,-0.5583456,-0.220482
262199.6,257300,2528362336333132.5,-0.2016778,-0.5534508,-0.2234182
262299.4,257400,2528362436331569.0,-0.202238598,-0.5531556,-0.22408240000000001
262399.6,257500,2528362536329694.5,-0.1986934,-0.5569274000000001,-0.2232266
262499.8,257600,2528362636334382.5,-0.19268199800000002,-0.5563584,-0.22530900000000004
262599.6,257700,2528362736330319.5,-0.18736979999999998,-0.5552602,-0.2261992
262699.4,257800,2528362836331882.5,-0.180968198,-0.5621028,-0.2186662
262799.4,257900,2528362936330007.0,-0.17568299999999998,-0.5650113940000001,-0.21218119800000002
262899.8,258000,2528363036334695.0,-0.17341480000000006,-0.563229,-0.20783539999999995
262999.4,258100,2528363136326569.0,-0.17058140000000002,-0.5662575999999999,-0.2020752
263099.8,258200,2528363236337820.0,-0.1689986,-0.5702176,-0.1976324
263199.4,258300,2528363336326569.0,-0.17071,-0.5700548000000001,-0.19927279999999997
263299.6,258400,2528363436334382.5,-0.1764078,-0.5676778,-0.20456839999999998
263399.6,258500,2528363536333132.5,-0.18232320000000002,-0.565322994,-0.2116114
263499.6,258600,2528363636331257.0,-0.18649920000000003,-0.5612874000000001,-0.2203122
263599.4,258700,2528363736329695.0,-0.18932920000000006,-0.5579951999999999,-0.2292862
263699.6,258800,2528363836335007.0,-0.1890186,-0.5590484,-0.2335678
263799.6,258900,2528363936329382.5,-0.185597,-0.5603308000000001,-0.2356068000000001
263899.6,259000,2528364036331569.0,-0.1816108,-0.5618620000000001,-0.2354304
263999.8,259100,2528364136336257.0,-0.1778808,-0.5656125940000001,-0.2313608
264099.2,259200,2528364236328444.5,-0.17409460000000002,-0.5679266,-0.22757220000000003
264199.8,259300,2528364336333132.5,-0.1716296,-0.5664619999999999,-0.227151998
264299.6,259400,2528364436331257.0,-0.1692642,-0.5673938000000001,-0.225859
264399.4,259500,2528364536326569.0,-0.165892598,-0.5689854000000001,-0.22564360000000003
264499.6,259600,2528364636334382.5,-0.1637816,-0.5685701999999999,-0.22680760000000005
264599.4,259700,2528364736332820.0,-0.1622428,-0.5683317999999999,-0.2277992
264699.6,259800,2528364836331257.0,-0.16082039999999995,-0.5697438,-0.2274594
264799.6,259900,2528364936329695.0,-0.1614984,-0.5685071939999999,-0.22830539800000002
264899.6,260000,2528365036334382.5,-0.16301279999999999,-0.5677352000000001,-0.22893579999999997
264999.2,260100,2528365136323132.0,-0.1648156,-0.5685062000000001,-0.228372598
265099.8,260200,2528365236337820.0,-0.16675179999999998,-0.567912,-0.228321
265199.4,260300,2528365336329694.5,-0.16930599999999998,-0.5669194000000001,-0.228101
265299.8,260400,2528365436334694.5,-0.1692376,-0.5685062000000001,-0.2264704
265399.4,260500,2528365536333132.5,-0.1706308,-0.568695794,-0.22536799999999999
265499.4,260600,2528365636330945.0,-0.17085139800000002,-0.5699052,-0.224100198
265599.4,260700,2528365736325945.0,-0.1711636,-0.5711614,-0.22306199999999998
265699.8,260800,2528365836334070.0,-0.17146799999999998,-0.5712980000000001,-0.222726
265799.8,260900,2528365936332507.0,-0.170272998,-0.5730280000000001,-0.22227159800000001
265899.4,261000,2528366036330945.0,-0.16751480000000002,-0.5748939999999999,-0.2228136
265999.6,261100,2528366136336257.0,-0.1640914,-0.5740951940000001,-0.22584340000000006
266099.4,261200,2528366236327820.0,-0.1589356,-0.5755874,-0.2272606
266199.6,261300,2528366336329382.0,-0.1563692,-0.5756553999999999,-0.22912739999999998
266299.6,261400,2528366436330633.0,-0.155112,-0.5741546000000001,-0.23043179999999996
266399.6,261500,2528366536335945.0,-0.155122,-0.572784,-0.230371
266499.6,261600,2528366636334382.5,-0.15500039999999998,-0.571734,-0.23130979999999995
266599.8,261700,2528366736332820.0,-0.1547684,-0.5691057999999999,-0.232890998
266699.6,261800,2528366836330632.5,-0.15135179999999998,-0.569351594,-0.23453979999999996
266799.4,261900,2528366936325945.0,-0.14868560000000006,-0.5679608,-0.2377326
266899.6,262000,2528367036334382.0,-0.145919,-0.5643904000000001,-0.24250300000000002
266999.4,262100,2528367136332194.5,-0.14521520000000002,-0.5613980000000001,-0.2451078
267100.0,262200,2528367236337195.0,-0.14614620000000003,-0.5604134,-0.246099
267199.4,262300,2528367336329382.5,-0.14819480000000002,-0.5589803999999999,-0.246563
267299.6,262400,2528367436333757.0,-0.15084959999999994,-0.5566628,-0.24784699999999998
267399.4,262500,2528367536329382.0,-0.153468,-0.5569552,-0.24696060000000006
267499.6,262600,2528367636330945.0,-0.15522779800000006,-0.558235,-0.24569079800000002
267599.6,262700,2528367736329069.0,-0.156177,-0.5583864000000001,-0.245442
267699.6,262800,2528367836333757.0,-0.157042198,-0.5581957999999999,-0.2448216
267799.4,262900,2528367936332507.0,-0.1585836,-0.5591765999999999,-0.24329279999999998
267899.6,263000,2528368036330945.0,-0.1596566,-0.5597244,-0.24196259800000006
267999.6,263100,2528368136331882.5,-0.16163319999999998,-0.5595463940000001,-0.240915198
268099.4,263200,2528368236327507.5,-0.1646844,-0.5589837999999999,-0.24065660000000005
268199.6,263300,2528368336332195.0,-0.1674484,-0.5572889999999999,-0.2414414
268299.4,263400,2528368436330632.0,-0.169626998,-0.556968,-0.2412076
268399.8,263500,2528368536335632.0,-0.17150220000000002,-0.5554096,-0.2422944
268499.8,263600,2528368636333757.0,-0.1728564,-0.552914,-0.2440684
268599.4,263700,2528368736328757.0,-0.17121199999999998,-0.5524704,-0.2450002
268699.4,263800,2528368836330632.0,-0.16719460000000005,-0.5560861999999999,-0.2439742
268799.4,263900,2528368936328757.0,-0.1633346,-0.5599225999999999,-0.24305340000000006
268899.8,264000,2528369036333757.0,-0.158599,-0.5631557939999999,-0.24298
268999.6,264100,2528369136332194.5,-0.1563714,-0.565484594,-0.2431584
269099.8,264200,2528369236336882.5,-0.1549566,-0.5680824000000001,-0.24284540000000004
269199.2,264300,2528369336325319.5,-0.15504959999999998,-0.568042194,-0.24351760000000006
269299.6,264400,2528369436333757.0,-0.156033,-0.5655232000000001,-0.2452636
269399.6,264500,2528369536331569.0,-0.1577542,-0.5669698000000001,-0.243575398
269499.6,264600,2528369636330632.0,-0.15681879999999998,-0.5701674,-0.24102559999999995
269599.6,264700,2528369736335319.5,-0.1574658,-0.5689826,-0.2413524
269699.6,264800,2528369836333445.0,-0.15914619800000002,-0.5678129999999999,-0.2412734
269799.4,264900,2528369936328757.0,-0.160141,-0.5681042,-0.24057760000000006
269899.6,265000,2528370036330320.0,-0.16252160000000002,-0.5647829999999999,-0.2423938
269999.8,265100,2528370136335319.5,-0.16559520000000003,-0.5598647999999999,-0.245047
270099.2,265200,2528370236327507.0,-0.169028598,-0.5583303999999999,-0.244722998
270199.8,265300,2528370336332507.0,-0.1713588,-0.5577146,-0.244686
270299.6,265400,2528370436330320.0,-0.1738034,-0.5558067999999999,-0.245573598
270399.6,265500,2528370536331882.0,-0.175956198,-0.5543170000000001,-0.246673
270499.6,265600,2528370636333132.5,-0.178674,-0.5535968000000001,-0.24581420000000004
270599.4,265700,2528370736331882.5,-0.1801868,-0.5518316000000001,-0.246773598
270699.6,265800,2528370836330007.0,-0.183455598,-0.5492431999999999,-0.24736819800000004
270799.6,265900,2528370936328445.0,-0.1856894,-0.5486282000000001,-0.24614160000000002
270899.6,266000,2528371036333445.0,-0.1885748,-0.5466636000000001,-0.245971
270999.4,266100,2528371136328445.0,-0.189627,-0.5452947939999999,-0.246862798
271099.6,266200,2528371236336257.0,-0.19173479999999998,-0.5453026,-0.246295198
271199.4,266300,2528371336328444.5,-0.192994,-0.5454396,-0.24653560000000002
271299.8,266400,2528371436333132.5,-0.1949444,-0.543732,-0.2480616
271399.4,266500,2528371536331569.0,-0.1958448,-0.5434884,-0.24821579800000002
271499.4,266600,2528371636330632.5,-0.197171,-0.544244394,-0.24769720000000003
271599.6,266700,2528371736331882.0,-0.1973348,-0.5444151999999999,-0.24723119999999998
271699.8,266800,2528371836333445.0,-0.1978908,-0.5442585999999999,-0.24678379999999997
271799.6,266900,2528371936331881.0,-0.196447,-0.5472488,-0.24488260000000006
271899.4,267000,2528372036330007.0,-0.195658398,-0.5513642,-0.241941
271999.6,267100,2528372136334382.0,-0.1936862,-0.554907394,-0.240338198
272099.4,267200,2528372236326882.5,-0.19175279999999997,-0.5586306000000001,-0.238055998
272199.8,267300,2528372336335007.0,-0.18929200000000002,-0.5629120000000001,-0.236109398
272299.6,267400,2528372436330007.0,-0.18910420000000003,-0.5662902,-0.23415100000000003
272399.6,267500,2528372536335319.5,-0.1876126,-0.5683188,-0.2336562
272499.4,267600,2528372636333132.5,-0.18668479999999998,-0.5709711999999999,-0.2324014
272599.6,267700,2528372736331257.0,-0.18592160000000002,-0.5728278,-0.23260419999999998
272699.6,267800,2528372836330319.5,-0.185841598,-0.5749495999999998,-0.23116020000000004
272799.6,267900,2528372936331257.0,-0.183278198,-0.5771784000000001,-0.230965
272899.6,268000,2528373036333132.5,-0.1820994,-0.5776138000000001,-0.23147219800000002
272999.4,268100,2528373136331257.0,-0.1827106,-0.5756972,-0.23343720000000004
273100.0,268200,2528373236336257.0,-0.1816356,-0.574431394,-0.2350986
273199.4,268300,2528373336328132.5,-0.1798076,-0.5712136,-0.239266998
273299.6,268400,2528373436333132.0,-0.17916279999999998,-0.5664234,-0.2440608
273399.4,268500,2528373536328132.0,-0.17928039999999998,-0.5628337999999999,-0.2473316
273499.6,268600,2528373636330320.0,-0.17824579999999998,-0.5600892,-0.2503252
273599.8,268700,2528373736335007.0,-0.179738598,-0.5554254000000001,-0.25343139600000003
273699.6,268800,2528373836332820.0,-0.18166039800000006,-0.5488770000000001,-0.257183796
273799.4,268900,2528373936331257.0,-0.184395,-0.5434179940000001,-0.26005120000000004
273899.6,269000,2528374036330007.0,-0.184427998,-0.5402906000000001,-0.2618458
273999.6,269100,2528374136331257.0,-0.1843558,-0.5379646,-0.2630774
274099.4,269200,2528374236326882.5,-0.183794796,-0.5367211999999999,-0.26467759999999996
274199.8,269300,2528374336337820.0,-0.18289760000000002,-0.5366632,-0.26496980000000003
274299.4,269400,2528374436330007.0,-0.181378,-0.5360738,-0.2654752
274399.8,269500,2528374536334382.5,-0.180555398,-0.5336486,-0.2673264
274499.6,269600,2528374636332507.0,-0.17979900000000001,-0.5309200000000001,-0.269338
274599.4,269700,2528374736328132.0,-0.17845119999999998,-0.5297881999999999,-0.2699966
274699.4,269800,2528374836329695.0,-0.1758394,-0.5327738000000001,-0.2683804
274799.6,269900,2528374936334382.0,-0.17581439999999998,-0.5364515999999999,-0.266002
274899.8,270000,2528375036332820.0,-0.1750968,-0.5417164000000001,-0.2625648
