sys_time,timestamp,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
254200,196271.8,2528359233838210.5,8.574115179999998,-1.1156980184999998,3.044466855
254300,196371.7,2528359333836648.0,9.069236125,-0.9332598129999996,3.4385524899999997
254400,196471.8,2528359433839695.0,9.573455000000001,-1.075475402,3.37965512
254500,196571.75,2528359533836570.0,9.711360975,-0.6866570525,3.551558785
254600,196671.8,2528359633838288.5,9.425971999999998,-0.9131485295,3.1263485500000003
254700,196771.85,2528359733923210.0,9.022788499999999,-0.93086563,2.965937055
254800,196871.7,2528359833838366.5,9.247843415,-1.0309432585,3.3552342300000007
254900,196971.8,2528359933838367.0,9.217197700000002,-0.9840169075,3.2417490650000005
255000,197071.75,2528360033838132.0,9.37234195,-1.10707888,3.246058665
255100,197171.75,2528360133838210.0,9.419747125,-0.901177521,3.244143325
255200,197271.75,2528360233836569.0,9.364201650000002,-0.9768343025,2.91901075
255300,197371.75,2528360333838913.0,9.280404674999996,-1.0079589204999997,2.96306407
255400,197471.65,2528360433836648.0,9.376651700000002,-0.9816227004999998,3.19482274
255500,197571.85,2528360533838054.0,9.563399325,-0.9873687900000002,3.1158140699999994
255600,197671.75,2528360633838054.5,9.540414925000002,-0.941878946,2.9927521249999995
255700,197771.7,2528360733837975.5,9.171228850000002,-0.9447520035,2.8759150500000006
255800,197871.8,2528360833838054.0,9.17601735,-0.9088389685,2.8830976950000005
255900,197971.65,2528360933837195.0,9.20666315,-1.0208876075,2.964979389999999
256000,198071.8,2528361033838054.0,9.322063825,-1.088882965,2.989400245
256100,198171.8,2528361133889773.0,9.393411025,-0.9533711319999998,2.97168312
256200,198271.7,2528361233839382.5,9.157821375,-0.9437943125,2.86442289
256300,198371.85,2528361333907819.0,9.128133474999998,-1.0587160030000002,2.9036878
256400,198471.85,2528361433839694.5,9.218155325,-0.9519345949999998,3.0195671699999997
256500,198571.65,2528361533835554.5,9.37090545,-0.6991069004999998,2.990357925
256600,198671.75,2528361633837897.0,9.524134475,-0.5971139034999998,3.1167717999999995
256700,198771.75,2528361733837976.5,9.433154725,-0.39073371619999997,2.873520875
256800,198871.75,2528361833838054.5,9.61655075,-0.3983951645,3.15890972
256900,198971.8,2528361933837898.0,9.512642325000002,-0.6402095369999999,2.961627475
257000,199071.7,2528362033837819.0,9.584947225,-0.49033251,2.9376855
257100,199171.75,2528362133838601.0,8.647377925,-1.035252822,2.440649215
257200,199271.75,2528362233836257.0,9.085995400000002,-0.6636727197,2.868732465
257300,199371.8,2528362333839538.5,9.801382925000002,-0.7493851305,3.65929785
257400,199471.75,2528362433837741.0,9.287108399999996,-0.3227383925,2.6690560700000003
257500,199571.75,2528362533837741.0,9.271785650000002,-0.2590526239,2.720770805
257600,199671.7,2528362633837819.5,9.492052075,-0.313640423,3.36145916
257700,199771.85,2528362733896648.0,9.632831300000001,-0.41180269399999997,3.0550013700000003
257800,199871.85,2528362833837975.5,9.59117205,-0.453461804,2.93385475
257900,199971.7,2528362933837663.0,9.50881155,-0.3734954695,2.968331275
258000,200071.75,2528363033837741.0,9.420704975,-0.3797203903,2.9735984949999987
258100,200171.75,2528363133837585.0,9.351272975,-0.31028853684999996,2.8055255600000004
258200,200271.75,2528363233839304.0,9.312008075,-0.413718054,2.812229325
258300,200371.7,2528363333835163.0,9.197086349999996,-0.42616790520000003,2.886928425
258400,200471.85,2528363433839070.0,9.19517095,-0.5497087175,2.8955475400000004
258500,200571.65,2528363533837664.0,9.206663225,-0.334709398,2.91901071
258600,200671.75,2528363633837585.0,9.366596025,-0.1881842523,3.0985758
258700,200771.8,2528363733837429.0,8.9978888,-0.1613691943499999,2.80361017
258800,200871.75,2528363833839304.0,9.019436575,-0.1082179164,2.71981312
258900,200971.75,2528363933836804.5,9.196607600000002,-0.08188169795,3.0138211099999994
259000,201071.7,2528364033837507.0,9.21576115,-0.0603338817,2.82372147
259100,201171.75,2528364133838992.0,9.19325555,-0.034955344599999986,2.764345265
259200,201271.75,2528364233837429.0,9.296206325,-0.01628057055,2.91518
259300,201371.75,2528364333838991.5,9.2717856,0.02394201765,3.022440235
259400,201471.7,2528364433837195.0,9.379045875,0.06607996755,2.8596345150000007
259500,201571.75,2528364533836492.0,9.395805224999998,0.09911995154999999,2.921404905
259600,201671.75,2528364633837351.0,9.426929824999998,0.11348516185,2.9908367700000005
259700,201771.8,2528364733839148.5,9.219113000000002,0.11061211715,2.859634525
259800,201871.75,2528364833837273.0,9.360849875,0.11109095839999998,2.940079734999999
259900,201971.65,2528364933837350.5,9.457096699999996,-0.05027823614999999,3.114856445
260000,202071.85,2528365033838679.5,9.301952449999998,0.06224924275000001,2.75955689
260100,202171.75,2528365133836569.0,9.271785325,-0.027772739250000008,2.882140015
260200,202271.75,2528365233838835.0,9.451350775,-0.0574608417,3.102885415
260300,202371.75,2528365333837273.0,9.497319425000002,-0.0694318489,2.969288945
260400,202471.8,2528365433838835.5,9.72093775,0.00526724385,3.0363265649999995
260500,202571.7,2528365533837195.0,9.312486999999999,-0.07805097500000001,2.729389915
260600,202671.85,2528365633838835.0,9.14058315,-0.045489831550000005,2.54695177
260700,202771.75,2528365733836257.0,9.338823300000003,-0.10678139759999998,2.88357651
260800,202871.7,2528365833838757.0,9.335950100000002,-0.044053310999999984,2.804567865
260900,202971.75,2528365933837116.5,9.238745425,0.18435353125,2.64559288
261000,203071.75,2528366033837194.5,9.423578074999998,0.2140416305,2.87639391
261100,203171.8,2528366133839069.0,9.00698675,0.424252544,2.684378945
261200,203271.7,2528366233837195.0,9.409691649999996,0.3404554824999999,2.87160551
261300,203371.75,2528366333837741.0,9.468110099999999,0.07230489245,3.031059355
261400,203471.7,2528366433836960.0,9.446562325,0.18052280399999998,2.9343335949999987
261500,203571.8,2528366533838757.0,9.240182025,0.20015526450000004,2.8160600400000004
261600,203671.75,2528366633837351.0,9.301952374999997,0.4563348430000001,2.98796369
261700,203771.75,2528366733838757.0,9.249280075,0.4644751285,3.07463385
261800,203871.75,2528366833838523.0,9.167398075,0.6028599895000001,3.0344112049999987
261900,203971.65,2528366933836023.0,9.25981445,0.5032611985000001,3.1373619
262000,204071.85,2528367033838523.0,9.311050400000001,0.5195417714999999,3.37726093
262100,204171.75,2528367133838601.0,9.401072374999998,0.4146757305,3.34613626
262200,204271.7,2528367233838757.0,9.115683475,0.3979163200000001,3.098096985
262300,204371.75,2528367333836882.0,9.230126449999997,0.33949779799999996,3.2087091199999995
262400,204471.85,2528367433838523.5,9.366117175,0.3730166295,3.367205225
262500,204571.65,2528367533836257.0,9.384791849999996,0.24803929409999995,3.2187647749999995
262600,204671.8,2528367633838445.0,9.4968406,0.2863465217,3.2273838700000006
262700,204771.7,2528367733836882.5,9.379524675000004,0.29400796799999995,3.26138154
262800,204871.75,2528367833838211.0,9.397241775,0.20877438930000006,3.2091879549999995
262900,204971.85,2528367933838601.0,9.340738575,0.19823989885,3.252283595
263000,205071.7,2528368033836960.0,9.346484599999998,0.09528922785,3.19817464
263100,205171.75,2528368133837508.0,9.139625399999998,0.08571242109999999,3.0420726800000004
263200,205271.75,2528368233838523.0,9.075939700000003,0.1005564727,3.1172506199999988
263300,205371.8,2528368333838288.5,8.873390375000003,0.003351881550000004,3.070324255
263400,205471.75,2528368433836726.5,8.880573025000002,0.041659109449999995,3.02387672
263500,205571.8,2528368533840085.0,9.116162300000001,0.06560112840000001,3.29106963
263600,205671.7,2528368633836803.5,9.389580249999998,0.10630255385,3.3614591650000003
263700,205771.75,2528368733837429.0,9.448477674999998,0.33758243670000004,3.1996111650000003
263800,205871.8,2528368833838367.0,9.432675975,0.3524264905,2.93960086
263900,205971.7,2528368933836882.0,9.218634249999996,0.4319139839999999,2.8313829250000007
264000,206071.8,2528369033838288.5,9.465237149999998,0.28251579765,3.0899567449999994
264100,206171.7,2528369133838445.0,9.391016700000002,0.5204994485,3.124912025
264200,206271.75,2528369233838210.5,9.368990175000002,0.20350714385,2.9917944549999995
264300,206371.75,2528369333835711.0,9.455660299999998,0.4453215165,3.057874405
264400,206471.8,2528369433839851.0,9.4551813,0.28251580015,3.13448886
264500,206571.65,2528369533836491.5,9.152554050000004,0.3414131625,2.715503555
264600,206671.8,2528369633838054.5,9.01608465,0.2547430594,2.81510236
264700,206771.75,2528369733838210.5,9.1549483,0.27820623869999994,3.02100372
264800,206871.75,2528369833837976.5,9.26268745,0.1819593278,3.001371265
264900,206971.8,2528369933837351.0,9.250237599999998,0.16280571524999998,3.0621839800000004
265000,207071.7,2528370033838210.5,9.418789675,0.03112462175,3.244143305
265100,207171.75,2528370133838210.5,9.410170325,0.03974374784999999,3.33847484
265200,207271.8,2528370233838132.0,9.30147355,-0.0737414122,3.09953349
265300,207371.75,2528370333838288.0,9.162609800000002,0.028730420249999992,3.010469195
265400,207471.7,2528370433836335.0,9.218155099999999,-0.10342951295,3.303998325
265500,207571.8,2528370533838679.5,9.142498575,-0.08619126125,3.1158141249999995
265600,207671.7,2528370633836491.5,9.233957149999998,-0.21787235485,3.2144551800000003
265700,207771.8,2528370733838210.5,9.383355325,-0.10199299325,3.40551246
265800,207871.75,2528370833838054.0,9.096529825,-0.24612393605,3.0957027999999998
265900,207971.7,2528370933837741.0,9.272743175,-0.2906560837,3.20248419
266000,208071.85,2528371033838210.0,9.511205925,-0.24372973299999995,3.485478835
266100,208171.7,2528371133837038.5,9.484869650000002,-0.35003229,3.31501168
266200,208271.8,2528371233839617.0,9.482954125,-0.24995465705,3.203920665
266300,208371.75,2528371333836257.0,9.258377900000001,-0.387381833,3.1761479900000005
266400,208471.75,2528371433839460.5,9.06684185,-0.36056677515,3.1301792850000005
266500,208571.75,2528371533837741.0,8.999325200000003,-0.320823028,3.21349752
266600,208671.85,2528371633837898.0,8.977298574999997,-0.29400797199999995,3.0621839949999994
266700,208771.7,2528371733837116.5,8.90355725,-0.3347093955000001,3.100970075
266800,208871.7,2528371833837820.5,8.935639499999997,-0.31268274005,3.055480205
266900,208971.8,2528371933837897.0,9.188946149999998,-0.26048914435,2.8366501849999994
267000,209071.7,2528372033837820.0,9.1903826,-0.35625721299999996,2.899378255
267100,209171.85,2528372133924303.5,9.191819075000002,-0.16472107479999998,2.78589311
267200,209271.75,2528372233837819.5,9.5169519,-0.2614468225,2.8759150900000003
267300,209371.7,2528372333838601.0,9.295248699999998,-0.19728222100000006,2.709278625
267400,209471.7,2528372433836101.0,9.2593356,-0.2662352275,2.586695530000001
267500,209571.85,2528372533839460.5,9.59356645,-0.19536685834999995,2.72316499
267600,209671.75,2528372633837663.5,9.701305299999998,-0.13646949645,2.743755165
267700,209771.75,2528372733837507.0,9.788933125,-0.0344765049,2.6776751650000006
267800,209871.75,2528372833837820.5,9.35175175,-0.15275006605,2.525882795
267900,209971.7,2528372933838289.0,9.2756162,-0.009576808050000008,2.486617895
268000,210071.8,2528373033837585.0,9.427408699999997,-0.08667010210000001,2.83521364
268100,210171.75,2528373133846101.0,9.323500175,-0.12497732810000002,2.8016948100000003
268200,210271.75,2528373233839226.5,9.526049925,0.1431732602,2.83090409
268300,210369.26315789478,2528373331335912.0,9.60452921052632,-0.019657657368421046,3.0938126578947363
268400,210469.2857142857,2528373431339174.0,9.590944190476193,0.2357718624761905,3.112918252380952
268500,210571.7,2528373533836804.0,9.313923374999998,-0.06751648885,3.156515505
268600,210671.75,2528373633837664.0,9.04050555,0.1297657326,3.2714371800000004
268700,210771.7,2528373733837975.5,9.226774525,-0.0909796645,3.3370383
268800,210871.75,2528373833838992.5,9.3613287,-0.02489969740000001,3.624342525
268900,210969.31578947368,2528373931336817.0,9.361076657894737,-0.11844997831578945,3.652291663157895
269000,211069.19047619047,2528374031338206.5,9.251651261904762,0.02006568976190477,3.396574133333334
269100,211169.26315789478,2528374131337227.5,9.058651026315786,0.027722335842105282,3.4189200052631583
269200,211269.23809523808,2528374231338355.0,8.94929776190476,0.07159803119047621,3.480029171428572
269300,211371.75,2528374333839148.0,8.961975675,-0.014844049800000004,3.6018369950000007
269400,211471.8,2528374433837585.0,9.145850425,0.0866701018,3.7181952200000006
269500,211571.8,2528374533838913.0,9.18128455,0.0004788379999999967,3.82306126
269600,211671.65,2528374633837273.0,9.0232671,0.15322890779999998,3.65307296
269700,211771.75,2528374733836413.0,8.992142525,0.11971008469999996,3.4739866250000007
269800,211871.8,2528374833837273.0,9.17458065,0.15801731439999994,3.302561845
269900,211971.75,2528374933838836.0,9.074982099999998,0.10438719309999996,3.20104767
270000,212071.75,2528375033837429.0,9.141540875,0.15801731270000002,3.110546815
270100,212171.7,2528375133837117.0,9.18080585,0.052193596349999996,3.1919497000000003
270200,212271.8,2528375233838835.5,9.26460285,0.1058237164,3.17758447
270300,212371.7,2528375333836569.0,9.267954699999999,0.15275006824999998,3.0095115249999997
270400,212471.8,2528375433838601.0,9.343132800000003,0.0632069249,2.6317065099999994
270500,212571.7,2528375533837273.0,9.29381215,0.007182604999999998,2.881182335
270600,212671.75,2528375633838757.0,9.42597225,0.17286136189999998,2.697307585
270700,212771.75,2528375733837272.5,9.407297400000001,0.1369483381,2.68677315
270800,212871.8,2528375833838757.0,9.41735305,0.12641385119999998,2.5761610300000006
270900,212971.75,2528375933837742.5,9.4183108,0.1010353128,2.5866955000000003
271000,213071.65,2528376033836882.0,9.429323975,0.0555454806,2.40904577
271100,213171.8,2528376133838679.0,9.428845275,0.0201112939,2.30034897
271200,213271.75,2528376233837117.0,9.483911849999998,0.07038952970000001,2.322854505
271300,213371.75,2528376333838757.0,9.523176775,0.07613561295000001,2.3314735950000003
271400,213471.75,2528376433837117.0,9.62181795,0.02394201620000001,2.33482548
271500,213571.75,2528376533837976.5,9.4283663,0.043574469649999996,2.26108407
271600,213671.65,2528376633836961.0,9.58255285,0.03160346335,2.334825505
271700,213771.85,2528376733838445.0,9.3302041,0.002873040050000002,2.25773223
271800,213871.7,2528376833836960.5,9.4441681,-0.005746084450000001,2.1519084850000003
271900,213971.7,2528376933838835.5,9.48534845,0.0497993949,2.3132776999999995
272000,214071.8,2528377033838523.0,9.398199375,0.0339976642,2.2136788800000007
272100,214171.7,2528377133836101.0,9.408733999999999,0.042616790400000014,2.2835896
272200,214271.85,2528377233880554.0,9.59739705,0.01484405079999999,2.35972521
272300,214371.75,2528377333838367.0,9.448956575,0.13886369810000002,2.30178552
272400,214471.75,2528377433838523.0,9.543766975,0.08762778210000001,2.17297747
272500,214571.75,2528377533836805.0,9.4518295,0.14796166414999998,2.25342263
272600,214671.8,2528377633838523.0,9.524134450000002,0.036391864700000005,2.18494849
272700,214771.7,2528377733836179.0,9.480081075,0.1130063206,2.0781670750000005
272800,214871.8,2528377833840007.0,9.4829541,0.13982137615,1.926374685
272900,214971.75,2528377933838445.0,9.44895645,0.2236184399,2.0503943399999995
273000,215071.7,2528378033836804.0,9.433633574999998,0.18770541,1.94217643
273100,215171.85,2528378133838523.0,9.55094935,0.25139117865000005,1.875138785
273200,215271.7,2528378233838445.0,9.507375075,0.18770541225,2.1303606900000003
273300,215371.7,2528378333837586.0,9.43363365,0.1953668572,1.9823990100000004
273400,215471.75,2528378433836726.0,9.505459749999998,0.1628057127,1.887588625
273500,215571.8,2528378533839695.0,9.649111650000002,0.10821791490000003,2.066196065
273600,215671.7,2528378633836882.5,9.829634525,0.06512228445,2.163400665
273700,215771.8,2528378733838366.5,9.668265375,0.14700398509999998,1.90865758
273800,215871.7,2528378833838288.0,9.588299099999997,0.17621324559999998,1.7966089449999998
273900,215971.7,2528378933837507.5,9.683109575,0.27533319655,2.115037795
274000,216071.85,2528379033838210.0,9.635704225,0.3241749109500001,2.065717215
274100,216171.7,2528379133836726.0,9.591650775000002,0.27341783515,1.820550975
274200,216271.75,2528379233838288.5,9.58877785,0.33710360199999995,1.8808848500000004
274300,216371.75,2528379333838210.5,9.458533275,0.16615759759999998,1.98479321
274400,216471.8,2528379433838366.5,9.5212614,0.2370259685,1.949837865
274500,216571.7,2528379533835945.0,9.6759268,0.25617957934999996,1.90626338
274600,216671.85,2528379633839850.5,9.576327999999998,0.2059013467,1.9503166950000004
