sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
297200,247240.0,2443013499412522.5,9.52308,-0.08237999820000001,2.33948
297300,247339.8,2443013599411272.0,9.52494,-0.08743999820000001,2.33167996
297400,247439.8,2443013699409710.0,9.5271996,-0.06129999940000001,2.32325996
297500,247539.8,2443013799432209.0,9.528979200000002,-0.038539999,2.3164599600000004
297600,247639.8,2443013899412835.0,9.52462,-0.039179999,2.33447998
297700,247739.8,2443013999411272.0,9.522659999999998,-0.0176599994,2.3426199
297800,247840.0,2443014099415335.0,9.5262797,0.0089,2.3277999199999995
297900,247939.8,2443014199408147.0,9.5279998,0.06205999999999999,2.32009996
298000,248039.8,2443014299413147.0,9.527879800000001,0.06605999900000001,2.32038
298100,248140.0,2443014399410959.5,9.532939599999999,0.06836,2.29946
298200,248239.8,2443014499415647.5,9.54078,0.045599999,2.26719994
298300,248340.0,2443014599414085.0,9.52852,0.0239799998,2.31849998
298400,248439.8,2443014699412522.5,9.5307,-0.0158399998,2.30969992
298500,248539.8,2443014799410647.0,9.544139999999999,-0.0277399992,2.25333994
298600,248639.8,2443014899409397.0,9.540299800000001,-0.01718,2.26959998
298700,248740.0,2443014999414085.0,9.5338998,-0.011599999799999998,2.2963999799999995
298800,248839.8,2443015099412522.5,9.5437396,-0.006260000020000001,2.25529996
298900,248940.0,2443015199417834.5,9.53554,-0.0017199997999999988,2.28951998
299000,249039.8,2443015299409085.0,9.521659800000002,0.0476399996,2.34615992
299100,249139.8,2443015399414397.0,9.5391196,0.06615999880000001,2.27267988
299200,249240.0,2443015499412835.0,9.526799800000001,0.018879998999999998,2.32525992
299300,249339.8,2443015599410959.5,9.502559800000002,-0.08539999919999999,2.42121996
299400,249440.0,2443015699415647.5,9.495839800000002,-0.18363999800000005,2.44205994
299500,249539.8,2443015799414085.0,9.4829397,-0.21345999,2.48941994
299600,249639.8,2443015899412209.0,9.450859800000002,-0.18661999399999998,2.60998
299700,249739.8,2443015999410647.0,9.450959800000001,-0.07865999900000001,2.61555996
299800,249840.0,2443016099415335.0,9.4657198,0.039060000000000004,2.56257994
299900,249939.8,2443016199407834.5,9.46454,0.15633999680000002,2.56251996
300000,250040.0,2443016299418460.0,9.4652998,0.17171999799999998,2.55883996
300100,250139.8,2443016399411272.5,9.4716798,0.1255399958,2.53769998
300200,250239.8,2443016499415647.5,9.48296,0.07669999820000001,2.4972799199999995
300300,250340.0,2443016599414085.0,9.4795196,0.07088,2.51053996
300400,250439.8,2443016699412209.0,9.4755998,0.07203999999999999,2.5252000000000003
300500,250539.8,2443016799410647.0,9.4756396,0.0722199984,2.52505996
300600,250639.8,2443016899409397.0,9.4791798,0.08767999800000001,2.51123996
300700,250740.0,2443016999414397.0,9.4752996,0.10593999699999998,2.5252000000000003
300800,250839.8,2443017099412522.5,9.468519800000001,0.123119997,2.54978
300900,250940.0,2443017199416897.0,9.4720596,0.127339995,2.53629998
301000,251039.8,2443017299409085.0,9.4721994,0.1115399992,2.53656
301100,251139.8,2443017399414085.0,9.4643599,0.1144799976,2.56547998
301200,251240.0,2443017499412209.0,9.457479800000002,0.0857799982,2.59176
301300,251339.8,2443017599410335.0,9.4595198,0.0530199996,2.58529996
301400,251440.0,2443017699415022.0,9.446179800000001,0.024,2.63403996
301500,251539.8,2443017799414085.0,9.445299400000001,0.0242799998,2.63717994
301600,251639.8,2443017899412522.5,9.4453398,-0.021179999359999997,2.63705994
301700,251739.8,2443017999410647.0,9.4405594,-0.07413999959999999,2.65319992
301800,251840.0,2443018099415022.5,9.4414998,-0.139419994,2.64715992
301900,251939.8,2443018199407209.0,9.45112,-0.203019996,2.60843996
302000,252040.0,2443018299418772.0,9.4407996,-0.295059996,2.6368598999999997
302100,252140.0,2443018399410959.5,9.441180000000001,-0.33539999200000004,2.63069996
302200,252239.8,2443018499415022.0,9.4494196,-0.33488,2.6009799200000003
302300,252340.0,2443018599413460.0,9.4483398,-0.32687999599999995,2.60595996
302400,252439.8,2443018699411897.0,9.444499800000001,-0.323679996,2.62035994
302500,252539.8,2443018799410335.0,9.4539997,-0.309399992,2.5874199
302600,252639.8,2443018899414709.0,9.4554,-0.31791999600000004,2.5813399
302700,252739.8,2443018999413460.0,9.454999800000001,-0.34655999200000004,2.57919996
302800,252839.8,2443019099411897.0,9.460559800000002,-0.37446,2.55473996
302900,252940.0,2443019199416897.0,9.4674796,-0.38787998799999995,2.52681994
303000,253039.8,2443019299408459.5,9.47702,-0.434799988,2.4830799800000003
303100,253139.8,2443019399413772.0,9.487519800000001,-0.517779986,2.4262799200000003
303200,253240.0,2443019499411897.0,9.495639599999999,-0.5771999760000001,2.38083994
303300,253339.8,2443019599410335.0,9.48812,-0.6220599920000001,2.3995399399999995
303400,253440.0,2443019699415335.0,9.4933196,-0.665059986,2.36709996
303500,253539.8,2443019799413147.0,9.4966798,-0.693819994,2.3453600000000003
303600,253639.8,2443019899411585.0,9.494839599999999,-0.6914199759999999,2.35349996
303700,253739.8,2443019999410335.0,9.4902398,-0.7148399940000001,2.3650199800000005
303800,253840.0,2443020099415022.5,9.50804,-0.752079976,2.28037998
303900,253939.6,2443020199406585.0,9.51264,-0.817519992,2.23831996
304000,254040.0,2443020299417834.5,9.505939999999999,-0.87651998,2.2443999000000003
304100,254139.8,2443020399409710.0,9.500259800000002,-0.9434799840000001,2.24133998
304200,254239.8,2443020499414709.0,9.498039599999998,-1.00219998,2.22521998
304300,254340.0,2443020599413773.0,9.4996996,-1.04197998,2.19979996
304400,254439.8,2443020699411272.0,9.4974598,-1.07163996,2.1952
304500,254539.8,2443020799409710.0,9.495179599999998,-1.10937998,2.18623992
304600,254640.0,2443020899414709.0,9.5039398,-1.13671998,2.13337992
304700,254739.8,2443020999413147.0,9.5072996,-1.1623599400000002,2.10443996
304800,254839.8,2443021099411585.0,9.500919999999999,-1.19373998,2.11572
304900,254940.0,2443021199416585.0,9.5035794,-1.21842,2.08949994
305000,255039.8,2443021299408459.5,9.51058,-1.24619998,2.04087988
305100,255139.8,2443021399413147.0,9.504379400000001,-1.26328,2.05903994
305200,255240.0,2443021499411585.0,9.497159800000002,-1.28427996,2.07928
305300,255340.0,2443021599416585.0,9.4858196,-1.30406,2.1182599800000004
305400,255440.0,2443021699414397.0,9.473359599999998,-1.31583996,2.1662199600000003
305500,255539.8,2443021799412835.0,9.4612399,-1.30718,2.22369998
305600,255639.8,2443021899411272.0,9.4503398,-1.30137998,2.27297998
305700,255739.8,2443021999409710.0,9.4472798,-1.2529799999999998,2.31258
305800,255840.0,2443022099414709.0,9.44974,-1.22827998,2.31577998
305900,255939.8,2443022199412835.0,9.44538,-1.22035998,2.33765994
306000,256040.0,2443022299418147.0,9.4400998,-1.22913996,2.35427996
306100,256139.8,2443022399409710.0,9.448759999999998,-1.26165998,2.3017399
306200,256239.8,2443022499414709.0,9.43966,-1.30749998,2.31347996
306300,256340.0,2443022599412522.5,9.4304796,-1.36121996,2.31995994
306400,256439.8,2443022699411272.0,9.4322,-1.3782599599999998,2.3027599999999997
306500,256539.8,2443022799409710.0,9.43166,-1.36259996,2.31409996
306600,256639.8,2443022899414085.0,9.4244198,-1.34259996,2.35513988
306700,256739.8,2443022999412835.0,9.43098,-1.35378,2.32215998
306800,256839.8,2443023099411272.0,9.4273998,-1.34763996,2.34025996
306900,256940.0,2443023199416272.5,9.417879800000001,-1.34789996,2.37821998
307000,257039.8,2443023299408147.0,9.41032,-1.37399996,2.39309994
307100,257139.8,2443023399412835.0,9.4058399,-1.3565399800000002,2.42051998
307200,257240.0,2443023499411272.0,9.4035596,-1.32289996,2.44789992
307300,257339.8,2443023599416272.5,9.4106798,-1.28317998,2.4415800000000005
307400,257440.0,2443023699414709.0,9.4130996,-1.2797799600000002,2.43399996
307500,257539.8,2443023799412522.5,9.40976,-1.23257998,2.47097998
307600,257639.8,2443023899410959.5,9.4015596,-1.19877996,2.5184599
307700,257739.8,2443023999409397.0,9.3962599,-1.1897199599999997,2.5423799600000003
307800,257840.0,2443024099414085.0,9.3957598,-1.21349998,2.53287994
307900,257939.8,2443024199412209.0,9.3947198,-1.20915994,2.5388599
308000,258040.0,2443024299417834.5,9.38446,-1.2384799599999998,2.56262
308100,258139.8,2443024399409397.0,9.3871798,-1.24036,2.55165996
308200,258239.8,2443024499414085.0,9.3964398,-1.1948399799999998,2.53939992
308300,258340.0,2443024599412522.5,9.3958399,-1.11853998,2.57569998
308400,258439.8,2443024699411272.0,9.396759699999999,-1.0678599800000002,2.59401994
308500,258540.0,2443024799415960.0,9.4134196,-1.03156,2.54789994
308600,258639.8,2443024899414085.0,9.4215796,-1.04883994,2.5105199600000003
308700,258739.8,2443024999412209.0,9.4122198,-1.1128200000000001,2.5181199800000003
308800,258839.8,2443025099410959.5,9.3953799,-1.16186,2.55839996
308900,258940.0,2443025199415647.0,9.3860796,-1.19847996,2.57567992
309000,259039.8,2443025299407834.5,9.3848598,-1.22327996,2.5685599799999994
309100,259139.8,2443025399412835.0,9.38092,-1.2237199799999998,2.58257998
309200,259240.0,2443025499410959.5,9.3816396,-1.19327996,2.5941400000000003
309300,259339.8,2443025599415647.5,9.392179600000002,-1.16945996,2.56671986
309400,259440.0,2443025699413772.0,9.400879699999999,-1.1364799599999995,2.54963992
309500,259539.8,2443025799412522.5,9.4006796,-1.09233996,2.5696999400000005
309600,259639.8,2443025899411272.0,9.4127198,-1.05819996,2.53965996
309700,259739.8,2443025999409085.0,9.423779699999999,-1.06609998,2.49489988
309800,259840.0,2443026099414085.0,9.4298197,-1.07603998,2.46773998
309900,259939.8,2443026199411585.0,9.4336396,-1.08924,2.44726
310000,260040.0,2443026299417522.0,9.4398796,-1.09864,2.41883996
310100,260139.8,2443026399409085.0,9.4364996,-1.1011799999999998,2.43077994
310200,260239.8,2443026499413772.0,9.4336398,-1.08187996,2.4504599999999996
310300,260340.0,2443026599412522.5,9.4376398,-1.03495996,2.45547996
310400,260439.8,2443026699410959.5,9.437239600000002,-0.996419982,2.47271998
310500,260540.0,2443026799415647.5,9.4404396,-0.952239988,2.4778
310600,260639.8,2443026899413772.0,9.44508,-0.91919997,2.47277996
310700,260739.8,2443026999412209.0,9.44782,-0.894299994,2.4713998999999998
310800,260839.8,2443027099410959.5,9.4500196,-0.901899986,2.46024
310900,260940.0,2443027199415335.0,9.4658994,-0.887459984,2.4036800000000005
311000,261039.8,2443027299407522.5,9.4754196,-0.906479974,2.35869998
311100,261140.0,2443027399418460.0,9.4748,-0.8965799940000001,2.36501994
311200,261239.8,2443027499410335.0,9.4797198,-0.8715199760000001,2.35463996
311300,261339.8,2443027599415647.5,9.488999799999998,-0.8325199919999999,2.33127996
311400,261440.0,2443027699413460.0,9.4796796,-0.7809799860000001,2.3862799999999997
311500,261539.8,2443027799412209.0,9.4691396,-0.699979992,2.45226
311600,261639.8,2443027899410335.0,9.4816398,-0.625039986,2.42427996
311700,261740.0,2443027999415335.0,9.4874198,-0.5543599780000001,2.41867992
311800,261840.0,2443028099413772.0,9.49784,-0.5548599999999999,2.37737996
311900,261939.8,2443028199411585.0,9.508459599999998,-0.5515399879999999,2.33523994
312000,262040.0,2443028299416272.5,9.520819900000001,-0.6086400000000001,2.26971994
312100,262139.8,2443028399409085.0,9.522979800000002,-0.6573599999999999,2.24704
312200,262239.8,2443028499413772.0,9.5251195,-0.73383999,2.21394
312300,262340.0,2443028599411897.0,9.514779700000002,-0.7601999920000001,2.2492999799999995
312400,262439.8,2443028699410335.0,9.5172596,-0.7899799599999999,2.2286
312500,262540.0,2443028799415335.0,9.5217596,-0.8080599920000001,2.2027999200000004
312600,262639.8,2443028899413460.0,9.5210794,-0.846719982,2.19112
312700,262739.8,2443028999411897.0,9.517599800000001,-0.8722799940000001,2.19625994
312800,262839.8,2443029099410022.5,9.5233397,-0.8889800000000001,2.1644199800000004
312900,262940.0,2443029199415022.0,9.5246996,-0.92572,2.14296
313000,263039.8,2443029299406897.0,9.5268998,-0.923879992,2.13399998
313100,263140.0,2443029399417834.5,9.5309798,-0.9407199940000001,2.10808
313200,263239.8,2443029499410335.0,9.5382192,-0.939059984,2.07589994
313300,263339.8,2443029599415022.0,9.540219800000001,-0.9504399840000001,2.06145996
313400,263440.0,2443029699413460.0,9.5459996,-0.934639986,2.0419
313500,263539.8,2443029799411272.0,9.549499800000001,-0.922959992,2.03068
313600,263639.8,2443029899410022.5,9.5544998,-0.8995399719999998,2.01785996
313700,263740.0,2443029999414397.0,9.56202,-0.8744999840000001,1.99307994
313800,263839.8,2443030099413460.0,9.5677596,-0.8494399719999999,1.97615998
313900,263939.8,2443030199411585.0,9.57618,-0.8456799939999999,1.93669996
314000,264040.0,2443030299415959.5,9.5778198,-0.8739000000000001,1.91582
314100,264139.8,2443030399408459.5,9.5796798,-0.8779,1.90469994
314200,264239.8,2443030499413460.0,9.5799598,-0.8936599740000001,1.89601994
314300,264340.0,2443030599411584.5,9.592559800000002,-0.887139984,1.83417992
314400,264440.0,2443030699416585.0,9.596379400000002,-0.8973199900000001,1.80915994
314500,264540.0,2443030799414709.0,9.6050598,-0.8738999999999999,1.7741999199999998
314600,264639.8,2443030899413147.0,9.6117199,-0.8406799840000001,1.75409998
314700,264739.8,2443030999411585.0,9.6085,-0.820519964,1.7808799400000002
314800,264839.8,2443031099410022.5,9.598559800000002,-0.7925799659999999,1.84603994
314900,264940.0,2443031199414709.0,9.6007598,-0.7338000000000001,1.85897996
315000,265039.8,2443031299406897.0,9.606259800000002,-0.6609399920000001,1.85781996
315100,265140.0,2443031399417522.5,9.6030396,-0.589919992,1.89749994
315200,265239.8,2443031499409397.0,9.6113198,-0.46299999,1.89073992
315300,265339.8,2443031599414397.0,9.6199,-0.321279996,1.87681998
315400,265440.0,2443031699412522.5,9.621479800000001,-0.222979992,1.88305996
315500,265539.8,2443031799411585.0,9.621319799999998,-0.1208399948,1.8928399400000004
315600,265639.8,2443031899410022.5,9.6281998,-0.0217999992,1.86159998
315700,265739.8,2443031999414085.0,9.6289196,0.0464999992,1.85749994
315800,265839.8,2443032099412835.0,9.6273594,0.10676,1.86321992
315900,265939.8,2443032199411272.0,9.618239599999999,0.192919996,1.9028599200000005
316000,266040.0,2443032299416272.5,9.60264,0.239819996,1.9747199600000005
316100,266139.8,2443032399408147.0,9.592959599999999,0.27028,2.01781994
316200,266239.8,2443032499413147.0,9.5958398,0.285379992,2.00191996
316300,266340.0,2443032599410959.5,9.5856998,0.27721999199999997,2.05074
316400,266439.8,2443032699415960.0,9.57596,0.238919998,2.10068
316500,266540.0,2443032799414397.0,9.575380000000001,0.24511999399999998,2.10257998
316600,266639.8,2443032899412522.5,9.56856,0.22291999199999998,2.13571998
316700,266739.8,2443032999410959.5,9.5505997,0.212159996,2.21583998
316800,266839.8,2443033099409710.0,9.5500996,0.188139998,2.22013994
316900,266940.0,2443033199414397.0,9.548979699999999,0.211719998,2.2228399800000003
317000,267040.0,2443033299413147.0,9.542819999999999,0.17359999799999998,2.2524599999999997
317100,267140.0,2443033399417522.0,9.5426398,0.16258,2.25402
317200,267239.8,2443033499409397.0,9.54274,0.121719996,2.25615996
317300,267339.8,2443033599414397.0,9.53758,0.103839997,2.27883996
317400,267440.0,2443033699412835.0,9.5387598,0.050779997800000004,2.27557998
317500,267539.8,2443033799411272.0,9.54052,0.0366999986,2.26845992
317600,267640.0,2443033899415960.0,9.5374198,0.0190999998,2.2818
317700,267739.8,2443033999414085.0,9.5385198,0.0006200000000000003,2.27723996
317800,267839.8,2443034099412522.5,9.5397398,-0.017139999920000003,2.27195998
317900,267939.8,2443034199411272.0,9.5366992,-0.0422999988,2.28447998
318000,268040.0,2443034299415647.0,9.531439599999999,-0.076159999,2.30543998
318100,268139.8,2443034399407834.5,9.5256597,-0.11141999699999999,2.32771998
318200,268239.8,2443034499412522.5,9.522539300000002,-0.12965999899999994,2.33964
318300,268339.8,2443034599410959.5,9.5199799,-0.15834,2.3481600000000005
318400,268439.8,2443034699415335.0,9.5187395,-0.148579996,2.3538999200000004
318500,268540.0,2443034799414709.0,9.51958,-0.157759998,2.34976
318600,268639.8,2443034899412835.0,9.5174598,-0.158219998,2.35839994
318700,268739.8,2443034999410959.5,9.51326,-0.149799996,2.37569992
318800,268839.8,2443035099409397.0,9.5076794,-0.138599998,2.39871994
318900,268940.0,2443035199414085.0,9.4933598,-0.15739999400000002,2.45359996
319000,269039.8,2443035299412835.0,9.4814998,-0.1311599992,2.50058
319100,269140.0,2443035399417209.0,9.477780000000001,-0.12645999800000002,2.51493994
319200,269239.8,2443035499409397.0,9.4727598,-0.1126599964,2.53429998
319300,269339.8,2443035599414085.0,9.467760000000002,-0.101159998,2.5533799000000004
319400,269440.0,2443035699412209.0,9.469959800000002,-0.09329999900000001,2.5456199
319500,269539.8,2443035799410959.5,9.467979799999998,-0.1217,2.55177996
319600,269640.0,2443035899415647.5,9.465559800000001,-0.11343999880000001,2.56119996
319700,269740.0,2443035999414709.0,9.46672,-0.11163999880000001,2.55697992
319800,269839.8,2443036099412209.0,9.4673198,-0.1051799974,2.5549600000000003
319900,269939.8,2443036199410959.5,9.4640398,-0.06377999940000001,2.56847998
320000,270040.0,2443036299415647.0,9.4687598,-0.0101,2.55159988
320100,270139.8,2443036399407834.5,9.472499800000001,0.0183799996,2.53781994
320200,270240.0,2443036499418772.0,9.4691998,0.022939999800000003,2.55005996
320300,270340.0,2443036599410959.5,9.4616795,0.01869999984,2.5778199
320400,270439.8,2443036699415647.5,9.4664198,-0.0008399999620000001,2.5605199400000003
320500,270540.0,2443036799413460.0,9.4673598,-0.01395999976,2.5569599999999997
320600,270639.8,2443036899411897.0,9.4662996,-0.02358,2.56079998
320700,270739.8,2443036999410647.0,9.4676596,0.005399999678000001,2.55591998
