sys_time,RPM,Speed
1970-01-01 00:04:56.400,1310.0RPM,62.0km/h
1970-01-01 00:04:56.500,1308.0RPM,62.0km/h
1970-01-01 00:04:56.600,1308.0RPM,62.0km/h
1970-01-01 00:04:56.700,1311.0RPM,62.0km/h
1970-01-01 00:04:56.800,1306.0RPM,62.0km/h
1970-01-01 00:04:56.900,1310.0RPM,62.0km/h
1970-01-01 00:04:57.100,1307.0RPM,62.0km/h
1970-01-01 00:04:57.200,1305.0RPM,62.0km/h
1970-01-01 00:04:57.300,1303.0RPM,62.0km/h
1970-01-01 00:04:57.400,1309.0RPM,62.0km/h
1970-01-01 00:04:57.500,1302.0RPM,62.0km/h
1970-01-01 00:04:57.600,1306.0RPM,62.0km/h
1970-01-01 00:04:57.700,1303.0RPM,62.0km/h
1970-01-01 00:04:57.800,1304.0RPM,62.0km/h
1970-01-01 00:04:57.900,1302.0RPM,61.0km/h
1970-01-01 00:04:58.000,1304.0RPM,61.0km/h
1970-01-01 00:04:58.100,1300.0RPM,61.0km/h
1970-01-01 00:04:58.300,1301.0RPM,61.0km/h
1970-01-01 00:04:58.400,1307.0RPM,61.0km/h
1970-01-01 00:04:58.500,1300.0RPM,61.0km/h
1970-01-01 00:04:58.600,1298.0RPM,61.0km/h
1970-01-01 00:04:58.700,1298.0RPM,61.0km/h
1970-01-01 00:04:58.800,1298.0RPM,61.0km/h
1970-01-01 00:04:58.900,1292.0RPM,61.0km/h
1970-01-01 00:04:59.000,1294.0RPM,61.0km/h
1970-01-01 00:04:59.100,1286.0RPM,61.0km/h
1970-01-01 00:04:59.200,1275.0RPM,61.0km/h
1970-01-01 00:04:59.400,1272.0RPM,61.0km/h
1970-01-01 00:04:59.500,1290.0RPM,61.0km/h
1970-01-01 00:04:59.600,1263.0RPM,60.0km/h
1970-01-01 00:04:59.700,1282.0RPM,60.0km/h
1970-01-01 00:04:59.800,1265.0RPM,60.0km/h
1970-01-01 00:04:59.900,1272.0RPM,60.0km/h
1970-01-01 00:05:00.000,1272.0RPM,60.0km/h
1970-01-01 00:05:00.100,1269.0RPM,60.0km/h
1970-01-01 00:05:00.200,1268.0RPM,60.0km/h
1970-01-01 00:05:00.300,1261.0RPM,59.0km/h
1970-01-01 00:05:00.400,1259.0RPM,59.0km/h
1970-01-01 00:05:00.500,1262.0RPM,59.0km/h
1970-01-01 00:05:00.600,1275.0RPM,59.0km/h
1970-01-01 00:05:00.700,1278.0RPM,59.0km/h
1970-01-01 00:05:00.800,1263.0RPM,59.0km/h
1970-01-01 00:05:00.900,1269.0RPM,58.0km/h
1970-01-01 00:05:01.000,1261.0RPM,58.0km/h
1970-01-01 00:05:01.100,1260.0RPM,58.0km/h
1970-01-01 00:05:01.200,1259.0RPM,58.0km/h
1970-01-01 00:05:01.300,1251.0RPM,58.0km/h
1970-01-01 00:05:01.400,1252.0RPM,58.0km/h
1970-01-01 00:05:01.500,1247.0RPM,57.0km/h
1970-01-01 00:05:01.600,1241.0RPM,57.0km/h
1970-01-01 00:05:01.800,1243.0RPM,57.0km/h
1970-01-01 00:05:01.900,1239.0RPM,57.0km/h
1970-01-01 00:05:02.000,1234.0RPM,57.0km/h
1970-01-01 00:05:02.100,1237.0RPM,57.0km/h
1970-01-01 00:05:02.200,1237.0RPM,56.0km/h
1970-01-01 00:05:02.300,1233.0RPM,56.0km/h
1970-01-01 00:05:02.400,1236.0RPM,56.0km/h
1970-01-01 00:05:02.500,1225.0RPM,56.0km/h
1970-01-01 00:05:02.600,1232.0RPM,56.0km/h
1970-01-01 00:05:02.700,1227.0RPM,56.0km/h
1970-01-01 00:05:02.800,1230.0RPM,56.0km/h
1970-01-01 00:05:02.900,1261.0RPM,55.0km/h
1970-01-01 00:05:03.000,1256.0RPM,55.0km/h
1970-01-01 00:05:03.100,1223.0RPM,55.0km/h
1970-01-01 00:05:03.200,1236.0RPM,55.0km/h
1970-01-01 00:05:03.300,1236.0RPM,55.0km/h
1970-01-01 00:05:03.500,1238.0RPM,55.0km/h
1970-01-01 00:05:03.600,1232.0RPM,55.0km/h
1970-01-01 00:05:03.700,1234.0RPM,55.0km/h
1970-01-01 00:05:03.800,1230.0RPM,55.0km/h
1970-01-01 00:05:03.900,1231.0RPM,55.0km/h
1970-01-01 00:05:04.000,1232.0RPM,55.0km/h
1970-01-01 00:05:04.100,1233.0RPM,55.0km/h
1970-01-01 00:05:04.200,1236.0RPM,55.0km/h
1970-01-01 00:05:04.300,1236.0RPM,55.0km/h
1970-01-01 00:05:04.400,1239.0RPM,55.0km/h
1970-01-01 00:05:04.500,1241.0RPM,55.0km/h
1970-01-01 00:05:04.600,1235.0RPM,55.0km/h
1970-01-01 00:05:04.700,1233.0RPM,55.0km/h
1970-01-01 00:05:04.800,1239.0RPM,56.0km/h
1970-01-01 00:05:04.900,1228.0RPM,56.0km/h
1970-01-01 00:05:05.100,1226.0RPM,56.0km/h
1970-01-01 00:05:05.200,1226.0RPM,56.0km/h
1970-01-01 00:05:05.300,1223.0RPM,56.0km/h
1970-01-01 00:05:05.400,1222.0RPM,56.0km/h
1970-01-01 00:05:05.500,1220.0RPM,56.0km/h
1970-01-01 00:05:05.600,1226.0RPM,56.0km/h
1970-01-01 00:05:05.700,1221.0RPM,56.0km/h
1970-01-01 00:05:05.800,1217.0RPM,55.0km/h
1970-01-01 00:05:05.900,1231.0RPM,55.0km/h
1970-01-01 00:05:06.100,1223.0RPM,55.0km/h
1970-01-01 00:05:06.200,1222.0RPM,55.0km/h
1970-01-01 00:05:06.300,1222.0RPM,55.0km/h
1970-01-01 00:05:06.400,1219.0RPM,55.0km/h
1970-01-01 00:05:06.500,1222.0RPM,55.0km/h
1970-01-01 00:05:06.600,1219.0RPM,55.0km/h
1970-01-01 00:05:06.700,1221.0RPM,55.0km/h
1970-01-01 00:05:06.800,1225.0RPM,55.0km/h
1970-01-01 00:05:06.900,1227.0RPM,55.0km/h
1970-01-01 00:05:07.000,1230.0RPM,55.0km/h
1970-01-01 00:05:07.100,1231.0RPM,55.0km/h
1970-01-01 00:05:07.200,1232.0RPM,55.0km/h
1970-01-01 00:05:07.300,1221.0RPM,55.0km/h
1970-01-01 00:05:07.400,1221.0RPM,54.0km/h
1970-01-01 00:05:07.500,1222.0RPM,54.0km/h
1970-01-01 00:05:07.600,1233.0RPM,54.0km/h
1970-01-01 00:05:07.700,1236.0RPM,54.0km/h
1970-01-01 00:05:07.800,1234.0RPM,54.0km/h
1970-01-01 00:05:07.900,1236.0RPM,53.0km/h
1970-01-01 00:05:08.000,1234.0RPM,54.0km/h
1970-01-01 00:05:08.200,1240.0RPM,53.0km/h
1970-01-01 00:05:08.300,1236.0RPM,53.0km/h
1970-01-01 00:05:08.400,1239.0RPM,53.0km/h
1970-01-01 00:05:08.500,1240.0RPM,53.0km/h
1970-01-01 00:05:08.600,1238.0RPM,53.0km/h
1970-01-01 00:05:08.700,1238.0RPM,53.0km/h
1970-01-01 00:05:08.800,1236.0RPM,52.0km/h
1970-01-01 00:05:08.900,1240.0RPM,52.0km/h
1970-01-01 00:05:09.000,1240.0RPM,52.0km/h
1970-01-01 00:05:09.100,1243.0RPM,52.0km/h
1970-01-01 00:05:09.200,1239.0RPM,52.0km/h
1970-01-01 00:05:09.300,1242.0RPM,52.0km/h
1970-01-01 00:05:09.400,1242.0RPM,52.0km/h
1970-01-01 00:05:09.500,1269.0RPM,52.0km/h
1970-01-01 00:05:09.600,1239.0RPM,52.0km/h
1970-01-01 00:05:09.700,1232.0RPM,51.0km/h
1970-01-01 00:05:09.800,1250.0RPM,51.0km/h
1970-01-01 00:05:09.900,1242.0RPM,51.0km/h
1970-01-01 00:05:10.100,1243.0RPM,51.0km/h
1970-01-01 00:05:10.200,1239.0RPM,51.0km/h
1970-01-01 00:05:10.300,1234.0RPM,51.0km/h
1970-01-01 00:05:10.400,1241.0RPM,51.0km/h
1970-01-01 00:05:10.500,1248.0RPM,51.0km/h
1970-01-01 00:05:10.600,1254.0RPM,51.0km/h
1970-01-01 00:05:10.700,1238.0RPM,51.0km/h
1970-01-01 00:05:10.800,1249.0RPM,51.0km/h
1970-01-01 00:05:10.900,1237.0RPM,50.0km/h
1970-01-01 00:05:11.000,1234.0RPM,50.0km/h
1970-01-01 00:05:11.100,1231.0RPM,50.0km/h
1970-01-01 00:05:11.200,1227.0RPM,50.0km/h
1970-01-01 00:05:11.300,1221.0RPM,50.0km/h
1970-01-01 00:05:11.400,1214.0RPM,50.0km/h
1970-01-01 00:05:11.600,1206.0RPM,50.0km/h
1970-01-01 00:05:11.700,1207.0RPM,50.0km/h
1970-01-01 00:05:11.800,1199.0RPM,50.0km/h
1970-01-01 00:05:11.900,1190.0RPM,50.0km/h
1970-01-01 00:05:12.000,1191.0RPM,50.0km/h
1970-01-01 00:05:12.100,1182.0RPM,50.0km/h
1970-01-01 00:05:12.200,1184.0RPM,50.0km/h
1970-01-01 00:05:12.300,1183.0RPM,50.0km/h
1970-01-01 00:05:12.400,1183.0RPM,50.0km/h
1970-01-01 00:05:12.500,1181.0RPM,50.0km/h
1970-01-01 00:05:12.700,1179.0RPM,50.0km/h
1970-01-01 00:05:12.800,1181.0RPM,50.0km/h
1970-01-01 00:05:12.900,1174.0RPM,50.0km/h
1970-01-01 00:05:13.000,1178.0RPM,50.0km/h
1970-01-01 00:05:13.100,1186.0RPM,50.0km/h
1970-01-01 00:05:13.200,1175.0RPM,50.0km/h
1970-01-01 00:05:13.300,1178.0RPM,50.0km/h
1970-01-01 00:05:13.400,1189.0RPM,50.0km/h
1970-01-01 00:05:13.500,1180.0RPM,50.0km/h
1970-01-01 00:05:13.600,1188.0RPM,50.0km/h
1970-01-01 00:05:13.800,1196.0RPM,51.0km/h
1970-01-01 00:05:13.900,1209.0RPM,51.0km/h
1970-01-01 00:05:14.000,1206.0RPM,51.0km/h
1970-01-01 00:05:14.100,1204.0RPM,51.0km/h
1970-01-01 00:05:14.200,1210.0RPM,51.0km/h
1970-01-01 00:05:14.300,1224.0RPM,51.0km/h
1970-01-01 00:05:14.400,1227.0RPM,51.0km/h
1970-01-01 00:05:14.500,1222.0RPM,51.0km/h
1970-01-01 00:05:14.600,1234.0RPM,52.0km/h
1970-01-01 00:05:14.700,1240.0RPM,52.0km/h
1970-01-01 00:05:14.900,1230.0RPM,52.0km/h
1970-01-01 00:05:15.000,1238.0RPM,52.0km/h
1970-01-01 00:05:15.100,1240.0RPM,52.0km/h
1970-01-01 00:05:15.200,1240.0RPM,52.0km/h
1970-01-01 00:05:15.300,1246.0RPM,52.0km/h
1970-01-01 00:05:15.400,1246.0RPM,52.0km/h
1970-01-01 00:05:15.500,1248.0RPM,52.0km/h
1970-01-01 00:05:15.600,1254.0RPM,52.0km/h
1970-01-01 00:05:15.700,1250.0RPM,53.0km/h
1970-01-01 00:05:15.800,1245.0RPM,53.0km/h
1970-01-01 00:05:15.900,1233.0RPM,53.0km/h
1970-01-01 00:05:16.000,1222.0RPM,53.0km/h
1970-01-01 00:05:16.100,1220.0RPM,53.0km/h
1970-01-01 00:05:16.200,1211.0RPM,53.0km/h
1970-01-01 00:05:16.300,1202.0RPM,53.0km/h
1970-01-01 00:05:16.400,1203.0RPM,53.0km/h
1970-01-01 00:05:16.500,1197.0RPM,53.0km/h
1970-01-01 00:05:16.600,1194.0RPM,53.0km/h
1970-01-01 00:05:16.700,1198.0RPM,53.0km/h
1970-01-01 00:05:16.800,1195.0RPM,53.0km/h
1970-01-01 00:05:16.900,1192.0RPM,53.0km/h
1970-01-01 00:05:17.000,1182.0RPM,53.0km/h
1970-01-01 00:05:17.200,1194.0RPM,53.0km/h
1970-01-01 00:05:17.300,1188.0RPM,53.0km/h
1970-01-01 00:05:17.400,1184.0RPM,52.0km/h
1970-01-01 00:05:17.500,1188.0RPM,52.0km/h
1970-01-01 00:05:17.600,1185.0RPM,52.0km/h
1970-01-01 00:05:17.700,1184.0RPM,52.0km/h
1970-01-01 00:05:17.800,1189.0RPM,52.0km/h
1970-01-01 00:05:17.900,1204.0RPM,52.0km/h
1970-01-01 00:05:18.100,1209.0RPM,52.0km/h
1970-01-01 00:05:18.200,1231.0RPM,52.0km/h
1970-01-01 00:05:18.300,1229.0RPM,52.0km/h
1970-01-01 00:05:18.400,1230.0RPM,52.0km/h
1970-01-01 00:05:18.500,1219.0RPM,52.0km/h
1970-01-01 00:05:18.600,1234.0RPM,52.0km/h
1970-01-01 00:05:18.700,1206.0RPM,51.0km/h
1970-01-01 00:05:18.900,1224.0RPM,51.0km/h
1970-01-01 00:05:19.000,1225.0RPM,51.0km/h
1970-01-01 00:05:19.100,1225.0RPM,51.0km/h
1970-01-01 00:05:19.200,1228.0RPM,51.0km/h
1970-01-01 00:05:19.300,1230.0RPM,51.0km/h
1970-01-01 00:05:19.400,1227.0RPM,51.0km/h
1970-01-01 00:05:19.500,1245.0RPM,50.0km/h
1970-01-01 00:05:19.600,1240.0RPM,50.0km/h
1970-01-01 00:05:19.800,1238.0RPM,50.0km/h
1970-01-01 00:05:19.900,1237.0RPM,50.0km/h
1970-01-01 00:05:20.000,1234.0RPM,50.0km/h
1970-01-01 00:05:20.100,1233.0RPM,50.0km/h
1970-01-01 00:05:20.200,1223.0RPM,49.0km/h
1970-01-01 00:05:20.300,1230.0RPM,49.0km/h
1970-01-01 00:05:20.400,1229.0RPM,49.0km/h
1970-01-01 00:05:20.500,1229.0RPM,49.0km/h
1970-01-01 00:05:20.600,1230.0RPM,49.0km/h
1970-01-01 00:05:20.700,1233.0RPM,49.0km/h
1970-01-01 00:05:20.800,1233.0RPM,49.0km/h
1970-01-01 00:05:21.000,1228.0RPM,48.0km/h
1970-01-01 00:05:21.100,1232.0RPM,48.0km/h
1970-01-01 00:05:21.200,1233.0RPM,48.0km/h
1970-01-01 00:05:21.300,1233.0RPM,48.0km/h
1970-01-01 00:05:21.400,1235.0RPM,48.0km/h
1970-01-01 00:05:21.500,1235.0RPM,48.0km/h
1970-01-01 00:05:21.600,1236.0RPM,48.0km/h
1970-01-01 00:05:21.700,1239.0RPM,47.0km/h
1970-01-01 00:05:21.800,1238.0RPM,47.0km/h
1970-01-01 00:05:21.900,1237.0RPM,47.0km/h
1970-01-01 00:05:22.000,1237.0RPM,47.0km/h
1970-01-01 00:05:22.200,1235.0RPM,47.0km/h
1970-01-01 00:05:22.300,1234.0RPM,47.0km/h
1970-01-01 00:05:22.400,1238.0RPM,47.0km/h
1970-01-01 00:05:22.500,1236.0RPM,46.0km/h
1970-01-01 00:05:22.600,1243.0RPM,46.0km/h
1970-01-01 00:05:22.700,1250.0RPM,46.0km/h
1970-01-01 00:05:22.800,1246.0RPM,46.0km/h
1970-01-01 00:05:22.900,1250.0RPM,46.0km/h
1970-01-01 00:05:23.000,1249.0RPM,46.0km/h
1970-01-01 00:05:23.100,1247.0RPM,46.0km/h
1970-01-01 00:05:23.200,1255.0RPM,46.0km/h
1970-01-01 00:05:23.300,1240.0RPM,46.0km/h
1970-01-01 00:05:23.400,1241.0RPM,46.0km/h
1970-01-01 00:05:23.500,1233.0RPM,46.0km/h
1970-01-01 00:05:23.600,1230.0RPM,45.0km/h
1970-01-01 00:05:23.700,1215.0RPM,45.0km/h
1970-01-01 00:05:23.900,1213.0RPM,45.0km/h
1970-01-01 00:05:24.000,1196.0RPM,45.0km/h
1970-01-01 00:05:24.100,1194.0RPM,45.0km/h
1970-01-01 00:05:24.200,1187.0RPM,45.0km/h
1970-01-01 00:05:24.300,1184.0RPM,45.0km/h
1970-01-01 00:05:24.400,1179.0RPM,45.0km/h
1970-01-01 00:05:24.500,1180.0RPM,45.0km/h
1970-01-01 00:05:24.600,1177.0RPM,45.0km/h
1970-01-01 00:05:24.700,1176.0RPM,45.0km/h
1970-01-01 00:05:24.900,1174.0RPM,45.0km/h
1970-01-01 00:05:25.000,1173.0RPM,45.0km/h
1970-01-01 00:05:25.100,1174.0RPM,45.0km/h
1970-01-01 00:05:25.200,1173.0RPM,45.0km/h
1970-01-01 00:05:25.300,1172.0RPM,45.0km/h
1970-01-01 00:05:25.400,1188.0RPM,45.0km/h
1970-01-01 00:05:25.500,1185.0RPM,46.0km/h
1970-01-01 00:05:25.600,1193.0RPM,46.0km/h
1970-01-01 00:05:25.700,1198.0RPM,46.0km/h
1970-01-01 00:05:25.800,1196.0RPM,46.0km/h
1970-01-01 00:05:25.900,1205.0RPM,46.0km/h
1970-01-01 00:05:26.000,1207.0RPM,46.0km/h
1970-01-01 00:05:26.100,1210.0RPM,46.0km/h
1970-01-01 00:05:26.200,1213.0RPM,47.0km/h
1970-01-01 00:05:26.300,1213.0RPM,47.0km/h
1970-01-01 00:05:26.400,1217.0RPM,47.0km/h
1970-01-01 00:05:26.500,1223.0RPM,47.0km/h
1970-01-01 00:05:26.600,1220.0RPM,47.0km/h
1970-01-01 00:05:26.700,1232.0RPM,47.0km/h
1970-01-01 00:05:26.800,1238.0RPM,47.0km/h
1970-01-01 00:05:27.000,1240.0RPM,47.0km/h
1970-01-01 00:05:27.100,1238.0RPM,48.0km/h
1970-01-01 00:05:27.200,1247.0RPM,48.0km/h
1970-01-01 00:05:27.300,1243.0RPM,48.0km/h
1970-01-01 00:05:27.400,1248.0RPM,48.0km/h
1970-01-01 00:05:27.500,1249.0RPM,48.0km/h
1970-01-01 00:05:27.700,1238.0RPM,48.0km/h
1970-01-01 00:05:27.800,1229.0RPM,48.0km/h
1970-01-01 00:05:27.900,1225.0RPM,49.0km/h
1970-01-01 00:05:28.000,1210.0RPM,49.0km/h
1970-01-01 00:05:28.100,1194.0RPM,49.0km/h
1970-01-01 00:05:28.200,1198.0RPM,49.0km/h
1970-01-01 00:05:28.300,1201.0RPM,49.0km/h
1970-01-01 00:05:28.400,1212.0RPM,49.0km/h
1970-01-01 00:05:28.500,1210.0RPM,49.0km/h
1970-01-01 00:05:28.600,1207.0RPM,49.0km/h
1970-01-01 00:05:28.700,1212.0RPM,48.0km/h
1970-01-01 00:05:28.800,1231.0RPM,48.0km/h
1970-01-01 00:05:28.900,1225.0RPM,48.0km/h
1970-01-01 00:05:29.000,1212.0RPM,48.0km/h
1970-01-01 00:05:29.100,1219.0RPM,48.0km/h
1970-01-01 00:05:29.300,1203.0RPM,48.0km/h
1970-01-01 00:05:29.400,1206.0RPM,48.0km/h
1970-01-01 00:05:29.500,1193.0RPM,48.0km/h
1970-01-01 00:05:29.600,1185.0RPM,48.0km/h
1970-01-01 00:05:29.700,1187.0RPM,48.0km/h
1970-01-01 00:05:29.800,1184.0RPM,48.0km/h
1970-01-01 00:05:29.900,1177.0RPM,49.0km/h
1970-01-01 00:05:30.000,1178.0RPM,49.0km/h
1970-01-01 00:05:30.100,1194.0RPM,49.0km/h
1970-01-01 00:05:30.200,1183.0RPM,49.0km/h
1970-01-01 00:05:30.300,1190.0RPM,49.0km/h
1970-01-01 00:05:30.400,1200.0RPM,49.0km/h
1970-01-01 00:05:30.500,1190.0RPM,49.0km/h
1970-01-01 00:05:30.600,1197.0RPM,49.0km/h
1970-01-01 00:05:30.700,1205.0RPM,49.0km/h
1970-01-01 00:05:30.800,1205.0RPM,49.0km/h
1970-01-01 00:05:30.900,1213.0RPM,49.0km/h
1970-01-01 00:05:31.000,1211.0RPM,50.0km/h
1970-01-01 00:05:31.100,1214.0RPM,50.0km/h
1970-01-01 00:05:31.200,1218.0RPM,50.0km/h
1970-01-01 00:05:31.300,1222.0RPM,50.0km/h
1970-01-01 00:05:31.400,1224.0RPM,50.0km/h
1970-01-01 00:05:31.600,1227.0RPM,50.0km/h
1970-01-01 00:05:31.700,1228.0RPM,50.0km/h
1970-01-01 00:05:31.800,1228.0RPM,50.0km/h
1970-01-01 00:05:31.900,1229.0RPM,50.0km/h
1970-01-01 00:05:32.000,1230.0RPM,51.0km/h
1970-01-01 00:05:32.100,1230.0RPM,51.0km/h
1970-01-01 00:05:32.200,1232.0RPM,51.0km/h
1970-01-01 00:05:32.300,1237.0RPM,51.0km/h
1970-01-01 00:05:32.400,1238.0RPM,51.0km/h
1970-01-01 00:05:32.500,1240.0RPM,51.0km/h
1970-01-01 00:05:32.600,1235.0RPM,51.0km/h
1970-01-01 00:05:32.800,1229.0RPM,51.0km/h
1970-01-01 00:05:32.900,1212.0RPM,51.0km/h
1970-01-01 00:05:33.000,1204.0RPM,51.0km/h
1970-01-01 00:05:33.100,1202.0RPM,51.0km/h
1970-01-01 00:05:33.200,1193.0RPM,51.0km/h
1970-01-01 00:05:33.300,1192.0RPM,52.0km/h
1970-01-01 00:05:33.500,1195.0RPM,52.0km/h
1970-01-01 00:05:33.600,1194.0RPM,52.0km/h
1970-01-01 00:05:33.700,1198.0RPM,52.0km/h
1970-01-01 00:05:33.800,1197.0RPM,52.0km/h
1970-01-01 00:05:33.900,1200.0RPM,52.0km/h
1970-01-01 00:05:34.100,1201.0RPM,52.0km/h
1970-01-01 00:05:34.200,1197.0RPM,52.0km/h
1970-01-01 00:05:34.300,1199.0RPM,52.0km/h
1970-01-01 00:05:34.400,1197.0RPM,52.0km/h
1970-01-01 00:05:34.500,1204.0RPM,52.0km/h
1970-01-01 00:05:34.600,1206.0RPM,53.0km/h
1970-01-01 00:05:34.700,1209.0RPM,53.0km/h
1970-01-01 00:05:34.800,1213.0RPM,53.0km/h
1970-01-01 00:05:34.900,1217.0RPM,53.0km/h
1970-01-01 00:05:35.100,1222.0RPM,53.0km/h
1970-01-01 00:05:35.200,1223.0RPM,53.0km/h
1970-01-01 00:05:35.300,1231.0RPM,53.0km/h
1970-01-01 00:05:35.400,1231.0RPM,53.0km/h
1970-01-01 00:05:35.500,1238.0RPM,54.0km/h
1970-01-01 00:05:35.600,1239.0RPM,54.0km/h
1970-01-01 00:05:35.800,1241.0RPM,54.0km/h
1970-01-01 00:05:35.900,1246.0RPM,54.0km/h
1970-01-01 00:05:36.000,1252.0RPM,54.0km/h
1970-01-01 00:05:36.100,1256.0RPM,54.0km/h
1970-01-01 00:05:36.200,1255.0RPM,54.0km/h
1970-01-01 00:05:36.300,1262.0RPM,55.0km/h
1970-01-01 00:05:36.400,1266.0RPM,55.0km/h
1970-01-01 00:05:36.500,1266.0RPM,55.0km/h
1970-01-01 00:05:36.600,1267.0RPM,55.0km/h
1970-01-01 00:05:36.800,1281.0RPM,55.0km/h
1970-01-01 00:05:36.900,1287.0RPM,56.0km/h
1970-01-01 00:05:37.000,1283.0RPM,56.0km/h
1970-01-01 00:05:37.100,1292.0RPM,56.0km/h
1970-01-01 00:05:37.200,1292.0RPM,56.0km/h
1970-01-01 00:05:37.300,1298.0RPM,56.0km/h
1970-01-01 00:05:37.400,1309.0RPM,56.0km/h
1970-01-01 00:05:37.500,1314.0RPM,56.0km/h
1970-01-01 00:05:37.600,1314.0RPM,57.0km/h
1970-01-01 00:05:37.700,1319.0RPM,57.0km/h
1970-01-01 00:05:37.800,1317.0RPM,57.0km/h
1970-01-01 00:05:37.900,1322.0RPM,57.0km/h
1970-01-01 00:05:38.100,1330.0RPM,57.0km/h
1970-01-01 00:05:38.200,1335.0RPM,57.0km/h
1970-01-01 00:05:38.300,1340.0RPM,57.0km/h
1970-01-01 00:05:38.400,1345.0RPM,58.0km/h
1970-01-01 00:05:38.500,1342.0RPM,58.0km/h
1970-01-01 00:05:38.700,1348.0RPM,58.0km/h
1970-01-01 00:05:38.800,1351.0RPM,58.0km/h
1970-01-01 00:05:38.900,1349.0RPM,58.0km/h
1970-01-01 00:05:39.000,1349.0RPM,58.0km/h
1970-01-01 00:05:39.100,1350.0RPM,58.0km/h
1970-01-01 00:05:39.200,1347.0RPM,59.0km/h
1970-01-01 00:05:39.300,1348.0RPM,59.0km/h
1970-01-01 00:05:39.400,1344.0RPM,59.0km/h
1970-01-01 00:05:39.500,1343.0RPM,59.0km/h
1970-01-01 00:05:39.600,1333.0RPM,59.0km/h
1970-01-01 00:05:39.700,1327.0RPM,59.0km/h
1970-01-01 00:05:39.800,1319.0RPM,59.0km/h
1970-01-01 00:05:40.000,1306.0RPM,59.0km/h
1970-01-01 00:05:40.100,1300.0RPM,59.0km/h
1970-01-01 00:05:40.200,1293.0RPM,59.0km/h
1970-01-01 00:05:40.300,1286.0RPM,60.0km/h
1970-01-01 00:05:40.400,1280.0RPM,60.0km/h
1970-01-01 00:05:40.500,1279.0RPM,60.0km/h
1970-01-01 00:05:40.600,1276.0RPM,60.0km/h
1970-01-01 00:05:40.700,1278.0RPM,60.0km/h
1970-01-01 00:05:40.800,1276.0RPM,60.0km/h
1970-01-01 00:05:41.000,1278.0RPM,60.0km/h
1970-01-01 00:05:41.100,1279.0RPM,60.0km/h
1970-01-01 00:05:41.200,1282.0RPM,60.0km/h
1970-01-01 00:05:41.300,1275.0RPM,60.0km/h
1970-01-01 00:05:41.400,1281.0RPM,60.0km/h
1970-01-01 00:05:41.500,1279.0RPM,60.0km/h
1970-01-01 00:05:41.600,1281.0RPM,60.0km/h
1970-01-01 00:05:41.700,1281.0RPM,60.0km/h
1970-01-01 00:05:41.800,1278.0RPM,60.0km/h
1970-01-01 00:05:41.900,1274.0RPM,60.0km/h
1970-01-01 00:05:42.100,1278.0RPM,60.0km/h
1970-01-01 00:05:42.200,1272.0RPM,60.0km/h
1970-01-01 00:05:42.300,1267.0RPM,60.0km/h
1970-01-01 00:05:42.400,1284.0RPM,60.0km/h
1970-01-01 00:05:42.500,1275.0RPM,60.0km/h
1970-01-01 00:05:42.600,1266.0RPM,60.0km/h
1970-01-01 00:05:42.700,1268.0RPM,60.0km/h
1970-01-01 00:05:42.800,1271.0RPM,60.0km/h
1970-01-01 00:05:42.900,1258.0RPM,60.0km/h
1970-01-01 00:05:43.000,1272.0RPM,59.0km/h
1970-01-01 00:05:43.100,1239.0RPM,59.0km/h
1970-01-01 00:05:43.200,1247.0RPM,59.0km/h
1970-01-01 00:05:43.300,1228.0RPM,59.0km/h
1970-01-01 00:05:43.400,1232.0RPM,59.0km/h
1970-01-01 00:05:43.600,1250.0RPM,59.0km/h
1970-01-01 00:05:43.700,1241.0RPM,59.0km/h
1970-01-01 00:05:43.800,1239.0RPM,58.0km/h
1970-01-01 00:05:43.900,1242.0RPM,58.0km/h
1970-01-01 00:05:44.000,1240.0RPM,58.0km/h
1970-01-01 00:05:44.100,1235.0RPM,58.0km/h
1970-01-01 00:05:44.200,1240.0RPM,58.0km/h
1970-01-01 00:05:44.300,1232.0RPM,58.0km/h
1970-01-01 00:05:44.400,1234.0RPM,57.0km/h
1970-01-01 00:05:44.500,1233.0RPM,57.0km/h
1970-01-01 00:05:44.600,1230.0RPM,57.0km/h
1970-01-01 00:05:44.700,1228.0RPM,57.0km/h
1970-01-01 00:05:44.800,1227.0RPM,57.0km/h
1970-01-01 00:05:44.900,1226.0RPM,57.0km/h
1970-01-01 00:05:45.000,1227.0RPM,56.0km/h
1970-01-01 00:05:45.100,1230.0RPM,56.0km/h
1970-01-01 00:05:45.200,1229.0RPM,56.0km/h
1970-01-01 00:05:45.300,1233.0RPM,56.0km/h
1970-01-01 00:05:45.400,1235.0RPM,56.0km/h
1970-01-01 00:05:45.600,1236.0RPM,56.0km/h
1970-01-01 00:05:45.700,1260.0RPM,56.0km/h
1970-01-01 00:05:45.800,1242.0RPM,55.0km/h
1970-01-01 00:05:45.900,1223.0RPM,55.0km/h
1970-01-01 00:05:46.000,1242.0RPM,55.0km/h
1970-01-01 00:05:46.100,1225.0RPM,55.0km/h
1970-01-01 00:05:46.200,1235.0RPM,55.0km/h
1970-01-01 00:05:46.300,1227.0RPM,55.0km/h
1970-01-01 00:05:46.400,1240.0RPM,55.0km/h
1970-01-01 00:05:46.500,1238.0RPM,55.0km/h
1970-01-01 00:05:46.600,1245.0RPM,55.0km/h
1970-01-01 00:05:46.700,1242.0RPM,55.0km/h
