sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
234600,236594.7,2442935959235899.0,-88.73716203703694,91.53625820707066,25.32108648989886
234700,236694.5,2442936059235902.5,-88.74778703703694,91.47811237373733,25.37002398989886
234800,236794.7,2442936159235898.5,-88.76253703703695,91.42454987373735,25.41114898989886
234900,236894.7,2442936259235889.5,-88.78255787037028,91.36448737373735,25.45560732323219
235000,236994.6,2442936359235894.5,-88.79814120370361,91.30436237373733,25.499857323232195
235100,237094.6,2442936459235890.0,-88.81595370370361,91.24925820707067,25.544690656565525
235200,237194.7,2442936559235892.0,-88.83182870370361,91.19013320707067,25.590753156565526
235300,237294.7,2442936659235888.0,-88.84853703703693,91.132716540404,25.639107323232196
235400,237394.7,2442936759235901.5,-88.85987037037027,91.07419570707066,25.68844065656553
235500,237494.7,2442936859235889.5,-88.8751412037036,91.01888320707066,25.7362948232322
235600,237594.7,2442936959235903.5,-88.89301620370361,90.95900820707065,25.777503156565533
235700,237694.8,2442937059235909.0,-88.9066412037036,90.899716540404,25.8240448232322
235800,237794.7,2442937159235895.0,-88.91716203703693,90.84217487373732,25.87212815656553
235900,237894.7,2442937259235911.5,-88.92437037037026,90.78182070707065,25.926378156565534
236000,237994.6,2442937359235896.5,-88.93416203703693,90.72269570707066,25.977794823232202
236100,238094.7,2442937459235910.5,-88.94726620370359,90.66561237373732,26.026190656565532
236200,238194.9,2442937559235908.5,-88.95116203703694,90.60679987373733,26.07887815656553
236300,238294.6,2442937659235913.0,-88.95947453703694,90.54915404040399,26.12456565656553
236400,238394.7,2442937759252587.0,-88.96474768518509,90.48964709595955,26.172264730639604
236500,238494.7,2442937859269248.0,-88.97264162457903,90.43281565656562,26.220115109427486
236600,238594.7,2442937959269253.0,-88.97959995791236,90.37485732323228,26.26719844276082
236700,238694.6,2442938059269249.5,-88.98693329124569,90.31671148989895,26.31494844276082
236800,238789.77777777772,2442938159252596.0,-88.99439625420865,90.26090130471377,26.362101220538595
236900,238889.63636363635,2442938259235907.0,-89.00683943602685,90.2063634259259,26.406642887205262
237000,238994.7,2442938359235931.5,-89.01904776936017,90.1528009259259,26.454601220538596
237100,239094.8,2442938459252592.5,-89.03369591750833,90.09690972222221,26.499031776094153
237200,239194.6,2442938559269245.5,-89.04807470538712,90.04161805555553,26.54508859427597
237300,239294.7,2442938659269258.5,-89.05986637205379,89.98751388888886,26.596776094275967
237400,239394.7,2442938759269243.5,-89.07361637205379,89.93257638888888,26.644526094275967
237500,239494.7,2442938859269248.5,-89.08776220538712,89.87743055555553,26.695151094275968
237600,239594.7,2442938959269244.0,-89.10303303872045,89.8224097222222,26.74196359427597
237700,239694.7,2442939059269246.5,-89.1206163720538,89.76932638888887,26.78827609427597
237800,239794.7,2442939159269241.0,-89.13586637205378,89.71528472222221,26.833984427609302
237900,239894.6,2442939259269236.5,-89.14655387205379,89.66197222222222,26.8800469276093
238000,239994.8,2442939359269237.5,-89.1623038720538,89.60822222222221,26.9272344276093
238100,240094.6,2442939459269233.5,-89.17669970538712,89.55311805555554,26.97365109427597
238200,240194.8,2442939559269247.0,-89.19142887205379,89.50015972222222,27.020234427609303
238300,240294.5,2442939659269232.0,-89.20678303872046,89.44809722222223,27.069171927609304
238400,240394.7,2442939759269246.0,-89.22188720538712,89.39605555555556,27.116130260942636
238500,240489.8888888889,2442939859252587.0,-89.23321590909082,89.34351620370371,27.164359427609302
238600,240589.63636363635,2442939959235902.0,-89.24788825757568,89.29350862794614,27.211433291245665
238700,240689.66666666663,2442940059219255.5,-89.26087899831641,89.2413141835017,27.255634680134552
238800,240789.81818181818,2442940159202582.5,-89.2726346801346,89.18687289562291,27.304536195286065
238900,240894.6,2442940259202576.5,-89.28892634680128,89.13295622895625,27.34759869528607
239000,240994.6,2442940359202584.5,-89.30578051346794,89.07814372895625,27.3894320286194
239100,241094.8,2442940459202588.0,-89.32363468013462,89.02208122895624,27.436702861952732
239200,241194.7,2442940559202584.5,-89.34063468013461,88.96733122895624,27.483286195286063
239300,241294.7,2442940659202590.0,-89.35805134680128,88.91403956228957,27.53197369528606
239400,241394.8,2442940759202592.5,-89.37148884680127,88.86012289562291,27.582744528619386
239500,241494.7,2442940859202578.5,-89.38688468013461,88.80812289562292,27.63466119528605
239600,241594.7,2442940959202603.5,-89.39965551346793,88.75283122895625,27.68432786195272
239700,241694.6,2442941059202590.0,-89.41519718013461,88.69801872895624,27.730473695286054
239800,241794.6,2442941159202593.0,-89.43021801346795,88.64253956228958,27.77584869528605
239900,241894.8,2442941259202608.0,-89.44628051346795,88.58614372895624,27.820994528619387
240000,241994.6,2442941359202583.0,-89.45894718013461,88.53337289562292,27.86764036195272
240100,242094.6,2442941459202597.0,-89.47234301346795,88.48056039562292,27.918244528619386
240200,242194.7,2442941559219257.5,-89.48621569865313,88.42964835858588,27.966392676767537
240300,242294.7,2442941659235916.5,-89.50118350168343,88.37685479797982,28.01080176767663
240400,242389.77777777772,2442941759219247.5,-89.51744507575751,88.32104692760946,28.060176767676626
240500,242489.7272727273,2442941859202595.5,-89.53273106060598,88.26419276094279,28.106555555555413
240600,242589.5555555556,2442941959185909.5,-89.54866393097635,88.20859785353538,28.15017361111097
240700,242689.81818181818,2442942059169241.5,-89.56365256734,88.1533383838384,28.198539141414003
240800,242794.8,2442942159169253.5,-89.57852756734,88.09800505050508,28.244851641414005
240900,242894.5,2442942259169227.5,-89.59071506734,88.03944255050507,28.29489330808067
241000,242994.7,2442942359169251.5,-89.60559006734,87.98313005050507,28.336664141414005
241100,243094.7,2442942459169235.0,-89.62134006734001,87.92775505050507,28.376080808080673
241200,243194.8,2442942559169238.0,-89.63750673400669,87.86971338383842,28.417851641414007
241300,243294.8,2442942659169253.0,-89.65463173400668,87.81333838383841,28.458705808080673
241400,243394.6,2442942759169237.0,-89.66894423400669,87.75715088383842,28.507580808080675
241500,243494.7,2442942859169240.5,-89.68325673400669,87.70231755050509,28.552143308080673
241600,243594.7,2442942959169245.0,-89.69754840067336,87.64683838383841,28.595164141414006
241700,243694.8,2442943059169249.0,-89.7118817340067,87.58906755050508,28.64345580808067
241800,243789.77777777772,2442943159169243.5,-89.72709006734003,87.53307218013472,28.687298400673264
241900,243889.7272727273,2442943259169255.5,-89.74231734006732,87.47653808922563,28.731199915824774
242000,243994.6,2442943359169238.5,-89.75662984006732,87.4197047558923,28.781158249158114
242100,244094.5,2442943459169235.0,-89.77144234006732,87.36249642255895,28.82684574915811
242200,244194.8,2442943559169248.0,-89.78346317340066,87.30462142255895,28.876929082491444
242300,244294.6,2442943659169234.5,-89.79733817340065,87.24937142255895,28.92472074915811
242400,244394.7,2442943759169248.0,-89.81329650673398,87.19349642255895,28.966283249158106
242500,244489.66666666663,2442943859152580.5,-89.82752798821546,87.1380496632997,29.01059343434329
242600,244589.63636363635,2442943959135913.0,-89.84301094276093,87.08013678451181,29.052671085858442
242700,244694.7,2442944059135917.5,-89.85794844276093,87.02134511784516,29.098254419191775
242800,244794.7,2442944159152573.0,-89.869710016835,86.9645395622896,29.14676367845103
242900,244894.7,2442944259169248.0,-89.88366835016834,86.90946759259263,29.19054587542073
243000,244994.7,2442944359169245.0,-89.89466835016833,86.8523217592593,29.238170875420735
243100,245094.7,2442944459169248.5,-89.91125168350167,86.7905092592593,29.2787750420874
243200,245194.6,2442944559169235.0,-89.92764751683501,86.73167592592597,29.32362920875407
243300,245294.8,2442944659169249.5,-89.94348085016834,86.67536342592597,29.367420875420734
243400,245394.7,2442944759169243.5,-89.95871001683501,86.61932175925931,29.407045875420735
243500,245494.7,2442944859169229.0,-89.97168918350168,86.56142592592597,29.45219170875407
243600,245594.9,2442944959185907.0,-89.98642760942761,86.50334259259265,29.496957912457777
243700,245694.7,2442945059202561.0,-90.00257912457913,86.44530281986538,29.538857533669894
243800,245794.7,2442945159219230.5,-90.01836384680134,86.38629587542094,29.583475589225447
243900,245894.7,2442945259235901.5,-90.03670286195286,86.3276197390573,29.628435816498175
244000,245994.7,2442945359235894.5,-90.05520286195286,86.26803640572396,29.671164983164843
244100,246094.7,2442945459235898.5,-90.07109869528618,86.21066140572397,29.71501914983151
244200,246194.7,2442945559236013.0,-90.08651536195285,86.15372390572398,29.757039983164844
244300,246294.6,2442945659236018.0,-90.0995986952862,86.09978640572398,29.803727483164845
244400,246389.5555555556,2442945759219347.5,-90.11370054713804,86.04711047979804,29.84446127946114
244500,246489.7272727273,2442945859202696.5,-90.12897327441078,85.99256691919197,29.882885521885377
244600,246594.8,2442945959202683.0,-90.14547327441079,85.93742108585863,29.926989688552045
244700,246694.6,2442946059202696.5,-90.16070244107746,85.88398358585863,29.963823021885375
244800,246794.7,2442946159202700.5,-90.1760357744108,85.82898358585864,30.001698021885375
244900,246894.7,2442946259202685.5,-90.18734827441081,85.77185858585864,30.040135521885375
245000,246994.7,2442946359202701.0,-90.19986910774415,85.72025441919196,30.072843855218707
245100,247094.7,2442946459202687.0,-90.21345244107748,85.66712941919197,30.113073021885373
245200,247194.7,2442946559202701.0,-90.22995244107749,85.61131691919196,30.147448021885374
245300,247294.8,2442946659202697.5,-90.24693160774416,85.55692108585863,30.18107302188538
245400,247394.8,2442946759202701.0,-90.26036910774415,85.5016502525253,30.22155218855205
245500,247494.7,2442946859202705.0,-90.27174410774415,85.4485877525253,30.26011468855205
245600,247589.77777777772,2442946959186037.5,-90.27905892255897,85.39355997474753,30.304172558922424
245700,247689.63636363635,2442947059169370.0,-90.28878240740745,85.33921906565662,30.34128619528606
245800,247794.7,2442947159169367.0,-90.30221990740745,85.28388573232328,30.37566119528606
245900,247894.9,2442947259186039.5,-90.31402083333337,85.22780471380477,30.41481397306384
246000,247994.7,2442947359202688.0,-90.3258920454546,85.17325168350175,30.44881965488202
246100,248094.6,2442947459202702.5,-90.34260037878792,85.11679335016841,30.486882154882025
246200,248194.7,2442947559202697.5,-90.35687121212126,85.05993918350174,30.526944654882026
246300,248289.66666666663,2442947659186020.5,-90.36973463804718,85.00429103535359,30.56311363636351
246400,248389.7272727273,2442947759169371.5,-90.38002819865325,84.94751262626268,30.606890151515024
246500,248494.6,2442947859169357.0,-90.39431986531991,84.89095012626268,30.644473484848362
246600,248594.6,2442947959169360.0,-90.40725736531992,84.83567929292934,30.680556818181696
246700,248694.6,2442948059169357.5,-90.42042403198658,84.77674179292934,30.719535984848367
246800,248794.7,2442948159169372.0,-90.43438236531992,84.72049179292934,30.757744318181697
246900,248894.7,2442948259169364.5,-90.4441115319866,84.66403345959601,30.802890151515033
247000,248994.6,2442948359169360.0,-90.45488236531992,84.60424179292934,30.842598484848363
247100,249094.6,2442948459169362.0,-90.46706986531993,84.54397095959601,30.878931818181695
247200,249194.7,2442948559169357.0,-90.4812990319866,84.48680429292934,30.918056818181693
247300,249294.8,2442948659169250.0,-90.49736153198658,84.427720959596,30.954140151515027
247400,249394.6,2442948759169264.0,-90.51050736531991,84.37061679292934,30.991431818181695
247500,249489.66666666663,2442948859152600.5,-90.52425505050509,84.31316540404045,31.030156355218733
247600,249589.81818181818,2442948959135946.5,-90.53977020202024,84.25821464646468,31.061826809764188
247700,249694.8,2442949059135933.5,-90.55260353535357,84.19983964646468,31.099389309764184
247800,249794.9,2442949159135948.5,-90.56760353535357,84.139797979798,31.135993476430848
247900,249894.8,2442949259135943.5,-90.58143686868691,84.07973547979802,31.167785143097518
248000,249994.7,2442949359135935.0,-90.59406186868691,84.022110479798,31.202597643097512
248100,250094.6,2442949459135943.5,-90.60729103535358,83.96365214646468,31.235597643097517
248200,250189.66666666663,2442949559119272.0,-90.61926094276099,83.90125168350171,31.274125420875297
248300,250289.7272727273,2442949659102608.0,-90.63191813973069,83.84289751683505,31.31248148148136
248400,250394.7,2442949759102613.0,-90.64212647306402,83.78423085016838,31.345231481481356
248500,250494.6,2442949859102613.5,-90.65554313973068,83.72556418350172,31.38298148148135
248600,250594.8,2442949959102597.0,-90.66902230639734,83.66608501683504,31.415606481481355
248700,250694.7,2442950059102619.5,-90.68245980639733,83.60829335016838,31.448606481481352
248800,250794.7,2442950159102603.5,-90.696001473064,83.54829335016838,31.48512731481469
248900,250894.6,2442950259102947.5,-90.71127230639733,83.48725168350171,31.515523148148024
249000,250994.6,2442950359102953.0,-90.72254313973067,83.42941835016838,31.552856481481353
249100,251094.7,2442950459102928.5,-90.73383480639734,83.37021001683505,31.59321064814802
249200,251194.6,2442950559119603.0,-90.74588804713808,83.31102020202023,31.628606481481352
249300,251294.7,2442950659136268.5,-90.75932744107747,83.25176073232325,31.66710648148135
249400,251389.66666666663,2442950759119600.0,-90.77202420033673,83.19100147306399,31.7015208333332
249500,251489.63636363635,2442950859102923.5,-90.787251473064,83.13149389730641,31.73577651515138
249600,251594.9,2442950959102937.0,-90.79760563973066,83.07307723063975,31.776380681818047
249700,251694.6,2442951059102905.5,-90.80887647306399,83.01538973063977,31.81088068181805
249800,251794.6,2442951159102902.0,-90.82195980639732,82.95843139730643,31.851172348484713
249900,251894.8,2442951259102913.5,-90.83666813973065,82.89980639730642,31.88663068181804
250000,251994.7,2442951359102888.0,-90.85156397306397,82.83980639730642,31.921109848484708
250100,252089.8888888889,2442951459086254.0,-90.86836952861954,82.78162352693606,31.958369107743966
250200,252189.63636363635,2442951559069566.5,-90.88421043771045,82.72369170875425,31.98990509259245
250300,252294.5,2442951659069569.5,-90.89956460437712,82.66462920875425,32.02450925925912
250400,252394.7,2442951759069583.5,-90.91468960437713,82.6059833754209,32.06417592592579
250500,252494.8,2442951859069569.0,-90.93229377104379,82.54842087542092,32.103363425925785
250600,252594.8,2442951959069573.0,-90.94821043771047,82.49150420875425,32.14465509259245
250700,252694.6,2442952059069579.5,-90.96287710437713,82.43371254208759,32.183634259259115
250800,252794.8,2442952159069584.0,-90.97989793771046,82.37673337542091,32.21946759259245
