sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
289200,239240.0,2442990549412758.0,9.587346173666667,0.049265399129865474,2.035149030533327
289300,239339.8,2442990649412763.0,9.587419773666667,0.050487199130465475,2.0349162971999935
289400,239439.8,2442990749412747.5,9.587473440666667,0.05179626577079881,2.034800697133327
289500,239539.8,2442990849412752.5,9.587578440666668,0.053177932438132146,2.034479363533327
289600,239639.8,2442990949412757.0,9.587753706666668,0.05459573239546548,2.0338705636666603
289700,239739.8,2442991049412762.0,9.587968774666667,0.05600579900413215,2.0330956302666605
289800,239840.0,2442991149412767.0,9.588196774,0.05720733232746548,2.0322403637333273
289900,239939.8,2442991249412751.5,9.588424240666667,0.05823706565079881,2.031350496999994
290000,240039.8,2442991349412757.0,9.588660840333334,0.05888546565613215,2.030383963733327
290100,240140.0,2442991449412762.0,9.588879839999999,0.059207265666798806,2.0294655637999934
290200,240239.8,2442991549412767.5,9.589112372999999,0.05949806564679881,2.028480963733327
290300,240340.0,2442991649412772.5,9.589366240333332,0.05986639897346548,2.027387430333327
290400,240439.8,2442991749412779.0,9.589584506,0.06066373230146548,2.0265157636666604
290500,240539.8,2442991849412762.5,9.589807705666665,0.06169973229746548,2.0256466967333266
290600,240639.8,2442991949412767.5,9.590038437,0.06284586562479881,2.02478309666666
290700,240740.0,2442992049412771.5,9.590257171,0.06405519893347215,2.023961696599993
290800,240839.8,2442992149412755.0,9.590478837666666,0.06532719892147215,2.0230709631999932
290900,240940.0,2442992249412781.0,9.590712037666666,0.06630899890147215,2.02207776326666
291000,241040.0,2442992349412767.0,9.590942104666667,0.06717026556147217,2.0210877631333273
291100,241139.8,2442992449412772.5,9.591147971333333,0.06799013220813883,2.020163429533327
291200,241240.0,2442992549412776.5,9.591333438,0.06859059885547217,2.0193338961333267
291300,241339.8,2442992649412781.5,9.591447906,0.06900133217813884,2.0188490293999934
291400,241439.8,2442992749412766.5,9.591611572,0.06927686550660551,2.0181384291999933
291500,241539.8,2442992849412770.0,9.591768038,0.0695423321706055,2.0174610959333266
291600,241640.0,2442992949412755.0,9.591873038666668,0.06989459882993883,2.0170183626666605
291700,241739.8,2442993049412759.0,9.591990372333335,0.0703749988306055,2.016526029333327
291800,241840.0,2442993149412764.5,9.592123905666668,0.07096413215393885,2.0159829626666603
291900,241939.8,2442993249412748.0,9.592229172333333,0.07174226546060551,2.0155968959999937
292000,242039.8,2442993349412752.0,9.592379639,0.07270926542660551,2.015038962733327
292100,242140.0,2442993449412758.5,9.592627104000002,0.07383513208393884,2.0140726293999935
292200,242239.8,2442993549412763.0,9.592878371000001,0.07503779872527216,2.013103229733327
292300,242340.0,2442993649412766.5,9.593161304000002,0.07631906539307216,2.0120012961999936
292400,242439.8,2442993749412771.0,9.593509838333336,0.07750659867320549,2.0105971629999937
292500,242539.8,2442993849412754.0,9.593846436666668,0.07868679863187215,2.0092572963333275
292600,242639.8,2442993949412759.0,9.594125235666668,0.07974506528507215,2.008155096333327
292700,242740.0,2442994049412763.0,9.594426702333335,0.08082706528307215,2.0069416297333276
292800,242839.8,2442994149412746.0,9.594691102000002,0.08182059861307216,2.005873296399994
292900,242940.0,2442994249412771.5,9.594932769333335,0.08273306527173882,2.004893296399994
293000,243039.8,2442994349412755.0,9.595181102666668,0.08339019859707215,2.0038419633333273
293100,243139.8,2442994449412760.0,9.595428169000002,0.08384939858840548,2.0027707633999943
293200,243240.0,2442994549412765.5,9.595640503333335,0.08398946525233882,2.001848430199994
293300,243339.8,2442994649412769.5,9.595897503666668,0.08389653191767216,2.0007125635333276
293400,243439.8,2442994749412753.5,9.596123703666668,0.08369113190900548,1.9997102967333278
293500,243540.0,2442994849412778.5,9.596280302666667,0.08342526524500547,1.9990370300666613
293600,243639.8,2442994949412763.0,9.596457302000001,0.08314959857567215,1.998276630266661
293700,243739.8,2442995049412768.0,9.596630503666667,0.08286559857367215,1.9975264971333277
293800,243840.0,2442995149412773.0,9.596745438333333,0.08264973192167215,1.9970319637999945
293900,243939.8,2442995249412756.5,9.596850771666665,0.08250479858900549,1.9965852305333276
294000,244039.8,2442995349412762.0,9.596960705666666,0.08247773192367217,1.9961140973999942
294100,244140.0,2442995449412766.0,9.597034505333331,0.08242806525033884,1.9958018303333276
294200,244240.0,2442995549412770.0,9.597107304666665,0.08243373191767217,1.995498763533328
294300,244340.0,2442995649412776.5,9.597172438999998,0.0824389319230055,1.995229696866661
294400,244439.8,2442995749412783.0,9.597213904999997,0.08233619859167218,1.995058896866661
294500,244539.8,2442995849412767.0,9.597252906999998,0.08210066525767218,1.9949022301333275
294600,244639.8,2442995949412774.5,9.59728430733333,0.08191506525787218,1.994775830066661
294700,244740.0,2442996049412779.5,9.597296242333329,0.08172899859380552,1.9947290300666611
294800,244839.6,2442996149412763.0,9.597320509999996,0.08145819859613884,1.994635363133328
294900,244940.0,2442996249412767.0,9.59737384433333,0.08111366526880552,1.9944239629999942
295000,245039.8,2442996349412750.5,9.597417911666664,0.08064119860880553,1.9942496296666608
295100,245139.8,2442996449412757.0,9.59747231233333,0.08008186528213886,1.994035162866661
295200,245240.0,2442996549412762.0,9.597572378666664,0.07960639862213886,1.9936406961999944
295300,245339.8,2442996649412766.5,9.597673778999997,0.07921406529460552,1.9932374961999946
295400,245439.8,2442996749412749.5,9.597795045333331,0.07892146531193885,1.9927554961999947
295500,245540.0,2442996849412775.5,9.597935379666664,0.07884699864727218,1.9922096295333283
295600,245639.8,2442996949412760.0,9.598061779666665,0.07883426530993885,1.9917242960666617
295700,245739.8,2442997049412766.5,9.598196513,0.07869453197327218,1.9912022961999951
295800,245840.0,2442997149412772.0,9.598354112333332,0.07830793197700552,1.9905950961999952
295900,245939.8,2442997249412755.0,9.598489912666667,0.0777345986470055,1.9900858294666617
296000,246039.8,2442997349412760.5,9.598645778333333,0.07692126532367217,1.989504029399995
296100,246140.0,2442997449412766.0,9.598830379666667,0.07585453200833885,1.988811762999995
296200,246239.8,2442997549412770.0,9.598985648333334,0.07469079868833885,1.9882370296666616
296300,246340.0,2442997649412773.0,9.599127248,0.0735046653910055,1.987702829599995
296400,246439.8,2442997749412776.0,9.599266647666667,0.07222319876433883,1.987159362999995
296500,246539.8,2442997849412759.5,9.599373048333334,0.07086306546433883,1.9867462298666616
296600,246639.8,2442997949412766.0,9.599432448333332,0.06961259882433883,1.9865237631333283
296700,246740.0,2442998049412771.0,9.599453914666666,0.06833766551767217,1.9864509629333282
296800,246839.8,2442998149412775.5,9.599446313666668,0.06725513220433885,1.9864986960666613
296900,246940.0,2442998249412781.0,9.599402246666667,0.06614966555767218,1.986696495933328
297000,247039.8,2442998349412764.5,9.599348113,0.06513653223500553,1.9869349624666612
297100,247139.8,2442998449412769.0,9.599315115,0.06412513223833886,1.9870905625333282
297200,247240.0,2442998549412772.5,9.599301983666665,0.06322053224433886,1.9871646292666614
297300,247339.8,2442998649412779.0,9.599291583666664,0.06223166559700552,1.9872332959333279
297400,247439.8,2442998749412762.5,9.599286185666665,0.061334865619005516,1.987283629266661
297500,247539.8,2442998849412827.0,9.599276785666664,0.060467532302338846,1.987356962466661
297600,247639.8,2442998949412810.0,9.599245186999998,0.059548465659005505,1.9875270291333278
297700,247739.8,2442999049412814.5,9.599190921666665,0.05870586566767218,1.987791428866661
297800,247840.0,2442999149412784.0,9.599156188666665,0.05800966568100551,1.987969428666661
297900,247939.8,2442999249412769.5,9.599143254666666,0.05757133235433884,1.9880472952666608
298000,248039.8,2442999349412775.5,9.599132255333332,0.05713106568433884,1.9881174287333276
298100,248140.0,2442999449412780.0,9.599145854666666,0.05665099902433884,1.988090562199994
298200,248239.8,2442999549412784.0,9.599204188999998,0.05597573236767217,1.9878915619999937
298300,248340.0,2442999649412788.5,9.599224590333332,0.055101532380338845,1.987866428733327
298400,248439.8,2442999749412793.5,9.599255523666665,0.05394519907433884,1.9878183617999934
298500,248539.8,2442999849412776.0,9.599343857999997,0.05283273242367217,1.9875192953333267
298600,248639.8,2442999949412781.0,9.599398123999999,0.05181059910367217,1.9873544955333264
298700,248740.0,2443000049412784.5,9.599408323333332,0.05093513247767217,1.9873578287999933
298800,248839.8,2443000149412788.5,9.599445123333334,0.05024093249760551,1.9872343620666604
298900,248940.0,2443000249412793.5,9.599430924,0.04977466583827217,1.9873072287999938
299000,249039.8,2443000349412776.5,9.599318523666668,0.0495373991736055,1.9877878286666604
299100,249139.8,2443000449412783.0,9.599231656333334,0.04960613250427216,1.9881564950666606
299200,249240.0,2443000549412789.5,9.599109858333334,0.04962193250227216,1.9886718948666604
299300,249339.8,2443000649412794.5,9.598890927000003,0.04944539917093883,1.9895804280666607
299400,249440.0,2443000749412798.5,9.598622459666668,0.04912153250493883,1.9906857612666609
299500,249539.8,2443000849412804.5,9.598321326000002,0.04897486586493883,1.9919190279333274
299600,249639.8,2443000949412787.0,9.597936126666669,0.04912933253827216,1.9934712280666607
299700,249739.8,2443001049412791.0,9.597539328000003,0.049884399194938825,1.9951256947999942
299800,249840.0,2443001149412795.0,9.597179994000003,0.05121386584827216,1.9966862279333275
299900,249939.8,2443001249412779.5,9.59681326066667,0.05302533250427216,1.9982780945333274
300000,250040.0,2443001349412804.5,9.596440393333337,0.05481146577760549,1.9998840277999943
300100,250139.8,2443001449412790.0,9.596069460333336,0.05640433243027215,2.001502027799994
300200,250239.8,2443001549412795.5,9.595718928000002,0.05781513239760548,2.003062494266661
300300,250340.0,2443001649412801.0,9.59534939466667,0.05910459906427215,2.0046865609333273
300400,250439.8,2443001749412806.0,9.594986061333337,0.060313465717605486,2.006256361066661
300500,250539.8,2443001849412791.5,9.594586327333337,0.06145646571227215,2.0079892943999944
300600,250639.8,2443001949412798.0,9.594179726666669,0.06251779903893882,2.009749227799994
300700,250740.0,2443002049412782.0,9.59378539266667,0.06348153234893882,2.011418894533328
300800,250839.8,2443002149412789.5,9.593367326000005,0.06449453233227215,2.0131744945999945
300900,250940.0,2443002249412795.0,9.59294152533334,0.06544753230227215,2.014972694533328
301000,251039.8,2443002349412778.0,9.592544124000005,0.06634086563293883,2.0166382946666612
301100,251139.8,2443002449412784.0,9.592111991000007,0.06725966562493882,2.0184417615999948
301200,251240.0,2443002549412788.5,9.591629524333339,0.06809106561893882,2.0204654283999948
301300,251339.8,2443002649412790.5,9.591136857000006,0.06888153228427216,2.0225556284666615
301400,251440.0,2443002749412795.5,9.590580657333339,0.06962339893093882,2.0249073618666613
301500,251539.8,2443002849412802.0,9.590007056666673,0.07040799891693883,2.0273465617999946
301600,251639.8,2443002949412787.0,9.589447124000007,0.0709953989124055,2.029712428533328
301700,251739.8,2443003049412792.5,9.588878988666673,0.0714015989004055,2.0320936950666613
301800,251840.0,2443003149412797.0,9.588335322000008,0.07149393225373883,2.0343409616666617
301900,251939.8,2443003249412781.5,9.587843723333341,0.0714115322604055,2.0363656950666615
302000,252040.0,2443003349412807.5,9.587339390666676,0.07107173226707218,2.038386628066662
302100,252140.0,2443003449412794.0,9.586837125333341,0.07074233226707217,2.0403986948666617
302200,252239.8,2443003549412798.5,9.586341592000007,0.07049246557373885,2.0424200947333286
302300,252340.0,2443003649412802.5,9.585850060666676,0.07019473223373886,2.0444126279333283
302400,252439.8,2443003749412806.5,9.585377127666675,0.06981579890040553,2.046295027799995
302500,252539.8,2443003849412790.5,9.584935993333342,0.06930773226040554,2.048050894199995
302600,252639.8,2443003949412814.5,9.584498594333342,0.06853479892840554,2.049777293866662
302700,252739.8,2443004049412798.0,9.584042394333343,0.06733766562173887,2.051572093799995
302800,252839.8,2443004149412801.5,9.583577128333342,0.06589166562373888,2.053419093666662
302900,252940.0,2443004249412808.0,9.583102596333342,0.06428973233373887,2.0553341603999953
303000,253039.8,2443004349412791.5,9.582652330000009,0.0623718657270722,2.057150493799995
303100,253139.8,2443004449412798.5,9.582258329333342,0.060076932453738865,2.0586806271333287
303200,253240.0,2443004549412804.0,9.581925461333341,0.0575327992070722,2.059899693599995
303300,253339.8,2443004649412787.0,9.581554128000008,0.0547671325870722,2.061252560199995
303400,253440.0,2443004749412793.0,9.581150993333342,0.05161406600040554,2.062770960133328
303500,253539.8,2443004849412798.5,9.580734660333341,0.04836639935373887,2.064339293599995
303600,253639.8,2443004949412781.5,9.58028779433334,0.045086199460405534,2.0660674267999948
303700,253739.8,2443005049412787.5,9.579808127666674,0.04180939948040553,2.0679139603333283
303800,253840.0,2443005149412792.5,9.579381862333342,0.0384541995870722,2.0695028269333284
303900,253939.6,2443005249412775.5,9.57899813100001,0.035052732960405536,2.070787160199995
304000,254040.0,2443005349412800.5,9.578579932333342,0.03144613303373887,2.0721559599333284
304100,254139.8,2443005449412782.5,9.57811786500001,0.027668933100405534,2.073640960133328
304200,254239.8,2443005549412787.5,9.577634398000011,0.023665799840405535,2.0751510268666618
304300,254340.0,2443005649412795.0,9.57717053000001,0.019467333240405536,2.076507960199995
304400,254439.8,2443005749412798.5,9.576699462666676,0.015001266707072202,2.077870093666662
304500,254539.8,2443005849412781.5,9.576212795333344,0.01039013345373887,2.0792496267999954
304600,254640.0,2443005949412808.5,9.57575966200001,0.005592933547072203,2.0804447599999953
304700,254739.8,2443006049412792.0,9.575324794666676,0.000668667093738869,2.0815117599999953
304800,254839.8,2443006149412796.0,9.574842662666676,-0.004365732812927797,2.082760226866662
304900,254940.0,2443006249412801.5,9.574359660666676,-0.009404266132927797,2.083961293466662
305000,255039.8,2443006349412786.0,9.573925727333345,-0.014558466066261131,2.084863026533329
305100,255139.8,2443006449412791.0,9.573481592000011,-0.019717932719594464,2.0857598929999956
305200,255240.0,2443006549412796.0,9.572996525333343,-0.024870999239594464,2.0868039598666623
305300,255340.0,2443006649412802.5,9.572503790666676,-0.030002399219594463,2.087803693333329
305400,255440.0,2443006749412807.0,9.571963522666676,-0.034972265746261125,2.0889724268666625
305500,255539.8,2443006849412811.0,9.571373922333343,-0.03975639907626113,2.090366760199996
305600,255639.8,2443006949412794.5,9.570734788666677,-0.04445599900559446,2.0919920268666625
305700,255739.8,2443007049412798.5,9.57008525600001,-0.04895799899892779,2.0937482268666625
305800,255840.0,2443007149412802.0,9.569418924000011,-0.053415332261594464,2.095653693599996
305900,255939.8,2443007249412806.5,9.568744458000012,-0.05791493218826113,2.0976018935333296
306000,256040.0,2443007349412813.5,9.568041258333345,-0.0625125987149278,2.0996722935333296
306100,256139.8,2443007449412798.0,9.567373258333346,-0.06720606530826113,2.101531893466663
