timestamp,RPM,Speed
467800.0,695.0RPM,6.0km/h
467900.0,695.0RPM,6.0km/h
468000.0,702.0RPM,6.0km/h
468100.0,698.0RPM,6.0km/h
468200.0,706.0RPM,6.0km/h
468300.0,709.0RPM,6.0km/h
468400.0,706.0RPM,6.0km/h
468500.0,702.0RPM,6.0km/h
468600.0,691.0RPM,6.0km/h
468700.0,696.0RPM,6.0km/h
468800.0,695.0RPM,6.0km/h
468900.0,698.0RPM,6.0km/h
469000.0,693.0RPM,6.0km/h
469100.0,689.0RPM,6.0km/h
469300.0,689.0RPM,6.0km/h
469400.0,687.0RPM,6.0km/h
469500.0,692.0RPM,6.0km/h
469600.0,696.5RPM,6.0km/h
469700.0,696.0RPM,6.0km/h
469800.0,688.0RPM,6.0km/h
469900.0,671.0RPM,6.0km/h
470000.0,669.0RPM,6.0km/h
470100.0,668.0RPM,6.0km/h
470200.0,673.0RPM,6.0km/h
470300.0,686.0RPM,6.0km/h
470400.0,688.0RPM,6.0km/h
470500.0,697.0RPM,6.0km/h
470700.0,709.0RPM,6.0km/h
470800.0,716.5RPM,6.0km/h
470900.0,721.0RPM,6.0km/h
471000.0,721.0RPM,6.0km/h
471100.0,706.0RPM,6.0km/h
471200.0,712.0RPM,6.0km/h
471300.0,694.0RPM,6.0km/h
471400.0,696.0RPM,5.0km/h
471500.0,681.0RPM,5.0km/h
471600.0,681.0RPM,5.0km/h
471700.0,684.0RPM,5.0km/h
471800.0,675.0RPM,5.0km/h
472000.0,680.0RPM,5.0km/h
472100.0,701.0RPM,5.0km/h
472200.0,744.0RPM,4.0km/h
472300.0,777.0RPM,4.0km/h
472400.0,809.0RPM,4.0km/h
472500.0,841.0RPM,4.0km/h
472600.0,841.0RPM,4.0km/h
472700.0,849.0RPM,4.0km/h
472800.0,848.0RPM,4.0km/h
472900.0,828.0RPM,4.0km/h
473000.0,826.0RPM,4.0km/h
473200.0,821.0RPM,4.0km/h
473300.0,822.0RPM,4.0km/h
473400.0,821.0RPM,4.0km/h
473500.0,825.0RPM,4.0km/h
473600.0,829.0RPM,4.0km/h
473700.0,823.0RPM,4.0km/h
473800.0,812.0RPM,4.0km/h
473900.0,801.0RPM,4.0km/h
474000.0,791.0RPM,4.0km/h
474100.0,791.0RPM,4.0km/h
474300.0,801.0RPM,4.0km/h
474400.0,821.0RPM,4.0km/h
474500.0,830.0RPM,4.0km/h
474600.0,836.0RPM,4.0km/h
474700.0,837.0RPM,4.0km/h
474800.0,845.0RPM,4.0km/h
474900.0,844.0RPM,4.0km/h
475000.0,843.0RPM,4.0km/h
475100.0,834.0RPM,4.0km/h
475200.0,825.0RPM,4.0km/h
475400.0,819.0RPM,4.0km/h
475500.0,818.0RPM,4.0km/h
475600.0,818.0RPM,4.0km/h
475700.0,811.0RPM,4.0km/h
475800.0,799.0RPM,4.0km/h
475900.0,793.0RPM,4.0km/h
476000.0,789.0RPM,4.0km/h
476100.0,801.0RPM,4.0km/h
476200.0,808.0RPM,4.0km/h
476300.0,830.0RPM,4.0km/h
476500.0,831.0RPM,4.0km/h
476600.0,816.0RPM,4.0km/h
476700.0,798.0RPM,3.0km/h
476800.0,785.0RPM,3.0km/h
476900.0,757.0RPM,3.0km/h
477000.0,756.0RPM,3.0km/h
477100.0,763.0RPM,2.0km/h
477200.0,778.0RPM,2.0km/h
477300.0,791.0RPM,2.0km/h
477400.0,804.0RPM,2.0km/h
477500.0,816.0RPM,2.0km/h
477700.0,818.0RPM,2.0km/h
477800.0,826.0RPM,2.0km/h
477900.0,825.0RPM,2.0km/h
478000.0,814.0RPM,1.0km/h
478100.0,823.0RPM,1.0km/h
478200.0,825.0RPM,1.0km/h
478300.0,826.0RPM,0.0km/h
478400.0,832.0RPM,0.0km/h
478500.0,830.0RPM,0.0km/h
478700.0,833.0RPM,0.0km/h
478800.0,831.0RPM,0.0km/h
478900.0,833.0RPM,0.0km/h
479000.0,838.0RPM,0.0km/h
479100.0,829.0RPM,0.0km/h
479200.0,814.0RPM,0.0km/h
479300.0,789.0RPM,0.0km/h
479400.0,774.0RPM,0.0km/h
479500.0,753.0RPM,0.0km/h
479600.0,737.0RPM,0.0km/h
479800.0,715.0RPM,0.0km/h
479900.0,708.0RPM,0.0km/h
480000.0,721.0RPM,0.0km/h
480100.0,766.0RPM,0.0km/h
480200.0,814.0RPM,0.0km/h
480300.0,837.0RPM,0.0km/h
480400.0,873.0RPM,0.0km/h
480500.0,891.0RPM,0.0km/h
480600.0,907.0RPM,0.0km/h
480800.0,900.0RPM,0.0km/h
480900.0,883.0RPM,0.0km/h
481000.0,885.0RPM,0.0km/h
481100.0,870.0RPM,0.0km/h
481200.0,854.0RPM,0.0km/h
481300.0,827.0RPM,0.0km/h
481400.0,825.0RPM,0.0km/h
481500.0,816.0RPM,0.0km/h
481600.0,812.0RPM,0.0km/h
481700.0,798.0RPM,0.0km/h
481800.0,788.0RPM,0.0km/h
482000.0,792.0RPM,0.0km/h
482100.0,788.0RPM,0.0km/h
482200.0,779.0RPM,0.0km/h
482300.0,784.0RPM,0.0km/h
482400.0,773.0RPM,0.0km/h
482500.0,778.0RPM,0.0km/h
482600.0,776.0RPM,0.0km/h
482700.0,778.0RPM,0.0km/h
482800.0,773.0RPM,0.0km/h
482900.0,780.0RPM,0.0km/h
483000.0,784.0RPM,0.0km/h
483200.0,773.0RPM,0.0km/h
483300.0,774.0RPM,0.0km/h
483400.0,767.0RPM,0.0km/h
483500.0,753.0RPM,0.0km/h
483600.0,747.0RPM,0.0km/h
483700.0,739.0RPM,0.0km/h
483800.0,733.0RPM,0.0km/h
483900.0,733.0RPM,0.0km/h
484000.0,726.0RPM,0.0km/h
484100.0,711.0RPM,0.0km/h
484300.0,712.0RPM,0.0km/h
484400.0,710.0RPM,0.0km/h
484500.0,700.0RPM,0.0km/h
484600.0,701.0RPM,0.0km/h
484700.0,697.0RPM,0.0km/h
484800.0,701.0RPM,0.0km/h
484900.0,702.0RPM,0.0km/h
