sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
266700,268694.6,2442983009867209.0,-92.85,80.4625,31.5375
266800,268794.8,2442983109868460.0,-93.175,80.0125,31.35625
266900,268894.6,2442983209867365.0,-92.5375,79.45625,32.625
267000,268994.6,2442983309868303.5,-92.8,80.0625,31.8375
267100,269094.6,2442983409867209.0,-92.3625,80.6375,32.7
267200,269194.6,2442983509867522.5,-93.2,79.9125,32.46875
267300,269294.7,2442983609865023.0,-93.35,79.80625,32.5625
267400,269394.6,2442983709871897.0,-93.54375,79.5,34.09375
267500,269494.7,2442983809867522.5,-92.73125,79.49375,33.5875
267600,269594.8,2442983909868616.0,-92.53125,79.0125,33.89375
267700,269689.7777777777,2442984004868043.0,-92.32638888888887,78.96527777777777,33.729166666666664
267800,269789.8181818182,2442984104869368.5,-93.26704545454544,79.10795454545455,33.02840909090909
267900,269894.6,2442984209864553.0,-92.34375,78.95,34.45625
268000,269994.6,2442984309868147.5,-92.85625,79.19375,33.2625
268100,270094.9,2442984409870022.0,-92.71875,78.88125,33.35625
268200,270194.6,2442984509865335.0,-92.975,78.75,33.94375
268300,270294.7,2442984609870491.0,-92.64375,78.71875,34.39375
268400,270394.7,2442984709867053.0,-92.575,78.93125,34.225
268500,270494.6,2442984809867366.0,-92.6875,78.69375,33.7625
268600,270594.8,2442984909871585.0,-92.9625,78.39375,34.3
268700,270694.6,2442985009864241.0,-92.26875,78.44375,35.06875
268800,270794.7,2442985109871741.0,-92.61875,78.84375,34.35
268900,270894.6,2442985209867522.0,-92.79375,78.8625,34.8375
269000,270994.7,2442985309869709.0,-92.7875,79.08125,34.9875
269100,271094.7,2442985409864553.0,-92.7,79.66875,34.55625
269200,271194.7,2442985509874553.0,-92.4125,78.78125,35.1125
269300,271294.6,2442985609864553.0,-93.44375,78.9,34.525
269400,271394.6,2442985709868616.0,-93.5,79.29375,34.825
269500,271494.8,2442985809870491.0,-92.95625,79.5125,35.10625
269600,271594.7,2442985909863929.0,-93.18125,79.25,34.44375
269700,271694.7,2442986009870803.5,-92.9375,78.86875,35.875
269800,271794.7,2442986109868460.0,-93.0,78.7625,35.21875
269900,271894.7,2442986209867210.0,-93.76875,78.9,34.86875
270000,271994.7,2442986309868615.5,-93.29375,78.69375,35.80625
270100,272094.7,2442986409867835.0,-92.6625,78.86875,35.08125
270200,272194.6,2442986509866429.0,-93.1375,79.0875,35.3625
270300,272294.7,2442986609867365.0,-93.0,78.95,35.375
270400,272394.8,2442986709871115.5,-93.51875,79.1,35.4625
270500,272489.66666666674,2442986804866481.0,-92.9375,78.72222222222223,35.65277777777778
270600,272589.7272727273,2442986904871783.5,-92.9375,78.80113636363636,34.56818181818182
270700,272694.6,2442987009864397.0,-92.95,78.89375,35.425
270800,272794.6,2442987109867053.0,-92.9625,78.50625,35.7375
270900,272894.7,2442987209869866.0,-92.93125,79.0125,35.41875
271000,272994.8,2442987309868929.0,-92.31875,78.05625,36.09375
271100,273094.6,2442987409866897.0,-93.3125,78.0125,35.45
271200,273194.7,2442987509871585.0,-93.225,78.49375,35.7375
271300,273294.7,2442987609866897.0,-92.86875,77.575,35.8875
271400,273394.6,2442987709866584.5,-93.1875,78.25625,35.54375
271500,273494.7,2442987809867522.5,-92.76875,77.79375,36.05625
271600,273594.7,2442987909871116.0,-93.05625,77.6375,35.3875
271700,273694.6,2442988009867522.5,-92.7375,77.69375,35.3375
271800,273794.8,2442988109871116.0,-92.7875,77.8375,35.775
271900,273894.7,2442988209867366.5,-93.3,77.66875,34.775
272000,273994.7,2442988309869241.0,-92.675,77.85,35.875
272100,274094.7,2442988409867835.0,-92.5125,77.43125,35.64375
272200,274189.55555555556,2442988504869432.0,-93.00694444444444,77.35416666666667,34.86805555555556
272300,274289.8181818182,2442988604869368.5,-92.3465909090909,77.06818181818181,35.79545454545455
272400,274394.6,2442988709868460.0,-92.0625,76.775,35.7125
272500,274494.6,2442988809867053.0,-92.3625,76.60625,34.9375
272600,274594.8,2442988909869709.0,-92.16875,76.89375,35.6
272700,274694.7,2442989009866741.0,-91.83125,76.70625,35.90625
272800,274794.7,2442989109868460.0,-92.40625,76.84375,35.69375
272900,274894.7,2442989209866585.0,-92.5125,76.93125,36.50625
273000,274994.7,2442989309870647.0,-92.59375,76.63125,35.41875
273100,275094.5,2442989409863616.0,-92.4,76.35625,35.96875
273200,275194.8,2442989509872053.0,-92.3125,76.43125,35.675
273300,275294.7,2442989609863460.0,-92.5125,76.925,36.075
273400,275394.6,2442989709871272.5,-91.64375,76.8125,36.65
273500,275494.7,2442989809866741.0,-92.375,76.20625,35.91875
273600,275594.7,2442989909867835.0,-92.55,76.71875,36.5375
273700,275694.8,2442990009869553.0,-92.35625,77.03125,36.4625
273800,275794.6,2442990109866429.0,-91.8,77.0125,36.56875
273900,275894.6,2442990209869553.0,-92.475,77.21875,37.00625
274000,275994.6,2442990309867365.0,-92.2375,77.14375,36.19375
274100,276094.8,2442990409869085.0,-92.49375,76.8625,36.25
274200,276194.7,2442990509867522.5,-92.06875,76.89375,37.1125
274300,276294.6,2442990609867210.5,-91.54375,76.7375,36.1125
274400,276394.7,2442990709868616.0,-91.53125,76.49375,36.3
274500,276494.7,2442990809866897.0,-92.1125,76.275,36.075
274600,276594.9,2442990909873616.0,-92.425,76.19375,36.475
274700,276694.6,2442991009863616.5,-92.3875,76.54375,37.29375
274800,276794.7,2442991109873616.0,-91.9875,77.33125,36.21875
274900,276894.7,2442991209866585.0,-91.9625,76.99375,36.1125
275000,276994.6,2442991309865803.5,-92.64375,77.05,36.0625
275100,277094.6,2442991409869084.5,-92.325,77.3125,35.7375
275200,277194.8,2442991509870959.5,-91.99375,76.83125,36.95
275300,277294.6,2442991609865959.5,-92.15625,76.96875,35.59375
275400,277394.6,2442991709867522.0,-92.51875,76.48125,35.71875
275500,277494.9,2442991809869397.0,-92.04375,76.525,37.325
275600,277594.7,2442991909865647.0,-91.80625,76.4875,36.44375
275700,277694.6,2442992009866115.5,-92.41875,77.00625,35.66875
275800,277794.8,2442992109870179.0,-92.41875,76.86875,35.7875
275900,277894.7,2442992209866741.0,-92.19375,76.8375,36.38125
276000,277994.8,2442992309870178.5,-92.24375,76.625,36.6
276100,278094.7,2442992409866428.5,-92.3,76.9125,36.99375
276200,278194.6,2442992509868459.5,-92.69375,76.675,36.7875
276300,278294.6,2442992609866429.0,-92.6125,76.54375,36.875
276400,278394.8,2442992709867679.0,-92.19375,77.175,36.5625
276500,278494.7,2442992809869241.0,-91.875,76.775,37.05625
276600,278594.7,2442992909870647.0,-91.6375,76.89375,36.4125
276700,278694.6,2442993009866116.0,-91.6375,77.18125,36.26875
276800,278794.7,2442993109869397.0,-92.05625,76.68125,36.70625
276900,278894.8,2442993209869084.5,-91.91875,76.3125,36.8125
277000,278994.7,2442993309866897.0,-92.26875,76.7875,35.69375
277100,279094.6,2442993409865959.5,-92.14375,76.125,36.1625
277200,279194.8,2442993509872835.0,-91.6875,76.63125,36.0375
277300,279294.6,2442993609862834.5,-91.45,76.3125,36.375
277400,279394.7,2442993709871116.0,-92.1875,76.1875,36.3125
277500,279494.8,2442993809866585.0,-92.025,76.15,35.6875
277600,279594.7,2442993909870022.0,-91.975,76.29375,35.9625
277700,279694.7,2442994009869085.0,-91.69375,76.575,36.125
277800,279794.7,2442994109867053.0,-92.19375,76.83125,37.0375
277900,279894.7,2442994209868304.0,-91.50625,76.94375,36.425
278000,279994.7,2442994309868460.0,-91.75,76.84375,36.9375
278100,280094.8,2442994409879241.0,-91.3375,76.26875,36.98125
278200,280194.7,2442994509866741.0,-91.75625,76.06875,37.1375
278300,280294.8,2442994609868928.0,-91.9375,76.4125,36.45
278400,280394.6,2442994709866897.0,-90.9625,76.15,36.48125
278500,280494.5,2442994809865959.5,-91.05,75.90625,36.05
278600,280594.7,2442994909871116.0,-90.98125,75.99375,36.15
278700,280694.6,2442995009862365.0,-91.59375,75.9375,36.14375
278800,280794.8,2442995109872679.0,-91.25,75.74375,35.78125
278900,280894.6,2442995209865804.0,-91.7375,76.2125,36.5125
279000,280994.7,2442995309869241.0,-92.3875,76.6625,35.6125
279100,281094.7,2442995409865960.0,-91.79375,76.44375,36.13125
279200,281194.7,2442995509868303.5,-91.88125,76.44375,36.5
279300,281294.5,2442995609865178.5,-92.0875,76.34375,36.49375
279400,281394.7,2442995709869865.0,-92.05625,76.38125,36.5
279500,281494.7,2442995809868459.5,-91.89375,76.26875,36.28125
279600,281594.7,2442995909866585.0,-92.43125,76.0125,35.48125
279700,281694.9,2442996009871584.5,-91.5125,76.7375,36.38125
279800,281794.7,2442996109865022.5,-91.7,76.925,36.075
279900,281894.6,2442996209865804.0,-91.5875,76.1,36.01875
280000,281994.8,2442996309872365.0,-92.625,76.21875,36.29375
280100,282094.8,2442996409865491.0,-92.64375,76.40625,36.20625
280200,282194.8,2442996509869397.0,-92.79375,76.2375,37.18125
280300,282294.7,2442996609868928.5,-92.53125,76.25625,36.11875
280400,282394.7,2442996709867678.5,-91.79375,76.3625,36.16875
280500,282489.66666666674,2442996804867522.0,-92.19444444444444,76.34027777777777,36.97222222222222
280600,282589.7272727273,2442996904867664.0,-91.7443181818182,76.67045454545455,36.64772727272727
280700,282694.6,2442997009868460.0,-91.8875,76.6375,36.575
280800,282794.6,2442997109869553.0,-92.1625,76.9375,36.15
280900,282894.6,2442997209868459.0,-91.81875,76.93125,35.725
281000,282994.7,2442997309868460.0,-92.4,76.55,36.575
281100,283094.7,2442997409867835.0,-92.36875,76.81875,37.08125
281200,283194.7,2442997509869710.0,-92.2125,76.575,36.8875
281300,283294.6,2442997609862522.5,-92.8625,76.81875,36.06875
281400,283394.7,2442997709872365.0,-92.46875,76.46875,35.9
281500,283494.7,2442997809865959.5,-91.59375,77.05625,36.43125
281600,283594.6,2442997909867678.5,-92.1,76.81875,36.80625
281700,283694.8,2442998009868147.0,-91.7875,76.30625,36.15
281800,283794.7,2442998109869085.0,-91.625,76.65,36.2125
281900,283894.6,2442998209865022.0,-92.24375,76.875,36.08125
282000,283994.8,2442998309869553.0,-91.78125,76.51875,36.2375
282100,284094.7,2442998409867835.0,-92.4625,76.7125,35.8375
282200,284194.5,2442998509865022.5,-92.725,76.725,36.4625
282300,284294.8,2442998609870803.0,-91.65625,76.43125,36.56875
282400,284389.7777777777,2442998704866654.0,-91.79861111111113,77.19444444444444,36.423611111111114
282500,284484.7,2442998799867366.0,-92.0625,76.61875,36.38125
282600,284589.7272727273,2442998904870505.0,-92.33522727272728,75.92045454545455,36.6875
282700,284694.6,2442999009865178.5,-91.89375,76.66875,36.625
282800,284794.7,2442999109870647.0,-91.9375,76.65625,36.8875
282900,284894.7,2442999209865335.0,-92.24375,76.8125,36.16875
283000,284994.7,2442999309872522.5,-92.2625,76.625,36.36875
283100,285094.5,2442999409865178.5,-91.08125,76.59375,37.11875
283200,285194.7,2442999509871897.0,-91.21875,76.63125,35.80625
283300,285294.7,2442999609864866.5,-91.56875,76.7125,36.58125
283400,285394.6,2442999709867365.0,-92.2375,76.975,36.20625
283500,285494.7,2442999809867991.0,-91.98125,77.25625,35.85625
283600,285589.66666666674,2442999904871689.0,-91.8125,77.25694444444444,36.173611111111114
283700,285689.7272727273,2443000004868942.5,-92.02272727272728,77.46022727272727,35.58522727272727
283800,285794.7,2443000109866585.0,-92.0875,77.63125,35.8
283900,285894.8,2443000209871116.0,-92.45,77.63125,37.19375
284000,285994.8,2443000309867679.0,-91.83125,77.19375,35.8875
284100,286094.6,2443000409865179.0,-92.2625,77.6625,35.95625
284200,286194.7,2443000509868929.0,-92.29375,77.45,35.46875
284300,286294.8,2443000609868460.0,-92.79375,77.11875,35.89375
284400,286394.7,2443000709868772.5,-92.61875,76.7125,36.13125
284500,286494.5,2443000809865335.0,-92.375,76.93125,35.50625
284600,286594.7,2443000909870335.0,-91.825,76.99375,35.48125
284700,286694.6,2443001009865335.0,-92.7375,76.91875,35.25
284800,286794.7,2443001109869241.0,-92.51875,76.78125,35.1625
284900,286894.7,2443001209867522.0,-91.60625,76.65625,35.7125
285000,286994.7,2443001309869085.0,-92.23125,76.80625,35.4875
285100,287094.6,2443001409867991.0,-92.5875,76.8625,36.2
285200,287194.6,2443001509867210.0,-92.3625,77.34375,36.86875
285300,287294.6,2443001609867679.0,-92.4625,76.95625,36.43125
285400,287394.6,2443001709869084.0,-92.3125,76.81875,36.60625
285500,287494.6,2443001809865491.0,-92.1375,77.4125,36.825
285600,287594.7,2443001909872053.0,-92.2875,77.08125,36.8875
285700,287694.8,2443002009867991.0,-92.46875,77.18125,37.40625
285800,287794.7,2443002109867209.0,-92.5625,77.0875,36.7625
285900,287894.7,2443002209867991.0,-92.2,77.13125,36.4875
286000,287994.8,2443002309871897.0,-91.8625,77.7125,37.66875
286100,288094.7,2443002409864866.5,-91.45625,78.0875,37.44375
286200,288194.8,2443002509869085.0,-90.63125,77.85625,37.06875
286300,288294.8,2443002609870491.0,-91.1875,77.5,36.175
286400,288394.6,2443002709864397.0,-91.3625,77.58125,36.16875
286500,288494.7,2443002809871272.5,-91.38125,77.0625,37.55
286600,288594.8,2443002909868772.5,-90.58125,77.06875,36.9625
286700,288694.7,2443003009867522.0,-90.68125,77.04375,35.75625
286800,288794.7,2443003109872209.0,-91.45,76.95625,35.93125
286900,288894.6,2443003209864553.0,-92.4125,76.575,35.8
287000,288994.7,2443003309870647.0,-92.1875,76.7625,37.2875
287100,289094.6,2443003409864554.0,-92.39375,76.74375,36.40625
287200,289194.8,2443003509870959.5,-92.825,77.26875,36.2875
287300,289294.6,2443003609864553.0,-92.71875,77.39375,36.9
287400,289389.66666666674,2443003704871168.0,-92.07638888888887,77.36805555555556,36.91666666666666
287500,289489.7272727273,2443003804865534.0,-92.07386363636364,77.00568181818181,36.65909090909091
287600,289594.5,2443003909866897.0,-92.33125,77.075,36.66875
287700,289694.7,2443004009870646.5,-92.025,77.34375,36.35
287800,289794.6,2443004109865960.0,-91.975,77.85625,36.60625
287900,289894.7,2443004209870178.5,-92.85,77.5375,35.7875
288000,289994.8,2443004309868460.0,-92.875,77.625,36.46875
288100,290089.66666666674,2443004404863702.5,-92.50694444444444,77.93055555555556,36.145833333333336
288200,290189.7272727273,2443004504869937.0,-92.625,77.38068181818181,36.11931818181818
288300,290294.7,2443004609867679.0,-92.69375,77.3375,36.43125
288400,290394.7,2443004709867991.5,-92.84375,77.4125,36.40625
288500,290494.7,2443004809867834.5,-93.425,77.74375,35.55625
288600,290594.7,2443004909871272.5,-92.49375,77.9375,36.18125
288700,290694.5,2443005009864241.0,-92.425,76.83125,35.70625
288800,290794.8,2443005109872522.0,-92.26875,76.8875,36.25625
288900,290894.7,2443005209864085.0,-92.35625,77.13125,36.34375
289000,290994.7,2443005309868460.0,-92.88125,77.26875,35.74375
289100,291094.7,2443005409870022.0,-91.84375,77.35625,36.6375
289200,291194.8,2443005509868459.5,-92.53125,77.6,35.68125
289300,291294.6,2443005609866897.0,-92.5625,76.94375,36.26875
289400,291394.7,2443005709870491.0,-92.4875,77.1875,36.95625
289500,291494.7,2443005809866741.0,-92.59375,77.70625,36.03125
289600,291594.6,2443005909868615.5,-92.675,77.58125,36.50625
289700,291694.7,2443006009867209.0,-92.1875,77.15,36.88125
289800,291794.8,2443006109871273.0,-93.26875,77.225,35.2
289900,291894.7,2443006209867522.0,-92.41875,77.39375,36.48125
290000,291994.7,2443006309869709.0,-92.35625,77.55,36.00625
290100,292094.6,2443006409864397.0,-92.25,77.2875,36.18125
290200,292194.7,2443006509871272.0,-92.5375,77.375,36.56875
290300,292294.8,2443006609866897.0,-92.45625,77.30625,35.93125
290400,292394.6,2443006709865335.0,-92.15,77.64375,36.525
290500,292494.7,2443006809870334.5,-92.31875,76.7625,35.71875
290600,292594.6,2443006909866741.0,-92.1875,76.9125,35.8625
290700,292694.5,2443007009866429.0,-92.45,77.04375,36.69375
290800,292794.9,2443007109871428.0,-92.4875,77.075,36.075
290900,292894.6,2443007209866585.0,-92.225,77.2875,35.75625
291000,292994.5,2443007309867991.0,-92.36875,77.49375,36.01875
291100,293094.7,2443007409867053.0,-92.74375,77.44375,34.53125
291200,293189.66666666674,2443007504868564.0,-92.31944444444444,77.39583333333333,36.41666666666666
291300,293289.63636363635,2443007604864681.0,-92.70454545454544,77.63636363636364,35.61931818181818
291400,293394.8,2443007709874397.0,-92.23125,77.30625,35.425
291500,293494.6,2443007809864241.0,-92.18125,77.4625,36.06875
291600,293594.7,2443007909871116.5,-92.06875,77.10625,35.36875
291700,293694.8,2443008009867053.0,-92.075,77.11875,35.8375
291800,293794.6,2443008109866741.0,-91.90625,77.6,35.95
291900,293894.7,2443008209870022.0,-92.01875,77.6125,35.1375
292000,293994.7,2443008309868304.0,-91.64375,77.29375,36.59375
292100,294094.8,2443008409869866.5,-92.4125,76.91875,35.7
292200,294194.7,2443008509868147.5,-91.83125,76.81875,35.05625
292300,294294.7,2443008609869709.0,-92.48125,77.25,35.79375
292400,294394.7,2443008709866428.5,-92.43125,77.15,35.01875
292500,294494.6,2443008809867365.0,-91.925,76.83125,37.15
292600,294594.8,2443008909870647.5,-91.3875,77.09375,35.89375
292700,294694.6,2443009009867210.0,-92.30625,76.96875,35.86875
292800,294794.8,2443009109873772.0,-92.8,76.9875,35.74375
292900,294894.6,2443009209863928.5,-93.025,77.025,34.875
293000,294994.6,2443009309869241.0,-92.58125,76.7375,36.7375
293100,295094.8,2443009409866741.0,-92.0875,76.78125,36.25
293200,295194.7,2443009509867835.0,-91.5125,77.175,35.7
293300,295294.6,2443009609866741.0,-91.6875,77.20625,35.95
293400,295394.8,2443009709870803.5,-92.39375,77.2875,35.53125
293500,295494.6,2443009809866272.5,-91.89375,77.2,35.38125
293600,295594.5,2443009909866272.0,-92.1625,77.3125,35.8625
293700,295694.8,2443010009869397.0,-92.525,77.21875,35.275
293800,295794.7,2443010109867366.5,-91.9625,76.91875,36.13125
293900,295894.6,2443010209866428.5,-92.00625,76.3875,35.45625
294000,295994.9,2443010309870179.0,-92.20625,76.95625,35.64375
294100,296094.7,2443010409866897.0,-92.3125,77.1,35.68125
294200,296194.7,2443010509868928.5,-92.06875,77.45,34.7625
294300,296289.55555555556,2443010604865613.0,-91.98611111111113,77.1875,35.21527777777778
294400,296389.7272727273,2443010704870647.5,-92.54545454545456,77.45454545454545,35.66477272727273
294500,296489.7777777777,2443010804869084.5,-92.375,76.90277777777777,34.61805555555556
294600,296589.5454545455,2443010904865392.0,-92.51136363636364,76.80113636363636,35.57386363636363
294700,296694.6,2443011009869241.0,-92.58125,77.7625,35.16875
294800,296794.7,2443011109869241.0,-92.34375,77.6125,35.5375
294900,296894.7,2443011209865960.0,-92.99375,77.4875,35.2625
295000,296989.88888888893,2443011304871341.0,-92.67361111111113,77.14583333333333,34.72222222222222
295100,297089.7272727273,2443011404869511.0,-92.23863636363636,77.30113636363636,35.38068181818182
295200,297194.6,2443011509867522.5,-92.59375,77.425,35.1875
295300,297294.7,2443011609866741.0,-92.31875,77.59375,34.80625
295400,297394.8,2443011709872053.0,-92.3125,77.2875,35.625
295500,297494.6,2443011809863615.5,-92.25625,77.65,34.8
