sys_time,raw_x_rot,raw_y_rot,raw_z_rot
332000,-0.18694775,-0.6899517424999999,-0.1772009975
332100,-0.18523899833333327,-0.6897583333333334,-0.17829783333333335
332200,-0.184071398,-0.6918206,-0.1765546
332300,-0.1828852,-0.6924428,-0.1768642
332400,-0.1826674,-0.6913235999999999,-0.178344798
332500,-0.183671,-0.6874048,-0.1824562
332600,-0.18318919800000005,-0.6896211999999999,-0.1805264
332700,-0.1843194,-0.6885604000000001,-0.181310998
332800,-0.1855346,-0.6881079999999999,-0.180857
332900,-0.1880238,-0.6864313999999999,-0.180961
333000,-0.18678720000000001,-0.6916064000000001,-0.174676198
333100,-0.1868304,-0.6885188,-0.1770566
333200,-0.1861146,-0.6857802000000001,-0.1803994
333300,-0.1844378,-0.685464594,-0.1820982
333400,-0.1858858,-0.6791940000000001,-0.18932839999999998
333500,-0.1885062,-0.6731605940000001,-0.19447439600000002
333600,-0.190274398,-0.6735171999999999,-0.19334440000000006
333700,-0.1911342,-0.6694410000000001,-0.1982762
333800,-0.190427,-0.6735688000000002,-0.1944618
333900,-0.188953,-0.6790488,-0.1884344
334000,-0.1871662,-0.6807993999999999,-0.187021
334100,-0.187729,-0.6770212,-0.191298398
334200,-0.1890716,-0.676721,-0.190571596
334300,-0.19094160000000002,-0.6733707940000001,-0.192843
334400,-0.1882162,-0.677303,-0.19004979800000002
334500,-0.1889474,-0.6759580000000001,-0.19172820000000002
334600,-0.187656398,-0.6811491999999999,-0.18621760000000004
334700,-0.187470998,-0.6859064000000001,-0.18043220000000001
334800,-0.187412,-0.684457,-0.182268
334900,-0.1910686,-0.6733458000000001,-0.1929368
335000,-0.18949820000000003,-0.6751376,-0.192002198
335100,-0.190419,-0.6718635939999998,-0.19510620000000006
335200,-0.19115620000000005,-0.6691322,-0.1977762
335300,-0.1924818,-0.6670566,-0.199709
335400,-0.1924626,-0.6724182000000001,-0.1937006
335500,-0.19295520000000002,-0.670182388,-0.1958708
335600,-0.192844,-0.6702954000000001,-0.1958054
335700,-0.1923382,-0.6689142,-0.1974322
335800,-0.191627198,-0.6711308000000001,-0.1955706
335900,-0.191251798,-0.6732121999999999,-0.194466
336000,-0.19734239800000006,-0.6694568000000001,-0.1977184
336100,-0.20085079999999997,-0.6684070000000001,-0.2000494
336200,-0.2047388,-0.6703008,-0.200214996
336300,-0.21029899999999999,-0.664873794,-0.2078314
336400,-0.2121882,-0.6622501940000001,-0.2123322
336500,-0.210951198,-0.6648850000000002,-0.2095976
336600,-0.209806,-0.661901594,-0.2113992
336700,-0.206091,-0.6574023999999999,-0.21396620000000002
336800,-0.206172598,-0.644287794,-0.2224908
336900,-0.2078428,-0.6337146,-0.22946680000000005
337000,-0.2091114,-0.6270342000000001,-0.23579
337100,-0.2169774,-0.6293644,-0.2331404
337200,-0.2208544,-0.6288297999999999,-0.2347368
337300,-0.2189498,-0.6395278,-0.226667
337400,-0.2146234,-0.6475696,-0.22012379999999998
337500,-0.2106418,-0.6498576,-0.216285
337600,-0.2025792,-0.6454346,-0.219634
337700,-0.2001347475,-0.646027,-0.21640725
337800,-0.19954333333333327,-0.6457793333333334,-0.2147175
337900,-0.200392198,-0.6452964,-0.21359679999999998
338000,-0.19999560000000002,-0.6456199939999999,-0.21345340000000002
338100,-0.1993,-0.646015,-0.21372225
338200,-0.19718283333333333,-0.6453533333333333,-0.2156293333333333
338300,-0.194775,-0.64683525,-0.21561975000000005
338400,-0.1931095,-0.6462541666666667,-0.21719666666666668
338500,-0.1925198,-0.6466268000000001,-0.21719940000000001
338600,-0.192958598,-0.6470848000000001,-0.2166676
338700,-0.194344,-0.6476312,-0.21586239999999995
338800,-0.1959228,-0.6468536,-0.2153286
338900,-0.196691598,-0.6467555939999999,-0.2145676
339000,-0.197224,-0.6456172,-0.2153752
339100,-0.1966328,-0.6454082,-0.21517060000000002
339200,-0.1963184,-0.6463521999999999,-0.2140512
339300,-0.195348398,-0.6465206000000001,-0.21458979999999997
339400,-0.196229,-0.6462557999999999,-0.21443520000000002
339500,-0.19563699999999998,-0.6479004,-0.2126388
339600,-0.1973898,-0.6471177939999999,-0.2124188
339700,-0.2022236,-0.642380194,-0.213861198
339800,-0.2063618,-0.6417674000000001,-0.211646398
339900,-0.2110026,-0.6410754,-0.20946
340000,-0.2158982,-0.63877,-0.2094448
340100,-0.2196378,-0.6381684,-0.20732779999999998
340200,-0.21856180000000006,-0.6399074,-0.2059984
340300,-0.2201142,-0.6384128000000001,-0.20612199999999997
340400,-0.2204314,-0.6385643940000001,-0.205089
340500,-0.22134020000000001,-0.6391479999999999,-0.2034198
340600,-0.2223828,-0.639528,-0.2022942
340700,-0.22429,-0.6412904,-0.1987894
340800,-0.2270308,-0.6434133999999999,-0.1950326
340900,-0.22919099999999998,-0.642548,-0.1943332
341000,-0.2322998,-0.6417126,-0.1926468
341100,-0.23449925,-0.6420760000000001,-0.1906485
341200,-0.2403165,-0.6399698333333333,-0.18920650000000006
341300,-0.2443048,-0.6383116000000001,-0.1881246
341400,-0.248342598,-0.6385208,-0.18573320000000001
341500,-0.25185420000000003,-0.6389598000000001,-0.183555998
341600,-0.254458,-0.6381321999999999,-0.1829082
341700,-0.2540702,-0.6391280000000001,-0.18167780000000006
341800,-0.25466719800000004,-0.6379880000000001,-0.182545
341900,-0.25490659600000004,-0.6388646,-0.181029
342000,-0.2544346,-0.6386879999999999,-0.180345
342100,-0.2547984,-0.6366006,-0.182235598
342200,-0.25440300000000005,-0.6363793999999999,-0.1821728
342300,-0.254405596,-0.6369763940000001,-0.1804884
342400,-0.25428280000000003,-0.6353402000000001,-0.181313
342500,-0.254566198,-0.6353783940000001,-0.180614
342600,-0.25451975000000004,-0.6367857425,-0.1780635
342700,-0.25526983333333336,-0.635791495,-0.17796433333333336
342800,-0.2548714,-0.6355218,-0.17784740000000002
342900,-0.25456239999999997,-0.6345378,-0.1788358
343000,-0.253219,-0.6326801999999999,-0.1806098
343100,-0.251335,-0.6330806000000001,-0.180446198
343200,-0.24959650000000005,-0.63370075,-0.1802055
343300,-0.2474684966666667,-0.6327478333333333,-0.18139333333333327
343400,-0.2449596,-0.6339998,-0.18054200000000006
343500,-0.243034598,-0.6367845999999999,-0.1787092
343600,-0.24321060000000003,-0.6356724,-0.1796152
343700,-0.24330200000000005,-0.6381984,-0.176701198
343800,-0.245599198,-0.6401074000000001,-0.1733044
343900,-0.24927600000000003,-0.6382764,-0.17322379999999998
344000,-0.2522616,-0.6376425939999999,-0.17180299999999998
344100,-0.255655,-0.6368708000000001,-0.17149720000000002
344200,-0.2590235,-0.6324285000000001,-0.17641325000000002
344300,-0.2628556633333334,-0.630741995,-0.17814600000000005
344400,-0.26601325,-0.6302562500000001,-0.18010199999999998
344500,-0.27032266666666666,-0.6263746666666666,-0.1856145
344600,-0.2681498,-0.6271294000000001,-0.186906598
344700,-0.26423699999999994,-0.6302276000000001,-0.18426679999999998
344800,-0.25654940000000004,-0.6337079999999999,-0.1828192
344900,-0.248076196,-0.6387970000000001,-0.17890820000000002
345000,-0.2411738,-0.6439094,-0.1752216
345100,-0.23977339600000003,-0.646504394,-0.17381180000000002
345200,-0.2394622,-0.646049,-0.178464
345300,-0.24174939999999995,-0.6453873999999999,-0.182437998
345400,-0.24028020000000003,-0.649275394,-0.1810236
345500,-0.23822140000000006,-0.6553458000000001,-0.17460160000000002
345600,-0.23407720000000004,-0.6604121999999999,-0.1681864
345700,-0.2303386,-0.6628453999999999,-0.1616846
345800,-0.2223272,-0.6692088,-0.153498
345900,-0.2176002,-0.6700305999999999,-0.151503
346000,-0.21433920000000004,-0.6670056000000001,-0.15518479999999998
346100,-0.21382399800000002,-0.663502594,-0.1588644
346200,-0.21135879999999999,-0.6666697939999999,-0.1561888
346300,-0.213332798,-0.667158994,-0.15377479800000002
346400,-0.21805100000000002,-0.6651264,-0.15307300000000001
346500,-0.2214002,-0.6640454,-0.15154320000000002
346600,-0.22100799999999998,-0.6668401999999999,-0.1478806
346700,-0.220768998,-0.6692085999999999,-0.14472220000000002
346800,-0.222633396,-0.665902,-0.14655479999999999
346900,-0.2214886,-0.6649286,-0.14756660000000002
347000,-0.2201438,-0.6658776,-0.1467572
347100,-0.220178,-0.6622768,-0.150383
347200,-0.2206972,-0.6590279939999999,-0.15297220000000003
347300,-0.2207748,-0.659866,-0.15204179999999998
347400,-0.2209978,-0.6611893999999999,-0.14997639999999998
347500,-0.2221834,-0.6616797999999999,-0.148109
347600,-0.222855798,-0.6634768,-0.14547120000000002
347700,-0.22306439999999997,-0.6643874000000001,-0.1440826
347800,-0.222752196,-0.663802194,-0.1447184
347900,-0.2227124,-0.6633102,-0.1451006
348000,-0.221110798,-0.6639481999999999,-0.144823798
348100,-0.22183779999999997,-0.6654416000000001,-0.14232460000000002
348200,-0.22242119999999999,-0.6663108,-0.14050639999999998
348300,-0.2227,-0.6665854999999999,-0.13862375
348400,-0.22302299833333336,-0.669307495,-0.13390766666666665
348500,-0.224738,-0.6695914000000001,-0.13152439999999999
348600,-0.225644998,-0.6669615999999999,-0.13362839999999998
348700,-0.2244992,-0.6669911999999999,-0.13342820000000002
348800,-0.22031079800000006,-0.6700162000000001,-0.13174380000000002
348900,-0.219080398,-0.6638632,-0.140003798
349000,-0.21148740000000005,-0.667175,-0.141031798
349100,-0.20506260000000004,-0.674456,-0.13684120000000002
349200,-0.20481,-0.6750538,-0.13719820000000002
349300,-0.2082165,-0.6689962500000001,-0.1430565
349400,-0.20975133333333335,-0.6731604999999999,-0.13752183333333332
349500,-0.21505620000000006,-0.6701628000000001,-0.13752740000000002
349600,-0.22023680000000004,-0.6648834,-0.1390404
349700,-0.22024459999999998,-0.6624937999999999,-0.1408594
349800,-0.22054220000000005,-0.6609238000000001,-0.14168760000000002
349900,-0.2179655,-0.6624225,-0.14086600000000002
350000,-0.217457,-0.6630335,-0.13961683166666666
350100,-0.2168415,-0.66016525,-0.14295950000000002
350200,-0.21801033333333333,-0.6581123333333333,-0.14393833166666667
350300,-0.214903,-0.6647821999999999,-0.13730959999999998
350400,-0.2146286,-0.6632841939999999,-0.13838720000000002
350500,-0.2146352,-0.663842,-0.1376478
350600,-0.2122938,-0.6689110000000001,-0.13262639999999998
350700,-0.21120219999999995,-0.6709618,-0.1306214
350800,-0.2104624,-0.6713826,-0.13029839999999998
350900,-0.20968240000000002,-0.6708684,-0.13099679999999994
351000,-0.207282,-0.6704711999999999,-0.1322864
351100,-0.20501559800000002,-0.670056594,-0.13340420000000006
351200,-0.20202039800000002,-0.6700802,-0.134952
351300,-0.1983174,-0.6705428000000001,-0.13637020000000002
351400,-0.19517119800000002,-0.6717348000000001,-0.136356998
351500,-0.192576198,-0.6729696000000001,-0.1367932
351600,-0.1898844,-0.6732085999999999,-0.13825520000000002
351700,-0.18759579999999998,-0.6760514,-0.1359306
351800,-0.18561539800000001,-0.676309,-0.13734100000000002
351900,-0.182042198,-0.678101994,-0.138075998
352000,-0.17877620000000002,-0.6785996000000001,-0.13989079999999998
352100,-0.17547859999999998,-0.6800729999999999,-0.1405756
352200,-0.171861,-0.6798341999999999,-0.1436116
352300,-0.17190460000000002,-0.678375,-0.14807779999999998
352400,-0.17170739999999998,-0.6776196,-0.15197219999999995
352500,-0.1710192,-0.6790954,-0.15495599999999998
352600,-0.17251840000000002,-0.6780689999999999,-0.1608746
352700,-0.17257159800000002,-0.6773118,-0.16590020000000003
352800,-0.1686478,-0.6808211999999999,-0.164861598
352900,-0.16589360000000006,-0.6812050000000001,-0.1651012
353000,-0.16326579800000002,-0.6814852,-0.1633364
353100,-0.1600544,-0.6830571999999999,-0.16059160000000003
353200,-0.160931,-0.6813156,-0.16140559999999998
353300,-0.1644088,-0.6776331999999999,-0.16549360000000002
353400,-0.1670188,-0.6784928000000001,-0.1674912
353500,-0.1689552,-0.6776739999999999,-0.1705728
353600,-0.1694186,-0.6763014,-0.1714672
353700,-0.16477479999999997,-0.6809033999999999,-0.1663272
353800,-0.1602558,-0.6836446,-0.1607846
353900,-0.1566162,-0.6821493999999999,-0.1582178
354000,-0.1527396,-0.6837164000000001,-0.153362
354100,-0.1505286,-0.685926794,-0.149358
354200,-0.1517054,-0.684531,-0.14850180000000002
354300,-0.1508878,-0.6846984,-0.14772759800000002
354400,-0.15080239999999998,-0.6865798000000001,-0.145123198
354500,-0.15263120000000002,-0.6830452000000001,-0.14816880000000002
354600,-0.1548816,-0.6809795999999999,-0.14949879800000002
354700,-0.1566958,-0.6782123999999999,-0.15232379999999998
354800,-0.1571428,-0.6783710000000001,-0.152263998
354900,-0.15625179999999997,-0.678585,-0.1528622
355000,-0.15613300000000002,-0.6800581940000001,-0.15165379999999998
355100,-0.15418099999999998,-0.6806601999999999,-0.15176779999999998
355200,-0.15168979999999999,-0.6829907940000001,-0.15043619799999994
355300,-0.1530808,-0.6819254,-0.15103079999999994
355400,-0.15505919599999998,-0.6803992,-0.15191559999999998
355500,-0.15525079800000002,-0.6809491940000001,-0.15130639999999998
355600,-0.15578599999999998,-0.6812035940000001,-0.15067479999999997
355700,-0.15538559999999998,-0.6811225999999999,-0.1513382
355800,-0.15475619999999998,-0.6808064,-0.1519046
355900,-0.1537076,-0.68187,-0.15092139999999998
356000,-0.153887598,-0.6823054000000001,-0.15023219999999998
356100,-0.1529958,-0.6819628000000001,-0.150710598
356200,-0.15455400000000002,-0.6805831999999999,-0.1510062
356300,-0.1550034,-0.678855,-0.15265720000000002
356400,-0.1538592,-0.679561,-0.152732798
356500,-0.15159779999999998,-0.6819787999999999,-0.1512676
356600,-0.15371700000000002,-0.680407988,-0.15237499799999998
356700,-0.15342999999999998,-0.6816298000000001,-0.15110779800000002
356800,-0.1518516,-0.6848431999999999,-0.14853480000000002
356900,-0.1518776,-0.6840489999999999,-0.14881960000000002
357000,-0.152915,-0.6819852,-0.15060179999999998
357100,-0.15130439999999998,-0.684204,-0.1488376
357200,-0.15213079999999998,-0.6822028,-0.15052119999999994
357300,-0.15435279999999998,-0.6799161999999999,-0.15174919999999995
357400,-0.15561879999999997,-0.6799223999999999,-0.15054499999999998
357500,-0.156017798,-0.680579594,-0.14941299800000002
357600,-0.1583872,-0.6782704,-0.15072399799999994
357700,-0.1583868,-0.6803585999999999,-0.1478752
357800,-0.15802480000000002,-0.6813864000000001,-0.14681960000000002
357900,-0.1582456,-0.6821949999999999,-0.145853
358000,-0.1588308,-0.6803996,-0.14703359999999996
358100,-0.15852919999999998,-0.6795899940000001,-0.14814100000000002
358200,-0.1575714,-0.680237194,-0.1478806
358300,-0.15755479999999997,-0.6804502,-0.1473284
358400,-0.159376,-0.6769946000000001,-0.15037160000000002
358500,-0.1617058,-0.6739326,-0.1523974
358600,-0.162858998,-0.673131794,-0.15214699999999998
358700,-0.1653322,-0.6697514000000001,-0.1538052
358800,-0.1672066,-0.6664791999999999,-0.15566960000000002
358900,-0.16713,-0.6661968,-0.1550816
359000,-0.16781120000000002,-0.6654324,-0.1543886
359100,-0.16771980000000006,-0.6636074000000001,-0.1556346
359200,-0.16760799999999998,-0.6629301999999999,-0.15582880000000002
359300,-0.166182198,-0.6627448,-0.1568606
359400,-0.16634459999999998,-0.661490994,-0.15869639800000002
359500,-0.16501479800000002,-0.6608004000000001,-0.16093459999999998
359600,-0.162969998,-0.6628316,-0.160732398
359700,-0.163416,-0.6589980000000001,-0.16546499999999995
359800,-0.1641184,-0.6559408,-0.167904198
359900,-0.16412320000000002,-0.6556823999999999,-0.16741679999999998
360000,-0.16578659999999998,-0.6552456,-0.16580659999999994
360100,-0.167523,-0.6531224999999999,-0.16636300000000004
360200,-0.16702983333333332,-0.6547561666666666,-0.16470316666666668
360300,-0.16716899999999998,-0.6564884,-0.16302039999999998
360400,-0.1687036,-0.6547645999999999,-0.1654996
360500,-0.16944099799999998,-0.6542568,-0.16888499999999998
360600,-0.171938,-0.653137,-0.17172839999999998
360700,-0.17574620000000002,-0.6509986,-0.17657520000000002
360800,-0.17870360000000002,-0.6509566,-0.180202998
360900,-0.17947300000000002,-0.6512262,-0.18236839999999999
361000,-0.1790278,-0.6514962,-0.18206359800000002
361100,-0.1766858,-0.6524681999999999,-0.18087000000000006
361200,-0.17439939999999998,-0.6546776,-0.176739
361300,-0.1725776,-0.6554121999999999,-0.17456140000000006
361400,-0.1732162,-0.6544241999999999,-0.17520039999999998
361500,-0.1743658,-0.6539398000000001,-0.17852520000000002
361600,-0.17688020000000002,-0.6529616,-0.182443398
361700,-0.1756618,-0.651464,-0.1872286
361800,-0.17408220000000002,-0.6509706000000001,-0.1879094
361900,-0.16774279799999994,-0.6568177999999999,-0.1828864
362000,-0.16237059999999998,-0.6575591999999999,-0.1804942
362100,-0.1555364,-0.6631372,-0.17309460000000002
362200,-0.1524874,-0.665057,-0.1690382
362300,-0.1500378,-0.6654518000000001,-0.1683816
362400,-0.1504284,-0.6635158,-0.16928339999999997
362500,-0.1513652,-0.6642096000000001,-0.16782679999999997
362600,-0.15528559999999994,-0.658514994,-0.1720016
362700,-0.15766680000000002,-0.6575534000000001,-0.1718366
362800,-0.1619472,-0.6575072000000001,-0.16992720000000003
362900,-0.16837780000000002,-0.6515681999999999,-0.17261079999999998
363000,-0.17712819800000001,-0.6467586000000001,-0.1722394
363100,-0.18481979999999998,-0.6431018000000001,-0.1710652
363200,-0.1956714,-0.6366449939999999,-0.17076879800000005
363300,-0.205659,-0.6295031999999999,-0.171403
363400,-0.2147624,-0.6276932,-0.16689160000000003
363500,-0.218947598,-0.6283091940000001,-0.16233959800000006
363600,-0.222876198,-0.6296733999999999,-0.15737280000000006
363700,-0.2222268,-0.6328324000000001,-0.15281940000000002
363800,-0.2201604,-0.6358288000000001,-0.14983700000000005
363900,-0.21717180000000005,-0.6391975999999999,-0.1476974
364000,-0.213492,-0.642554,-0.14630839999999998
364100,-0.20846940000000005,-0.6474168,-0.143915198
364200,-0.2047332,-0.6512365999999999,-0.1422254
364300,-0.2010806,-0.6555859999999999,-0.13972679999999998
364400,-0.1979974,-0.6574367999999999,-0.1395428
364500,-0.1954104,-0.6587308000000001,-0.13937979999999997
364600,-0.1948032,-0.658545994,-0.1405718
364700,-0.1941592,-0.6581256000000001,-0.141652398
364800,-0.1938508,-0.6575164000000001,-0.142312
364900,-0.19468,-0.6570381999999999,-0.1424012
365000,-0.1976105,-0.6571214925,-0.1401637475
365100,-0.19945783333333336,-0.6564761666666666,-0.13896533166666666
365200,-0.20262859800000002,-0.6546152,-0.139093598
365300,-0.2029874,-0.6558510000000001,-0.1371726
365400,-0.2038256,-0.6568037999999999,-0.1350346
365500,-0.20507060000000002,-0.6551992,-0.1354536
365600,-0.20761039999999997,-0.6545968000000001,-0.1341012
365700,-0.2087372,-0.6567321999999999,-0.13019239999999999
365800,-0.211448,-0.6546072,-0.13024560000000002
365900,-0.211719198,-0.6533701999999999,-0.1309066
366000,-0.2093986,-0.6538706000000001,-0.13166519999999998
366100,-0.20536039999999997,-0.6542822000000001,-0.13310999999999998
