sys_time,raw_x_gyro,raw_y_gyro,raw_z_gyro
325800.0,-0.010409143869999988,0.014453071840000015,0.005131268084000023
326000.0,-0.01006705931999999,0.012156218540000017,0.0042638394840000225
326200.0,-0.010934487919999989,0.011801916730000018,0.004630358634000022
326400.0,-0.011325441719999989,0.011239920730000017,0.004434881754000022
326600.0,-0.008332201989999989,0.009761626820000016,0.004434881754000022
326800.0,-0.00708603687999999,0.009004153820000018,0.0036774088540000222
327000.0,-0.00901637097999999,0.009896016920000018,0.003982841494000021
327200.0,-0.00823446342999999,0.004874704660000017,0.006255260164000021
327400.0,-0.00670730032999999,0.007183775200000016,0.005216789214000022
327600.0,-0.00461814117999999,0.007623598100000017,0.0052900930440000216
327800.0,-0.00535117943999999,0.008588765160000017,0.005900958284000022
328000.0,-0.00535117943999999,0.008588765160000017,0.005900958284000022
328200.0,-0.0050701814299999905,0.008869763120000016,0.005253441114000021
328400.0,-0.005546656299999991,0.009260716880000016,0.004801400814000021
328600.0,-0.005546656299999991,0.009260716880000016,0.004801400814000021
328800.0,-0.00619417343999999,0.008967501550000017,0.005619960264000021
329000.0,-0.007037167539999991,0.009908234000000016,0.005656612194000021
329200.0,-0.006560692659999991,0.009761626340000017,0.005106833471000021
329400.0,-0.005070181559999991,0.007904595940000016,0.005448918011000021
329600.0,-0.004495968219999991,0.006963863440000016,0.005558873751000021
329800.0,-0.0034697145199999915,0.005632177210000017,0.007635815591000021
330000.0,-0.0018936821299999909,0.004605923610000017,0.008454375041000021
330200.0,-0.001710422559999991,0.0038728853500000163,0.008368853901000022
330400.0,-0.002333505119999991,0.0033964104800000166,0.008283332761000023
330600.0,-0.001490511109999991,0.0024923299200000164,0.008930849901000022
330800.0,-0.000720820909999991,0.0029199355700000166,0.009578367085000022
331000.0,-0.002333505169999991,0.003579670050000017,0.010751228390000023
331200.0,-0.0044715335699999905,0.0037995815400000167,0.011362093600000022
331400.0,-0.005033529609999992,0.0028955009700000166,0.011691960860000024
331600.0,-0.005583308309999991,0.0027488933100000166,0.012620476060000023
331800.0,-0.005583308309999991,0.0027488933100000166,0.012620476060000023
332000.0,-0.006059783149999991,0.002492329910000017,0.013561208560000024
332200.0,-0.006059783149999991,0.002492329910000017,0.013561208560000024
332400.0,-0.006426302279999991,0.0029810221100000167,0.014013248860000025
332600.0,-0.006426302279999991,0.0029810221100000167,0.014013248860000025
332800.0,-0.006426302279999991,0.0029810221100000167,0.014013248860000025
333000.0,-0.006426302279999991,0.0029810221100000167,0.014013248860000025
333200.0,-0.005998696619999991,0.0026755894900000166,0.013023647160000025
333400.0,-0.0053023102199999915,0.0012828166900000165,0.013121385600000025
333600.0,-0.003921754719999992,-0.00013439070999998347,0.012376129990000024
333800.0,-0.005241223609999992,0.0007941245300000167,0.013170254810000026
334000.0,-0.006108652209999992,0.0011117744300000168,0.014159856510000027
334200.0,-0.0071471231499999925,0.001295034000000017,0.014404202610000026
334400.0,-0.009382889949999992,0.003506366170000017,0.014636331410000026
334600.0,-0.009957103289999993,0.0040072756700000175,0.014660766020000025
334800.0,-0.007330382589999993,0.0036407565400000176,0.013329079820000025
335000.0,-0.008051203589999993,0.005021312040000018,0.013377949040000026
335200.0,-0.008368853489999993,0.003579670040000018,0.013011429910000025
335400.0,-0.010140362729999994,0.005558873400000018,0.012522737696000024
335600.0,-0.007086036699999995,0.003518583500000019,0.013145820236000022
335800.0,-0.007611380829999994,0.005302310000000019,0.013597860536000024
336000.0,-0.006707300269999994,0.0048869217000000196,0.012559389646000023
336200.0,-0.007171557869999994,0.005326744670000019,0.013011429946000025
336400.0,-0.007159340539999993,0.004715879430000019,0.013048081846000023
336600.0,-0.008857545929999993,0.007024950030000019,0.013512339426000023
336800.0,-0.009786061129999994,0.007354817260000019,0.014025466226000023
337000.0,-0.009786061129999994,0.007354817260000019,0.014025466226000023
337200.0,-0.010213666789999994,0.00880867646000002,0.014135421966000023
337400.0,-0.008148942349999992,0.00582765416000002,0.014990633286000022
337600.0,-0.011789699249999992,0.00996932046000002,0.01663996944600002
337800.0,-0.011789699249999992,0.00996932046000002,0.01663996944600002
338000.0,-0.01042136104999999,0.010396926120000018,0.01563815044600002
338200.0,-0.008136725079999992,0.00940732443000002,0.01565036774600002
338400.0,-0.00955393241999999,0.009688322440000018,0.01660331752600002
338600.0,-0.00970054008999999,0.008515461140000019,0.01707979240300002
338800.0,-0.008429940389999991,0.008955284140000018,0.01648114447300002
339000.0,-0.0066217792899999905,0.009370672540000019,0.014868460263000021
339200.0,-0.0050090951899999904,0.005448917550000018,0.01447750649300002
339400.0,-0.007367034989999991,0.006939428820000018,0.01481959102800002
339600.0,-0.006047566089999991,0.005143485020000018,0.015699236968000022
339800.0,-0.006047566089999991,0.005143485020000018,0.015699236968000022
340000.0,-0.006047566089999991,0.005143485020000018,0.015699236968000022
340200.0,-0.005595525829999991,0.005461135020000019,0.01540602164800002
340400.0,-0.006304129529999991,0.006426302080000018,0.01598023498800002
340600.0,-0.005791002729999991,0.005204571580000018,0.016285667608000022
340800.0,-0.006572910229999991,0.0064751711800000175,0.016395623348000023
341000.0,-0.00426383959999999,0.005436700280000017,0.015247196648000021
341200.0,-0.0024923303999999902,0.0046425754700000176,0.014624114088000023
341400.0,-0.0019792035899999904,0.004214969810000017,0.01406211804800002
341600.0,-0.0012950344899999903,0.0033353238700000176,0.014025466132000022
341800.0,-0.0023945919599999903,0.004813617730000018,0.01229060883200002
342000.0,-0.00211359394999999,0.004838052340000018,0.01155757057200002
342200.0,-0.00135612104999999,0.004569271640000018,0.01047023047200002
342400.0,-0.00305432634999999,0.005717698340000018,0.009798278672000019
342600.0,-0.0032986724499999903,0.004911356200000018,0.009114109572000019
342800.0,-0.00400727615999999,0.005754350250000017,0.00850324433200002
343000.0,-0.00139277295999999,0.004789183150000017,0.008002334832000019
343200.0,-0.00205250741999999,0.005057963850000018,0.00828333284200002
343400.0,-0.00379958195999999,0.0059498270800000174,0.00846659241700002
343600.0,8.552104000001031e-05,0.0022968528800000176,0.00799011753700002
343800.0,0.0022235493400000104,0.001966985650000018,0.00795346562100002
344000.0,0.0018936821100000107,0.0031031950100000177,0.00785572718100002
344200.0,0.0034941490100000106,0.0013927723100000179,0.00827111556100002
344400.0,0.0015638149100000106,0.0037262776100000176,0.00805120407100002
344600.0,0.0014660764500000105,0.0035674527100000176,0.00833220210100002
344800.0,0.0003787363500000107,0.0042394045100000175,0.008344419341000019
345000.0,0.0017715091500000108,0.002162462610000018,0.008772025001000019
345200.0,0.0009896016500000107,0.002919935510000018,0.008772025001000019
345400.0,0.0020158552500000107,0.002235766410000018,0.008197811661000018
345600.0,0.0015515976500000107,0.002858848970000018,0.00797790017100002
345800.0,0.0021502455800000105,0.002541199070000018,0.0075869464110000185
346000.0,0.002968805030000011,0.003543018070000018,0.007171558011000018
346200.0,0.004214970114000011,0.0038484506700000184,0.0074525560210000185
346400.0,0.00469144501400001,0.004190535210000018,0.0074525560210000185
346600.0,0.0030054569140000108,0.004166100650000019,0.006951646521000019
346800.0,0.001795943764000011,0.004495967910000018,0.0074892079510000195
347000.0,0.005754350504000011,0.0010262534800000184,0.00673173502100002
347200.0,0.00608421773400001,0.00607200038000002,0.00464257592100002
347400.0,0.004557054634000011,0.00414166628000002,0.00673173512100002
347600.0,0.0036529740340000105,0.0032864549800000202,0.0071837754210000195
347800.0,0.004386012294000011,0.00232128792000002,0.006572910181000019
348000.0,0.004386012294000011,0.00232128792000002,0.006572910181000019
348200.0,0.00460592378400001,0.00200363802000002,0.006621779401000018
348400.0,0.00460592378400001,0.00200363802000002,0.006621779401000018
348600.0,0.0037995816440000107,0.0030298916200000203,0.006853908201000018
348800.0,0.0037995816440000107,0.0030298916200000203,0.006853908201000018
349000.0,0.002919935704000011,0.004373795170000021,0.006340781376000018
349200.0,0.0032986721340000106,0.0041538836700000204,0.006328564069000018
349400.0,0.0032986721340000106,0.0041538836700000204,0.006328564069000018
349600.0,0.0032986721340000106,0.0041538836700000204,0.006328564069000018
349800.0,0.004056145004000011,0.00439822980000002,0.004776966349000018
350000.0,0.00433714301400001,0.00463035860000002,0.004092797249000018
350201.0,0.00433714301400001,0.00463035860000002,0.004092797249000018
350401.0,0.00433714301400001,0.00463035860000002,0.004092797249000018
350601.0,0.0027733279540000104,0.00551000456000002,0.003420845499000018
350801.0,0.0010629052540000105,0.006352998620000021,0.0027122417890000183
351001.0,0.0028955010140000103,0.00572991607000002,0.0013072516890000184
351201.0,0.00414166611400001,0.005949827560000021,0.00028099810600001857
351401.0,0.0048502698140000106,0.00613308713000002,-0.0008552112939999815
351601.0,0.00414166611400001,0.00664621392000002,-0.0019792033739999813
351801.0,0.004789183254000011,0.00728151372000002,-0.002626720513999982
352001.0,0.0069882980940000105,0.0067439523200000205,-0.0035796702939999816
352201.0,0.00784350939400001,0.007159340720000021,-0.0041538836339999816
352401.0,0.00784350939400001,0.00786794442000002,-0.0038117990939999812
352601.0,0.0074403383240000094,0.008295550080000021,-0.003310889593999981
352801.0,0.00649960582400001,0.00884532878000002,-0.0025534166939999814
353001.0,0.005070181124000011,0.010519099580000019,-0.0023212878939999817
353201.0,0.00375071222400001,0.010958922550000019,-0.0003665191939999815
353401.0,0.00200363762400001,0.011496483950000018,0.0019669861060000187
353601.0,0.00226020102400001,0.010958922550000019,0.0032375858560000186
353801.0,0.0022357664140000098,0.011618657010000017,0.002345722596000019
354001.0,0.00343306224400001,0.011349876330000017,0.000293215396000019
354201.0,0.006023130884000011,0.009676105660000017,-0.00043982290399998097
354401.0,0.00703716718400001,0.009236282690000017,-0.0005864305639999809
354601.0,0.007757988184000011,0.009101892320000018,-0.0012705996339999808
354801.0,0.00513126748400001,0.009468411450000018,6.108656600001899e-05
355001.0,0.00445931568400001,0.010030407480000019,0.000708603706000019
355201.0,0.00472809636400001,0.011178834150000018,0.001783726536000019
355401.0,0.0053389616040000094,0.010445795890000019,0.002309070666000019
355601.0,0.0019425510440000098,0.013170254870000018,0.002467895666000019
355801.0,0.00221133177400001,0.011032226520000016,0.0030176743660000186
356001.0,0.0006597340740000099,0.011899655120000017,0.004080579866000019
356201.0,0.00158824927400001,0.011814134000000018,0.002394591766000019
356401.0,0.00255341634400001,0.01185078594000002,0.000940732496000019
356601.0,0.00379958145400001,0.010299188240000019,0.0007452556360000189
356801.0,0.00379958145400001,0.010299188240000019,0.0007452556360000189
357001.0,0.00415388330400001,0.01021366710000002,7.330383600001905e-05
357201.0,0.00458148896400001,0.008759807900000019,-3.665190399998094e-05
357401.0,0.00400727562400001,0.009615019200000019,-0.0004642575639999808
357601.0,0.00574213302400001,0.00711047170000002,6.108657600001906e-05
357801.0,0.00569326380400001,0.006670648730000019,0.0019181169760000192
358001.0,0.005216788934000011,0.007147123600000019,0.0023212880460000192
358201.0,0.005534438859000012,0.008319984850000019,0.001197295986000019
358401.0,0.007660249899000011,0.00579100281000002,0.0011606440860000191
358601.0,0.005070181169000012,0.00810007336000002,0.0012950344860000191
358801.0,0.004214969869000012,0.00731816582000002,0.001588249796000019
359001.0,0.0023823740690000123,0.008075638720000021,0.0019547688960000194
359201.0,0.001050688069000012,0.01182635144000002,0.0010995575360000192
359401.0,0.0032986721690000122,0.00981049608000002,0.00012217317100001932
359601.0,0.001209513069000012,0.01208291475000002,-0.0017715090689999807
359801.0,0.0006230824190000119,0.01197295901000002,-0.0022479839389999805
360001.0,0.002357939719000012,0.011838568660000019,-0.0023579396789999807
360201.0,0.0045448373190000125,0.00999375556000002,-0.0019303339889999804
360401.0,0.004373795049000012,0.01065349002000002,-0.0010506880489999804
360601.0,0.005448917849000012,0.00918741352000002,-0.0006963861989999803
360801.0,0.005021312119000012,0.00961501922000002,-0.00183259554899998
361001.0,0.003335323989000012,0.01056796902000002,-0.0012095129719999801
361201.0,0.0020402896490000115,0.010360274830000021,0.00103847118800002
361401.0,0.0018448127730000116,0.01080009783000002,0.00034208478800001993
361601.0,0.0023823741730000115,0.01070235939000002,-0.0008674284119999801
361801.0,0.0014172071430000115,0.011423180370000022,0.00015882518800001993
362001.0,0.0016615532630000116,0.010897836260000023,4.886944800001999e-05
362201.0,0.0016249013630000118,0.010506882500000021,0.00019547704800002008
362401.0,0.002541199163000012,0.010091494060000022,0.0011728614680000201
362601.0,0.0027855452630000123,0.010897836200000021,0.0018570305680000198
362801.0,0.002809979873000012,0.010409144000000021,0.00246789580800002
363001.0,0.0004642574130000121,0.011068878500000021,0.00262672076800002
363201.0,0.0004642574130000121,0.011068878500000021,0.00262672076800002
363401.0,0.002834414513000012,0.009773844200000022,0.00263893807300002
363601.0,0.0010629052630000118,0.011154399670000021,0.0033475417530000203
363801.0,-0.0015271633369999882,0.011863003340000022,0.0038973204690000204
364001.0,-0.0018570305669999882,0.011154399640000024,0.00399505890900002
364201.0,-0.002675589976999988,0.012547172340000023,0.00340862825900002
364401.0,-0.0033231071169999883,0.013451252940000023,0.00340862825900002
364601.0,-0.0020891593169999885,0.012168435840000023,0.00240680925900002
364801.0,-0.0007574731169999885,0.011374311040000022,0.00200363825900002
365001.0,-0.0019181171169999883,0.012608258840000022,0.00243124391900002
365201.0,-0.0014905114569999883,0.012070697440000023,0.00276111114900002
365401.0,-0.0014905114569999883,0.012070697440000023,0.00276111114900002
365601.0,-0.0015882498869999881,0.011985176280000023,0.00305432646900002
365801.0,-0.002186897816999988,0.012302826180000025,0.00344528022900002
366001.0,-0.003066543756999988,0.013487904730000024,0.00392175509900002
366201.0,-0.0030298918409999882,0.012889256800000025,0.0034208455990000198
366401.0,-0.002272418940999988,0.012082914660000024,0.0035674532590000197
366601.0,-0.0030543264409999883,0.013610077760000023,0.0031154129790000196
