sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
283500,285500.0,2600445229299117.0,-93.86848279671725,88.91277041245796,50.72249342382168
283600,285600.0,2600445329299134.5,-93.85958696338392,88.87024957912463,50.76303509048835
283700,285705.0,2600445429299128.5,-93.84869681186876,88.8291321548822,50.80186084806411
283800,285805.0,2600445529282454.0,-93.83412968223912,88.7902409511785,50.83817334806411
283900,285905.0,2600445629282472.5,-93.81522395833339,88.74899726430982,50.87406560395636
284000,286005.0,2600445729282450.5,-93.79193481691927,88.70212436868692,50.91187915614491
284100,286105.0,2600445829265793.0,-93.7641412563132,88.65742361111117,50.95967082281158
284200,286205.0,2600445929249124.5,-93.74030097853543,88.61710648148153,51.004798137626395
284300,286300.0,2600446029232458.0,-93.72196070075765,88.57710879629636,51.04160832281158
284400,286400.0,2600446129232464.0,-93.71091903409098,88.5409421296297,51.07071248947824
284500,286505.0,2600446229249138.0,-93.70565388257583,88.51066372053879,51.09644544402369
284600,286610.0,2600446329282474.5,-93.71015388257584,88.49045538720544,51.1165079440237
284700,286710.0,2600446429299139.0,-93.7229796401516,88.47247811447818,51.1294454440237
284800,286810.0,2600446529315812.0,-93.72875741792939,88.44970959595966,51.14407507365333
284900,286910.0,2600446629349147.5,-93.72325741792937,88.42495959595966,51.16890840698666
285000,287010.0,2600446729365816.5,-93.7160964330809,88.39740088383846,51.19673605850181
285100,287105.0,2600446829349141.0,-93.70197837752535,88.36860227272734,51.225849484427734
285200,287200.0,2600446929315818.0,-93.69343671085868,88.34278977272734,51.24955781776107
285300,287300.0,2600447029299160.0,-93.69300847011795,88.3187041245792,51.26412726220552
285400,287405.0,2600447129315823.5,-93.69457665193613,88.30053745791253,51.2815704440237
285500,287505.0,2600447229332484.5,-93.69697711489908,88.28690782828289,51.294681555134815
285600,287605.0,2600447329332488.5,-93.69411726641424,88.26722979797987,51.314340646043895
285700,287710.0,2600447429332485.0,-93.68686726641424,88.24279229797986,51.3424656460439
285800,287810.0,2600447529332479.0,-93.67857559974757,88.2156256313132,51.369028146043895
285900,287910.0,2600447629332485.0,-93.66417976641424,88.18493813131322,51.40459064604389
286000,288010.0,2600447729349143.0,-93.65447374789572,88.15188257575765,51.43370407196982
286100,288105.0,2600447829365811.5,-93.6473626367846,88.12226914983172,51.45827814604389
286200,288200.0,2600447929365817.0,-93.63617513678462,88.0987483164984,51.488361479377225
286300,288300.0,2600448029349144.5,-93.62997437920885,88.0754414983166,51.51763041877116
286400,288405.0,2600448129332485.0,-93.62174331860278,88.05190172558932,51.54689178240753
286500,288510.0,2600448229349161.5,-93.61428035563982,88.0300244107745,51.574919560185315
286600,288605.0,2600448329365822.5,-93.6090419297139,88.00980913299672,51.59821817129642
286700,288700.0,2600448429349159.5,-93.60454003577449,87.98844360269369,51.622882944023694
286800,288800.0,2600448529315827.0,-93.6002275357745,87.96977693602703,51.643153777357035
286900,288900.0,2600448629282492.5,-93.5964775357745,87.9526311026937,51.6619454440237
287000,289000.0,2600448729265838.0,-93.58636179503375,87.93563804713814,51.69601951809778
287100,289100.0,2600448829265832.5,-93.57715346170042,87.9193672138048,51.72276951809778
287200,289205.0,2600448929265834.5,-93.5674754313974,87.90054145622904,51.7521066393099
287300,289310.0,2600449029282515.5,-93.55100783880481,87.87673821548829,51.785002472643235
287400,289410.0,2600449129299171.5,-93.53745291456238,87.85809806397315,51.807017624158384
287500,289510.0,2600449229299178.0,-93.52770291456238,87.84353556397315,51.82851762415838
287600,289610.0,2600449329299183.0,-93.52309874789572,87.83411889730648,51.839746790825046
287700,289710.0,2600449429315843.5,-93.5168279145624,87.82924852693613,51.85454771675097
287800,289810.0,2600449529332517.0,-93.50890177819875,87.82575231481492,51.87467839856915
287900,289905.0,2600449629332513.5,-93.49832307449506,87.8226736111112,51.8922941393099
288000,290005.0,2600449729349179.5,-93.48282496843446,87.81469823232332,51.91135853324929
288100,290110.0,2600449829382525.5,-93.4650958017678,87.80265656565666,51.92683769991595
288200,290210.0,2600449929399186.0,-93.45136284722234,87.78946338383848,51.93171080597656
288300,290310.0,2600450029415850.0,-93.43988831018532,87.78656755050514,51.93511126893952
288400,290410.0,2600450129432518.5,-93.43200573442775,87.78682323232333,51.93212073863649
288500,290510.0,2600450229449183.5,-93.42109832702033,87.78999452861963,51.923687868266114
288600,290610.0,2600450329465841.0,-93.41258128156579,87.7927577861954,51.91214051978127
288700,290705.0,2600450429465850.5,-93.40952572601024,87.79748000841762,51.89681644570719
288800,290800.0,2600450529465834.0,-93.40998405934357,87.79870917508428,51.88444144570719
288900,290900.0,2600450629465841.5,-93.4133798926769,87.80320917508428,51.86658727904053
289000,291005.0,2600450729482552.5,-93.41613557449509,87.81122622053883,51.849602430555684
289100,291105.0,2600450829482545.0,-93.42010653409105,87.81932807239068,51.83796943392269
289200,291205.0,2600450929465887.5,-93.42692092803046,87.83082996633007,51.815221327862076
289300,291305.0,2600451029449223.0,-93.42867555766009,87.84793181818192,51.788878735269485
289400,291405.0,2600451129432558.0,-93.42419260311463,87.86488636363647,51.75895070496645
289500,291505.0,2600451229449237.5,-93.40960637626279,87.88249631734017,51.71962489478127
289600,291600.0,2600451329449236.0,-93.38460290404056,87.90008312289572,51.68396170033682
289700,291700.0,2600451429432556.5,-93.34826031144797,87.91362478956239,51.648181607744235
289800,291805.0,2600451529449240.5,-93.30183038720554,87.92645622895633,51.618736531986656
289900,291905.0,2600451629449235.0,-93.25407365319882,87.93848905723915,51.593166245791366
290000,292005.0,2600451729449236.0,-93.20700715488232,87.9528388047139,51.576874158249275
290100,292110.0,2600451829482581.5,-93.15744465488231,87.96435963804723,51.57218665824928
290200,292210.0,2600451929499241.5,-93.12128177609442,87.97498274410783,51.56350105218867
290300,292305.0,2600452029482548.5,-93.09810353535369,87.9884943181819,51.55375105218867
290400,292400.0,2600452129465899.5,-93.08616603535368,88.00344107744117,51.547459385522004
290500,292500.0,2600452229465893.0,-93.08102020202035,88.01450357744116,51.537459385522006
290600,292605.0,2600452329482562.0,-93.07356944444459,88.0259316077442,51.52409764309776
290700,292710.0,2600452429515907.0,-93.07102777777791,88.03676494107752,51.499847643097766
290800,292810.0,2600452529532566.0,-93.06490845959611,88.04496759259267,51.471904461279586
290900,292910.0,2600452629532560.0,-93.0549084595961,88.05563425925934,51.44719612794625
291000,293010.0,2600452729532575.0,-93.04559595959611,88.064925925926,51.42405029461292
291100,293110.0,2600452829532559.5,-93.03409595959612,88.07788425925935,51.39842529461291
291200,293210.0,2600452929532564.0,-93.02405429292945,88.08815509259267,51.37327946127958
291300,293310.0,2600453029549243.0,-93.01779040404054,88.09734722222233,51.346860479798096
291400,293405.0,2600453129565885.0,-93.00950336700352,88.10631944444455,51.32421464646476
291500,293505.0,2600453229565888.0,-93.00349957912472,88.11427398989909,51.301506313131426
291600,293605.0,2600453329565896.0,-92.99741161616174,88.12156565656575,51.277617424242536
291700,293705.0,2600453429565878.0,-92.9897411616163,88.13311868686878,51.252314393939514
291800,293805.0,2600453529549213.0,-92.98580366161629,88.14313720538729,51.22690930134692
291900,293905.0,2600453629532552.5,-92.97931502525266,88.15244023569032,51.20079945286207
292000,294005.0,2600453729515862.0,-92.97612058080821,88.16342866161625,51.17557491582504
292100,294105.0,2600453829499212.0,-92.975936868687,88.1742563131314,51.14699347643109
292200,294205.0,2600453929499205.5,-92.97401557239071,88.18592297979806,51.12081292087554
292300,294305.0,2600454029515866.0,-92.97359701178465,88.19732070707079,51.095917087542205
292400,294410.0,2600454129532544.0,-92.97306670875435,88.20729040404049,51.07053261784524
292500,294510.0,2600454229549207.0,-92.97805281986544,88.21961679292939,51.03508122895635
292600,294610.0,2600454329582539.5,-92.9797194865321,88.23305429292938,51.00031039562301
292700,294705.0,2600454429582544.5,-92.98681334175096,88.25066582491591,50.96109743266005
292800,294805.0,2600454529565871.0,-92.99938152356914,88.27518097643106,50.918720538720656
292900,294910.0,2600454629582535.5,-93.01358291245803,88.29578282828291,50.87271590909103
293000,295010.0,2600454729599211.5,-93.02409617003379,88.3106616161617,50.83452083333345
293100,295105.0,2600454829599192.5,-93.02953598484861,88.32279124579132,50.79808564814826
293200,295200.0,2600454929599195.5,-93.0312234848486,88.33237457912465,50.76343981481492
293300,295305.0,2600455029615869.5,-93.0357803030304,88.34316435185193,50.72702504208765
293400,295410.0,2600455129632524.0,-93.04354924242435,88.35308480639738,50.685551557239165
293500,295510.0,2600455229649203.0,-93.05226452020212,88.369901936027,50.6460260942762
293600,295605.0,2600455329649200.0,-93.06490972222231,88.3926355218856,50.601998316498424
293700,295705.0,2600455429649203.5,-93.07786216329976,88.41802904040411,50.5633787878789
293800,295810.0,2600455529665866.0,-93.08451746633007,88.43410669191925,50.53331818181829
293900,295910.0,2600455629682537.0,-93.0879572811449,88.44286826599334,50.506290404040506
294000,296005.0,2600455729699199.5,-93.0865359848486,88.45091224747482,50.4826329966331
294100,296105.0,2600455829715870.0,-93.08635984848496,88.45703535353542,50.467848905724004
294200,296205.0,2600455929715856.5,-93.09153030303041,88.46612626262632,50.44764478114488
294300,296305.0,2600456029699187.0,-93.09062121212132,88.477480429293,50.43598758417518
294400,296410.0,2600456129699191.5,-93.09151704545465,88.48668876262633,50.41917508417518
294500,296510.0,2600456229699185.5,-93.09180871212132,88.492542929293,50.404904250841845
294600,296605.0,2600456329699180.5,-93.09062815656576,88.50122348484857,50.3930061026937
294700,296705.0,2600456429699182.0,-93.08990845959607,88.51010606060613,50.375998526936115
294800,296805.0,2600456529682497.5,-93.0876005892257,88.52198337542096,50.36362352693612
294900,296900.0,2600456629665832.5,-93.08845012626274,88.52982828282836,50.35323926767686
295000,297000.0,2600456729665837.5,-93.0899917929294,88.53753661616169,50.33890593434352
295100,297105.0,2600456829665832.5,-93.08817361111122,88.54818055555563,50.33182260101019
295200,297205.0,2600456929649167.0,-93.08385416666678,88.55406481481488,50.33553556397315
295300,297305.0,2600457029632500.5,-93.079287878788,88.55927125420882,50.33983859427619
295400,297405.0,2600457129615826.5,-93.06605639730651,88.55661847643104,50.349398779461374
295500,297505.0,2600457229599163.0,-93.05222306397317,88.55115067340074,50.35796696127955
295600,297605.0,2600457329582500.0,-93.04158417508427,88.55003261784518,50.364476220538805
295700,297700.0,2600457429565830.0,-93.0354337121213,88.5528173400674,50.36581418350177
295800,297800.0,2600457529565836.0,-93.03624621212131,88.55690067340073,50.357189183501774
295900,297905.0,2600457629582502.0,-93.03741287878798,88.56021317340074,50.354482744107834
296000,298005.0,2600457729582489.5,-93.03652904040413,88.56224810606068,50.353516835016926
296100,298105.0,2600457829565830.5,-93.03140593434352,88.5609299242425,50.359878577441165
296200,298210.0,2600457929565822.5,-93.02178093434352,88.55807575757582,50.367607744107836
296300,298310.0,2600458029565827.0,-93.01021843434353,88.54772159090916,50.371086910774494
296400,298410.0,2600458129565830.0,-93.00340593434353,88.54007575757582,50.375566077441164
296500,298510.0,2600458229582493.5,-93.00163047138057,88.54085122053878,50.37367718855228
296600,298610.0,2600458329599161.0,-93.00175547138056,88.54399515993272,50.36675294612804
296700,298705.0,2600458429599168.5,-93.00270454545465,88.54591645622901,50.359438131313226
296800,298800.0,2600458529599151.0,-93.00714204545464,88.54862478956234,50.347813131313224
296900,298905.0,2600458629615833.5,-93.0074678030304,88.55114941077446,50.33887563131322
297000,299010.0,2600458729632499.5,-93.00770075757585,88.55361910774417,50.33277904040413
297100,299110.0,2600458829649153.5,-93.01069844276104,88.55841771885527,50.325012836700424
297200,299205.0,2600458929649152.0,-93.01146443602703,88.56236132154888,50.319206860269446
297300,299305.0,2600459029632479.5,-93.01237731481491,88.56409427609432,50.31030534511793
297400,299410.0,2600459129632474.5,-93.0135023148149,88.566385942761,50.30382617845127
297500,299505.0,2600459229632481.5,-93.01218287037045,88.57069149831655,50.297321548821635
297600,299600.0,2600459329632477.5,-93.01364120370378,88.57533733164988,50.28590488215497
297700,299705.0,2600459429649145.0,-93.01206734006743,88.57932407407411,50.28305639730649
297800,299810.0,2600459529665809.0,-93.01158438552197,88.58240930134686,50.27779882154891
297900,299910.0,2600459629665814.0,-93.01379271885531,88.58457596801352,50.269319654882246
298000,300010.0,2600459729665809.0,-93.01443855218865,88.58847180134684,50.265694654882246
298100,300110.0,2600459829665814.5,-93.01787605218864,88.59382596801352,50.258194654882246
298200,300210.0,2600459929665809.5,-93.01914688552199,88.59849263468018,50.25234048821558
298300,300310.0,2600460029682482.5,-93.02026957070717,88.60268476430983,50.24841456228965
298400,300410.0,2600460129699153.0,-93.02346085858595,88.60937415824922,50.23855281986541
298500,300505.0,2600460229699149.0,-93.0249191919193,88.61245286195295,50.23218707912467
298600,300600.0,2600460329699153.5,-93.02698169191929,88.61664036195293,50.225541245791334
298700,300700.0,2600460429699157.5,-93.02785669191928,88.62086952861961,50.220895412458
298800,300800.0,2600460529682475.5,-93.02861237373747,88.62521233164992,50.218260942761034
298900,300905.0,2600460629682490.5,-93.03292424242434,88.62665593434352,50.21285900673409
299000,301005.0,2600460729682484.0,-93.03437626262635,88.62786595117853,50.21275168350177
299100,301105.0,2600460829682481.5,-93.03511069023578,88.63080787037046,50.20952356902365
299200,301205.0,2600460929682494.0,-93.03695412457922,88.63251452020211,50.20304629629638
299300,301300.0,2600461029665822.0,-93.03742171717181,88.63493350168359,50.19969212962971
299400,301400.0,2600461129665816.0,-93.0403592171718,88.63562100168359,50.19540046296304
299500,301500.0,2600461229649157.5,-93.04094823232332,88.63693160774419,50.19098190235699
299600,301605.0,2600461329632492.5,-93.04034406565664,88.63528766835026,50.18761069023577
299700,301710.0,2600461429649159.5,-93.04353851010109,88.63846590909101,50.1802403198654
299800,301810.0,2600461529665834.0,-93.0460309343435,88.64019318181828,50.175814183501764
299900,301910.0,2600461629665828.5,-93.04567676767684,88.63985984848495,50.17243918350176
300000,302010.0,2600461729665822.5,-93.04740593434352,88.63927651515161,50.17098085016843
300100,302110.0,2600461829665828.0,-93.04857260101019,88.63860984848493,50.17021001683509
