system_time,timestamp,lat,lon,speed,bearing
1970-01-01 00:06:19.600,1508971020000.0,43.008521348354044,-78.81613857668322,15.370871,340.10522000000003
1970-01-01 00:06:19.700,,,,,
1970-01-01 00:06:19.800,,,,,
1970-01-01 00:06:19.900,,,,,
1970-01-01 00:06:20.000,,,,,
1970-01-01 00:06:20.100,,,,,
1970-01-01 00:06:20.200,,,,,
1970-01-01 00:06:20.300,,,,,
1970-01-01 00:06:20.400,,,,,
1970-01-01 00:06:20.500,,,,,
1970-01-01 00:06:20.600,1508971021000.0,43.008653647643335,-78.81620002334738,15.536597,341.7154
1970-01-01 00:06:20.700,,,,,
1970-01-01 00:06:20.800,,,,,
1970-01-01 00:06:20.900,,,,,
1970-01-01 00:06:21.000,,,,,
1970-01-01 00:06:21.100,,,,,
1970-01-01 00:06:21.200,,,,,
1970-01-01 00:06:21.300,,,,,
1970-01-01 00:06:21.400,,,,,
1970-01-01 00:06:21.500,,,,,
1970-01-01 00:06:21.600,,,,,
1970-01-01 00:06:21.700,1508971022000.0,43.008788796303705,-78.81625661864031,15.732970000000002,343.2616
1970-01-01 00:06:21.800,,,,,
1970-01-01 00:06:21.900,,,,,
1970-01-01 00:06:22.000,,,,,
1970-01-01 00:06:22.100,,,,,
1970-01-01 00:06:22.200,,,,,
1970-01-01 00:06:22.300,,,,,
1970-01-01 00:06:22.400,,,,,
1970-01-01 00:06:22.500,,,,,
1970-01-01 00:06:22.600,,,,,
1970-01-01 00:06:22.700,1508971023000.0,43.00892184289377,-78.81631465516993,15.569436999999999,341.32193
1970-01-01 00:06:22.800,,,,,
1970-01-01 00:06:22.900,,,,,
1970-01-01 00:06:23.000,,,,,
1970-01-01 00:06:23.100,,,,,
1970-01-01 00:06:23.200,,,,,
1970-01-01 00:06:23.300,,,,,
1970-01-01 00:06:23.400,,,,,
1970-01-01 00:06:23.500,,,,,
1970-01-01 00:06:23.600,1508971024000.0,43.00905460909585,-78.81637638961081,15.707476999999999,340.8859
1970-01-01 00:06:23.700,,,,,
1970-01-01 00:06:23.800,,,,,
1970-01-01 00:06:23.900,,,,,
1970-01-01 00:06:24.000,,,,,
1970-01-01 00:06:24.100,,,,,
1970-01-01 00:06:24.200,,,,,
1970-01-01 00:06:24.300,,,,,
1970-01-01 00:06:24.400,,,,,
1970-01-01 00:06:24.500,,,,,
1970-01-01 00:06:24.600,1508971025000.0,43.009186905291756,-78.81644106038378,15.822492,338.98077
1970-01-01 00:06:24.700,,,,,
1970-01-01 00:06:24.800,,,,,
1970-01-01 00:06:24.900,,,,,
1970-01-01 00:06:25.000,,,,,
1970-01-01 00:06:25.100,,,,,
1970-01-01 00:06:25.200,,,,,
1970-01-01 00:06:25.300,,,,,
1970-01-01 00:06:25.400,,,,,
1970-01-01 00:06:25.500,,,,,
1970-01-01 00:06:25.600,1508971026000.0,43.0093188102916,-78.81650815031044,15.645624,339.42392
1970-01-01 00:06:25.700,,,,,
1970-01-01 00:06:25.800,,,,,
1970-01-01 00:06:25.900,,,,,
1970-01-01 00:06:26.000,,,,,
1970-01-01 00:06:26.100,,,,,
1970-01-01 00:06:26.200,,,,,
1970-01-01 00:06:26.300,,,,,
1970-01-01 00:06:26.400,,,,,
1970-01-01 00:06:26.500,,,,,
1970-01-01 00:06:26.600,1508971027000.0,43.009449686883386,-78.81657318204246,15.406412,339.97647
1970-01-01 00:06:26.700,,,,,
1970-01-01 00:06:26.800,,,,,
1970-01-01 00:06:26.900,,,,,
1970-01-01 00:06:27.000,,,,,
1970-01-01 00:06:27.100,,,,,
1970-01-01 00:06:27.200,,,,,
1970-01-01 00:06:27.300,,,,,
1970-01-01 00:06:27.400,,,,,
1970-01-01 00:06:27.500,,,,,
1970-01-01 00:06:27.600,1508971028000.0,43.00958035345947,-78.81663516333943,15.240074,340.61896
1970-01-01 00:06:27.700,,,,,
1970-01-01 00:06:27.800,,,,,
1970-01-01 00:06:27.900,,,,,
1970-01-01 00:06:28.000,,,,,
1970-01-01 00:06:28.100,,,,,
1970-01-01 00:06:28.200,,,,,
1970-01-01 00:06:28.300,,,,,
1970-01-01 00:06:28.400,,,,,
1970-01-01 00:06:28.500,,,,,
1970-01-01 00:06:28.600,,,,,
1970-01-01 00:06:28.700,1508971029000.0,43.009712940983356,-78.81669232864559,15.422467999999999,342.05612
1970-01-01 00:06:28.800,,,,,
1970-01-01 00:06:28.900,,,,,
1970-01-01 00:06:29.000,,,,,
1970-01-01 00:06:29.100,,,,,
1970-01-01 00:06:29.200,,,,,
1970-01-01 00:06:29.300,,,,,
1970-01-01 00:06:29.400,,,,,
1970-01-01 00:06:29.500,,,,,
1970-01-01 00:06:29.600,,,,,
1970-01-01 00:06:29.700,1508971030000.0,43.009846708540174,-78.81674675925001,15.431338,343.58136
1970-01-01 00:06:29.800,,,,,
1970-01-01 00:06:29.900,,,,,
1970-01-01 00:06:30.000,,,,,
1970-01-01 00:06:30.100,,,,,
1970-01-01 00:06:30.200,,,,,
1970-01-01 00:06:30.300,,,,,
1970-01-01 00:06:30.400,,,,,
1970-01-01 00:06:30.500,,,,,
1970-01-01 00:06:30.600,1508971031000.0,43.009982872442414,-78.8167923853149,15.62621,347.3851
1970-01-01 00:06:30.700,,,,,
1970-01-01 00:06:30.800,,,,,
1970-01-01 00:06:30.900,,,,,
1970-01-01 00:06:31.000,,,,,
1970-01-01 00:06:31.100,,,,,
1970-01-01 00:06:31.200,,,,,
1970-01-01 00:06:31.300,,,,,
1970-01-01 00:06:31.400,,,,,
1970-01-01 00:06:31.500,,,,,
1970-01-01 00:06:31.600,1508971032000.0,43.01012321255122,-78.8168269670171,15.443242000000001,350.16925
1970-01-01 00:06:31.700,,,,,
1970-01-01 00:06:31.800,,,,,
1970-01-01 00:06:31.900,,,,,
1970-01-01 00:06:32.000,,,,,
1970-01-01 00:06:32.100,,,,,
1970-01-01 00:06:32.200,,,,,
1970-01-01 00:06:32.300,,,,,
1970-01-01 00:06:32.400,,,,,
1970-01-01 00:06:32.500,,,,,
1970-01-01 00:06:32.600,,,,,
1970-01-01 00:06:32.700,1508971033000.0,43.01026493573985,-78.81684775127266,15.462903,355.2241
1970-01-01 00:06:32.800,,,,,
1970-01-01 00:06:32.900,,,,,
1970-01-01 00:06:33.000,,,,,
1970-01-01 00:06:33.100,,,,,
1970-01-01 00:06:33.200,,,,,
1970-01-01 00:06:33.300,,,,,
1970-01-01 00:06:33.400,,,,,
1970-01-01 00:06:33.500,,,,,
1970-01-01 00:06:33.600,,,,,
1970-01-01 00:06:33.700,1508971034000.0,43.010405301692145,-78.81686118791326,15.09699,355.9982
1970-01-01 00:06:33.800,,,,,
1970-01-01 00:06:33.900,,,,,
1970-01-01 00:06:34.000,,,,,
1970-01-01 00:06:34.100,,,,,
1970-01-01 00:06:34.200,,,,,
1970-01-01 00:06:34.300,,,,,
1970-01-01 00:06:34.400,,,,,
1970-01-01 00:06:34.500,,,,,
1970-01-01 00:06:34.600,1508971035000.0,43.01054337468202,-78.81687326463519,15.126612,355.82327000000004
1970-01-01 00:06:34.700,,,,,
1970-01-01 00:06:34.800,,,,,
1970-01-01 00:06:34.900,,,,,
1970-01-01 00:06:35.000,,,,,
1970-01-01 00:06:35.100,,,,,
1970-01-01 00:06:35.200,,,,,
1970-01-01 00:06:35.300,,,,,
1970-01-01 00:06:35.400,,,,,
1970-01-01 00:06:35.500,,,,,
1970-01-01 00:06:35.600,1508971036000.0,43.010682164486276,-78.81688269595728,15.120322,356.2869
1970-01-01 00:06:35.700,,,,,
1970-01-01 00:06:35.800,,,,,
1970-01-01 00:06:35.900,,,,,
1970-01-01 00:06:36.000,,,,,
1970-01-01 00:06:36.100,,,,,
1970-01-01 00:06:36.200,,,,,
1970-01-01 00:06:36.300,,,,,
1970-01-01 00:06:36.400,,,,,
1970-01-01 00:06:36.500,,,,,
1970-01-01 00:06:36.600,1508971037000.0,43.010818488796694,-78.81689353169381,14.944837,356.20662999999996
1970-01-01 00:06:36.700,,,,,
1970-01-01 00:06:36.800,,,,,
1970-01-01 00:06:36.900,,,,,
1970-01-01 00:06:37.000,,,,,
1970-01-01 00:06:37.100,,,,,
1970-01-01 00:06:37.200,,,,,
1970-01-01 00:06:37.300,,,,,
1970-01-01 00:06:37.400,,,,,
1970-01-01 00:06:37.500,,,,,
1970-01-01 00:06:37.600,1508971038000.0,43.010953153543035,-78.81690352682196,14.691370000000001,356.7493
1970-01-01 00:06:37.700,,,,,
1970-01-01 00:06:37.800,,,,,
1970-01-01 00:06:37.900,,,,,
1970-01-01 00:06:38.000,,,,,
1970-01-01 00:06:38.100,,,,,
1970-01-01 00:06:38.200,,,,,
1970-01-01 00:06:38.300,,,,,
1970-01-01 00:06:38.400,,,,,
1970-01-01 00:06:38.500,,,,,
1970-01-01 00:06:38.600,1508971039000.0,43.011084952057246,-78.8169152390072,14.409842499999998,356.12952
1970-01-01 00:06:38.700,,,,,
1970-01-01 00:06:38.800,,,,,
1970-01-01 00:06:38.900,,,,,
1970-01-01 00:06:39.000,,,,,
1970-01-01 00:06:39.100,,,,,
1970-01-01 00:06:39.200,,,,,
1970-01-01 00:06:39.300,,,,,
1970-01-01 00:06:39.400,,,,,
1970-01-01 00:06:39.500,,,,,
1970-01-01 00:06:39.600,1508971040000.0,43.011213874412384,-78.81692718166353,14.329205499999999,355.47052
1970-01-01 00:06:39.700,,,,,
1970-01-01 00:06:39.800,,,,,
1970-01-01 00:06:39.900,,,,,
1970-01-01 00:06:40.000,,,,,
1970-01-01 00:06:40.100,,,,,
1970-01-01 00:06:40.200,,,,,
1970-01-01 00:06:40.300,,,,,
1970-01-01 00:06:40.400,,,,,
1970-01-01 00:06:40.500,,,,,
1970-01-01 00:06:40.600,1508971041000.0,43.011340516048975,-78.8169387198592,13.772623999999999,354.79703
1970-01-01 00:06:40.700,,,,,
1970-01-01 00:06:40.800,,,,,
1970-01-01 00:06:40.900,,,,,
1970-01-01 00:06:41.000,,,,,
1970-01-01 00:06:41.100,,,,,
1970-01-01 00:06:41.200,,,,,
1970-01-01 00:06:41.300,,,,,
1970-01-01 00:06:41.400,,,,,
1970-01-01 00:06:41.500,,,,,
1970-01-01 00:06:41.600,1508971042000.0,43.011463708807995,-78.81695030096681,13.4400835,355.81772
1970-01-01 00:06:41.700,,,,,
1970-01-01 00:06:41.800,,,,,
1970-01-01 00:06:41.900,,,,,
1970-01-01 00:06:42.000,,,,,
1970-01-01 00:06:42.100,,,,,
1970-01-01 00:06:42.200,,,,,
1970-01-01 00:06:42.300,,,,,
1970-01-01 00:06:42.400,,,,,
1970-01-01 00:06:42.500,,,,,
1970-01-01 00:06:42.600,1508971043000.0,43.01158521664968,-78.81696040855657,13.406017000000002,355.7343
1970-01-01 00:06:42.700,,,,,
1970-01-01 00:06:42.800,,,,,
1970-01-01 00:06:42.900,,,,,
1970-01-01 00:06:43.000,,,,,
1970-01-01 00:06:43.100,,,,,
1970-01-01 00:06:43.200,,,,,
1970-01-01 00:06:43.300,,,,,
1970-01-01 00:06:43.400,,,,,
1970-01-01 00:06:43.500,,,,,
1970-01-01 00:06:43.600,1508971044000.0,43.011704442086824,-78.8169682959227,13.052632000000001,356.99447999999995
1970-01-01 00:06:43.700,,,,,
1970-01-01 00:06:43.800,,,,,
1970-01-01 00:06:43.900,,,,,
1970-01-01 00:06:44.000,,,,,
1970-01-01 00:06:44.100,,,,,
1970-01-01 00:06:44.200,,,,,
1970-01-01 00:06:44.300,,,,,
1970-01-01 00:06:44.400,,,,,
1970-01-01 00:06:44.500,,,,,
1970-01-01 00:06:44.600,1508971045000.0,43.011818370590895,-78.81697546989005,12.390431,356.41077
1970-01-01 00:06:44.700,,,,,
1970-01-01 00:06:44.800,,,,,
1970-01-01 00:06:44.900,,,,,
1970-01-01 00:06:45.000,,,,,
1970-01-01 00:06:45.100,,,,,
1970-01-01 00:06:45.200,,,,,
1970-01-01 00:06:45.300,,,,,
1970-01-01 00:06:45.400,,,,,
1970-01-01 00:06:45.500,,,,,
1970-01-01 00:06:45.600,1508971046000.0,43.01192547312339,-78.81698399941901,11.492107,355.79794
1970-01-01 00:06:45.700,,,,,
1970-01-01 00:06:45.800,,,,,
1970-01-01 00:06:45.900,,,,,
1970-01-01 00:06:46.000,,,,,
1970-01-01 00:06:46.100,,,,,
1970-01-01 00:06:46.200,,,,,
1970-01-01 00:06:46.300,,,,,
1970-01-01 00:06:46.400,,,,,
1970-01-01 00:06:46.500,,,,,
1970-01-01 00:06:46.600,1508971047000.0,43.01202338980335,-78.8169905475762,10.359748,356.70538
1970-01-01 00:06:46.700,,,,,
1970-01-01 00:06:46.800,,,,,
1970-01-01 00:06:46.900,,,,,
1970-01-01 00:06:47.000,,,,,
1970-01-01 00:06:47.100,,,,,
1970-01-01 00:06:47.200,,,,,
1970-01-01 00:06:47.300,,,,,
1970-01-01 00:06:47.400,,,,,
1970-01-01 00:06:47.500,,,,,
1970-01-01 00:06:47.600,1508971048000.0,43.012107728992035,-78.81699320655694,8.640889,357.62307999999996
1970-01-01 00:06:47.700,,,,,
1970-01-01 00:06:47.800,,,,,
1970-01-01 00:06:47.900,,,,,
1970-01-01 00:06:48.000,,,,,
1970-01-01 00:06:48.100,,,,,
1970-01-01 00:06:48.200,,,,,
1970-01-01 00:06:48.300,,,,,
1970-01-01 00:06:48.400,,,,,
1970-01-01 00:06:48.500,,,,,
1970-01-01 00:06:48.600,,,,,
1970-01-01 00:06:48.700,1508971049000.0,43.012177244326544,-78.81699590834349,7.371742,352.6677
1970-01-01 00:06:48.800,,,,,
1970-01-01 00:06:48.900,,,,,
1970-01-01 00:06:49.000,,,,,
1970-01-01 00:06:49.100,,,,,
1970-01-01 00:06:49.200,,,,,
1970-01-01 00:06:49.300,,,,,
1970-01-01 00:06:49.400,,,,,
1970-01-01 00:06:49.500,,,,,
1970-01-01 00:06:49.600,1508971050000.0,43.01223588299799,-78.81699965906088,6.459129,354.49725
1970-01-01 00:06:49.700,,,,,
1970-01-01 00:06:49.800,,,,,
1970-01-01 00:06:49.900,,,,,
1970-01-01 00:06:50.000,,,,,
1970-01-01 00:06:50.100,,,,,
1970-01-01 00:06:50.200,,,,,
1970-01-01 00:06:50.300,,,,,
1970-01-01 00:06:50.400,,,,,
1970-01-01 00:06:50.500,,,,,
1970-01-01 00:06:50.600,1508971051000.0,43.0122877316201,-78.81700103413776,5.458251000000001,357.524
1970-01-01 00:06:50.700,,,,,
1970-01-01 00:06:50.800,,,,,
1970-01-01 00:06:50.900,,,,,
1970-01-01 00:06:51.000,,,,,
1970-01-01 00:06:51.100,,,,,
1970-01-01 00:06:51.200,,,,,
1970-01-01 00:06:51.300,,,,,
1970-01-01 00:06:51.400,,,,,
1970-01-01 00:06:51.500,,,,,
1970-01-01 00:06:51.600,,,,,
1970-01-01 00:06:51.700,1508971052000.0,43.01233042354789,-78.81699993328468,4.1662936,356.17584
1970-01-01 00:06:51.800,,,,,
1970-01-01 00:06:51.900,,,,,
1970-01-01 00:06:52.000,,,,,
1970-01-01 00:06:52.100,,,,,
1970-01-01 00:06:52.200,,,,,
1970-01-01 00:06:52.300,,,,,
1970-01-01 00:06:52.400,,,,,
1970-01-01 00:06:52.500,,,,,
1970-01-01 00:06:52.600,1508971053000.0,43.012362136328704,-78.81700092236215,2.5177715,356.52252000000004
1970-01-01 00:06:52.700,,,,,
1970-01-01 00:06:52.800,,,,,
1970-01-01 00:06:52.900,,,,,
1970-01-01 00:06:53.000,,,,,
1970-01-01 00:06:53.100,,,,,
1970-01-01 00:06:53.200,,,,,
1970-01-01 00:06:53.300,,,,,
1970-01-01 00:06:53.400,,,,,
1970-01-01 00:06:53.500,,,,,
1970-01-01 00:06:53.600,,,,,
1970-01-01 00:06:53.700,1508971054000.0,43.01238062345912,-78.8170025594163,0.8092191,347.66855
1970-01-01 00:06:53.800,,,,,
1970-01-01 00:06:53.900,,,,,
1970-01-01 00:06:54.000,,,,,
1970-01-01 00:06:54.100,,,,,
1970-01-01 00:06:54.200,,,,,
1970-01-01 00:06:54.300,,,,,
1970-01-01 00:06:54.400,,,,,
1970-01-01 00:06:54.500,,,,,
1970-01-01 00:06:54.600,,,,,
1970-01-01 00:06:54.700,,,,,
1970-01-01 00:06:54.800,,,,,
1970-01-01 00:06:54.900,,,,,
1970-01-01 00:06:55.000,,,,,
1970-01-01 00:06:55.100,,,,,
1970-01-01 00:06:55.200,,,,,
1970-01-01 00:06:55.300,,,,,
1970-01-01 00:06:55.400,,,,,
1970-01-01 00:06:55.500,,,,,
1970-01-01 00:06:55.600,,,,,
1970-01-01 00:06:55.700,,,,,
1970-01-01 00:06:55.800,,,,,
1970-01-01 00:06:55.900,,,,,
1970-01-01 00:06:56.000,,,,,
1970-01-01 00:06:56.100,,,,,
1970-01-01 00:06:56.200,,,,,
1970-01-01 00:06:56.300,,,,,
1970-01-01 00:06:56.400,,,,,
1970-01-01 00:06:56.500,,,,,
1970-01-01 00:06:56.600,,,,,
1970-01-01 00:06:56.700,,,,,
1970-01-01 00:06:56.800,,,,,
1970-01-01 00:06:56.900,,,,,
1970-01-01 00:06:57.000,,,,,
1970-01-01 00:06:57.100,,,,,
1970-01-01 00:06:57.200,,,,,
1970-01-01 00:06:57.300,,,,,
1970-01-01 00:06:57.400,,,,,
1970-01-01 00:06:57.500,,,,,
1970-01-01 00:06:57.600,,,,,
1970-01-01 00:06:57.700,,,,,
1970-01-01 00:06:57.800,,,,,
1970-01-01 00:06:57.900,,,,,
1970-01-01 00:06:58.000,,,,,
1970-01-01 00:06:58.100,,,,,
1970-01-01 00:06:58.200,,,,,
1970-01-01 00:06:58.300,,,,,
1970-01-01 00:06:58.400,,,,,
1970-01-01 00:06:58.500,,,,,
1970-01-01 00:06:58.600,,,,,
1970-01-01 00:06:58.700,,,,,
1970-01-01 00:06:58.800,,,,,
1970-01-01 00:06:58.900,,,,,
1970-01-01 00:06:59.000,,,,,
1970-01-01 00:06:59.100,,,,,
1970-01-01 00:06:59.200,,,,,
1970-01-01 00:06:59.300,,,,,
1970-01-01 00:06:59.400,,,,,
1970-01-01 00:06:59.500,,,,,
1970-01-01 00:06:59.600,1508971060000.0,43.012398236254064,-78.81701048808705,1.447555,320.61572
1970-01-01 00:06:59.700,,,,,
1970-01-01 00:06:59.800,,,,,
1970-01-01 00:06:59.900,,,,,
1970-01-01 00:07:00.000,,,,,
1970-01-01 00:07:00.100,,,,,
1970-01-01 00:07:00.200,,,,,
1970-01-01 00:07:00.300,,,,,
1970-01-01 00:07:00.400,,,,,
1970-01-01 00:07:00.500,,,,,
1970-01-01 00:07:00.600,1508971061000.0,43.012407391335294,-78.81701506669188,0.46153180000000005,320.61572
1970-01-01 00:07:00.700,,,,,
1970-01-01 00:07:00.800,,,,,
1970-01-01 00:07:00.900,,,,,
1970-01-01 00:07:01.000,,,,,
1970-01-01 00:07:01.100,,,,,
1970-01-01 00:07:01.200,,,,,
1970-01-01 00:07:01.300,,,,,
1970-01-01 00:07:01.400,,,,,
1970-01-01 00:07:01.500,,,,,
1970-01-01 00:07:01.600,,,,,
1970-01-01 00:07:01.700,,,,,
1970-01-01 00:07:01.800,,,,,
1970-01-01 00:07:01.900,,,,,
1970-01-01 00:07:02.000,,,,,
1970-01-01 00:07:02.100,,,,,
1970-01-01 00:07:02.200,,,,,
1970-01-01 00:07:02.300,,,,,
1970-01-01 00:07:02.400,,,,,
1970-01-01 00:07:02.500,,,,,
1970-01-01 00:07:02.600,,,,,
1970-01-01 00:07:02.700,,,,,
1970-01-01 00:07:02.800,,,,,
1970-01-01 00:07:02.900,,,,,
1970-01-01 00:07:03.000,,,,,
1970-01-01 00:07:03.100,,,,,
1970-01-01 00:07:03.200,,,,,
1970-01-01 00:07:03.300,,,,,
1970-01-01 00:07:03.400,,,,,
1970-01-01 00:07:03.500,,,,,
1970-01-01 00:07:03.600,,,,,
1970-01-01 00:07:03.700,,,,,
1970-01-01 00:07:03.800,,,,,
1970-01-01 00:07:03.900,,,,,
1970-01-01 00:07:04.000,,,,,
1970-01-01 00:07:04.100,,,,,
1970-01-01 00:07:04.200,,,,,
1970-01-01 00:07:04.300,,,,,
1970-01-01 00:07:04.400,,,,,
1970-01-01 00:07:04.500,,,,,
1970-01-01 00:07:04.600,,,,,
1970-01-01 00:07:04.700,,,,,
1970-01-01 00:07:04.800,,,,,
1970-01-01 00:07:04.900,,,,,
1970-01-01 00:07:05.000,,,,,
1970-01-01 00:07:05.100,,,,,
1970-01-01 00:07:05.200,,,,,
1970-01-01 00:07:05.300,,,,,
1970-01-01 00:07:05.400,,,,,
1970-01-01 00:07:05.500,,,,,
1970-01-01 00:07:05.600,1508971066000.0,43.01241407823391,-78.81702737603864,1.8312916000000001,331.65805
1970-01-01 00:07:05.700,,,,,
1970-01-01 00:07:05.800,,,,,
1970-01-01 00:07:05.900,,,,,
1970-01-01 00:07:06.000,,,,,
1970-01-01 00:07:06.100,,,,,
1970-01-01 00:07:06.200,,,,,
1970-01-01 00:07:06.300,,,,,
1970-01-01 00:07:06.400,,,,,
1970-01-01 00:07:06.500,,,,,
1970-01-01 00:07:06.600,1508971067000.0,43.012430778653716,-78.8170588681151,4.0283365,304.9155
1970-01-01 00:07:06.700,,,,,
1970-01-01 00:07:06.800,,,,,
1970-01-01 00:07:06.900,,,,,
1970-01-01 00:07:07.000,,,,,
1970-01-01 00:07:07.100,,,,,
1970-01-01 00:07:07.200,,,,,
1970-01-01 00:07:07.300,,,,,
1970-01-01 00:07:07.400,,,,,
1970-01-01 00:07:07.500,,,,,
1970-01-01 00:07:07.600,1508971068000.0,43.012450647024004,-78.81711975595877,6.171800599999999,287.93005
1970-01-01 00:07:07.700,,,,,
1970-01-01 00:07:07.800,,,,,
1970-01-01 00:07:07.900,,,,,
1970-01-01 00:07:08.000,,,,,
1970-01-01 00:07:08.100,,,,,
1970-01-01 00:07:08.200,,,,,
1970-01-01 00:07:08.300,,,,,
1970-01-01 00:07:08.400,,,,,
1970-01-01 00:07:08.500,,,,,
1970-01-01 00:07:08.600,,,,,
1970-01-01 00:07:08.700,1508971069000.0,43.01246680945233,-78.81720557149609,7.7376323000000005,279.1765
1970-01-01 00:07:08.800,,,,,
1970-01-01 00:07:08.900,,,,,
1970-01-01 00:07:09.000,,,,,
1970-01-01 00:07:09.100,,,,,
1970-01-01 00:07:09.200,,,,,
1970-01-01 00:07:09.300,,,,,
1970-01-01 00:07:09.400,,,,,
1970-01-01 00:07:09.500,,,,,
1970-01-01 00:07:09.600,,,,,
1970-01-01 00:07:09.700,1508971070000.0,43.012476364652926,-78.81731301703675,8.910622,273.14713
1970-01-01 00:07:09.800,,,,,
1970-01-01 00:07:09.900,,,,,
1970-01-01 00:07:10.000,,,,,
1970-01-01 00:07:10.100,,,,,
1970-01-01 00:07:10.200,,,,,
1970-01-01 00:07:10.300,,,,,
1970-01-01 00:07:10.400,,,,,
1970-01-01 00:07:10.500,,,,,
1970-01-01 00:07:10.600,,,,,
1970-01-01 00:07:10.700,1508971071000.0,43.012478718436576,-78.81743410655122,10.119386,268.4762
1970-01-01 00:07:10.800,,,,,
1970-01-01 00:07:10.900,,,,,
1970-01-01 00:07:11.000,,,,,
1970-01-01 00:07:11.100,,,,,
1970-01-01 00:07:11.200,,,,,
1970-01-01 00:07:11.300,,,,,
1970-01-01 00:07:11.400,,,,,
1970-01-01 00:07:11.500,,,,,
1970-01-01 00:07:11.600,1508971072000.0,43.01247704947959,-78.81756879617406,11.0476,268.11417
1970-01-01 00:07:11.700,,,,,
1970-01-01 00:07:11.800,,,,,
1970-01-01 00:07:11.900,,,,,
1970-01-01 00:07:12.000,,,,,
1970-01-01 00:07:12.100,,,,,
1970-01-01 00:07:12.200,,,,,
1970-01-01 00:07:12.300,,,,,
1970-01-01 00:07:12.400,,,,,
1970-01-01 00:07:12.500,,,,,
1970-01-01 00:07:12.600,1508971073000.0,43.012479121459435,-78.81770990634847,11.541511,270.21127
1970-01-01 00:07:12.700,,,,,
1970-01-01 00:07:12.800,,,,,
1970-01-01 00:07:12.900,,,,,
1970-01-01 00:07:13.000,,,,,
1970-01-01 00:07:13.100,,,,,
1970-01-01 00:07:13.200,,,,,
1970-01-01 00:07:13.300,,,,,
1970-01-01 00:07:13.400,,,,,
1970-01-01 00:07:13.500,,,,,
1970-01-01 00:07:13.600,,,,,
1970-01-01 00:07:13.700,1508971074000.0,43.01248248707292,-78.81785694380477,12.180173,270.30492999999996
1970-01-01 00:07:13.800,,,,,
1970-01-01 00:07:13.900,,,,,
1970-01-01 00:07:14.000,,,,,
1970-01-01 00:07:14.100,,,,,
1970-01-01 00:07:14.200,,,,,
1970-01-01 00:07:14.300,,,,,
1970-01-01 00:07:14.400,,,,,
1970-01-01 00:07:14.500,,,,,
1970-01-01 00:07:14.600,1508971075000.0,43.01248464325115,-78.81800769586955,12.230425,269.7219
1970-01-01 00:07:14.700,,,,,
1970-01-01 00:07:14.800,,,,,
1970-01-01 00:07:14.900,,,,,
1970-01-01 00:07:15.000,,,,,
1970-01-01 00:07:15.100,,,,,
1970-01-01 00:07:15.200,,,,,
1970-01-01 00:07:15.300,,,,,
1970-01-01 00:07:15.400,,,,,
1970-01-01 00:07:15.500,,,,,
1970-01-01 00:07:15.600,,,,,
1970-01-01 00:07:15.700,1508971076000.0,43.012487746999305,-78.8181532526615,11.284513,271.32004
1970-01-01 00:07:15.800,,,,,
1970-01-01 00:07:15.900,,,,,
1970-01-01 00:07:16.000,,,,,
1970-01-01 00:07:16.100,,,,,
1970-01-01 00:07:16.200,,,,,
1970-01-01 00:07:16.300,,,,,
1970-01-01 00:07:16.400,,,,,
1970-01-01 00:07:16.500,,,,,
1970-01-01 00:07:16.600,1508971077000.0,43.012489431817244,-78.81828523376831,10.012541,269.3643
1970-01-01 00:07:16.700,,,,,
1970-01-01 00:07:16.800,,,,,
1970-01-01 00:07:16.900,,,,,
1970-01-01 00:07:17.000,,,,,
1970-01-01 00:07:17.100,,,,,
1970-01-01 00:07:17.200,,,,,
1970-01-01 00:07:17.300,,,,,
1970-01-01 00:07:17.400,,,,,
1970-01-01 00:07:17.500,,,,,
1970-01-01 00:07:17.600,1508971078000.0,43.01249025356538,-78.81840050548371,8.549884,270.91074
1970-01-01 00:07:17.700,,,,,
1970-01-01 00:07:17.800,,,,,
1970-01-01 00:07:17.900,,,,,
1970-01-01 00:07:18.000,,,,,
1970-01-01 00:07:18.100,,,,,
1970-01-01 00:07:18.200,,,,,
1970-01-01 00:07:18.300,,,,,
1970-01-01 00:07:18.400,,,,,
1970-01-01 00:07:18.500,,,,,
1970-01-01 00:07:18.600,,,,,
1970-01-01 00:07:18.700,1508971079000.0,43.01249369517111,-78.81849403875556,6.6480336,275.17474
1970-01-01 00:07:18.800,,,,,
1970-01-01 00:07:18.900,,,,,
1970-01-01 00:07:19.000,,,,,
1970-01-01 00:07:19.100,,,,,
1970-01-01 00:07:19.200,,,,,
1970-01-01 00:07:19.300,,,,,
1970-01-01 00:07:19.400,,,,,
1970-01-01 00:07:19.500,,,,,
1970-01-01 00:07:19.600,1508971080000.0,43.012508564335526,-78.81856228813105,4.5257195999999995,297.7427
1970-01-01 00:07:19.700,,,,,
1970-01-01 00:07:19.800,,,,,
1970-01-01 00:07:19.900,,,,,
1970-01-01 00:07:20.000,,,,,
1970-01-01 00:07:20.100,,,,,
1970-01-01 00:07:20.200,,,,,
1970-01-01 00:07:20.300,,,,,
1970-01-01 00:07:20.400,,,,,
1970-01-01 00:07:20.500,,,,,
1970-01-01 00:07:20.600,1508971081000.0,43.012537251695406,-78.81859839848514,4.551517,337.59976
1970-01-01 00:07:20.700,,,,,
1970-01-01 00:07:20.800,,,,,
1970-01-01 00:07:20.900,,,,,
1970-01-01 00:07:21.000,,,,,
