sys_time,RPM,Speed
1970-01-01 00:05:01.900,1175.0RPM,38.0km/h
1970-01-01 00:05:02.000,1185.0RPM,36.0km/h
1970-01-01 00:05:02.100,1181.0RPM,36.0km/h
1970-01-01 00:05:02.200,1185.0RPM,35.0km/h
1970-01-01 00:05:02.300,1196.0RPM,34.0km/h
1970-01-01 00:05:02.400,1198.0RPM,33.0km/h
1970-01-01 00:05:02.600,1202.0RPM,32.0km/h
1970-01-01 00:05:02.700,1199.0RPM,31.0km/h
1970-01-01 00:05:02.800,1200.0RPM,30.0km/h
1970-01-01 00:05:02.900,1192.0RPM,29.0km/h
1970-01-01 00:05:03.000,1192.0RPM,29.0km/h
1970-01-01 00:05:03.100,1191.0RPM,27.0km/h
1970-01-01 00:05:03.200,1179.0RPM,26.0km/h
1970-01-01 00:05:03.400,1176.5RPM,24.5km/h
1970-01-01 00:05:03.500,1163.0RPM,23.0km/h
1970-01-01 00:05:03.700,1165.0RPM,22.0km/h
1970-01-01 00:05:03.800,1157.0RPM,21.0km/h
1970-01-01 00:05:03.900,1155.0RPM,20.0km/h
1970-01-01 00:05:04.000,1166.0RPM,20.0km/h
1970-01-01 00:05:04.100,1162.0RPM,19.0km/h
1970-01-01 00:05:04.200,1133.0RPM,19.0km/h
1970-01-01 00:05:04.300,1023.0RPM,18.0km/h
1970-01-01 00:05:04.400,1003.0RPM,18.0km/h
1970-01-01 00:05:04.500,1122.0RPM,18.0km/h
1970-01-01 00:05:04.600,1191.0RPM,17.0km/h
1970-01-01 00:05:04.700,1198.0RPM,17.0km/h
1970-01-01 00:05:04.900,1176.0RPM,17.0km/h
1970-01-01 00:05:05.000,1157.0RPM,16.0km/h
1970-01-01 00:05:05.200,1136.0RPM,16.0km/h
1970-01-01 00:05:05.300,1100.0RPM,16.0km/h
1970-01-01 00:05:05.400,1087.0RPM,16.0km/h
1970-01-01 00:05:05.500,1054.0RPM,16.0km/h
1970-01-01 00:05:05.600,1044.0RPM,15.0km/h
1970-01-01 00:05:05.700,1030.0RPM,15.0km/h
1970-01-01 00:05:05.800,1023.0RPM,15.0km/h
1970-01-01 00:05:05.900,1013.0RPM,15.0km/h
1970-01-01 00:05:06.000,1019.0RPM,15.0km/h
1970-01-01 00:05:06.100,1056.0RPM,15.0km/h
1970-01-01 00:05:06.200,1094.0RPM,15.0km/h
1970-01-01 00:05:06.300,1199.0RPM,15.0km/h
1970-01-01 00:05:06.400,1284.0RPM,15.0km/h
1970-01-01 00:05:06.600,1313.0RPM,15.0km/h
1970-01-01 00:05:06.700,1320.0RPM,15.0km/h
1970-01-01 00:05:06.800,1304.0RPM,15.0km/h
1970-01-01 00:05:06.900,1293.0RPM,15.0km/h
1970-01-01 00:05:07.000,1287.0RPM,15.0km/h
1970-01-01 00:05:07.100,1306.0RPM,15.0km/h
1970-01-01 00:05:07.200,1354.0RPM,15.0km/h
1970-01-01 00:05:07.300,1385.0RPM,15.0km/h
1970-01-01 00:05:07.400,1454.0RPM,15.0km/h
1970-01-01 00:05:07.500,1558.0RPM,16.0km/h
1970-01-01 00:05:07.600,1693.0RPM,16.0km/h
1970-01-01 00:05:07.700,1743.0RPM,16.0km/h
1970-01-01 00:05:07.800,1779.0RPM,17.0km/h
1970-01-01 00:05:08.000,1779.0RPM,18.0km/h
1970-01-01 00:05:08.100,1773.0RPM,18.0km/h
1970-01-01 00:05:08.200,1761.0RPM,19.0km/h
1970-01-01 00:05:08.300,1768.0RPM,19.0km/h
1970-01-01 00:05:08.400,1772.0RPM,20.0km/h
1970-01-01 00:05:08.500,1756.0RPM,21.0km/h
1970-01-01 00:05:08.600,1714.0RPM,21.0km/h
1970-01-01 00:05:08.700,1687.0RPM,22.0km/h
1970-01-01 00:05:08.800,1604.0RPM,23.0km/h
1970-01-01 00:05:08.900,1558.0RPM,23.0km/h
1970-01-01 00:05:09.000,1550.0RPM,23.0km/h
1970-01-01 00:05:09.100,1553.0RPM,24.0km/h
1970-01-01 00:05:09.200,1526.0RPM,25.0km/h
1970-01-01 00:05:09.400,1525.0RPM,25.0km/h
1970-01-01 00:05:09.500,1522.0RPM,26.0km/h
1970-01-01 00:05:09.600,1503.0RPM,26.0km/h
1970-01-01 00:05:09.700,1509.0RPM,27.0km/h
1970-01-01 00:05:09.800,1501.0RPM,27.0km/h
1970-01-01 00:05:09.900,1493.0RPM,28.0km/h
1970-01-01 00:05:10.000,1519.0RPM,28.0km/h
1970-01-01 00:05:10.100,1507.0RPM,29.0km/h
1970-01-01 00:05:10.200,1522.0RPM,29.0km/h
1970-01-01 00:05:10.400,1514.0RPM,29.0km/h
1970-01-01 00:05:10.500,1547.0RPM,30.0km/h
1970-01-01 00:05:10.600,1555.0RPM,30.0km/h
1970-01-01 00:05:10.700,1577.0RPM,31.0km/h
1970-01-01 00:05:10.800,1578.0RPM,32.0km/h
1970-01-01 00:05:10.900,1585.0RPM,32.0km/h
1970-01-01 00:05:11.000,1608.0RPM,33.0km/h
1970-01-01 00:05:11.100,1610.0RPM,33.0km/h
1970-01-01 00:05:11.200,1626.0RPM,34.0km/h
1970-01-01 00:05:11.400,1619.0RPM,34.0km/h
1970-01-01 00:05:11.500,1632.0RPM,34.0km/h
1970-01-01 00:05:11.600,1638.0RPM,35.0km/h
1970-01-01 00:05:11.700,1624.0RPM,35.0km/h
1970-01-01 00:05:11.800,1642.0RPM,36.0km/h
1970-01-01 00:05:11.900,1629.0RPM,36.0km/h
1970-01-01 00:05:12.000,1648.0RPM,37.0km/h
1970-01-01 00:05:12.100,1650.0RPM,37.0km/h
1970-01-01 00:05:12.200,1671.0RPM,38.0km/h
1970-01-01 00:05:12.300,1660.0RPM,38.0km/h
1970-01-01 00:05:12.400,1670.0RPM,39.0km/h
1970-01-01 00:05:12.500,1679.0RPM,39.0km/h
1970-01-01 00:05:12.700,1715.0RPM,39.0km/h
1970-01-01 00:05:12.800,1699.0RPM,40.0km/h
1970-01-01 00:05:12.900,1725.0RPM,40.0km/h
1970-01-01 00:05:13.000,1729.0RPM,41.0km/h
1970-01-01 00:05:13.100,1739.0RPM,41.0km/h
1970-01-01 00:05:13.200,1734.0RPM,42.0km/h
1970-01-01 00:05:13.300,1750.0RPM,42.0km/h
1970-01-01 00:05:13.500,1753.0RPM,42.0km/h
1970-01-01 00:05:13.600,1759.0RPM,43.0km/h
1970-01-01 00:05:13.700,1755.0RPM,43.0km/h
1970-01-01 00:05:13.800,1753.0RPM,44.0km/h
1970-01-01 00:05:13.900,1758.0RPM,44.0km/h
1970-01-01 00:05:14.000,1756.0RPM,44.0km/h
1970-01-01 00:05:14.100,1757.0RPM,45.0km/h
1970-01-01 00:05:14.200,1762.0RPM,45.0km/h
1970-01-01 00:05:14.300,1752.0RPM,46.0km/h
1970-01-01 00:05:14.400,1762.0RPM,46.0km/h
1970-01-01 00:05:14.500,1768.0RPM,46.0km/h
1970-01-01 00:05:14.600,1765.0RPM,47.0km/h
1970-01-01 00:05:14.800,1766.0RPM,47.0km/h
1970-01-01 00:05:14.900,1760.0RPM,48.0km/h
1970-01-01 00:05:15.000,1765.0RPM,48.0km/h
1970-01-01 00:05:15.100,1755.0RPM,48.0km/h
1970-01-01 00:05:15.200,1757.0RPM,48.0km/h
1970-01-01 00:05:15.300,1751.0RPM,49.0km/h
1970-01-01 00:05:15.400,1748.0RPM,49.0km/h
1970-01-01 00:05:15.500,1726.0RPM,50.0km/h
1970-01-01 00:05:15.600,1721.0RPM,50.0km/h
1970-01-01 00:05:15.700,1686.0RPM,50.0km/h
1970-01-01 00:05:15.800,1675.0RPM,50.0km/h
1970-01-01 00:05:15.900,1649.0RPM,51.0km/h
1970-01-01 00:05:16.100,1596.5RPM,51.0km/h
1970-01-01 00:05:16.300,1556.0RPM,51.0km/h
1970-01-01 00:05:16.400,1521.0RPM,51.0km/h
1970-01-01 00:05:16.500,1455.0RPM,51.0km/h
1970-01-01 00:05:16.600,1408.0RPM,51.0km/h
1970-01-01 00:05:16.700,1334.0RPM,51.0km/h
1970-01-01 00:05:16.800,1316.0RPM,52.0km/h
1970-01-01 00:05:16.900,1276.0RPM,51.0km/h
1970-01-01 00:05:17.000,1274.0RPM,52.0km/h
1970-01-01 00:05:17.100,1252.0RPM,51.0km/h
1970-01-01 00:05:17.200,1235.0RPM,51.0km/h
1970-01-01 00:05:17.300,1228.0RPM,51.0km/h
1970-01-01 00:05:17.400,1216.0RPM,51.0km/h
1970-01-01 00:05:17.500,1202.0RPM,51.0km/h
1970-01-01 00:05:17.600,1194.0RPM,51.0km/h
1970-01-01 00:05:17.700,1183.0RPM,51.0km/h
1970-01-01 00:05:17.800,1175.0RPM,51.0km/h
1970-01-01 00:05:17.900,1168.0RPM,51.0km/h
1970-01-01 00:05:18.000,1157.0RPM,51.0km/h
1970-01-01 00:05:18.100,1161.0RPM,51.0km/h
1970-01-01 00:05:18.200,1161.0RPM,51.0km/h
1970-01-01 00:05:18.300,1159.0RPM,51.0km/h
1970-01-01 00:05:18.500,1166.0RPM,51.0km/h
1970-01-01 00:05:18.600,1181.0RPM,51.0km/h
1970-01-01 00:05:18.700,1198.0RPM,51.0km/h
1970-01-01 00:05:18.800,1204.0RPM,51.0km/h
1970-01-01 00:05:18.900,1203.0RPM,51.0km/h
1970-01-01 00:05:19.000,1201.0RPM,51.0km/h
1970-01-01 00:05:19.100,1200.0RPM,51.0km/h
1970-01-01 00:05:19.200,1210.0RPM,51.0km/h
1970-01-01 00:05:19.300,1226.0RPM,51.0km/h
1970-01-01 00:05:19.400,1210.0RPM,51.0km/h
1970-01-01 00:05:19.500,1222.0RPM,51.0km/h
1970-01-01 00:05:19.600,1207.0RPM,51.0km/h
1970-01-01 00:05:19.700,1189.0RPM,51.0km/h
1970-01-01 00:05:19.800,1196.0RPM,51.0km/h
1970-01-01 00:05:19.900,1203.0RPM,50.0km/h
1970-01-01 00:05:20.000,1192.0RPM,50.0km/h
1970-01-01 00:05:20.200,1196.0RPM,49.0km/h
1970-01-01 00:05:20.300,1197.0RPM,49.0km/h
1970-01-01 00:05:20.400,1200.0RPM,49.0km/h
1970-01-01 00:05:20.500,1196.0RPM,48.0km/h
1970-01-01 00:05:20.600,1198.0RPM,48.0km/h
1970-01-01 00:05:20.700,1205.0RPM,48.0km/h
1970-01-01 00:05:20.800,1201.0RPM,48.0km/h
1970-01-01 00:05:20.900,1212.0RPM,47.0km/h
1970-01-01 00:05:21.000,1214.0RPM,47.0km/h
1970-01-01 00:05:21.100,1212.0RPM,47.0km/h
1970-01-01 00:05:21.200,1216.0RPM,47.0km/h
1970-01-01 00:05:21.300,1219.0RPM,46.0km/h
1970-01-01 00:05:21.400,1216.0RPM,46.0km/h
1970-01-01 00:05:21.500,1225.0RPM,46.0km/h
1970-01-01 00:05:21.600,1214.0RPM,46.0km/h
1970-01-01 00:05:21.800,1227.5RPM,45.5km/h
1970-01-01 00:05:22.000,1226.0RPM,45.0km/h
1970-01-01 00:05:22.100,1232.0RPM,45.0km/h
1970-01-01 00:05:22.200,1231.0RPM,45.0km/h
1970-01-01 00:05:22.300,1229.0RPM,44.0km/h
1970-01-01 00:05:22.400,1228.0RPM,44.0km/h
1970-01-01 00:05:22.500,1228.0RPM,44.0km/h
1970-01-01 00:05:22.600,1225.0RPM,44.0km/h
1970-01-01 00:05:22.700,1229.0RPM,44.0km/h
1970-01-01 00:05:22.900,1233.0RPM,43.0km/h
1970-01-01 00:05:23.000,1235.0RPM,43.0km/h
1970-01-01 00:05:23.100,1233.0RPM,43.0km/h
1970-01-01 00:05:23.200,1226.0RPM,43.0km/h
1970-01-01 00:05:23.300,1233.0RPM,42.0km/h
1970-01-01 00:05:23.400,1226.0RPM,42.0km/h
1970-01-01 00:05:23.500,1219.0RPM,42.0km/h
1970-01-01 00:05:23.600,1229.0RPM,42.0km/h
1970-01-01 00:05:23.700,1222.0RPM,41.0km/h
1970-01-01 00:05:23.900,1240.0RPM,41.0km/h
1970-01-01 00:05:24.000,1246.0RPM,41.0km/h
1970-01-01 00:05:24.100,1253.0RPM,41.0km/h
1970-01-01 00:05:24.200,1266.0RPM,41.0km/h
1970-01-01 00:05:24.300,1208.0RPM,41.0km/h
1970-01-01 00:05:24.400,1241.0RPM,41.0km/h
1970-01-01 00:05:24.500,1242.0RPM,41.0km/h
1970-01-01 00:05:24.600,1216.0RPM,41.0km/h
1970-01-01 00:05:24.700,1213.0RPM,41.0km/h
1970-01-01 00:05:24.800,1228.0RPM,41.0km/h
1970-01-01 00:05:24.900,1230.0RPM,41.0km/h
1970-01-01 00:05:25.000,1247.0RPM,41.0km/h
1970-01-01 00:05:25.100,1258.0RPM,41.0km/h
1970-01-01 00:05:25.200,1277.0RPM,41.0km/h
1970-01-01 00:05:25.300,1281.0RPM,41.0km/h
1970-01-01 00:05:25.400,1303.0RPM,41.0km/h
1970-01-01 00:05:25.500,1323.0RPM,42.0km/h
1970-01-01 00:05:25.600,1368.0RPM,42.0km/h
1970-01-01 00:05:25.800,1414.0RPM,42.0km/h
1970-01-01 00:05:25.900,1422.0RPM,42.0km/h
1970-01-01 00:05:26.000,1462.0RPM,42.0km/h
1970-01-01 00:05:26.100,1475.0RPM,43.0km/h
1970-01-01 00:05:26.200,1497.0RPM,43.0km/h
1970-01-01 00:05:26.300,1516.0RPM,43.0km/h
1970-01-01 00:05:26.400,1548.0RPM,44.0km/h
1970-01-01 00:05:26.500,1553.0RPM,44.0km/h
1970-01-01 00:05:26.600,1576.0RPM,44.0km/h
1970-01-01 00:05:26.700,1584.0RPM,45.0km/h
1970-01-01 00:05:26.800,1600.0RPM,45.0km/h
1970-01-01 00:05:26.900,1603.0RPM,45.0km/h
1970-01-01 00:05:27.000,1625.0RPM,46.0km/h
1970-01-01 00:05:27.100,1634.0RPM,46.0km/h
1970-01-01 00:05:27.300,1631.0RPM,46.0km/h
1970-01-01 00:05:27.400,1643.0RPM,47.0km/h
1970-01-01 00:05:27.500,1654.0RPM,47.0km/h
1970-01-01 00:05:27.600,1639.0RPM,47.0km/h
1970-01-01 00:05:27.700,1642.0RPM,48.0km/h
1970-01-01 00:05:27.800,1639.0RPM,48.0km/h
1970-01-01 00:05:27.900,1630.0RPM,48.0km/h
1970-01-01 00:05:28.000,1622.0RPM,48.0km/h
1970-01-01 00:05:28.100,1618.0RPM,49.0km/h
1970-01-01 00:05:28.200,1609.0RPM,49.0km/h
1970-01-01 00:05:28.300,1591.0RPM,49.0km/h
1970-01-01 00:05:28.400,1589.0RPM,49.0km/h
1970-01-01 00:05:28.500,1579.0RPM,50.0km/h
1970-01-01 00:05:28.700,1574.0RPM,50.0km/h
1970-01-01 00:05:28.800,1567.0RPM,51.0km/h
1970-01-01 00:05:28.900,1556.0RPM,51.0km/h
1970-01-01 00:05:29.000,1568.0RPM,51.0km/h
1970-01-01 00:05:29.200,1553.0RPM,51.0km/h
1970-01-01 00:05:29.300,1540.0RPM,52.0km/h
1970-01-01 00:05:29.400,1540.0RPM,52.0km/h
1970-01-01 00:05:29.500,1522.0RPM,52.0km/h
1970-01-01 00:05:29.600,1486.0RPM,52.0km/h
1970-01-01 00:05:29.700,1502.0RPM,53.0km/h
1970-01-01 00:05:29.800,1474.0RPM,53.0km/h
1970-01-01 00:05:29.900,1449.0RPM,53.0km/h
1970-01-01 00:05:30.000,1453.0RPM,53.0km/h
1970-01-01 00:05:30.100,1442.0RPM,54.0km/h
1970-01-01 00:05:30.300,1436.0RPM,54.0km/h
1970-01-01 00:05:30.400,1417.0RPM,54.0km/h
1970-01-01 00:05:30.600,1433.0RPM,54.0km/h
1970-01-01 00:05:30.700,1434.0RPM,54.0km/h
1970-01-01 00:05:30.800,1432.0RPM,54.0km/h
1970-01-01 00:05:30.900,1424.0RPM,55.0km/h
1970-01-01 00:05:31.000,1453.0RPM,55.0km/h
1970-01-01 00:05:31.100,1443.0RPM,55.0km/h
1970-01-01 00:05:31.200,1451.0RPM,55.0km/h
1970-01-01 00:05:31.300,1461.0RPM,55.0km/h
1970-01-01 00:05:31.400,1447.0RPM,56.0km/h
1970-01-01 00:05:31.500,1456.0RPM,56.0km/h
1970-01-01 00:05:31.600,1448.0RPM,56.0km/h
1970-01-01 00:05:31.700,1460.0RPM,56.0km/h
1970-01-01 00:05:31.800,1472.0RPM,56.0km/h
1970-01-01 00:05:32.000,1473.0RPM,56.0km/h
1970-01-01 00:05:32.100,1478.0RPM,57.0km/h
1970-01-01 00:05:32.200,1481.0RPM,57.0km/h
1970-01-01 00:05:32.300,1469.0RPM,57.0km/h
1970-01-01 00:05:32.400,1455.0RPM,57.0km/h
1970-01-01 00:05:32.500,1470.0RPM,58.0km/h
1970-01-01 00:05:32.600,1460.0RPM,58.0km/h
1970-01-01 00:05:32.800,1462.0RPM,58.0km/h
1970-01-01 00:05:32.900,1481.0RPM,58.0km/h
1970-01-01 00:05:33.000,1475.0RPM,58.0km/h
1970-01-01 00:05:33.100,1464.0RPM,58.0km/h
1970-01-01 00:05:33.200,1463.0RPM,59.0km/h
1970-01-01 00:05:33.300,1463.0RPM,59.0km/h
1970-01-01 00:05:33.400,1457.0RPM,59.0km/h
1970-01-01 00:05:33.500,1456.0RPM,59.0km/h
1970-01-01 00:05:33.600,1446.0RPM,60.0km/h
1970-01-01 00:05:33.700,1431.0RPM,60.0km/h
1970-01-01 00:05:33.800,1428.0RPM,60.0km/h
1970-01-01 00:05:33.900,1415.0RPM,60.0km/h
1970-01-01 00:05:34.000,1422.0RPM,60.0km/h
1970-01-01 00:05:34.100,1409.0RPM,60.0km/h
1970-01-01 00:05:34.200,1399.0RPM,60.0km/h
1970-01-01 00:05:34.300,1388.0RPM,60.0km/h
1970-01-01 00:05:34.400,1369.0RPM,60.0km/h
1970-01-01 00:05:34.500,1369.0RPM,61.0km/h
1970-01-01 00:05:34.600,1348.0RPM,61.0km/h
1970-01-01 00:05:34.700,1334.0RPM,61.0km/h
1970-01-01 00:05:34.800,1329.0RPM,61.0km/h
1970-01-01 00:05:34.900,1320.0RPM,61.0km/h
1970-01-01 00:05:35.000,1310.0RPM,61.0km/h
1970-01-01 00:05:35.100,1308.0RPM,61.0km/h
1970-01-01 00:05:35.300,1306.0RPM,61.0km/h
1970-01-01 00:05:35.400,1298.0RPM,61.0km/h
1970-01-01 00:05:35.500,1299.0RPM,61.0km/h
1970-01-01 00:05:35.600,1308.0RPM,61.0km/h
1970-01-01 00:05:35.700,1300.0RPM,61.0km/h
1970-01-01 00:05:35.800,1307.0RPM,61.0km/h
1970-01-01 00:05:35.900,1297.0RPM,61.0km/h
1970-01-01 00:05:36.000,1297.0RPM,61.0km/h
1970-01-01 00:05:36.100,1306.0RPM,61.0km/h
1970-01-01 00:05:36.200,1298.0RPM,61.0km/h
1970-01-01 00:05:36.300,1296.0RPM,61.0km/h
1970-01-01 00:05:36.400,1290.0RPM,61.0km/h
1970-01-01 00:05:36.500,1283.0RPM,61.0km/h
1970-01-01 00:05:36.600,1290.0RPM,61.0km/h
1970-01-01 00:05:36.700,1288.0RPM,61.0km/h
1970-01-01 00:05:36.800,1283.0RPM,61.0km/h
1970-01-01 00:05:37.000,1284.0RPM,61.0km/h
1970-01-01 00:05:37.100,1287.0RPM,61.0km/h
1970-01-01 00:05:37.200,1273.0RPM,61.0km/h
1970-01-01 00:05:37.300,1284.0RPM,61.0km/h
1970-01-01 00:05:37.400,1279.0RPM,61.0km/h
1970-01-01 00:05:37.500,1283.0RPM,61.0km/h
1970-01-01 00:05:37.600,1271.0RPM,61.0km/h
1970-01-01 00:05:37.700,1276.0RPM,60.0km/h
1970-01-01 00:05:37.900,1274.0RPM,60.0km/h
1970-01-01 00:05:38.000,1264.0RPM,60.0km/h
1970-01-01 00:05:38.100,1256.0RPM,60.0km/h
1970-01-01 00:05:38.200,1261.0RPM,60.0km/h
1970-01-01 00:05:38.300,1254.0RPM,59.0km/h
1970-01-01 00:05:38.400,1257.0RPM,59.0km/h
1970-01-01 00:05:38.500,1256.0RPM,59.0km/h
1970-01-01 00:05:38.600,1253.0RPM,59.0km/h
1970-01-01 00:05:38.700,1249.0RPM,59.0km/h
1970-01-01 00:05:38.800,1250.0RPM,59.0km/h
1970-01-01 00:05:38.900,1248.0RPM,58.0km/h
1970-01-01 00:05:39.000,1247.0RPM,58.0km/h
1970-01-01 00:05:39.100,1248.0RPM,58.0km/h
1970-01-01 00:05:39.200,1242.0RPM,58.0km/h
1970-01-01 00:05:39.400,1242.0RPM,58.0km/h
1970-01-01 00:05:39.500,1239.0RPM,58.0km/h
1970-01-01 00:05:39.600,1239.0RPM,58.0km/h
1970-01-01 00:05:39.700,1234.0RPM,57.0km/h
1970-01-01 00:05:39.800,1235.0RPM,57.0km/h
1970-01-01 00:05:39.900,1233.0RPM,57.0km/h
1970-01-01 00:05:40.000,1234.0RPM,57.0km/h
1970-01-01 00:05:40.100,1232.0RPM,57.0km/h
1970-01-01 00:05:40.200,1230.0RPM,57.0km/h
1970-01-01 00:05:40.300,1229.0RPM,57.0km/h
1970-01-01 00:05:40.400,1231.0RPM,56.0km/h
1970-01-01 00:05:40.500,1237.0RPM,56.0km/h
1970-01-01 00:05:40.600,1256.0RPM,56.0km/h
1970-01-01 00:05:40.800,1217.0RPM,56.0km/h
1970-01-01 00:05:40.900,1230.0RPM,56.0km/h
1970-01-01 00:05:41.000,1236.0RPM,56.0km/h
1970-01-01 00:05:41.100,1228.0RPM,56.0km/h
1970-01-01 00:05:41.200,1228.0RPM,56.0km/h
1970-01-01 00:05:41.300,1228.0RPM,56.0km/h
1970-01-01 00:05:41.400,1227.0RPM,56.0km/h
1970-01-01 00:05:41.500,1223.0RPM,56.0km/h
1970-01-01 00:05:41.600,1224.0RPM,56.0km/h
1970-01-01 00:05:41.700,1221.0RPM,56.0km/h
1970-01-01 00:05:41.800,1225.0RPM,56.0km/h
1970-01-01 00:05:41.900,1220.0RPM,56.0km/h
1970-01-01 00:05:42.000,1218.0RPM,55.0km/h
1970-01-01 00:05:42.200,1221.0RPM,55.0km/h
1970-01-01 00:05:42.300,1217.0RPM,55.0km/h
1970-01-01 00:05:42.400,1223.0RPM,55.0km/h
1970-01-01 00:05:42.500,1222.0RPM,55.0km/h
1970-01-01 00:05:42.600,1227.0RPM,55.0km/h
1970-01-01 00:05:42.700,1225.0RPM,55.0km/h
1970-01-01 00:05:42.800,1224.0RPM,55.0km/h
1970-01-01 00:05:42.900,1229.0RPM,55.0km/h
1970-01-01 00:05:43.000,1229.0RPM,55.0km/h
1970-01-01 00:05:43.100,1227.0RPM,55.0km/h
1970-01-01 00:05:43.200,1221.0RPM,55.0km/h
1970-01-01 00:05:43.300,1242.0RPM,55.0km/h
1970-01-01 00:05:43.400,1233.0RPM,55.0km/h
1970-01-01 00:05:43.500,1236.0RPM,55.0km/h
1970-01-01 00:05:43.600,1225.0RPM,55.0km/h
1970-01-01 00:05:43.700,1229.0RPM,54.0km/h
1970-01-01 00:05:43.800,1222.0RPM,54.0km/h
1970-01-01 00:05:43.900,1227.0RPM,54.0km/h
1970-01-01 00:05:44.100,1219.0RPM,54.0km/h
1970-01-01 00:05:44.200,1220.0RPM,54.0km/h
1970-01-01 00:05:44.300,1221.0RPM,54.0km/h
1970-01-01 00:05:44.400,1216.0RPM,54.0km/h
1970-01-01 00:05:44.500,1219.0RPM,54.0km/h
1970-01-01 00:05:44.600,1216.0RPM,54.0km/h
1970-01-01 00:05:44.700,1221.0RPM,54.0km/h
1970-01-01 00:05:44.800,1215.0RPM,54.0km/h
1970-01-01 00:05:44.900,1225.0RPM,54.0km/h
1970-01-01 00:05:45.000,1224.0RPM,54.0km/h
1970-01-01 00:05:45.100,1242.0RPM,54.0km/h
1970-01-01 00:05:45.200,1246.0RPM,54.0km/h
1970-01-01 00:05:45.400,1258.5RPM,54.0km/h
1970-01-01 00:05:45.500,1261.0RPM,54.0km/h
1970-01-01 00:05:45.600,1256.0RPM,54.0km/h
1970-01-01 00:05:45.700,1268.0RPM,54.0km/h
1970-01-01 00:05:45.800,1272.0RPM,54.0km/h
1970-01-01 00:05:45.900,1272.0RPM,54.0km/h
1970-01-01 00:05:46.000,1274.0RPM,55.0km/h
1970-01-01 00:05:46.200,1280.0RPM,55.0km/h
1970-01-01 00:05:46.300,1280.0RPM,55.0km/h
1970-01-01 00:05:46.400,1279.0RPM,55.0km/h
1970-01-01 00:05:46.500,1285.0RPM,55.0km/h
1970-01-01 00:05:46.600,1288.0RPM,55.0km/h
1970-01-01 00:05:46.700,1290.0RPM,55.0km/h
1970-01-01 00:05:46.800,1281.0RPM,55.0km/h
1970-01-01 00:05:46.900,1281.0RPM,55.0km/h
1970-01-01 00:05:47.000,1275.0RPM,56.0km/h
1970-01-01 00:05:47.100,1271.0RPM,56.0km/h
1970-01-01 00:05:47.200,1280.0RPM,56.0km/h
1970-01-01 00:05:47.300,1269.0RPM,56.0km/h
1970-01-01 00:05:47.400,1274.0RPM,56.0km/h
1970-01-01 00:05:47.500,1271.0RPM,56.0km/h
1970-01-01 00:05:47.600,1270.0RPM,56.0km/h
1970-01-01 00:05:47.800,1266.0RPM,56.0km/h
1970-01-01 00:05:47.900,1266.0RPM,56.0km/h
1970-01-01 00:05:48.100,1263.0RPM,56.0km/h
1970-01-01 00:05:48.200,1261.0RPM,56.0km/h
1970-01-01 00:05:48.300,1268.0RPM,57.0km/h
1970-01-01 00:05:48.400,1265.0RPM,57.0km/h
1970-01-01 00:05:48.500,1257.0RPM,57.0km/h
1970-01-01 00:05:48.600,1257.0RPM,57.0km/h
1970-01-01 00:05:48.700,1249.0RPM,57.0km/h
1970-01-01 00:05:48.800,1249.0RPM,57.0km/h
1970-01-01 00:05:48.900,1245.0RPM,57.0km/h
1970-01-01 00:05:49.000,1244.0RPM,57.0km/h
1970-01-01 00:05:49.100,1244.0RPM,57.0km/h
1970-01-01 00:05:49.200,1243.0RPM,57.0km/h
1970-01-01 00:05:49.400,1245.0RPM,57.0km/h
1970-01-01 00:05:49.500,1245.0RPM,57.0km/h
1970-01-01 00:05:49.600,1242.0RPM,57.0km/h
1970-01-01 00:05:49.700,1244.0RPM,57.0km/h
1970-01-01 00:05:49.800,1245.0RPM,57.0km/h
1970-01-01 00:05:49.900,1245.0RPM,57.0km/h
1970-01-01 00:05:50.000,1248.0RPM,57.0km/h
1970-01-01 00:05:50.100,1248.0RPM,57.0km/h
1970-01-01 00:05:50.200,1252.0RPM,58.0km/h
1970-01-01 00:05:50.300,1246.0RPM,58.0km/h
1970-01-01 00:05:50.400,1251.0RPM,58.0km/h
1970-01-01 00:05:50.500,1259.0RPM,58.0km/h
1970-01-01 00:05:50.700,1259.0RPM,58.0km/h
1970-01-01 00:05:50.800,1256.0RPM,58.0km/h
1970-01-01 00:05:50.900,1254.0RPM,58.0km/h
1970-01-01 00:05:51.000,1258.0RPM,58.0km/h
1970-01-01 00:05:51.100,1258.0RPM,58.0km/h
1970-01-01 00:05:51.200,1258.0RPM,58.0km/h
1970-01-01 00:05:51.300,1256.0RPM,58.0km/h
1970-01-01 00:05:51.500,1257.0RPM,58.0km/h
1970-01-01 00:05:51.700,1259.0RPM,58.0km/h
1970-01-01 00:05:51.800,1260.0RPM,58.0km/h
1970-01-01 00:05:51.900,1264.0RPM,58.0km/h
1970-01-01 00:05:52.000,1258.0RPM,58.0km/h
1970-01-01 00:05:52.100,1264.0RPM,59.0km/h
1970-01-01 00:05:52.200,1262.0RPM,59.0km/h
1970-01-01 00:05:52.300,1260.0RPM,59.0km/h
1970-01-01 00:05:52.400,1266.0RPM,59.0km/h
1970-01-01 00:05:52.500,1264.0RPM,59.0km/h
1970-01-01 00:05:52.600,1262.0RPM,59.0km/h
1970-01-01 00:05:52.700,1257.0RPM,59.0km/h
1970-01-01 00:05:52.800,1267.0RPM,59.0km/h
