sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
164000,168634.4,2514688928520141.0,-91.93650252525256,85.48470875420884,45.078401515151455
164100,168734.3,2514689028520125.5,-91.95273169191924,85.43314625420884,45.009068181818115
164200,168834.4,2514689128520141.0,-91.98198169191924,85.38106292087551,44.93971401515145
164300,168934.3,2514689228520134.0,-92.01804419191924,85.33558375420884,44.876234848484785
164400,169034.3,2514689328520127.0,-92.05358585858592,85.30033375420885,44.82688068181812
164500,169134.4,2514689428520140.0,-92.08333585858593,85.27314625420885,44.77340151515145
164600,169234.3,2514689528520134.0,-92.1086275252526,85.25356292087552,44.726068181818114
164700,169334.4,2514689628520126.5,-92.13252335858593,85.2375004208755,44.67660984848478
164800,169434.3,2514689728520143.0,-92.14464835858594,85.2242504208755,44.632589015151446
164900,169534.4,2514689828520136.5,-92.14377335858593,85.20416708754217,44.599505681818115
165000,169634.4,2514689928520132.0,-92.13652335858593,85.1815629208755,44.55675568181812
165100,169734.4,2514690028520138.0,-92.12533585858593,85.15737542087551,44.508422348484785
165200,169834.3,2514690128520121.5,-92.1085650252526,85.1311254208755,44.454109848484784
165300,169934.3,2514690228520127.0,-92.09316919191926,85.1047504208755,44.39013068181812
165400,170034.3,2514690328520131.0,-92.07637752525258,85.07585458754218,44.333776515151456
165500,170134.4,2514690428520115.0,-92.06152335858592,85.04881292087552,44.27535984848479
165600,170234.4,2514690528520120.0,-92.04619002525259,85.02414625420884,44.214755681818126
165700,170334.3,2514690628520124.5,-92.03291919191925,84.99758375420885,44.16040151515146
165800,170434.3,2514690728520118.5,-92.02177335858592,84.97129208754218,44.09642234848479
165900,170534.3,2514690828520124.5,-92.00814835858591,84.94575042087553,44.030609848484794
166000,170634.5,2514690928520130.0,-91.99758585858591,84.91995875420885,43.965068181818125
166100,170734.2,2514691028520112.0,-91.98727335858591,84.89439625420887,43.89517234848479
166200,170834.3,2514691128520127.5,-91.97369002525257,84.86758375420887,43.839151515151464
166300,170934.4,2514691228520121.5,-91.96144002525257,84.84031292087552,43.78283901515147
166400,171034.3,2514691328520114.0,-91.94716919191924,84.81531292087553,43.7266723484848
166500,171134.5,2514691428520129.5,-91.93833585858592,84.7886045875422,43.665380681818135
166600,171234.3,2514691528520123.5,-91.92900252525257,84.76200042087552,43.592422348484796
166700,171334.3,2514691628520118.5,-91.91616919191922,84.73512542087552,43.52802651515147
166800,171434.4,2514691728520132.5,-91.90644002525256,84.71060458754218,43.46000568181814
166900,171534.4,2514691828520126.0,-91.89254419191923,84.68377125420885,43.39844318181814
167000,171634.2,2514691928520121.0,-91.87987752525255,84.65835458754219,43.3343598484848
167100,171734.4,2514692028520135.0,-91.86602335858588,84.62933375420886,43.27040151515147
167200,171834.2,2514692128520118.0,-91.84833585858587,84.6010420875422,43.2066723484848
167300,171934.4,2514692228520121.5,-91.82812752525254,84.57556292087553,43.14140151515147
167400,172034.4,2514692328520126.5,-91.8069816919192,84.54877125420886,43.06513068181814
167500,172134.4,2514692428520119.5,-91.78673169191921,84.52120875420886,42.99400568181814
167600,172234.3,2514692528520122.0,-91.77104419191922,84.49093792087551,42.92883901515147
167700,172334.3,2514692628520124.5,-91.75808585858589,84.46233375420884,42.86477651515147
167800,172434.5,2514692728520118.5,-91.74735669191922,84.43385458754217,42.802651515151474
167900,172534.3,2514692828520123.0,-91.74148169191922,84.40285458754217,42.73398484848481
168000,172634.4,2514692928520128.0,-91.73271085858589,84.3721254208755,42.67152651515147
168100,172734.2,2514693028520089.5,-91.72348169191922,84.34464625420884,42.608214015151475
168200,172834.3,2514693128520093.5,-91.71379419191922,84.32018792087551,42.54379734848481
168300,172934.4,2514693228520084.5,-91.70398169191922,84.29135458754217,42.48956818181814
168400,173034.4,2514693328520078.0,-91.6952733585859,84.26437542087551,42.43081818181815
168500,173134.3,2514693428520081.5,-91.68631502525257,84.23612542087552,42.37548484848481
168600,173234.3,2514693528520075.5,-91.67562752525255,84.20827125420885,42.31631818181815
168700,173334.4,2514693628520069.0,-91.67137752525255,84.18256292087551,42.24852651515148
168800,173434.3,2514693728520062.5,-91.66941919191922,84.15664625420885,42.187193181818145
168900,173534.4,2514693828520054.0,-91.6674816919192,84.12870875420886,42.13510984848482
169000,173634.2,2514693928520047.5,-91.66573169191922,84.09820875420887,42.08844318181815
169100,173734.5,2514694028520063.0,-91.66319002525255,84.06879208754219,42.04850568181815
169200,173834.3,2514694128520047.0,-91.66131502525255,84.03800042087552,42.003526515151485
169300,173934.3,2514694228520051.5,-91.65950252525255,84.00920875420884,41.95702651515149
169400,174034.3,2514694328520056.5,-91.66004419191923,83.97777125420885,41.91698484848482
169500,174134.3,2514694428536672.0,-91.66036363636367,83.9489981060607,41.8735126262626
169600,174234.4,2514694528553342.5,-91.65794696969701,83.92282196969705,41.839671717171704
169700,174334.4,2514694628553347.0,-91.65367613636367,83.89469696969705,41.80740088383837
169800,174434.3,2514694728553340.5,-91.651134469697,83.86403030303039,41.77977588383837
169900,174534.2,2514694828570012.0,-91.64883354377108,83.83710437710447,41.75629208754207
170000,174634.4,2514694928586682.5,-91.6492653619529,83.81057596801355,41.720443602693585
170100,174734.4,2514695028586674.5,-91.64561952861956,83.78430513468021,41.69350610269358
170200,174834.4,2514695128586679.5,-91.65147369528623,83.75955513468021,41.66490193602692
170300,174934.3,2514695228586673.0,-91.6551403619529,83.73697180134688,41.64475610269359
170400,175034.4,2514695328586678.0,-91.65493202861957,83.71638846801355,41.629256102693596
170500,175134.4,2514695428586683.5,-91.6577653619529,83.69513846801355,41.61327693602693
170600,175234.3,2514695528586675.5,-91.66084869528622,83.67061763468023,41.593235269360264
170700,175334.4,2514695628586678.5,-91.6613903619529,83.64549263468024,41.572401936026935
170800,175434.3,2514695728586683.0,-91.6600778619529,83.62236763468023,41.551506102693594
170900,175534.3,2514695828586676.0,-91.66399452861957,83.5997218013469,41.533526936026924
171000,175634.3,2514695928586671.5,-91.66449452861958,83.5754093013469,41.522026936026926
171100,175734.5,2514696028586675.0,-91.6604528619529,83.55376346801356,41.51415193602692
171200,175834.2,2514696128586657.5,-91.66286952861958,83.53663846801355,41.508943602693584
171300,175934.2,2514696228586660.5,-91.66959869528624,83.51332596801356,41.495297769360256
171400,176034.3,2514696328586651.5,-91.67499452861958,83.4925343013469,41.48004776936025
171500,176134.4,2514696428586645.5,-91.68341119528624,83.47559680134688,41.46821443602691
171600,176234.4,2514696528586648.5,-91.68753619528624,83.46013846801355,41.45654776936025
171700,176334.3,2514696628586653.0,-91.69078619528624,83.44520096801355,41.45886026936025
171800,176434.3,2514696728586647.0,-91.69409869528623,83.43440930134689,41.459693602693584
171900,176534.2,2514696828586649.0,-91.69555702861956,83.42161763468022,41.463026936026914
172000,176634.4,2514696928586652.5,-91.69984869528624,83.40824263468022,41.46252693602691
172100,176734.3,2514697028586504.5,-91.70478619528625,83.39845096801355,41.459131102693576
172200,176829.33333333337,2514697128569849.5,-91.71326767676771,83.39207365319874,41.460450547138024
172300,176929.36363636365,2514697228553172.5,-91.72043434343439,83.38557933501691,41.46654903198651
172400,177034.3,2514697328553177.0,-91.72345517676773,83.38076683501691,41.478986531986514
172500,177134.4,2514697428553180.0,-91.73212184343438,83.37685016835024,41.48719486531985
172600,177229.33333333337,2514697528536508.5,-91.7375292508418,83.3745145202021,41.49942866161615
172700,177329.27272727274,2514697628519841.0,-91.74135122053877,83.37567550505058,41.50699494949493
172800,177434.4,2514697728519843.5,-91.74864288720543,83.37657133838391,41.51149494949494
172900,177534.4,2514697828519836.0,-91.75393455387211,83.38009217171724,41.51093244949493
173000,177634.2,2514697928519841.0,-91.75878872053879,83.38296717171724,41.519286616161594
173100,177734.4,2514698028519845.0,-91.76612205387211,83.3883838383839,41.53107828282826
173200,177834.3,2514698128520034.0,-91.77668455387212,83.39442550505056,41.53886994949493
173300,177934.5,2514698228520048.0,-91.78958038720545,83.40198800505057,41.55209911616159
173400,178029.44444444447,2514698328503373.5,-91.80155723905729,83.41109680134687,41.55886763468011
173500,178129.27272727274,2514698428486702.5,-91.8131481481482,83.41846611952867,41.57185627104374
173600,178234.4,2514698528486714.5,-91.82123148148153,83.42686195286201,41.58637710437707
173700,178334.3,2514698628486707.0,-91.82566898148154,83.43190361952867,41.60356460437708
173800,178434.4,2514698728486698.0,-91.82862731481487,83.437299452862,41.62491877104374
173900,178534.3,2514698828486702.0,-91.8338981481482,83.440361952862,41.64146043771041
174000,178634.3,2514698928503355.5,-91.83689351851855,83.44387121212127,41.659050715488185
174100,178734.2,2514699028520019.0,-91.83732154882158,83.44993750000005,41.672579124579094
174200,178834.3,2514699128520020.0,-91.83925904882157,83.45589583333339,41.6835791245791
174300,178934.4,2514699228520002.0,-91.84034238215492,83.46035416666672,41.69305829124576
174400,179034.5,2514699328520004.5,-91.84069654882157,83.46650000000005,41.71084995791243
174500,179134.3,2514699428520009.0,-91.84294654882156,83.47389583333339,41.728266624579085
174600,179234.3,2514699528520004.5,-91.84519654882156,83.48039583333338,41.74437079124576
174700,179334.4,2514699628520008.5,-91.84769654882156,83.49064583333337,41.75607912457909
174800,179434.3,2514699728520011.5,-91.85261321548823,83.49835416666672,41.76299579124576
174900,179534.4,2514699828519946.0,-91.85544654882156,83.50758333333337,41.77347495791243
175000,179634.2,2514699928519951.0,-91.85980071548823,83.5168541666667,41.782495791245765
175100,179734.4,2514700028519955.0,-91.86344654882157,83.52364583333338,41.7957666245791
175200,179834.3,2514700128519936.5,-91.86467571548825,83.53312500000004,41.81103745791244
175300,179934.4,2514700228519952.0,-91.86659238215489,83.54027083333337,41.8257666245791
175400,180034.3,2514700328519943.0,-91.8703423821549,83.5482291666667,41.841412457912426
175500,180134.3,2514700428519935.5,-91.87311321548823,83.55554166666671,41.849287457912425
175600,180234.4,2514700528519949.5,-91.8756548821549,83.56341666666671,41.860641624579095
175700,180334.4,2514700628519944.0,-91.8775298821549,83.5723541666667,41.87064162457909
175800,180434.3,2514700728519936.5,-91.8795298821549,83.57868750000004,41.885349957912425
175900,180534.3,2514700828519951.0,-91.88084238215491,83.58800000000004,41.902620791245766
176000,180634.4,2514700928536606.0,-91.88258543771046,83.59593055555561,41.91941477272725
176100,180734.3,2514701028553272.0,-91.88263657407411,83.60489078282833,41.932155303030285
176200,180834.5,2514701128553286.5,-91.88526157407411,83.61405744949501,41.94230113636362
176300,180934.2,2514701228553270.0,-91.88665740740744,83.623557449495,41.951655303030286
176400,181034.3,2514701328553273.5,-91.8907615740741,83.63397411616167,41.96113446969695
176500,181134.4,2514701428553277.5,-91.89317824074078,83.640744949495,41.97650946969695
176600,181234.4,2514701528553271.5,-91.89417824074079,83.64884911616166,41.99123863636362
176700,181334.4,2514701628553277.5,-91.89736574074078,83.65724494949498,42.00582196969695
176800,181434.3,2514701728553280.5,-91.90011574074079,83.66545328282831,42.01555113636362
176900,181534.3,2514701828553264.0,-91.90203240740745,83.67341161616163,42.02617613636362
177000,181634.4,2514701928553270.0,-91.9063240740741,83.6813282828283,42.03882196969695
177100,181734.5,2514702028553273.0,-91.90811574074077,83.69026578282829,42.04805113636362
177200,181834.2,2514702128553258.5,-91.90801157407411,83.6985157828283,42.06659280303028
177300,181934.3,2514702228553261.5,-91.91203240740745,83.70355744949497,42.08423863636362
177400,182034.3,2514702328553256.0,-91.91405324074078,83.70934911616162,42.10530113636362
177500,182134.4,2514702428553251.0,-91.91474074074078,83.71501578282829,42.12919696969695
177600,182234.4,2514702528553264.0,-91.91478240740744,83.72328661616162,42.15207196969695
177700,182334.3,2514702628553257.5,-91.91209490740745,83.73045328282828,42.18184280303028
177800,182434.3,2514702728553250.5,-91.91088657407411,83.73739078282827,42.212946969696944
177900,182534.3,2514702828553264.5,-91.90774074074079,83.74382828282826,42.24584280303028
178000,182634.5,2514702928553259.0,-91.90492824074079,83.74668244949494,42.27823863636361
178100,182734.3,2514703028553251.0,-91.90201157407412,83.74961994949493,42.30840530303028
178200,182834.4,2514703128553265.0,-91.89517824074079,83.75484911616161,42.33767613636361
178300,182934.2,2514703228553248.5,-91.88980324074078,83.76039078282827,42.366405303030284
178400,183034.3,2514703328553253.5,-91.88596990740744,83.76661994949494,42.38657196969695
178500,183134.4,2514703428553257.5,-91.88457407407412,83.77439078282826,42.40413446969695
178600,183234.4,2514703528553252.5,-91.88367824074079,83.7820991161616,42.42423863636362
178700,183334.3,2514703628553257.5,-91.88324074074079,83.78643244949494,42.44290530303029
178800,183434.4,2514703728553260.5,-91.88451157407412,83.79309911616161,42.464592803030285
178900,183534.5,2514703828553254.0,-91.88576157407412,83.80022411616162,42.47359280303028
179000,183634.2,2514703928553258.5,-91.88555324074079,83.80776578282828,42.484592803030274
179100,183734.4,2514704028553261.5,-91.88303240740744,83.81564078282828,42.498009469696946
179200,183834.2,2514704128553255.5,-91.88246990740744,83.82280744949495,42.51336363636361
179300,183934.4,2514704228553261.0,-91.88078240740745,83.82897411616163,42.53313446969694
179400,184034.4,2514704328553253.0,-91.88017824074078,83.83493244949496,42.548488636363615
179500,184134.4,2514704428553258.0,-91.87765740740745,83.84184911616161,42.562384469696944
179600,184234.3,2514704528553262.5,-91.87899074074079,83.84966161616161,42.57103030303028
179700,184334.3,2514704628553253.5,-91.87607407407413,83.85593244949496,42.57440530303027
179800,184434.4,2514704728569948.5,-91.8734930555556,83.86322411616162,42.57721085858582
179900,184529.44444444447,2514704828569953.0,-91.87506923400679,83.87204776936028,42.581693181818146
180000,184629.27272727274,2514704928553278.5,-91.87598968855222,83.87972201178452,42.5848333333333
180100,184729.22222222228,2514705028536605.0,-91.87716098484853,83.88805765993267,42.591826388888855
180200,184829.36363636365,2514705128519942.5,-91.87894886363642,83.8948606902357,42.59134722222219
180300,184934.3,2514705228519926.5,-91.87855303030308,83.90390235690238,42.58805555555552
180400,185034.5,2514705328519931.5,-91.8845113636364,83.91352735690236,42.58695138888885
180500,185134.3,2514705428519937.0,-91.88986553030308,83.92306902356903,42.58240972222218
180600,185234.3,2514705528519931.5,-91.8943238636364,83.9302981902357,42.58938888888885
