sys_time,RPM,Speed
1970-01-01 00:13:12.900,668.0RPM,0.0km/h
1970-01-01 00:13:13.000,666.0RPM,0.0km/h
1970-01-01 00:13:13.100,671.0RPM,0.0km/h
1970-01-01 00:13:13.200,666.0RPM,0.0km/h
1970-01-01 00:13:13.300,671.0RPM,0.0km/h
1970-01-01 00:13:13.400,667.0RPM,0.0km/h
1970-01-01 00:13:13.500,670.0RPM,0.0km/h
1970-01-01 00:13:13.600,666.0RPM,0.0km/h
1970-01-01 00:13:13.700,668.0RPM,0.0km/h
1970-01-01 00:13:13.800,668.0RPM,0.0km/h
1970-01-01 00:13:13.900,668.0RPM,0.0km/h
1970-01-01 00:13:14.100,673.0RPM,0.0km/h
1970-01-01 00:13:14.200,666.0RPM,0.0km/h
1970-01-01 00:13:14.300,671.0RPM,0.0km/h
1970-01-01 00:13:14.400,670.0RPM,0.0km/h
1970-01-01 00:13:14.500,669.0RPM,0.0km/h
1970-01-01 00:13:14.600,663.0RPM,0.0km/h
1970-01-01 00:13:14.700,661.0RPM,0.0km/h
1970-01-01 00:13:14.800,667.0RPM,0.0km/h
1970-01-01 00:13:14.900,668.0RPM,0.0km/h
1970-01-01 00:13:15.000,664.0RPM,0.0km/h
1970-01-01 00:13:15.100,665.0RPM,0.0km/h
1970-01-01 00:13:15.200,672.0RPM,0.0km/h
1970-01-01 00:13:15.400,670.0RPM,0.0km/h
1970-01-01 00:13:15.500,667.0RPM,0.0km/h
1970-01-01 00:13:15.600,671.0RPM,0.0km/h
1970-01-01 00:13:15.700,662.0RPM,0.0km/h
1970-01-01 00:13:15.800,665.0RPM,0.0km/h
1970-01-01 00:13:15.900,658.0RPM,0.0km/h
1970-01-01 00:13:16.000,663.0RPM,0.0km/h
1970-01-01 00:13:16.100,665.0RPM,0.0km/h
1970-01-01 00:13:16.200,664.0RPM,0.0km/h
1970-01-01 00:13:16.300,667.0RPM,0.0km/h
1970-01-01 00:13:16.400,668.0RPM,0.0km/h
1970-01-01 00:13:16.600,665.0RPM,0.0km/h
1970-01-01 00:13:16.700,664.0RPM,0.0km/h
1970-01-01 00:13:16.800,661.0RPM,0.0km/h
1970-01-01 00:13:16.900,661.0RPM,0.0km/h
1970-01-01 00:13:17.000,659.0RPM,0.0km/h
1970-01-01 00:13:17.100,659.0RPM,0.0km/h
1970-01-01 00:13:17.200,661.0RPM,0.0km/h
1970-01-01 00:13:17.400,665.0RPM,0.0km/h
1970-01-01 00:13:17.500,663.0RPM,0.0km/h
1970-01-01 00:13:17.600,666.0RPM,0.0km/h
1970-01-01 00:13:17.700,664.0RPM,0.0km/h
1970-01-01 00:13:17.800,656.0RPM,0.0km/h
1970-01-01 00:13:17.900,656.0RPM,0.0km/h
1970-01-01 00:13:18.000,656.0RPM,0.0km/h
1970-01-01 00:13:18.100,654.0RPM,0.0km/h
1970-01-01 00:13:18.200,651.0RPM,0.0km/h
1970-01-01 00:13:18.300,650.0RPM,0.0km/h
1970-01-01 00:13:18.400,649.0RPM,0.0km/h
1970-01-01 00:13:18.500,653.0RPM,0.0km/h
1970-01-01 00:13:18.700,654.0RPM,0.0km/h
1970-01-01 00:13:18.800,658.0RPM,0.0km/h
1970-01-01 00:13:18.900,652.0RPM,0.0km/h
1970-01-01 00:13:19.000,655.0RPM,0.0km/h
1970-01-01 00:13:19.100,650.0RPM,0.0km/h
1970-01-01 00:13:19.200,651.0RPM,0.0km/h
1970-01-01 00:13:19.300,652.0RPM,0.0km/h
1970-01-01 00:13:19.400,659.0RPM,0.0km/h
1970-01-01 00:13:19.600,658.0RPM,0.0km/h
1970-01-01 00:13:19.700,657.0RPM,0.0km/h
1970-01-01 00:13:19.800,658.0RPM,0.0km/h
1970-01-01 00:13:19.900,656.0RPM,0.0km/h
1970-01-01 00:13:20.000,649.0RPM,0.0km/h
1970-01-01 00:13:20.100,650.0RPM,0.0km/h
1970-01-01 00:13:20.200,654.0RPM,0.0km/h
1970-01-01 00:13:20.400,656.0RPM,0.0km/h
1970-01-01 00:13:20.500,658.0RPM,0.0km/h
1970-01-01 00:13:20.600,657.0RPM,0.0km/h
1970-01-01 00:13:20.700,654.0RPM,0.0km/h
1970-01-01 00:13:20.800,656.0RPM,0.0km/h
1970-01-01 00:13:20.900,652.0RPM,0.0km/h
1970-01-01 00:13:21.000,649.0RPM,0.0km/h
1970-01-01 00:13:21.100,658.0RPM,0.0km/h
1970-01-01 00:13:21.300,652.0RPM,0.0km/h
1970-01-01 00:13:21.400,661.0RPM,0.0km/h
1970-01-01 00:13:21.500,652.0RPM,0.0km/h
1970-01-01 00:13:21.600,656.0RPM,0.0km/h
1970-01-01 00:13:21.700,652.0RPM,0.0km/h
1970-01-01 00:13:21.800,651.0RPM,0.0km/h
1970-01-01 00:13:22.000,657.0RPM,0.0km/h
1970-01-01 00:13:22.100,651.0RPM,0.0km/h
1970-01-01 00:13:22.200,663.0RPM,0.0km/h
1970-01-01 00:13:22.300,668.0RPM,0.0km/h
1970-01-01 00:13:22.400,664.0RPM,0.0km/h
1970-01-01 00:13:22.500,652.0RPM,0.0km/h
1970-01-01 00:13:22.600,652.0RPM,0.0km/h
1970-01-01 00:13:22.700,650.0RPM,0.0km/h
1970-01-01 00:13:22.800,654.0RPM,0.0km/h
1970-01-01 00:13:22.900,652.0RPM,0.0km/h
1970-01-01 00:13:23.100,657.0RPM,0.0km/h
1970-01-01 00:13:23.200,655.0RPM,0.0km/h
1970-01-01 00:13:23.300,661.0RPM,0.0km/h
1970-01-01 00:13:23.400,652.0RPM,0.0km/h
1970-01-01 00:13:23.500,656.0RPM,0.0km/h
1970-01-01 00:13:23.600,657.0RPM,0.0km/h
1970-01-01 00:13:23.700,658.0RPM,0.0km/h
1970-01-01 00:13:23.800,658.0RPM,0.0km/h
1970-01-01 00:13:23.900,654.0RPM,0.0km/h
1970-01-01 00:13:24.000,651.0RPM,0.0km/h
1970-01-01 00:13:24.100,655.0RPM,0.0km/h
1970-01-01 00:13:24.200,652.0RPM,0.0km/h
1970-01-01 00:13:24.300,652.0RPM,0.0km/h
1970-01-01 00:13:24.400,649.0RPM,0.0km/h
1970-01-01 00:13:24.500,652.0RPM,0.0km/h
1970-01-01 00:13:24.600,652.0RPM,0.0km/h
1970-01-01 00:13:24.700,652.0RPM,0.0km/h
1970-01-01 00:13:24.900,656.0RPM,0.0km/h
1970-01-01 00:13:25.000,653.0RPM,0.0km/h
1970-01-01 00:13:25.100,656.0RPM,0.0km/h
1970-01-01 00:13:25.200,649.0RPM,0.0km/h
1970-01-01 00:13:25.300,651.0RPM,0.0km/h
1970-01-01 00:13:25.500,653.0RPM,0.0km/h
1970-01-01 00:13:25.600,661.0RPM,0.0km/h
1970-01-01 00:13:25.700,655.0RPM,0.0km/h
1970-01-01 00:13:25.800,654.0RPM,0.0km/h
1970-01-01 00:13:25.900,651.0RPM,0.0km/h
1970-01-01 00:13:26.000,650.0RPM,0.0km/h
1970-01-01 00:13:26.100,656.0RPM,0.0km/h
1970-01-01 00:13:26.200,657.0RPM,0.0km/h
1970-01-01 00:13:26.300,659.0RPM,0.0km/h
1970-01-01 00:13:26.400,661.0RPM,0.0km/h
1970-01-01 00:13:26.600,659.0RPM,0.0km/h
1970-01-01 00:13:26.700,661.0RPM,0.0km/h
1970-01-01 00:13:26.800,655.0RPM,0.0km/h
1970-01-01 00:13:26.900,656.0RPM,0.0km/h
1970-01-01 00:13:27.000,655.0RPM,0.0km/h
1970-01-01 00:13:27.100,653.0RPM,0.0km/h
1970-01-01 00:13:27.200,646.0RPM,0.0km/h
1970-01-01 00:13:27.300,652.0RPM,0.0km/h
1970-01-01 00:13:27.400,654.0RPM,0.0km/h
1970-01-01 00:13:27.500,654.0RPM,0.0km/h
1970-01-01 00:13:27.600,654.0RPM,0.0km/h
1970-01-01 00:13:27.700,654.0RPM,0.0km/h
1970-01-01 00:13:27.800,654.0RPM,0.0km/h
1970-01-01 00:13:28.000,659.0RPM,0.0km/h
1970-01-01 00:13:28.100,655.0RPM,0.0km/h
1970-01-01 00:13:28.200,657.0RPM,0.0km/h
1970-01-01 00:13:28.300,653.0RPM,0.0km/h
1970-01-01 00:13:28.400,661.0RPM,0.0km/h
1970-01-01 00:13:28.500,662.0RPM,0.0km/h
1970-01-01 00:13:28.600,656.0RPM,0.0km/h
1970-01-01 00:13:28.700,650.0RPM,0.0km/h
1970-01-01 00:13:28.800,653.0RPM,0.0km/h
1970-01-01 00:13:28.900,651.0RPM,0.0km/h
1970-01-01 00:13:29.000,655.0RPM,0.0km/h
1970-01-01 00:13:29.100,654.0RPM,0.0km/h
1970-01-01 00:13:29.200,656.0RPM,0.0km/h
1970-01-01 00:13:29.300,654.0RPM,0.0km/h
1970-01-01 00:13:29.400,656.0RPM,0.0km/h
1970-01-01 00:13:29.500,656.0RPM,0.0km/h
1970-01-01 00:13:29.600,659.0RPM,0.0km/h
1970-01-01 00:13:29.700,661.0RPM,0.0km/h
1970-01-01 00:13:29.800,657.0RPM,0.0km/h
1970-01-01 00:13:30.000,657.0RPM,0.0km/h
1970-01-01 00:13:30.100,658.0RPM,0.0km/h
1970-01-01 00:13:30.200,652.0RPM,0.0km/h
1970-01-01 00:13:30.300,656.0RPM,0.0km/h
1970-01-01 00:13:30.400,657.0RPM,0.0km/h
1970-01-01 00:13:30.500,652.0RPM,0.0km/h
1970-01-01 00:13:30.600,646.0RPM,0.0km/h
1970-01-01 00:13:30.700,650.0RPM,0.0km/h
1970-01-01 00:13:30.800,654.0RPM,0.0km/h
1970-01-01 00:13:30.900,653.0RPM,0.0km/h
1970-01-01 00:13:31.000,649.0RPM,0.0km/h
1970-01-01 00:13:31.100,657.0RPM,0.0km/h
1970-01-01 00:13:31.200,654.0RPM,0.0km/h
1970-01-01 00:13:31.300,657.0RPM,0.0km/h
1970-01-01 00:13:31.400,656.0RPM,0.0km/h
1970-01-01 00:13:31.500,658.0RPM,0.0km/h
1970-01-01 00:13:31.600,656.0RPM,0.0km/h
1970-01-01 00:13:31.800,652.0RPM,0.0km/h
1970-01-01 00:13:31.900,647.0RPM,0.0km/h
1970-01-01 00:13:32.000,651.0RPM,0.0km/h
1970-01-01 00:13:32.100,652.0RPM,0.0km/h
1970-01-01 00:13:32.200,654.0RPM,0.0km/h
1970-01-01 00:13:32.300,648.0RPM,0.0km/h
1970-01-01 00:13:32.400,645.0RPM,0.0km/h
1970-01-01 00:13:32.600,647.0RPM,0.0km/h
1970-01-01 00:13:32.700,650.0RPM,0.0km/h
1970-01-01 00:13:32.800,654.0RPM,0.0km/h
1970-01-01 00:13:32.900,654.0RPM,0.0km/h
1970-01-01 00:13:33.000,655.0RPM,0.0km/h
1970-01-01 00:13:33.100,655.0RPM,0.0km/h
1970-01-01 00:13:33.200,651.0RPM,0.0km/h
1970-01-01 00:13:33.300,650.0RPM,0.0km/h
1970-01-01 00:13:33.400,656.0RPM,0.0km/h
1970-01-01 00:13:33.500,659.0RPM,0.0km/h
1970-01-01 00:13:33.600,652.0RPM,0.0km/h
1970-01-01 00:13:33.700,652.0RPM,0.0km/h
1970-01-01 00:13:33.800,653.0RPM,0.0km/h
1970-01-01 00:13:34.000,652.0RPM,0.0km/h
1970-01-01 00:13:34.100,651.0RPM,0.0km/h
1970-01-01 00:13:34.200,650.0RPM,0.0km/h
1970-01-01 00:13:34.300,651.0RPM,0.0km/h
1970-01-01 00:13:34.400,642.0RPM,0.0km/h
1970-01-01 00:13:34.500,648.0RPM,0.0km/h
1970-01-01 00:13:34.600,652.0RPM,0.0km/h
1970-01-01 00:13:34.700,649.0RPM,0.0km/h
1970-01-01 00:13:34.800,652.0RPM,0.0km/h
1970-01-01 00:13:34.900,650.0RPM,0.0km/h
1970-01-01 00:13:35.000,644.0RPM,0.0km/h
1970-01-01 00:13:35.100,648.0RPM,0.0km/h
1970-01-01 00:13:35.300,652.0RPM,0.0km/h
1970-01-01 00:13:35.400,654.0RPM,0.0km/h
1970-01-01 00:13:35.500,656.0RPM,0.0km/h
1970-01-01 00:13:35.600,650.0RPM,0.0km/h
1970-01-01 00:13:35.700,657.0RPM,0.0km/h
1970-01-01 00:13:35.800,649.0RPM,0.0km/h
1970-01-01 00:13:35.900,651.0RPM,0.0km/h
1970-01-01 00:13:36.100,650.0RPM,0.0km/h
1970-01-01 00:13:36.200,651.0RPM,0.0km/h
1970-01-01 00:13:36.300,649.0RPM,0.0km/h
1970-01-01 00:13:36.400,649.0RPM,0.0km/h
1970-01-01 00:13:36.500,650.0RPM,0.0km/h
1970-01-01 00:13:36.600,653.0RPM,0.0km/h
1970-01-01 00:13:36.700,646.0RPM,0.0km/h
1970-01-01 00:13:36.800,644.0RPM,0.0km/h
1970-01-01 00:13:36.900,649.0RPM,0.0km/h
1970-01-01 00:13:37.000,647.0RPM,0.0km/h
1970-01-01 00:13:37.100,652.0RPM,0.0km/h
1970-01-01 00:13:37.300,650.0RPM,0.0km/h
1970-01-01 00:13:37.400,656.0RPM,0.0km/h
1970-01-01 00:13:37.500,657.0RPM,0.0km/h
1970-01-01 00:13:37.600,655.0RPM,0.0km/h
1970-01-01 00:13:37.700,655.0RPM,0.0km/h
1970-01-01 00:13:37.800,651.0RPM,0.0km/h
1970-01-01 00:13:37.900,653.0RPM,0.0km/h
1970-01-01 00:13:38.000,653.0RPM,0.0km/h
1970-01-01 00:13:38.100,652.0RPM,0.0km/h
1970-01-01 00:13:38.200,650.0RPM,0.0km/h
1970-01-01 00:13:38.300,651.0RPM,0.0km/h
1970-01-01 00:13:38.400,647.0RPM,0.0km/h
1970-01-01 00:13:38.500,645.0RPM,0.0km/h
1970-01-01 00:13:38.600,650.0RPM,0.0km/h
1970-01-01 00:13:38.700,647.0RPM,0.0km/h
1970-01-01 00:13:38.800,655.0RPM,0.0km/h
1970-01-01 00:13:38.900,658.0RPM,0.0km/h
1970-01-01 00:13:39.100,655.0RPM,0.0km/h
1970-01-01 00:13:39.200,654.0RPM,0.0km/h
1970-01-01 00:13:39.300,652.0RPM,0.0km/h
1970-01-01 00:13:39.400,652.0RPM,0.0km/h
1970-01-01 00:13:39.500,655.0RPM,0.0km/h
1970-01-01 00:13:39.600,651.0RPM,0.0km/h
1970-01-01 00:13:39.700,652.0RPM,0.0km/h
1970-01-01 00:13:39.800,648.0RPM,0.0km/h
1970-01-01 00:13:39.900,654.0RPM,0.0km/h
1970-01-01 00:13:40.000,654.0RPM,0.0km/h
1970-01-01 00:13:40.100,642.0RPM,0.0km/h
1970-01-01 00:13:40.200,641.0RPM,0.0km/h
1970-01-01 00:13:40.300,637.0RPM,0.0km/h
1970-01-01 00:13:40.500,637.0RPM,0.0km/h
1970-01-01 00:13:40.600,637.0RPM,0.0km/h
1970-01-01 00:13:40.700,640.0RPM,0.0km/h
1970-01-01 00:13:40.800,647.0RPM,0.0km/h
1970-01-01 00:13:41.000,652.0RPM,0.0km/h
1970-01-01 00:13:41.100,648.0RPM,0.0km/h
1970-01-01 00:13:41.200,651.0RPM,0.0km/h
1970-01-01 00:13:41.300,650.0RPM,0.0km/h
1970-01-01 00:13:41.400,655.0RPM,0.0km/h
1970-01-01 00:13:41.500,650.0RPM,0.0km/h
1970-01-01 00:13:41.600,655.0RPM,0.0km/h
1970-01-01 00:13:41.700,653.0RPM,0.0km/h
1970-01-01 00:13:41.800,655.0RPM,0.0km/h
1970-01-01 00:13:41.900,647.0RPM,0.0km/h
1970-01-01 00:13:42.000,645.0RPM,0.0km/h
1970-01-01 00:13:42.100,649.0RPM,0.0km/h
1970-01-01 00:13:42.300,652.0RPM,0.0km/h
1970-01-01 00:13:42.400,655.0RPM,0.0km/h
1970-01-01 00:13:42.500,652.0RPM,0.0km/h
1970-01-01 00:13:42.600,648.0RPM,0.0km/h
1970-01-01 00:13:42.700,652.0RPM,0.0km/h
1970-01-01 00:13:42.800,655.0RPM,0.0km/h
1970-01-01 00:13:42.900,664.0RPM,0.0km/h
1970-01-01 00:13:43.000,672.0RPM,0.0km/h
1970-01-01 00:13:43.100,693.0RPM,0.0km/h
1970-01-01 00:13:43.200,738.0RPM,0.0km/h
1970-01-01 00:13:43.300,773.0RPM,0.0km/h
1970-01-01 00:13:43.400,844.0RPM,0.0km/h
1970-01-01 00:13:43.500,941.0RPM,0.0km/h
1970-01-01 00:13:43.600,991.0RPM,0.0km/h
1970-01-01 00:13:43.700,1114.0RPM,0.0km/h
1970-01-01 00:13:43.800,1299.0RPM,2.0km/h
1970-01-01 00:13:44.000,1575.0RPM,2.5km/h
1970-01-01 00:13:44.200,1764.0RPM,4.0km/h
1970-01-01 00:13:44.300,1876.0RPM,5.0km/h
1970-01-01 00:13:44.400,1898.0RPM,6.0km/h
1970-01-01 00:13:44.500,1890.0RPM,7.0km/h
1970-01-01 00:13:44.600,1877.0RPM,8.0km/h
1970-01-01 00:13:44.700,1861.0RPM,9.0km/h
1970-01-01 00:13:44.800,1874.0RPM,10.0km/h
1970-01-01 00:13:44.900,1912.0RPM,11.0km/h
1970-01-01 00:13:45.000,1932.0RPM,12.0km/h
1970-01-01 00:13:45.200,1956.0RPM,13.0km/h
1970-01-01 00:13:45.300,1941.0RPM,14.0km/h
1970-01-01 00:13:45.400,1929.0RPM,14.0km/h
1970-01-01 00:13:45.500,1911.0RPM,15.0km/h
1970-01-01 00:13:45.600,1911.0RPM,16.0km/h
1970-01-01 00:13:45.700,1906.0RPM,16.0km/h
1970-01-01 00:13:45.800,1928.0RPM,17.0km/h
1970-01-01 00:13:45.900,1925.0RPM,17.0km/h
1970-01-01 00:13:46.000,1918.0RPM,18.0km/h
1970-01-01 00:13:46.100,1938.0RPM,19.0km/h
1970-01-01 00:13:46.200,1947.0RPM,20.0km/h
1970-01-01 00:13:46.300,1950.0RPM,21.0km/h
1970-01-01 00:13:46.400,1937.0RPM,22.0km/h
1970-01-01 00:13:46.500,1908.0RPM,22.0km/h
1970-01-01 00:13:46.600,1902.0RPM,23.0km/h
1970-01-01 00:13:46.700,1888.0RPM,24.0km/h
1970-01-01 00:13:46.900,1853.0RPM,25.0km/h
1970-01-01 00:13:47.100,1783.0RPM,26.0km/h
1970-01-01 00:13:47.200,1761.0RPM,27.0km/h
1970-01-01 00:13:47.300,1732.0RPM,28.0km/h
1970-01-01 00:13:47.400,1737.0RPM,28.0km/h
1970-01-01 00:13:47.500,1721.0RPM,29.0km/h
1970-01-01 00:13:47.600,1700.0RPM,30.0km/h
1970-01-01 00:13:47.700,1706.0RPM,30.0km/h
1970-01-01 00:13:47.800,1694.0RPM,31.0km/h
1970-01-01 00:13:47.900,1682.0RPM,31.0km/h
1970-01-01 00:13:48.000,1678.0RPM,32.0km/h
1970-01-01 00:13:48.100,1687.0RPM,32.0km/h
1970-01-01 00:13:48.200,1678.0RPM,32.0km/h
1970-01-01 00:13:48.300,1676.0RPM,33.0km/h
1970-01-01 00:13:48.400,1678.0RPM,33.0km/h
1970-01-01 00:13:48.500,1681.0RPM,34.0km/h
1970-01-01 00:13:48.600,1675.0RPM,34.0km/h
1970-01-01 00:13:48.700,1680.0RPM,34.0km/h
1970-01-01 00:13:48.800,1666.0RPM,35.0km/h
1970-01-01 00:13:48.900,1673.0RPM,35.0km/h
1970-01-01 00:13:49.100,1670.5RPM,36.0km/h
1970-01-01 00:13:49.300,1669.0RPM,36.0km/h
1970-01-01 00:13:49.400,1658.0RPM,37.0km/h
1970-01-01 00:13:49.500,1659.0RPM,37.0km/h
1970-01-01 00:13:49.600,1652.0RPM,38.0km/h
1970-01-01 00:13:49.700,1645.0RPM,38.0km/h
1970-01-01 00:13:49.800,1651.0RPM,39.0km/h
1970-01-01 00:13:49.900,1636.0RPM,39.0km/h
1970-01-01 00:13:50.000,1614.0RPM,39.0km/h
1970-01-01 00:13:50.100,1594.0RPM,40.0km/h
1970-01-01 00:13:50.200,1572.0RPM,40.0km/h
1970-01-01 00:13:50.300,1544.0RPM,40.0km/h
1970-01-01 00:13:50.400,1514.0RPM,40.0km/h
1970-01-01 00:13:50.600,1465.0RPM,41.0km/h
1970-01-01 00:13:50.700,1429.0RPM,41.0km/h
1970-01-01 00:13:50.800,1414.0RPM,41.0km/h
1970-01-01 00:13:50.900,1399.0RPM,41.0km/h
1970-01-01 00:13:51.000,1383.0RPM,41.0km/h
1970-01-01 00:13:51.100,1362.0RPM,41.0km/h
1970-01-01 00:13:51.200,1370.0RPM,42.0km/h
1970-01-01 00:13:51.300,1360.0RPM,42.0km/h
1970-01-01 00:13:51.400,1356.0RPM,42.0km/h
1970-01-01 00:13:51.500,1363.0RPM,42.0km/h
1970-01-01 00:13:51.600,1353.0RPM,43.0km/h
1970-01-01 00:13:51.800,1352.0RPM,43.0km/h
1970-01-01 00:13:51.900,1349.0RPM,43.0km/h
1970-01-01 00:13:52.000,1360.0RPM,43.0km/h
1970-01-01 00:13:52.100,1363.0RPM,43.0km/h
1970-01-01 00:13:52.200,1366.0RPM,44.0km/h
1970-01-01 00:13:52.300,1375.0RPM,44.0km/h
1970-01-01 00:13:52.400,1364.0RPM,44.0km/h
1970-01-01 00:13:52.500,1360.0RPM,44.0km/h
1970-01-01 00:13:52.600,1355.0RPM,44.0km/h
1970-01-01 00:13:52.700,1350.0RPM,45.0km/h
1970-01-01 00:13:52.800,1344.0RPM,45.0km/h
1970-01-01 00:13:53.000,1333.0RPM,45.0km/h
1970-01-01 00:13:53.100,1325.0RPM,45.0km/h
1970-01-01 00:13:53.200,1321.0RPM,45.0km/h
1970-01-01 00:13:53.300,1316.0RPM,46.0km/h
1970-01-01 00:13:53.500,1302.0RPM,46.0km/h
1970-01-01 00:13:53.600,1251.0RPM,46.0km/h
1970-01-01 00:13:53.700,1278.0RPM,46.0km/h
1970-01-01 00:13:53.800,1243.0RPM,46.0km/h
1970-01-01 00:13:53.900,1235.0RPM,46.0km/h
1970-01-01 00:13:54.000,1252.0RPM,46.0km/h
1970-01-01 00:13:54.100,1226.0RPM,46.0km/h
1970-01-01 00:13:54.200,1245.0RPM,46.0km/h
1970-01-01 00:13:54.400,1231.0RPM,46.0km/h
1970-01-01 00:13:54.500,1228.0RPM,46.0km/h
1970-01-01 00:13:54.600,1237.0RPM,46.0km/h
1970-01-01 00:13:54.700,1232.0RPM,46.0km/h
1970-01-01 00:13:54.800,1225.0RPM,45.0km/h
1970-01-01 00:13:54.900,1203.0RPM,45.0km/h
1970-01-01 00:13:55.000,1211.0RPM,45.0km/h
1970-01-01 00:13:55.100,1203.0RPM,45.0km/h
1970-01-01 00:13:55.200,1202.0RPM,45.0km/h
1970-01-01 00:13:55.300,1197.0RPM,45.0km/h
1970-01-01 00:13:55.500,1198.0RPM,45.0km/h
1970-01-01 00:13:55.600,1209.0RPM,44.0km/h
1970-01-01 00:13:55.700,1225.0RPM,44.0km/h
1970-01-01 00:13:55.800,1209.0RPM,44.0km/h
1970-01-01 00:13:55.900,1210.0RPM,44.0km/h
1970-01-01 00:13:56.000,1208.0RPM,44.0km/h
1970-01-01 00:13:56.100,1203.0RPM,44.0km/h
1970-01-01 00:13:56.200,1213.0RPM,44.0km/h
1970-01-01 00:13:56.400,1210.0RPM,43.0km/h
1970-01-01 00:13:56.500,1209.0RPM,43.0km/h
1970-01-01 00:13:56.600,1211.0RPM,43.0km/h
1970-01-01 00:13:56.700,1205.0RPM,43.0km/h
1970-01-01 00:13:56.800,1200.0RPM,42.0km/h
1970-01-01 00:13:56.900,1203.0RPM,42.0km/h
1970-01-01 00:13:57.000,1194.0RPM,41.0km/h
1970-01-01 00:13:57.100,1198.0RPM,41.0km/h
1970-01-01 00:13:57.300,1193.0RPM,41.0km/h
1970-01-01 00:13:57.400,1198.0RPM,40.0km/h
1970-01-01 00:13:57.500,1204.0RPM,40.0km/h
1970-01-01 00:13:57.600,1203.0RPM,39.0km/h
1970-01-01 00:13:57.700,1204.0RPM,39.0km/h
1970-01-01 00:13:57.800,1204.0RPM,38.0km/h
1970-01-01 00:13:57.900,1206.0RPM,38.0km/h
1970-01-01 00:13:58.000,1205.0RPM,37.0km/h
1970-01-01 00:13:58.100,1209.0RPM,37.0km/h
1970-01-01 00:13:58.200,1208.0RPM,37.0km/h
1970-01-01 00:13:58.300,1217.0RPM,36.0km/h
1970-01-01 00:13:58.400,1216.0RPM,36.0km/h
1970-01-01 00:13:58.500,1220.0RPM,35.0km/h
1970-01-01 00:13:58.600,1213.0RPM,35.0km/h
1970-01-01 00:13:58.700,1218.0RPM,34.0km/h
1970-01-01 00:13:58.800,1216.0RPM,34.0km/h
1970-01-01 00:13:58.900,1219.0RPM,34.0km/h
1970-01-01 00:13:59.000,1219.0RPM,33.0km/h
1970-01-01 00:13:59.100,1218.0RPM,33.0km/h
1970-01-01 00:13:59.200,1219.0RPM,32.0km/h
1970-01-01 00:13:59.300,1220.0RPM,32.0km/h
1970-01-01 00:13:59.400,1220.0RPM,31.0km/h
1970-01-01 00:13:59.600,1220.0RPM,31.0km/h
1970-01-01 00:13:59.700,1217.0RPM,30.0km/h
1970-01-01 00:13:59.800,1217.0RPM,29.0km/h
1970-01-01 00:13:59.900,1215.0RPM,29.0km/h
1970-01-01 00:14:00.000,1210.0RPM,29.0km/h
1970-01-01 00:14:00.100,1203.0RPM,28.0km/h
1970-01-01 00:14:00.200,1207.0RPM,27.0km/h
1970-01-01 00:14:00.300,1196.0RPM,26.0km/h
1970-01-01 00:14:00.500,1199.0RPM,26.0km/h
1970-01-01 00:14:00.600,1196.0RPM,25.0km/h
1970-01-01 00:14:00.700,1196.0RPM,24.0km/h
1970-01-01 00:14:00.800,1198.0RPM,23.0km/h
1970-01-01 00:14:00.900,1194.0RPM,22.0km/h
1970-01-01 00:14:01.000,1192.0RPM,21.0km/h
1970-01-01 00:14:01.100,1187.0RPM,21.0km/h
1970-01-01 00:14:01.200,1184.0RPM,20.0km/h
1970-01-01 00:14:01.300,1168.0RPM,19.0km/h
1970-01-01 00:14:01.400,1141.0RPM,18.0km/h
1970-01-01 00:14:01.500,1040.0RPM,18.0km/h
1970-01-01 00:14:01.600,1013.0RPM,17.0km/h
1970-01-01 00:14:01.800,1094.0RPM,16.0km/h
1970-01-01 00:14:01.900,1126.0RPM,15.0km/h
1970-01-01 00:14:02.000,1127.0RPM,15.0km/h
1970-01-01 00:14:02.100,1113.0RPM,14.0km/h
1970-01-01 00:14:02.200,1066.0RPM,13.0km/h
1970-01-01 00:14:02.300,1049.0RPM,12.0km/h
1970-01-01 00:14:02.400,1008.0RPM,12.0km/h
1970-01-01 00:14:02.500,991.0RPM,11.0km/h
1970-01-01 00:14:02.600,943.0RPM,10.0km/h
1970-01-01 00:14:02.700,885.0RPM,9.0km/h
1970-01-01 00:14:02.800,876.0RPM,9.0km/h
1970-01-01 00:14:02.900,821.0RPM,8.0km/h
1970-01-01 00:14:03.000,791.0RPM,7.0km/h
1970-01-01 00:14:03.100,773.0RPM,6.0km/h
1970-01-01 00:14:03.200,738.0RPM,5.0km/h
1970-01-01 00:14:03.300,713.0RPM,5.0km/h
1970-01-01 00:14:03.400,666.0RPM,4.0km/h
1970-01-01 00:14:03.500,635.0RPM,3.0km/h
1970-01-01 00:14:03.700,614.0RPM,3.0km/h
1970-01-01 00:14:03.800,600.0RPM,2.0km/h
1970-01-01 00:14:03.900,605.0RPM,2.0km/h
1970-01-01 00:14:04.000,614.0RPM,1.0km/h
1970-01-01 00:14:04.100,641.0RPM,0.0km/h
1970-01-01 00:14:04.200,675.0RPM,0.0km/h
1970-01-01 00:14:04.300,697.0RPM,0.0km/h
1970-01-01 00:14:04.400,711.0RPM,0.0km/h
1970-01-01 00:14:04.500,718.0RPM,0.0km/h
1970-01-01 00:14:04.700,732.0RPM,0.0km/h
1970-01-01 00:14:04.800,722.0RPM,0.0km/h
1970-01-01 00:14:04.900,715.0RPM,0.0km/h
