timestamp,RPM,Speed
7890,846.0RPM,8.0km/h
7990,825.0RPM,8.0km/h
8090,819.0RPM,7.0km/h
8190,790.0RPM,6.0km/h
8290,762.0RPM,6.0km/h
7400,732.0RPM,6.0km/h
7500,713.0RPM,5.0km/h
7700,687.0RPM,4.0km/h
7800,677.0RPM,4.0km/h
7900,654.0RPM,4.0km/h
8000,639.0RPM,4.0km/h
8100,631.0RPM,4.0km/h
8200,626.0RPM,3.0km/h
8300,640.0RPM,3.0km/h
7410,684.0RPM,3.0km/h
7510,736.0RPM,3.0km/h
7710,768.0RPM,3.0km/h
7810,775.0RPM,2.0km/h
7910,771.0RPM,3.0km/h
8010,758.0RPM,2.0km/h
8110,756.0RPM,3.0km/h
8210,753.0RPM,3.0km/h
8310,769.0RPM,3.0km/h
7520,839.0RPM,3.0km/h
7620,864.0RPM,4.0km/h
7720,892.0RPM,4.0km/h
7820,915.0RPM,5.0km/h
7920,919.0RPM,5.0km/h
8020,956.0RPM,5.0km/h
8120,992.0RPM,6.0km/h
8220,1125.0RPM,6.0km/h
8320,1285.0RPM,6.0km/h
7430,1380.0RPM,7.0km/h
7630,1574.0RPM,8.0km/h
7730,1705.0RPM,9.0km/h
7830,1773.0RPM,10.0km/h
7930,1821.0RPM,11.0km/h
8030,1837.0RPM,12.0km/h
8130,1801.0RPM,13.0km/h
8230,1752.0RPM,14.0km/h
7440,1727.0RPM,15.0km/h
7540,1721.0RPM,15.0km/h
7640,1718.0RPM,16.0km/h
7740,1687.0RPM,16.0km/h
7840,1655.0RPM,17.0km/h
7940,1637.0RPM,17.0km/h
8140,1618.0RPM,17.0km/h
8240,1628.0RPM,18.0km/h
8340,1688.0RPM,19.0km/h
7450,1757.0RPM,19.0km/h
7550,1775.0RPM,20.0km/h
7650,1778.0RPM,20.0km/h
7750,1772.0RPM,21.0km/h
7850,1761.0RPM,22.0km/h
7950,1704.0RPM,23.0km/h
8050,1680.0RPM,23.0km/h
8150,1698.0RPM,24.0km/h
8250,1730.0RPM,24.0km/h
7460,1704.0RPM,25.0km/h
7560,1726.0RPM,26.0km/h
7660,1741.0RPM,26.0km/h
7760,1741.0RPM,27.0km/h
7860,1741.0RPM,27.0km/h
7960,1748.0RPM,28.0km/h
8060,1737.0RPM,28.0km/h
8160,1739.0RPM,29.0km/h
8260,1747.0RPM,29.0km/h
8360,1730.0RPM,30.0km/h
7470,1740.0RPM,30.0km/h
7570,1742.0RPM,31.0km/h
7770,1744.0RPM,31.0km/h
7870,1747.0RPM,32.0km/h
7970,1755.0RPM,33.0km/h
8070,1761.0RPM,33.0km/h
8170,1756.0RPM,33.0km/h
8270,1765.0RPM,34.0km/h
8370,1756.0RPM,34.0km/h
7480,1770.0RPM,35.0km/h
7680,1753.0RPM,35.0km/h
7780,1768.0RPM,36.0km/h
7880,1753.0RPM,36.0km/h
7980,1760.0RPM,37.0km/h
8080,1760.0RPM,37.0km/h
8180,1755.0RPM,37.0km/h
8280,1755.0RPM,38.0km/h
8380,1741.0RPM,38.0km/h
7490,1736.0RPM,38.0km/h
7590,1730.0RPM,39.0km/h
7690,1733.0RPM,39.0km/h
7790,1714.0RPM,40.0km/h
7890,1720.0RPM,40.0km/h
8090,1706.0RPM,40.0km/h
8190,1673.0RPM,41.0km/h
8290,1663.0RPM,41.0km/h
8390,1607.0RPM,41.0km/h
7500,1574.0RPM,41.0km/h
7600,1549.0RPM,42.0km/h
7700,1487.0RPM,42.0km/h
7800,1469.0RPM,42.0km/h
8000,1382.0RPM,42.0km/h
8100,1321.0RPM,42.0km/h
8200,1276.0RPM,42.0km/h
8300,1229.0RPM,42.0km/h
8400,1201.0RPM,42.0km/h
7510,1195.0RPM,42.0km/h
7610,1175.0RPM,42.0km/h
7810,1157.0RPM,42.0km/h
7910,1159.0RPM,42.0km/h
8010,1144.0RPM,42.0km/h
8110,1147.0RPM,42.0km/h
8210,1151.0RPM,42.0km/h
8310,1140.0RPM,42.0km/h
8410,1146.0RPM,42.0km/h
7520,1140.0RPM,42.0km/h
7620,1149.0RPM,42.0km/h
7720,1136.0RPM,42.0km/h
7920,1136.0RPM,42.0km/h
8020,1139.0RPM,42.0km/h
8120,1140.0RPM,42.0km/h
8220,1148.0RPM,42.0km/h
8320,1139.0RPM,42.0km/h
8420,1148.0RPM,42.0km/h
7530,1145.0RPM,42.0km/h
7630,1145.0RPM,42.0km/h
7730,1136.0RPM,42.0km/h
7830,1155.0RPM,42.0km/h
7930,1189.0RPM,42.0km/h
8030,1186.0RPM,42.0km/h
8130,1213.0RPM,41.0km/h
8230,1204.0RPM,41.0km/h
8430,1214.0RPM,41.0km/h
7540,1185.0RPM,41.0km/h
7640,1226.0RPM,41.0km/h
7740,1210.0RPM,41.0km/h
7840,1245.0RPM,40.0km/h
7940,1218.0RPM,40.0km/h
8040,1193.0RPM,40.0km/h
8240,1203.0RPM,39.0km/h
8340,1196.0RPM,39.0km/h
8440,1189.0RPM,38.0km/h
7550,1186.0RPM,38.0km/h
7650,1183.0RPM,37.0km/h
7750,1178.0RPM,36.0km/h
7850,1173.0RPM,36.0km/h
7950,1174.0RPM,35.0km/h
8050,1181.0RPM,35.0km/h
8150,1191.0RPM,34.0km/h
8250,1206.0RPM,33.0km/h
8350,1202.0RPM,33.0km/h
7560,1206.0RPM,32.0km/h
7660,1205.0RPM,32.0km/h
7760,1204.0RPM,31.0km/h
7860,1206.0RPM,31.0km/h
7960,1199.0RPM,30.0km/h
8060,1203.0RPM,30.0km/h
8160,1190.0RPM,29.0km/h
8260,1178.0RPM,28.0km/h
8360,1174.0RPM,27.0km/h
8460,1177.0RPM,26.0km/h
7570,1170.0RPM,25.0km/h
7670,1179.0RPM,24.0km/h
7770,1163.0RPM,23.0km/h
7870,1158.0RPM,22.0km/h
7970,1162.0RPM,21.0km/h
8070,1142.0RPM,20.0km/h
8170,1136.0RPM,19.0km/h
8270,1130.0RPM,18.0km/h
8470,1078.0RPM,17.0km/h
7580,982.0RPM,16.0km/h
7680,1006.0RPM,15.0km/h
7780,1077.0RPM,14.0km/h
7880,1081.0RPM,13.0km/h
7980,1061.0RPM,13.0km/h
8080,1037.0RPM,12.0km/h
8180,1021.0RPM,11.0km/h
8280,984.0RPM,10.0km/h
8380,937.0RPM,9.0km/h
8480,895.0RPM,8.0km/h
7590,883.0RPM,8.0km/h
7790,832.0RPM,7.0km/h
7890,789.0RPM,6.0km/h
7990,756.0RPM,5.0km/h
8090,707.0RPM,5.0km/h
8190,669.0RPM,4.0km/h
8290,636.0RPM,3.0km/h
8390,620.0RPM,3.0km/h
8490,611.0RPM,2.0km/h
7600,609.0RPM,2.0km/h
7700,623.0RPM,1.0km/h
7900,645.0RPM,0.0km/h
8000,686.0RPM,0.0km/h
8100,694.0RPM,0.0km/h
8200,708.0RPM,0.0km/h
8300,708.0RPM,0.0km/h
8500,722.0RPM,0.0km/h
7610,704.0RPM,0.0km/h
7710,695.0RPM,0.0km/h
7810,682.0RPM,0.0km/h
7910,671.0RPM,0.0km/h
8010,664.0RPM,0.0km/h
8110,661.0RPM,0.0km/h
8310,675.0RPM,0.0km/h
8410,690.0RPM,0.0km/h
8510,687.0RPM,0.0km/h
7620,695.0RPM,0.0km/h
7720,704.0RPM,0.0km/h
7820,710.0RPM,0.0km/h
7920,714.0RPM,0.0km/h
8020,714.0RPM,0.0km/h
8120,705.0RPM,0.0km/h
8220,698.0RPM,0.0km/h
8320,690.0RPM,0.0km/h
8420,685.0RPM,0.0km/h
8520,671.0RPM,0.0km/h
7630,666.0RPM,0.0km/h
7730,668.0RPM,0.0km/h
7830,677.0RPM,0.0km/h
7930,670.0RPM,0.0km/h
8030,676.0RPM,0.0km/h
8130,678.0RPM,0.0km/h
8230,681.0RPM,0.0km/h
8330,683.0RPM,0.0km/h
8430,701.0RPM,0.0km/h
8530,698.0RPM,0.0km/h
7640,727.0RPM,0.0km/h
7740,769.0RPM,0.0km/h
7840,792.0RPM,0.0km/h
7940,827.0RPM,0.0km/h
8040,848.0RPM,0.0km/h
8240,848.0RPM,0.0km/h
8340,837.0RPM,0.0km/h
8440,827.0RPM,1.0km/h
8540,822.0RPM,2.0km/h
7650,821.0RPM,2.0km/h
7750,842.0RPM,2.0km/h
7850,926.0RPM,2.0km/h
8050,1050.0RPM,3.0km/h
8150,1156.0RPM,3.0km/h
8250,1340.0RPM,4.0km/h
8350,1488.0RPM,4.0km/h
8450,1542.0RPM,5.0km/h
8550,1591.0RPM,6.0km/h
7660,1601.0RPM,7.0km/h
7760,1606.0RPM,7.0km/h
7860,1609.0RPM,8.0km/h
7960,1627.0RPM,8.0km/h
8060,1630.0RPM,9.0km/h
8160,1651.0RPM,10.0km/h
8260,1665.0RPM,10.0km/h
8360,1681.0RPM,11.0km/h
8460,1686.0RPM,12.0km/h
8560,1677.0RPM,12.0km/h
7670,1666.0RPM,13.0km/h
7770,1625.0RPM,13.0km/h
7870,1601.0RPM,14.0km/h
8070,1575.0RPM,14.0km/h
8170,1560.0RPM,15.0km/h
8270,1565.0RPM,15.0km/h
8370,1570.0RPM,16.0km/h
8470,1571.0RPM,17.0km/h
7680,1553.0RPM,17.0km/h
7780,1531.0RPM,17.0km/h
7880,1528.0RPM,18.0km/h
7980,1532.0RPM,18.0km/h
8080,1527.0RPM,19.0km/h
8180,1512.0RPM,19.0km/h
8280,1506.0RPM,20.0km/h
8380,1499.0RPM,20.0km/h
8480,1484.0RPM,21.0km/h
8580,1464.0RPM,21.0km/h
7690,1450.0RPM,21.0km/h
7790,1415.0RPM,22.0km/h
7890,1365.0RPM,23.0km/h
8090,1326.0RPM,23.0km/h
8190,1334.0RPM,24.0km/h
8290,1336.0RPM,24.0km/h
8390,1328.0RPM,25.0km/h
8490,1331.0RPM,25.0km/h
7700,1337.0RPM,26.0km/h
7800,1341.0RPM,26.0km/h
7900,1356.0RPM,27.0km/h
8000,1358.0RPM,27.0km/h
8100,1383.0RPM,28.0km/h
8200,1398.0RPM,28.0km/h
8300,1418.0RPM,29.0km/h
8400,1433.0RPM,29.0km/h
8500,1471.0RPM,29.0km/h
8600,1485.0RPM,30.0km/h
7810,1493.0RPM,31.0km/h
7910,1500.0RPM,31.0km/h
8010,1503.0RPM,32.0km/h
8110,1495.0RPM,32.0km/h
8210,1489.0RPM,33.0km/h
8310,1482.0RPM,33.0km/h
8410,1478.0RPM,34.0km/h
8510,1482.0RPM,34.0km/h
7720,1466.0RPM,35.0km/h
7920,1465.0RPM,35.0km/h
8020,1464.0RPM,36.0km/h
8120,1460.0RPM,36.0km/h
8220,1458.0RPM,37.0km/h
8320,1453.0RPM,37.0km/h
8420,1457.0RPM,38.0km/h
8520,1452.0RPM,38.0km/h
8620,1454.0RPM,38.0km/h
7730,1448.0RPM,39.0km/h
7930,1444.0RPM,39.0km/h
8030,1457.0RPM,40.0km/h
8130,1440.0RPM,40.0km/h
8230,1456.0RPM,41.0km/h
8330,1443.0RPM,41.0km/h
8430,1457.0RPM,41.0km/h
8530,1441.0RPM,42.0km/h
8630,1442.0RPM,42.0km/h
7740,1438.0RPM,42.0km/h
7840,1441.0RPM,43.0km/h
8040,1431.0RPM,43.0km/h
8140,1415.0RPM,44.0km/h
8240,1402.0RPM,44.0km/h
8340,1388.0RPM,44.0km/h
8440,1370.0RPM,45.0km/h
8540,1334.0RPM,45.0km/h
8640,1283.0RPM,45.0km/h
7750,1262.0RPM,46.0km/h
7850,1229.0RPM,46.0km/h
7950,1223.0RPM,46.0km/h
8050,1201.0RPM,46.0km/h
8150,1191.0RPM,46.0km/h
8350,1185.0RPM,46.0km/h
8450,1172.0RPM,46.0km/h
8550,1167.0RPM,47.0km/h
8650,1169.0RPM,47.0km/h
7760,1160.0RPM,47.0km/h
7860,1185.0RPM,47.0km/h
7960,1195.0RPM,47.0km/h
8060,1197.0RPM,47.0km/h
8160,1191.0RPM,47.0km/h
8260,1192.0RPM,47.0km/h
8360,1207.0RPM,47.0km/h
8460,1195.0RPM,47.0km/h
8560,1211.0RPM,47.0km/h
8660,1206.0RPM,47.0km/h
7770,1205.0RPM,47.0km/h
7870,1224.0RPM,47.0km/h
7970,1212.0RPM,47.0km/h
8070,1223.0RPM,47.0km/h
8270,1217.0RPM,47.0km/h
8370,1218.0RPM,47.0km/h
8470,1222.0RPM,47.0km/h
8570,1208.0RPM,47.0km/h
8670,1214.0RPM,47.0km/h
7880,1207.0RPM,46.0km/h
7980,1197.0RPM,46.0km/h
8080,1196.0RPM,46.0km/h
8180,1205.0RPM,45.0km/h
8280,1204.0RPM,45.0km/h
8380,1203.0RPM,45.0km/h
8480,1205.0RPM,45.0km/h
8680,1208.5RPM,44.0km/h
7790,1215.0RPM,44.0km/h
7990,1211.0RPM,44.0km/h
8090,1224.0RPM,44.0km/h
8190,1216.0RPM,44.0km/h
8290,1221.0RPM,43.0km/h
8390,1227.0RPM,43.0km/h
8490,1221.0RPM,43.0km/h
8590,1223.0RPM,43.0km/h
8690,1224.0RPM,42.0km/h
7800,1220.0RPM,42.0km/h
8000,1225.0RPM,42.0km/h
8100,1220.0RPM,42.0km/h
8200,1214.0RPM,41.0km/h
8300,1213.0RPM,41.0km/h
8400,1213.0RPM,40.0km/h
8500,1224.0RPM,40.0km/h
8600,1211.0RPM,40.0km/h
8700,1216.0RPM,39.0km/h
7810,1211.0RPM,39.0km/h
8010,1226.0RPM,39.0km/h
8110,1222.0RPM,38.0km/h
8210,1232.0RPM,38.0km/h
8310,1236.0RPM,38.0km/h
8410,1233.0RPM,37.0km/h
8510,1237.0RPM,37.0km/h
8610,1233.0RPM,37.0km/h
8710,1231.0RPM,36.0km/h
7920,1223.0RPM,36.0km/h
8020,1217.0RPM,35.0km/h
8120,1214.0RPM,35.0km/h
8220,1213.0RPM,34.0km/h
8320,1208.0RPM,33.0km/h
8420,1210.0RPM,33.0km/h
8520,1201.0RPM,32.0km/h
8620,1204.0RPM,32.0km/h
8720,1201.0RPM,31.0km/h
7830,1207.0RPM,31.0km/h
7930,1207.0RPM,30.0km/h
8030,1210.0RPM,29.0km/h
8130,1215.0RPM,29.0km/h
8230,1210.0RPM,28.0km/h
8330,1216.0RPM,27.0km/h
8430,1214.0RPM,27.0km/h
8530,1209.0RPM,26.0km/h
8630,1209.0RPM,26.0km/h
8730,1201.0RPM,25.0km/h
7840,1213.0RPM,24.0km/h
7940,1212.0RPM,24.0km/h
8040,1209.0RPM,23.0km/h
8240,1211.0RPM,22.0km/h
8340,1200.0RPM,21.0km/h
8440,1184.0RPM,20.0km/h
8540,1181.0RPM,20.0km/h
8640,1155.0RPM,19.0km/h
8740,1067.0RPM,18.0km/h
7950,992.0RPM,17.0km/h
8050,1093.0RPM,16.0km/h
8150,1115.0RPM,16.0km/h
8250,1128.0RPM,15.0km/h
8350,1102.0RPM,14.0km/h
8450,1072.0RPM,14.0km/h
8550,1056.0RPM,12.0km/h
8750,1023.0RPM,12.0km/h
7860,986.0RPM,11.0km/h
7960,948.0RPM,10.0km/h
8060,924.0RPM,10.0km/h
8160,871.0RPM,9.0km/h
8260,831.0RPM,8.0km/h
8360,822.0RPM,7.0km/h
8460,785.0RPM,7.0km/h
8560,775.0RPM,6.0km/h
8660,721.0RPM,5.0km/h
8760,680.0RPM,5.0km/h
7870,671.0RPM,4.0km/h
7970,633.0RPM,3.0km/h
8070,615.0RPM,3.0km/h
8170,610.0RPM,2.0km/h
8370,612.0RPM,1.0km/h
8470,627.0RPM,0.0km/h
8570,655.0RPM,0.0km/h
8670,677.0RPM,0.0km/h
8770,692.0RPM,0.0km/h
7980,704.0RPM,0.0km/h
8080,702.0RPM,0.0km/h
8180,702.0RPM,0.0km/h
8280,690.0RPM,0.0km/h
8380,676.0RPM,0.0km/h
8480,673.0RPM,0.0km/h
8580,659.0RPM,0.0km/h
8680,658.0RPM,0.0km/h
8780,658.0RPM,0.0km/h
7890,672.0RPM,0.0km/h
7990,682.0RPM,0.0km/h
8090,686.0RPM,0.0km/h
8290,690.0RPM,0.0km/h
8390,692.0RPM,0.0km/h
8490,691.0RPM,0.0km/h
8590,688.0RPM,0.0km/h
8690,688.0RPM,0.0km/h
8790,678.0RPM,0.0km/h
7900,682.0RPM,0.0km/h
8000,666.0RPM,0.0km/h
8100,680.0RPM,0.0km/h
8200,670.0RPM,0.0km/h
8300,676.0RPM,0.0km/h
8500,676.0RPM,0.0km/h
8600,676.0RPM,0.0km/h
8700,676.0RPM,0.0km/h
8800,680.0RPM,0.0km/h
7910,679.0RPM,0.0km/h
8010,678.0RPM,0.0km/h
8110,679.0RPM,0.0km/h
8210,676.0RPM,0.0km/h
8310,672.0RPM,0.0km/h
8410,672.0RPM,0.0km/h
8610,668.0RPM,0.0km/h
8710,673.0RPM,0.0km/h
8810,670.0RPM,0.0km/h
7920,675.0RPM,0.0km/h
8020,671.0RPM,0.0km/h
8120,670.0RPM,0.0km/h
8220,669.0RPM,0.0km/h
8320,673.0RPM,0.0km/h
8420,672.0RPM,0.0km/h
8520,674.0RPM,0.0km/h
8720,672.0RPM,0.0km/h
8820,668.0RPM,0.0km/h
7930,666.0RPM,0.0km/h
8030,671.0RPM,0.0km/h
8130,666.0RPM,0.0km/h
8230,671.0RPM,0.0km/h
8330,667.0RPM,0.0km/h
8430,670.0RPM,0.0km/h
8530,666.0RPM,0.0km/h
8630,668.0RPM,0.0km/h
8730,668.0RPM,0.0km/h
8830,668.0RPM,0.0km/h
8040,673.0RPM,0.0km/h
8140,666.0RPM,0.0km/h
8240,671.0RPM,0.0km/h
8340,670.0RPM,0.0km/h
8440,669.0RPM,0.0km/h
8540,663.0RPM,0.0km/h
8640,661.0RPM,0.0km/h
8740,667.0RPM,0.0km/h
8840,668.0RPM,0.0km/h
7950,664.0RPM,0.0km/h
8050,665.0RPM,0.0km/h
8150,672.0RPM,0.0km/h
8350,670.0RPM,0.0km/h
8450,667.0RPM,0.0km/h
8550,671.0RPM,0.0km/h
8650,662.0RPM,0.0km/h
8750,665.0RPM,0.0km/h
8850,658.0RPM,0.0km/h
7960,663.0RPM,0.0km/h
8060,665.0RPM,0.0km/h
8160,664.0RPM,0.0km/h
8260,667.0RPM,0.0km/h
8360,668.0RPM,0.0km/h
8560,665.0RPM,0.0km/h
8660,664.0RPM,0.0km/h
8760,661.0RPM,0.0km/h
8860,661.0RPM,0.0km/h
7970,659.0RPM,0.0km/h
8070,659.0RPM,0.0km/h
8170,661.0RPM,0.0km/h
8370,665.0RPM,0.0km/h
8470,663.0RPM,0.0km/h
8570,666.0RPM,0.0km/h
8670,664.0RPM,0.0km/h
8770,656.0RPM,0.0km/h
8870,656.0RPM,0.0km/h
7980,656.0RPM,0.0km/h
8080,654.0RPM,0.0km/h
8180,651.0RPM,0.0km/h
8280,650.0RPM,0.0km/h
8380,649.0RPM,0.0km/h
8480,653.0RPM,0.0km/h
8680,654.0RPM,0.0km/h
8780,658.0RPM,0.0km/h
8880,652.0RPM,0.0km/h
7990,655.0RPM,0.0km/h
8090,650.0RPM,0.0km/h
8190,651.0RPM,0.0km/h
8290,652.0RPM,0.0km/h
8390,659.0RPM,0.0km/h
8590,658.0RPM,0.0km/h
8690,657.0RPM,0.0km/h
8790,658.0RPM,0.0km/h
8890,656.0RPM,0.0km/h
8000,649.0RPM,0.0km/h
8100,650.0RPM,0.0km/h
8200,654.0RPM,0.0km/h
8400,656.0RPM,0.0km/h
8500,658.0RPM,0.0km/h
8600,657.0RPM,0.0km/h
8700,654.0RPM,0.0km/h
8800,656.0RPM,0.0km/h
8900,652.0RPM,0.0km/h
8010,649.0RPM,0.0km/h
8110,658.0RPM,0.0km/h
8310,652.0RPM,0.0km/h
8410,661.0RPM,0.0km/h
8510,652.0RPM,0.0km/h
8610,656.0RPM,0.0km/h
8710,652.0RPM,0.0km/h
8810,651.0RPM,0.0km/h
8020,657.0RPM,0.0km/h
8120,651.0RPM,0.0km/h
8220,663.0RPM,0.0km/h
8320,668.0RPM,0.0km/h
8420,664.0RPM,0.0km/h
8520,652.0RPM,0.0km/h
8620,652.0RPM,0.0km/h
8720,650.0RPM,0.0km/h
8820,654.0RPM,0.0km/h
8920,652.0RPM,0.0km/h
8130,657.0RPM,0.0km/h
8230,655.0RPM,0.0km/h
8330,661.0RPM,0.0km/h
8430,652.0RPM,0.0km/h
8530,656.0RPM,0.0km/h
8630,657.0RPM,0.0km/h
8730,658.0RPM,0.0km/h
8830,658.0RPM,0.0km/h
8930,654.0RPM,0.0km/h
8040,651.0RPM,0.0km/h
8140,655.0RPM,0.0km/h
8240,652.0RPM,0.0km/h
8340,652.0RPM,0.0km/h
8440,649.0RPM,0.0km/h
8540,652.0RPM,0.0km/h
8640,652.0RPM,0.0km/h
8740,652.0RPM,0.0km/h
8940,656.0RPM,0.0km/h
8050,653.0RPM,0.0km/h
8150,656.0RPM,0.0km/h
8250,649.0RPM,0.0km/h
8350,651.0RPM,0.0km/h
8550,653.0RPM,0.0km/h
8650,661.0RPM,0.0km/h
8750,655.0RPM,0.0km/h
8850,654.0RPM,0.0km/h
8950,651.0RPM,0.0km/h
8060,650.0RPM,0.0km/h
8160,656.0RPM,0.0km/h
8260,657.0RPM,0.0km/h
8360,659.0RPM,0.0km/h
8460,661.0RPM,0.0km/h
8660,659.0RPM,0.0km/h
8760,661.0RPM,0.0km/h
8860,655.0RPM,0.0km/h
8960,656.0RPM,0.0km/h
8070,655.0RPM,0.0km/h
8170,653.0RPM,0.0km/h
8270,646.0RPM,0.0km/h
8370,652.0RPM,0.0km/h
8470,654.0RPM,0.0km/h
8570,654.0RPM,0.0km/h
8670,654.0RPM,0.0km/h
8770,654.0RPM,0.0km/h
8870,654.0RPM,0.0km/h
8080,659.0RPM,0.0km/h
8180,655.0RPM,0.0km/h
8280,657.0RPM,0.0km/h
8380,653.0RPM,0.0km/h
8480,661.0RPM,0.0km/h
8580,662.0RPM,0.0km/h
8680,656.0RPM,0.0km/h
8780,650.0RPM,0.0km/h
8880,653.0RPM,0.0km/h
8980,651.0RPM,0.0km/h
8090,655.0RPM,0.0km/h
8190,654.0RPM,0.0km/h
8290,656.0RPM,0.0km/h
8390,654.0RPM,0.0km/h
8490,656.0RPM,0.0km/h
8590,656.0RPM,0.0km/h
8690,659.0RPM,0.0km/h
8790,661.0RPM,0.0km/h
8890,657.0RPM,0.0km/h
8100,657.0RPM,0.0km/h
8200,658.0RPM,0.0km/h
8300,652.0RPM,0.0km/h
8400,656.0RPM,0.0km/h
8500,657.0RPM,0.0km/h
8600,652.0RPM,0.0km/h
8700,646.0RPM,0.0km/h
8800,650.0RPM,0.0km/h
8900,654.0RPM,0.0km/h
9000,653.0RPM,0.0km/h
8110,649.0RPM,0.0km/h
8210,657.0RPM,0.0km/h
8310,654.0RPM,0.0km/h
8410,657.0RPM,0.0km/h
8510,656.0RPM,0.0km/h
8610,658.0RPM,0.0km/h
8710,656.0RPM,0.0km/h
8910,652.0RPM,0.0km/h
9010,647.0RPM,0.0km/h
8120,651.0RPM,0.0km/h
8220,652.0RPM,0.0km/h
8320,654.0RPM,0.0km/h
8420,648.0RPM,0.0km/h
8520,645.0RPM,0.0km/h
8720,647.0RPM,0.0km/h
8820,650.0RPM,0.0km/h
8920,654.0RPM,0.0km/h
9020,654.0RPM,0.0km/h
8130,655.0RPM,0.0km/h
8230,655.0RPM,0.0km/h
8330,651.0RPM,0.0km/h
8430,650.0RPM,0.0km/h
8530,656.0RPM,0.0km/h
8630,659.0RPM,0.0km/h
8730,652.0RPM,0.0km/h
8830,652.0RPM,0.0km/h
8930,653.0RPM,0.0km/h
8140,652.0RPM,0.0km/h
8240,651.0RPM,0.0km/h
8340,650.0RPM,0.0km/h
8440,651.0RPM,0.0km/h
8540,642.0RPM,0.0km/h
8640,648.0RPM,0.0km/h
8740,652.0RPM,0.0km/h
8840,649.0RPM,0.0km/h
8940,652.0RPM,0.0km/h
9040,650.0RPM,0.0km/h
8150,644.0RPM,0.0km/h
8250,648.0RPM,0.0km/h
8450,652.0RPM,0.0km/h
8550,654.0RPM,0.0km/h
8650,656.0RPM,0.0km/h
8750,650.0RPM,0.0km/h
8850,657.0RPM,0.0km/h
8950,649.0RPM,0.0km/h
9050,651.0RPM,0.0km/h
8260,650.0RPM,0.0km/h
8360,651.0RPM,0.0km/h
8460,649.0RPM,0.0km/h
8560,649.0RPM,0.0km/h
8660,650.0RPM,0.0km/h
8760,653.0RPM,0.0km/h
8860,646.0RPM,0.0km/h
8960,644.0RPM,0.0km/h
9060,649.0RPM,0.0km/h
8170,647.0RPM,0.0km/h
8270,652.0RPM,0.0km/h
8470,650.0RPM,0.0km/h
8570,656.0RPM,0.0km/h
8670,657.0RPM,0.0km/h
8770,655.0RPM,0.0km/h
8870,655.0RPM,0.0km/h
8970,651.0RPM,0.0km/h
9070,653.0RPM,0.0km/h
8180,653.0RPM,0.0km/h
8280,652.0RPM,0.0km/h
8380,650.0RPM,0.0km/h
8480,651.0RPM,0.0km/h
8580,647.0RPM,0.0km/h
8680,645.0RPM,0.0km/h
8780,650.0RPM,0.0km/h
8880,647.0RPM,0.0km/h
8980,655.0RPM,0.0km/h
9080,658.0RPM,0.0km/h
8290,655.0RPM,0.0km/h
8390,654.0RPM,0.0km/h
8490,652.0RPM,0.0km/h
8590,652.0RPM,0.0km/h
8690,655.0RPM,0.0km/h
8790,651.0RPM,0.0km/h
8890,652.0RPM,0.0km/h
8990,648.0RPM,0.0km/h
9090,654.0RPM,0.0km/h
8200,654.0RPM,0.0km/h
8300,642.0RPM,0.0km/h
8400,641.0RPM,0.0km/h
8500,637.0RPM,0.0km/h
8700,637.0RPM,0.0km/h
8800,637.0RPM,0.0km/h
8900,640.0RPM,0.0km/h
9000,647.0RPM,0.0km/h
8210,652.0RPM,0.0km/h
8310,648.0RPM,0.0km/h
8410,651.0RPM,0.0km/h
8510,650.0RPM,0.0km/h
8610,655.0RPM,0.0km/h
8710,650.0RPM,0.0km/h
8810,655.0RPM,0.0km/h
8910,653.0RPM,0.0km/h
9010,655.0RPM,0.0km/h
9110,647.0RPM,0.0km/h
8220,645.0RPM,0.0km/h
8320,649.0RPM,0.0km/h
8520,652.0RPM,0.0km/h
8620,655.0RPM,0.0km/h
8720,652.0RPM,0.0km/h
8820,648.0RPM,0.0km/h
8920,652.0RPM,0.0km/h
9020,655.0RPM,0.0km/h
9120,664.0RPM,0.0km/h
8230,672.0RPM,0.0km/h
8330,693.0RPM,0.0km/h
8430,738.0RPM,0.0km/h
8530,773.0RPM,0.0km/h
8630,844.0RPM,0.0km/h
8730,941.0RPM,0.0km/h
8830,991.0RPM,0.0km/h
8930,1114.0RPM,0.0km/h
9030,1299.0RPM,2.0km/h
8240,1575.0RPM,2.5km/h
8440,1764.0RPM,4.0km/h
8540,1876.0RPM,5.0km/h
8640,1898.0RPM,6.0km/h
8740,1890.0RPM,7.0km/h
8840,1877.0RPM,8.0km/h
8940,1861.0RPM,9.0km/h
9040,1874.0RPM,10.0km/h
9140,1912.0RPM,11.0km/h
8250,1932.0RPM,12.0km/h
8450,1956.0RPM,13.0km/h
8550,1941.0RPM,14.0km/h
8650,1929.0RPM,14.0km/h
8750,1911.0RPM,15.0km/h
8850,1911.0RPM,16.0km/h
8950,1906.0RPM,16.0km/h
9050,1928.0RPM,17.0km/h
9150,1925.0RPM,17.0km/h
8260,1918.0RPM,18.0km/h
8360,1938.0RPM,19.0km/h
8460,1947.0RPM,20.0km/h
8560,1950.0RPM,21.0km/h
8660,1937.0RPM,22.0km/h
8760,1908.0RPM,22.0km/h
8860,1902.0RPM,23.0km/h
8960,1888.0RPM,24.0km/h
9160,1853.0RPM,25.0km/h
8370,1783.0RPM,26.0km/h
8470,1761.0RPM,27.0km/h
8570,1732.0RPM,28.0km/h
8670,1737.0RPM,28.0km/h
