sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
792700,724459.0,2584367306222806.0,9.701213413888887,-0.40275687763359835,-0.45777397441605455
792800,724559.2,2584367406222789.0,9.70118801522222,-0.403715010960265,-0.4580828410493879
792900,724649.25,2584367506189462.5,9.701159981888887,-0.404701644276265,-0.458434491024388
793000,724749.0,2584367606156115.5,9.701132201888887,-0.4057086331569317,-0.4587683799966102
793100,724859.0,2584367706156120.5,9.701102735888888,-0.406735499810265,-0.45912424665661017
793200,724959.0,2584367806189455.5,9.701074184055555,-0.40775358311693166,-0.45946629666161015
793300,725059.2,2584367906222792.0,9.70104421872222,-0.40868502755248726,-0.45983142995827675
793400,725159.0,2584368006222776.5,9.701014884388888,-0.40954436085515394,-0.46018976324494343
793500,725249.0,2584368106189460.5,9.700985550722221,-0.41035631084048724,-0.4605455798782767
793600,725349.1666666665,2584368206156116.5,9.700953629277777,-0.411143399718265,-0.4609406910160544
793700,725449.0,2584368306122797.5,9.700924663277776,-0.4119059163755983,-0.4612950743493877
793800,725549.1666666665,2584368406089459.0,9.700905396833333,-0.41265278302782055,-0.46151957430938767
793900,725659.0,2584368506089444.5,9.700909330166667,-0.4134228496824872,-0.46143790767605436
794000,725749.0,2584368606056114.5,9.700935247666667,-0.41425671634082056,-0.46110162434272106
794100,725849.1666666665,2584368706022790.0,9.700991492444446,-0.41514217187593166,-0.46043607996161
794200,725959.2,2584368806056149.5,9.701072410111111,-0.416071388531765,-0.45952601320827663
794300,726059.0,2584368906089470.5,9.701175177888889,-0.41706014406620945,-0.45840399101049883
794400,726159.0,2584369006089475.5,9.701291510222223,-0.41811227736620943,-0.4571579243171655
794500,726259.0,2584369106089459.5,9.701421111555556,-0.41918087734354276,-0.45577299092383217
794600,726359.2,2584369206089463.0,9.70155911222222,-0.42023094398287614,-0.4543115242704988
794700,726459.2,2584369306089468.0,9.701698045888888,-0.4212744772995428,-0.45283839111049884
794800,726559.0,2584369406089472.5,9.701839046555554,-0.4222748106162095,-0.45134945785716546
794900,726659.0,2584369506089477.5,9.701977444555553,-0.42321441059687614,-0.44988479125716546
795000,726759.0,2584369606089461.0,9.702113376555554,-0.42404661059487614,-0.4484402579238321
795100,726859.2,2584369706089467.5,9.70224664422222,-0.42480374391887615,-0.4470166579304988
795200,726959.2,2584369806089471.5,9.702384377888885,-0.4254976105848761,-0.44554712463716545
795300,727059.0,2584369906089476.0,9.702536976555551,-0.42617647723027613,-0.4439521247171655
795400,727159.0,2584370006089479.5,9.70272797655555,-0.4268153438979428,-0.44207072469049874
795500,727259.0,2584370106089486.5,9.702985443888883,-0.4274142105452761,-0.4397366580504988
795600,727359.2,2584370206089470.0,9.703368375888882,-0.4279524772086094,-0.43664052470383213
795700,727459.2,2584370306089475.0,9.703921310222215,-0.42841587718194274,-0.4326523913838321
795800,727559.0,2584370406089480.5,9.704672109888882,-0.42874667717527604,-0.4277521913971654
795900,727659.0,2584370506089464.0,9.705608311222216,-0.42892261050860936,-0.422085791543832
796000,727759.2,2584370606089469.5,9.706669309888882,-0.42889761049527597,-0.41595032502383206
796100,727859.0,2584370706089451.5,9.707768174555548,-0.42860727718194264,-0.40969132502383204
796200,727959.2,2584370806089456.0,9.708859241222218,-0.4280540105152759,-0.4034889250371654
796300,728059.0,2584370906089461.0,9.70990797455555,-0.42731274387527585,-0.39748072518383204
796400,728159.0,2584371006089467.5,9.710889706888883,-0.42641807722860925,-0.39176692547049874
796500,728259.2,2584371106089451.5,9.711825308222217,-0.4253490105486092,-0.386283792083832
796600,728359.0,2584371206089456.5,9.712742176888884,-0.42407214387527586,-0.38094125885716534
796700,728459.0,2584371306089460.0,9.71362164355555,-0.4225722105752759,-0.375822058923832
796800,728559.0,2584371406089465.0,9.71443531155555,-0.42099321058194256,-0.37100885903049874
796900,728659.2,2584371506089470.5,9.715220978222218,-0.4192432106086092,-0.36635379243716537
797000,728759.2,2584371606089456.0,9.715989709888884,-0.4172418773219425,-0.36184019247716537
797100,728859.0,2584371706089463.0,9.716719441888884,-0.41496847742194254,-0.3576205258504987
797200,728959.0,2584371806089467.5,9.717436508555553,-0.41239147744194254,-0.3535801926904987
797300,729059.0,2584371906089471.5,9.718088774888885,-0.4095229441086092,-0.3500082593504987
797400,729159.2,2584372006089479.0,9.718663308888885,-0.40654547743527586,-0.34693745935049863
797500,729259.2,2584372106089484.0,9.719195110222218,-0.4034021442952759,-0.3442418595304987
797600,729359.0,2584372206089467.5,9.71974044222222,-0.40011267775527587,-0.3415497262504987
797700,729459.0,2584372306089470.5,9.72034377555555,-0.39629167788194253,-0.33892719302383206
797800,729559.2,2584372406089476.0,9.72118810955555,-0.39140601126860913,-0.3359015264304987
797900,729659.0,2584372506089460.5,9.722277842888884,-0.38543427798860913,-0.33265279307716533
798000,729759.2,2584372606089485.5,9.723478243222216,-0.3789926779752758,-0.3293561264571654
798100,729859.0,2584372706089470.0,9.72469264255555,-0.3723334113019425,-0.326247193163832
798200,729949.0,2584372806056138.5,9.72591789305555,-0.36559012795194246,-0.323183809863832
798300,730049.1666666665,2584372906022814.5,9.727015483277771,-0.3591820835686091,-0.32037694328049865
798400,730159.2,2584373006022817.5,9.728153417277772,-0.3526432168952758,-0.3175003433271653
798500,730259.0,2584373106022802.0,9.729460019277774,-0.34546015034860916,-0.314572876693832
798600,730359.0,2584373206022806.0,9.730970753277774,-0.33748508374194247,-0.31163161004716533
798700,730459.0,2584373306022791.0,9.732555419277773,-0.3292174172019424,-0.3087724768804987
798800,730559.2,2584373406022794.0,9.734252354277773,-0.3206432174619424,-0.30577581028049866
798900,730659.2,2584373506022799.0,9.735985220944439,-0.3119437508486091,-0.302789810293832
799000,730759.0,2584373606022782.5,9.73777028794444,-0.30303561757527575,-0.29985341039383206
799100,730859.0,2584373706022788.5,9.739617555944438,-0.2938309511019424,-0.2971403438071654
799200,730949.0,2584373805989466.5,9.741558939611107,-0.28431286782694243,-0.29445044387383207
799300,731049.1666666665,2584373905956133.0,9.74354791816666,-0.2746083901769424,-0.2918560551460543
799400,731159.2,2584374005956138.0,9.745485784166661,-0.26486765691027575,-0.2896805218860543
799500,731259.0,2584374105989463.0,9.747341634333328,-0.25527992356360907,-0.2877430053593877
799600,731359.0,2584374206022792.5,9.74908471166666,-0.24609515699472018,-0.2856766831682766
799700,731459.0,2584374306022797.0,9.750669445333328,-0.23737849052138685,-0.28368261667494327
799800,731559.2,2584374406056137.0,9.752144879999994,-0.22902685734138686,-0.2817144665682766
799900,731659.0,2584374506089450.5,9.753511624611106,-0.22114614632805352,-0.2796429221882766
800000,731759.0,2584374606122818.5,9.754744091861106,-0.2138981463080535,-0.2773014891616099
800100,731859.2,2584374706156134.5,9.755764192083328,-0.20748329091249798,-0.27510695590605433
800200,731959.2,2584374806156139.5,9.756586657749995,-0.20210389103916465,-0.27281975592605434
800300,732059.0,2584374906156144.5,9.757209058416663,-0.19776942457249796,-0.270683756172721
800400,732159.0,2584375006156151.0,9.757725993083328,-0.194524424832498,-0.26824575627272096
800500,732259.0,2584375106156136.5,9.758123927416662,-0.1921814915458313,-0.2659367563460543
800600,732359.2,2584375206156162.5,9.758509127416662,-0.19026562489916465,-0.2634411563393876
800700,732459.2,2584375306156147.0,9.758871860749997,-0.18868349157249797,-0.26092202305272094
800800,732559.0,2584375406156152.5,9.759242927083328,-0.187480958252498,-0.25819522314605425
800900,732659.0,2584375506156156.5,9.75958492708333,-0.18671069161249798,-0.2555343565193876
801000,732759.0,2584375606156138.0,9.759928394416663,-0.18642789162583132,-0.2527608899860543
801100,732859.2,2584375706156143.0,9.760265860416661,-0.1867804249558313,-0.24995669005272092
801200,732959.2,2584375806189481.0,9.760604273749994,-0.18745744160833128,-0.2471410901727209
801300,733059.0,2584375906222823.5,9.760951773083326,-0.18819058603888686,-0.24425667920160982
801400,733149.0,2584376006189487.0,9.761309791083328,-0.18881268603068685,-0.24130036277660982
801500,733249.0,2584376106156164.5,9.76168442491666,-0.1893228526902424,-0.2382617517932765
801600,733359.2,2584376206156148.0,9.762063558249993,-0.18978738601357575,-0.23519735179994314
801700,733459.2,2584376306156152.5,9.76243922491666,-0.19025485267690906,-0.2321626185066098
801800,733549.0,2584376406122826.0,9.762807726083327,-0.19073080266857573,-0.2291727186066098
801900,733649.0,2584376506089481.5,9.763156482083327,-0.19117233598790906,-0.22629371870105425
802000,733749.0,2584376606056142.0,9.763476600083328,-0.19158956932090906,-0.22358590210938759
802100,733849.1666666665,2584376706022806.0,9.763799622805548,-0.19200079153957575,-0.2208557134649431
802200,733959.2,2584376806022812.0,9.764120756138881,-0.19248412485357574,-0.21812664683827643
802300,734059.0,2584376906022815.0,9.764421221472215,-0.19298419152077576,-0.21552851355160976
802400,734159.0,2584377006022818.0,9.764722755472215,-0.19366299152077576,-0.2129233135316098
802500,734259.2,2584377106022800.5,9.765035954805548,-0.19463685818077575,-0.21026351363827644
802600,734359.2,2584377206022826.5,9.765325222138882,-0.19577505815410906,-0.2077887803449431
802700,734459.0,2584377306022811.5,9.765587890138884,-0.1969243914541091,-0.2054813803649431
802800,734559.0,2584377406022817.5,9.76585135680555,-0.19807939144077574,-0.2031792471449431
802900,734659.0,2584377506022823.5,9.766114957472215,-0.1992392581074424,-0.20089178054494308
803000,734759.2,2584377606022806.0,9.766366357472215,-0.20027892475410905,-0.19866684721160974
803100,734859.0,2584377706022812.0,9.766611023472215,-0.2012491914114424,-0.1964716472782764
803200,734959.0,2584377806022817.5,9.766862958138882,-0.20229972473810906,-0.1942521806582764
803300,735059.0,2584377906022820.5,9.767110425472215,-0.2035065913914424,-0.1920624472649431
803400,735159.2,2584378006022826.5,9.767350424472214,-0.20465472470477575,-0.1898895806849431
803500,735259.2,2584378106022833.0,9.767590957472214,-0.2057718580114424,-0.18772471411827643
803600,735359.0,2584378206022816.5,9.767833024472214,-0.20686305799810908,-0.18554764743160976
803700,735459.0,2584378306022822.5,9.768059423805546,-0.2078610579874424,-0.18344284753160978
803800,735559.2,2584378406022828.5,9.76826849013888,-0.20868119131077573,-0.1814411810649431
803900,735659.0,2584378506022832.5,9.76846302413888,-0.20939272464410905,-0.17955331431827645
804000,735759.2,2584378606022838.0,9.768659289472213,-0.21002645797844238,-0.1776330477849431
804100,735859.0,2584378706022819.5,9.768855555472213,-0.2105459246364424,-0.17570324776494312
804200,735959.0,2584378806022826.5,9.76905208813888,-0.21102779130510907,-0.17378704777827644
804300,736059.2,2584378906022830.0,9.769233222805546,-0.21149879128510907,-0.17198551448494315
804400,736159.2,2584379006022834.0,9.769407090805547,-0.21202752460910906,-0.17023351450494312
804500,736259.0,2584379106022817.5,9.769576225472214,-0.21253819127510906,-0.16852464787827645
804600,736359.0,2584379206022821.0,9.769719358472214,-0.21306292460244242,-0.16703844781160976
804700,736459.0,2584379306022806.5,9.769848025805546,-0.2134539912724424,-0.16567204771827643
804800,736559.2,2584379406022808.5,9.769977824805546,-0.21374439127510905,-0.16431684769160976
804900,736659.2,2584379506022812.0,9.77007489313888,-0.21393685795110906,-0.16325644773160977
805000,736759.0,2584379606022797.5,9.770134360805546,-0.2140378579444424,-0.16256311437160978
805100,736859.0,2584379706022803.0,9.770178760805546,-0.21403685793777574,-0.1620401810449431
805200,736959.0,2584379806022805.0,9.770208826472212,-0.21399492461110906,-0.1616870477049431
805300,737059.2,2584379906022810.5,9.770214493805545,-0.21389879129777573,-0.16163911437160977
805400,737159.2,2584380006022814.5,9.770213627472213,-0.2137904579577757,-0.1616800477249431
805500,737259.0,2584380106022819.0,9.77020669213888,-0.2136779246044424,-0.16180638108494308
805600,737359.0,2584380206022802.5,9.770197092805548,-0.2134687913044424,-0.16200364769160974
805700,737459.0,2584380306022807.5,9.770172958138879,-0.21331785797777572,-0.16239684768494306
805800,737559.2,2584380406022811.5,9.770137222805547,-0.21330565797110906,-0.16292964766494306
805900,737659.2,2584380506022816.5,9.770107088138879,-0.21317699129110904,-0.1634147143316097
806000,737759.0,2584380606022820.5,9.770084887472212,-0.21302879128444235,-0.16377378102494305
806100,737859.0,2584380706022805.5,9.770043552805545,-0.21276192463110902,-0.1645331810116097
806200,737949.0,2584380805989460.0,9.769988051972211,-0.21248304129944234,-0.1655906810182764
806300,738049.1666666665,2584380905956143.5,9.769912085083321,-0.21198317461610902,-0.16763196991516527
806400,738159.0,2584381005956147.0,9.769837152416654,-0.2114265746094424,-0.17028590321116527
806500,738259.0,2584381105956152.5,9.769785818416654,-0.21054924128944236,-0.1735555031244986
806600,738359.2,2584381205956157.5,9.769730353083322,-0.20967850796277568,-0.17660023638783195
806700,738449.25,2584381305922808.5,9.769683052249986,-0.20857502463444233,-0.17947491967283194
806800,738549.0,2584381405922819.5,9.76963168947221,-0.20753210798444233,-0.1815792529269986
806900,738659.0,2584381505956153.0,9.769580745361099,-0.20668278576555343,-0.1831352862558875
807000,738759.0,2584381605956138.0,9.769519478694432,-0.2061375857588868,-0.18454221960922085
807100,738859.2,2584381705956162.0,9.769449079361097,-0.20566898574555345,-0.18616901957588752
807200,738959.2,2584381805956147.0,9.769371679361097,-0.2053147857588868,-0.18795355289588753
807300,739059.0,2584381905989492.5,9.76929356244443,-0.2049498024388868,-0.18982641949755422
807400,739159.0,2584382006056165.5,9.769211094444431,-0.20462633578555348,-0.19191061943088755
807500,739259.0,2584382106122815.5,9.769125561777765,-0.20427486913222015,-0.19416008599088755
807600,739359.2,2584382206189479.5,9.7690373611111,-0.20401506911888678,-0.1963560193302209
807700,739459.2,2584382306222815.0,9.768948104777765,-0.2037697690988868,-0.19860364150855422
807800,739559.0,2584382406222799.5,9.768859303444431,-0.2034705024388868,-0.20093357480855423
807900,739659.0,2584382506222803.5,9.768772036777765,-0.20308976911222015,-0.2035486414072209
808000,739759.2,2584382606222808.0,9.768688702111099,-0.20272743577222016,-0.2064935080472209
808100,739859.0,2584382706222793.0,9.768610702444432,-0.20236030243888684,-0.20975530799388756
808200,739959.2,2584382806222796.0,9.7685374351111,-0.20204216911888687,-0.2133011079272209
808300,740059.0,2584382906222800.0,9.768477169777766,-0.20176196912555353,-0.21720644120055424
808400,740159.0,2584383006222806.5,9.768420967111098,-0.20144110244555352,-0.22114844117388757
808500,740259.2,2584383106222812.0,9.768363699777765,-0.20101710243888687,-0.2250337077605542
808600,740359.2,2584383206222817.5,9.768306967777765,-0.2005906357722202,-0.22894124102722088
808700,740459.0,2584383306222801.5,9.768255367444432,-0.20021330243222019,-0.2329669743005542
808800,740559.0,2584383406222804.5,9.768199366777765,-0.19989290242555355,-0.23697077423388757
808900,740659.0,2584383506256145.0,9.768140049944433,-0.19966078576055354,-0.2409597908372209
809000,740759.2,2584383606289459.0,9.768080515944435,-0.19952904130166463,-0.2450312129661098
809100,740859.2,2584383706289485.0,9.768022715277768,-0.19939977464166467,-0.2491108129261098
809200,740949.0,2584383806289471.5,9.767955797777768,-0.19925594131666466,-0.25297097957610976
809300,741049.0,2584383906289472.5,9.767881020555546,-0.19909810798333133,-0.2565563128316653
