sys_time,timestamp,abs_timestamp,raw_x_mag,raw_y_mag,raw_z_mag
579200,581760.0,2584153800956187.5,-89.57624978956223,93.0553198653197,64.76237836700336
579300,581860.1,2584153900972847.0,-89.57322516835009,93.02738994107727,64.70930071548823
579400,581960.1,2584154000972842.0,-89.56793350168344,93.00003577441059,64.65369654882156
579500,582060.0,2584154100972839.0,-89.56314183501676,92.97036910774392,64.6060923821549
579600,582160.1,2584154200972854.0,-89.55745433501676,92.94136910774392,64.5532173821549
579700,582260.1,2584154300972839.0,-89.55091266835011,92.9124732744106,64.50013404882156
579800,582360.1,2584154400972852.5,-89.5466001683501,92.88418160774393,64.44894654882157
579900,582460.0,2584154500989525.5,-89.54421590909084,92.85532975589207,64.39430765993268
580000,582560.1,2584154601006174.5,-89.54095454545448,92.82728808922542,64.34226220538721
580100,582660.1,2584154701006186.0,-89.54168371212114,92.80099642255874,64.28928303872055
580200,582755.0,2584154800989507.5,-89.54020454545449,92.77390845959577,64.23643350168352
580300,582855.0909090909,2584154900972850.0,-89.54071401515147,92.74294633838366,64.18823653198655
580400,582960.1,2584155000972847.0,-89.54379734848479,92.716342171717,64.13713236531987
580500,583060.0,2584155100972849.5,-89.54690151515145,92.688404671717,64.08548653198653
580600,583160.0,2584155200972856.0,-89.55252651515146,92.66090467171699,64.03036153198654
580700,583260.0,2584155300972853.0,-89.56231818181811,92.63563383838367,63.97048653198654
580800,583360.0,2584155400989523.0,-89.5714732744107,92.61083059764293,63.91511616161617
580900,583460.0,2584155501022858.5,-89.57972327441071,92.5833097643096,63.8605744949495
581000,583560.1,2584155601056202.0,-89.58607744107736,92.55664309764293,63.80988699494951
581100,583660.0,2584155701089526.0,-89.59086910774404,92.5303097643096,63.759261994949505
581200,583755.0,2584155801106192.5,-89.59809595959588,92.50516161616146,63.70643792087543
581300,583855.0909090909,2584155901122868.0,-89.609683080808,92.48144760100995,63.649151936026946
581400,583960.0,2584156001156182.0,-89.62028724747468,92.46046843434327,63.594089436026955
581500,584060.0,2584156101189535.5,-89.631245580808,92.43761426767661,63.53448526936028
581600,584160.0,2584156201222859.5,-89.63801641414133,92.41340593434327,63.47923526936029
581700,584260.0,2584156301256190.5,-89.64732891414134,92.38888510100993,63.42765193602696
581800,584360.0,2584156401289540.5,-89.65551641414133,92.36284343434326,63.37248526936028
581900,584460.0,2584156501322858.0,-89.66053724747466,92.3375517676766,63.325360269360296
582000,584560.1,2584156601339518.5,-89.67097853535346,92.31440972222204,63.27051936026939
582100,584660.1,2584156701339515.5,-89.68308270202012,92.29370138888872,63.21347769360273
582200,584760.0,2584156801356185.0,-89.69314983164975,92.27087731481464,63.16015361952864
582300,584860.0,2584156901372839.5,-89.70476914983156,92.24465004208737,63.10455134680138
582400,584960.1,2584157001372853.5,-89.71241498316489,92.21987920875404,63.055926346801385
582500,585060.0,2584157101372839.0,-89.7190399831649,92.19646254208737,63.006301346801386
582600,585160.0,2584157201372854.0,-89.7257274831649,92.1716708754207,62.95771801346805
582700,585260.0,2584157301389530.5,-89.7348223905723,92.15150189393921,62.9036647727273
582800,585360.0,2584157401406177.5,-89.74180345117837,92.12994886363619,62.84940340909095
582900,585460.0,2584157501406190.5,-89.74744928451172,92.11042803030286,62.796590909090945
583000,585555.0,2584157601389514.0,-89.75207428451172,92.09130303030285,62.74608859427613
583100,585650.0,2584157701356184.0,-89.75634511784504,92.07419886363618,62.697276094276134
583200,585750.1,2584157801322852.5,-89.7569492845117,92.05636553030284,62.64933859427614
583300,585850.0,2584157901289519.0,-89.76215761784505,92.03857386363617,62.59523442760947
583400,585950.1,2584158001256183.0,-89.77059511784505,92.02192803030283,62.53552609427613
583500,586050.1,2584158101222856.0,-89.78409511784504,92.00571969696949,62.47133859427612
583600,586150.1,2584158201189513.0,-89.79928261784504,91.98886553030283,62.40767192760946
583700,586250.0,2584158301156172.5,-89.80549095117836,91.96865719696949,62.35573442760946
583800,586355.0909090909,2584158401139525.0,-89.81296254208746,91.9504053030301,62.303812079124604
583900,586455.1111111111,2584158501122840.5,-89.81668244949486,91.93129187710417,62.2550921717172
584000,586550.0,2584158601089494.0,-89.8193282828282,91.91558354377084,62.20282133838386
584100,586655.0909090909,2584158701072853.5,-89.81840404040396,91.89716308922539,62.145086489899
584200,586755.1111111111,2584158801072826.0,-89.81532533670025,91.87713994107723,62.087517045454554
584300,586855.0909090909,2584158901072833.5,-89.81507912457904,91.85854145622875,62.028028409090915
584400,586960.0,2584159001072836.0,-89.81489162457903,91.84018728956208,61.965090909090904
584500,587060.1,2584159101072828.0,-89.8168082912457,91.82241645622874,61.90542424242423
584600,587160.1,2584159201072821.5,-89.82297495791236,91.80147895622873,61.84357007575756
584700,587260.1,2584159301072835.5,-89.8297457912457,91.78199978956206,61.7824034090909
584800,587360.0,2584159401072821.0,-89.8355582912457,91.76239562289541,61.72236174242424
584900,587460.0,2584159501072816.0,-89.84445412457903,91.74629145622875,61.66094507575758
585000,587560.0,2584159601072829.5,-89.85291245791237,91.7315206228954,61.60123674242425
585100,587660.0,2584159701072804.0,-89.86039162457902,91.71602062289541,61.545403409090916
585200,587760.1,2584159801072816.0,-89.86980829124569,91.69966645622874,61.48686174242425
585300,587860.0,2584159901072811.0,-89.8786207912457,91.68281228956208,61.42865340909091
585400,587955.0,2584160001056120.5,-89.89046106902346,91.66424978956208,61.36674137205387
585500,588055.0909090909,2584160101039483.0,-89.90004819023558,91.64684259259239,61.30468265993266
585600,588160.0,2584160201039468.5,-89.90963152356892,91.62582175925907,61.24753682659933
585700,588260.0,2584160301039471.0,-89.91998569023559,91.60594675925907,61.18649515993266
585800,588360.0,2584160401039478.0,-89.9276106902356,91.59069675925907,61.13268265993266
585900,588460.0,2584160501039482.5,-89.93444402356893,91.5708425925924,61.07989099326599
586000,588560.0,2584160601039468.5,-89.93546485690227,91.54992592592575,61.03672432659933
586100,588660.0,2584160701039493.5,-89.9356731902356,91.52884259259241,60.990140993265996
586200,588760.0,2584160801039486.5,-89.9322356902356,91.50030092592574,60.94812015993266
586300,588860.2,2584160901039492.0,-89.92290235690227,91.46696759259241,60.91118265993266
586400,588960.0,2584161001039514.5,-89.91788152356894,91.44048842592574,60.871307659932654
586500,589060.0,2584161101039489.5,-89.91871485690227,91.41838425925907,60.82618265993265
586600,589160.1,2584161201039503.5,-89.91996485690227,91.3964675925924,60.780640993265976
586700,589260.0,2584161301039499.5,-89.92517319023561,91.37694675925907,60.73053682659931
586800,589360.0,2584161401039504.5,-89.92915235690228,91.35713425925907,60.68176599326597
586900,589460.0,2584161501039510.0,-89.93025652356894,91.33567592592574,60.63676599326597
587000,589560.0,2584161601039505.5,-89.93815235690228,91.3079050925924,60.58787015993264
587100,589660.1,2584161701039511.5,-89.93465235690229,91.27323842592575,60.55172432659931
587200,589760.0,2584161801039507.0,-89.93556902356896,91.24053009259242,60.50997432659932
587300,589860.0,2584161901039521.5,-89.93875652356896,91.2135717592591,60.46043265993266
587400,589960.0,2584162001039508.0,-89.94965235690229,91.19136342592576,60.40437015993266
587500,590060.0,2584162101039522.0,-89.96823569023562,91.17523842592576,60.33466182659933
587600,590160.0,2584162201039515.5,-89.98469402356895,91.15959259259242,60.264432659932666
587700,590260.0,2584162301039501.5,-90.00150652356895,91.14030092592574,60.197578493266
587800,590360.1,2584162401039515.0,-90.01686069023562,91.11894675925907,60.12941182659933
587900,590460.0,2584162501039500.5,-90.03213152356895,91.10280092592575,60.064078493266
588000,590560.1,2584162601039506.5,-90.04744402356894,91.08746759259242,59.997349326599334
588100,590660.1,2584162701039504.5,-90.06454819023561,91.07638425925907,59.928640993265994
588200,590755.0,2584162801022824.5,-90.07722411616155,91.06428935185167,59.862796085858584
588300,590850.1,2584162900989499.5,-90.09924494949489,91.05274768518501,59.79108775252525
588400,590955.1818181818,2584163000972840.5,-90.11661805555548,91.04052988215471,59.72295328282828
588500,591060.1,2584163100972833.5,-90.12884722222215,91.03132154882137,59.65770328282827
588600,591160.0,2584163200972830.5,-90.14363888888882,91.02342571548805,59.59378661616161
588700,591260.1,2584163300972843.5,-90.15697222222215,91.01427988215472,59.53791161616161
588800,591360.1,2584163400989504.5,-90.17136111111105,91.00736784511768,59.47676346801345
588900,591460.1,2584163501006175.0,-90.18864709595954,90.99840382996616,59.41013846801345
589000,591560.0,2584163601022857.0,-90.20781144781138,90.9891607744106,59.347393097643085
589100,591660.1,2584163701056175.0,-90.23147811447804,90.9825982744106,59.28510143097642
589200,591760.1,2584163801089516.0,-90.25110311447803,90.97186910774394,59.23155976430975
589300,591860.0,2584163901122842.0,-90.26999894781136,90.95959827441061,59.17553893097642
589400,591960.1,2584164001156184.5,-90.29093644781136,90.94499410774394,59.117705597643095
589500,592060.0,2584164101189518.5,-90.31229061447803,90.92941077441061,59.06328893097643
589600,592155.0,2584164201206173.5,-90.3371146885521,90.91159827441061,59.0006917087542
589700,592250.1,2584164301189518.0,-90.36292150673391,90.89232554713789,58.94321632996632
589800,592355.0,2584164401189515.0,-90.38834238215479,90.87362184343418,58.8846515151515
589900,592460.0,2584164501222846.5,-90.41461321548813,90.85326767676752,58.826964015151496
590000,592560.0,2584164601239508.5,-90.43754692760935,90.83197411616145,58.77224242424241
590100,592660.0,2584164701239521.5,-90.46571359427602,90.80880744949478,58.712596590909065
590200,592755.0,2584164801222827.0,-90.49324137205379,90.78494865319848,58.64982807239054
590300,592855.0,2584164901206184.5,-90.52390614478105,90.76036531986514,58.585968223905695
590400,592960.0,2584165001206188.5,-90.55921864478105,90.73778198653181,58.51744739057236
590500,593060.1,2584165101206162.5,-90.58686447811439,90.71299031986514,58.45559322390568
590600,593155.0,2584165201189511.5,-90.6137718855218,90.68808754208736,58.394213594276046
590700,593255.0,2584165301172829.0,-90.64310711279454,90.66311784511767,58.33388783670028
590800,593360.1,2584165401189505.5,-90.66952609427602,90.63688636363618,58.27701978114472
590900,593460.0,2584165501206161.5,-90.6980052609427,90.61426136363619,58.21297243265987
591000,593560.0,2584165601206163.5,-90.72417192760936,90.59040719696952,58.1504307659932
591100,593660.0,2584165701206158.0,-90.75133859427602,90.56792803030287,58.08453493265987
591200,593760.0,2584165801206151.5,-90.77769276094268,90.54436553030285,58.01826409932654
591300,593855.1111111111,2584165901189492.5,-90.79581313131305,90.52085395622879,57.96126409932654
591400,593950.0,2584166001156143.0,-90.81606313131306,90.49964562289546,57.90565993265987
591500,594050.0,2584166101122835.0,-90.84075063131306,90.4797914562288,57.846868265993216
591600,594150.0,2584166201089480.5,-90.86295896464638,90.46093728956212,57.78384743265988
591700,594255.0909090909,2584166301072828.5,-90.89193434343427,90.44124978956212,57.714392887205335
591800,594360.0,2584166401072832.5,-90.91212184343428,90.42189562289545,57.65228872053866
591900,594455.0,2584166501056149.5,-90.93050147306391,90.40425441919174,57.59058038720532
592000,594550.0,2584166601022818.5,-90.94804313973059,90.38823358585842,57.530955387205324
592100,594650.0,2584166700989491.0,-90.96443897306392,90.37317108585843,57.47176788720532
592200,594750.0,2584166800956157.0,-90.98168897306391,90.36023358585842,57.41118455387198
592300,594850.1,2584166900922823.5,-90.99979313973058,90.35150441919176,57.344205387205314
592400,594955.0909090909,2584167000906171.5,-91.01669654882149,90.34056691919176,57.27769970538713
592500,595055.0,2584167100889484.0,-91.03651136363631,90.33296043771027,57.205486742424156
592600,595150.1,2584167200856155.0,-91.05167803030298,90.32233543771027,57.14015340909083
592700,595255.0909090909,2584167300839494.5,-91.06583901515145,90.31284301346784,57.0785643939393
592800,595360.0,2584167400839481.5,-91.08152651515145,90.30478051346783,57.01254356060597
592900,595460.1,2584167500839504.5,-91.09288068181812,90.29736384680118,56.94764772727263
593000,595560.1,2584167600839491.5,-91.11331818181812,90.28934301346784,56.871835227272626
593100,595660.1,2584167700839492.5,-91.1287973484848,90.28050968013451,56.799418560605965
593200,595760.0,2584167800839509.0,-91.13850568181812,90.27236384680117,56.72937689393931
593300,595855.1111111111,2584167900822818.0,-91.14700568181811,90.26582912457894,56.65824494949487
593400,595955.0909090909,2584168000806160.0,-91.15472159090903,90.25775526094259,56.589070707070626
593500,596060.0,2584168100806157.0,-91.16740909090903,90.24969276094258,56.516924873737295
593600,596160.1,2584168200806149.0,-91.1821382575757,90.2430677609426,56.43967487373729
593700,596260.1,2584168300806144.0,-91.19667992424237,90.23763026094258,56.35329987373728
593800,596360.1,2584168400806157.0,-91.2093257575757,90.23208859427592,56.27075820707062
593900,596460.0,2584168500806141.5,-91.2169507575757,90.22546359427592,56.190404040403955
594000,596560.2,2584168600806139.5,-91.2237007575757,90.21581776094258,56.10913320707061
594100,596660.0,2584168700806153.0,-91.23253409090904,90.2033177609426,56.02663320707062
594200,596760.0,2584168800806136.5,-91.23386742424238,90.18502609427593,55.94659154040396
594300,596860.0,2584168900806149.5,-91.23726325757572,90.17265109427592,55.859383207070614
594400,596960.0,2584169000806142.5,-91.23826325757572,90.16054692760926,55.766904040403944
594500,597060.0,2584169100806137.0,-91.23505492424239,90.15096359427592,55.676924873737285
594600,597160.0,2584169200806153.5,-91.23461742424239,90.13963026094258,55.58623737373729
594700,597260.1,2584169300806139.5,-91.22715909090905,90.12798442760925,55.49907070707063
594800,597360.0,2584169400806144.0,-91.22126325757571,90.11604692760925,55.41119570707063
594900,597460.1,2584169500806150.5,-91.21355492424237,90.10667192760926,55.32059154040396
595000,597560.1,2584169600806154.5,-91.20682575757571,90.09715109427593,55.231091540403966
595100,597660.0,2584169700806140.5,-91.20059659090904,90.08927609427593,55.1362373737373
595200,597760.0,2584169800806166.5,-91.19282575757572,90.08390109427592,55.0430498737373
595300,597860.0,2584169900806161.5,-91.18324242424238,90.07917192760925,54.95263320707063
595400,597960.0,2584170000806149.0,-91.17436742424238,90.07438026094259,54.861174873737305
595500,598060.1,2584170100806171.5,-91.16659659090904,90.06954692760925,54.77175820707063
595600,598160.0,2584170200806148.0,-91.16167992424238,90.06529692760925,54.68319570707064
595700,598260.0,2584170300806161.0,-91.16047159090905,90.06215109427593,54.59340404040397
595800,598360.0,2584170400806157.5,-91.15695075757573,90.05935942760927,54.5041123737373
595900,598460.0,2584170500806160.5,-91.15559659090906,90.05656776094261,54.41254987373729
