timestamp,sys_time,abs_timestamp,raw_x_rot,raw_y_rot,raw_z_rot
824039.8,821500,2584411057626811.0,-0.1973888,-0.7060196000000001,-0.17001
824140.0,821600,2584411157625873.0,-0.19333820000000002,-0.706788,-0.16598580000000002
824239.8,821700,2584411257623999.0,-0.18759620000000002,-0.7087066,-0.160481398
824339.8,821800,2584411357622123.5,-0.183111,-0.7100522,-0.1563536
824439.8,821900,2584411457617124.0,-0.18115,-0.7104098000000001,-0.15464000000000006
824539.8,822000,2584411557625248.5,-0.179836,-0.7110684,-0.15344259999999998
824639.8,822100,2584411657617124.0,-0.179317,-0.7114331999999999,-0.15262620000000002
824740.0,822200,2584411757628686.5,-0.17939339999999998,-0.7112818000000001,-0.15272999999999998
824839.8,822300,2584411857620249.0,-0.1801846,-0.7107965999999999,-0.15300799999999998
824939.8,822400,2584411957625249.0,-0.179859198,-0.711066,-0.1530256
825040.0,822500,2584412057620249.0,-0.18010320000000002,-0.7110396,-0.15301939999999994
825139.8,822600,2584412157622123.0,-0.1803292,-0.7108518,-0.15361399800000006
825239.8,822700,2584412257620249.0,-0.180377,-0.7107664,-0.1534098
825339.8,822800,2584412357625249.0,-0.17938099999999998,-0.7119134,-0.152318
825439.8,822900,2584412457623373.0,-0.17785279999999998,-0.7137467940000001,-0.150257
825540.0,823000,2584412557622123.5,-0.17601839800000002,-0.7159576000000001,-0.1479582
825640.0,823100,2584412657623374.0,-0.17381359999999998,-0.7182109999999999,-0.145794
825739.8,823200,2584412757618999.0,-0.17038740000000002,-0.7213484000000001,-0.1425364
825839.8,823300,2584412857623686.5,-0.167656,-0.7237988000000001,-0.14007019999999998
825939.8,823400,2584412957621811.0,-0.1652422,-0.7260754,-0.13749820000000001
826040.0,823500,2584413057626811.0,-0.16292840000000006,-0.728949,-0.1352306
826140.0,823600,2584413157625249.0,-0.1606124,-0.7324965999999999,-0.13214620000000002
826239.8,823700,2584413257620249.0,-0.15822840000000002,-0.7365929940000001,-0.12905719999999998
826339.8,823800,2584413357621811.0,-0.1544362,-0.7426548000000001,-0.124443
826439.6,823900,2584413457619936.5,-0.14823599999999998,-0.7513261999999999,-0.1175707992
826540.0,824000,2584413557624936.0,-0.13894479999999998,-0.7628893999999999,-0.1078384
826639.8,824100,2584413657623373.0,-0.1265954,-0.7767056,-0.0961908
826730.0,824200,2584413747624936.0,-0.11434675,-0.78948925,-0.08452749999999999
826829.8333333335,824300,2584413847621290.5,-0.09991950000000001,-0.8037863333333334,-0.07125
826939.8,824400,2584413957624936.0,-0.08635879999999999,-0.8162482000000001,-0.059739
827040.0,824500,2584414057622749.0,-0.0788692,-0.8229043880000001,-0.0528312
827139.6,824600,2584414157621186.0,-0.077402,-0.8250017940000001,-0.050005400000000005
827240.0,824700,2584414257626186.5,-0.07904680000000001,-0.8237255940000001,-0.0520026
827339.8,824800,2584414357625249.0,-0.08658899919999999,-0.8187403999999999,-0.057426
827439.8,824900,2584414457619624.0,-0.094067,-0.8142681999999999,-0.0615182
827539.8,825000,2584414557621811.0,-0.0997548,-0.8100362000000001,-0.0658692
827640.0,825100,2584414657626499.0,-0.1045497992,-0.8064920000000001,-0.07016879919999999
827739.6,825200,2584414757618686.5,-0.1082718,-0.8053066,-0.0710698
827840.0,825300,2584414857623373.0,-0.10931680000000002,-0.8050394000000001,-0.070574
827939.8,825400,2584414957621499.0,-0.1121998,-0.8022389999999999,-0.07361000000000001
828039.8,825500,2584415057623061.0,-0.1147218,-0.8006893999999999,-0.0750176
828140.0,825600,2584415157624936.0,-0.1181866,-0.7986610000000001,-0.07630819999999999
828239.8,825700,2584415257623061.0,-0.1206462,-0.7956308000000001,-0.0797921992
828340.0,825800,2584415357621186.0,-0.1216252,-0.7945094000000001,-0.08082740000000001
828439.6,825900,2584415457620249.0,-0.12172360000000002,-0.7950008000000001,-0.0795722
828539.8,826000,2584415557624624.0,-0.12304160000000001,-0.7947951999999999,-0.0786292
828630.0,826100,2584415647622592.5,-0.12350575,-0.7946497499999999,-0.07896249999999999
828729.8333333335,826200,2584415747624936.5,-0.12325066666666668,-0.7959163283333334,-0.07806066666666665
828840.0,826300,2584415857619936.5,-0.12101019999999998,-0.7973616,-0.0777284
828939.8,826400,2584415957624623.0,-0.1201976,-0.798181,-0.0770198
829039.8,826500,2584416057623061.0,-0.1195396,-0.7987234000000001,-0.0766868
829139.6,826600,2584416157621499.0,-0.1172262,-0.8007514,-0.0739306
829240.0,826700,2584416257622749.0,-0.11524700000000003,-0.8016075880000001,-0.07331059919999999
829340.0,826800,2584416357624936.0,-0.11702899919999997,-0.8008999939999999,-0.07411039999999999
829439.8,826900,2584416457623061.0,-0.11821660000000002,-0.8006457999999999,-0.075161
829539.8,827000,2584416557621186.0,-0.1171539992,-0.8021998,-0.0749522
829639.8,827100,2584416657625561.0,-0.11977580000000003,-0.8007860000000001,-0.0799936
829739.8,827200,2584416757618061.0,-0.12634340000000002,-0.7978689999999999,-0.08360920000000001
829840.0,827300,2584416857625873.0,-0.1333296,-0.7945606000000001,-0.08715199999999998
829939.8,827400,2584416957621186.5,-0.1403708,-0.7900713999999999,-0.0926122
830039.8,827500,2584417057626499.0,-0.147567,-0.7828177999999999,-0.10185699999999998
830140.0,827600,2584417157624311.0,-0.152488598,-0.7783399999999999,-0.10519699999999997
830239.8,827700,2584417257622749.0,-0.15603499999999998,-0.7749834,-0.10765099999999997
830339.8,827800,2584417357621186.5,-0.15672139999999998,-0.7735115999999999,-0.1099518
830439.6,827900,2584417457616186.5,-0.1575778,-0.771391594,-0.1136342
830539.8,828000,2584417557624624.0,-0.15923559799999998,-0.7693477940000001,-0.116151
830639.8,828100,2584417657622749.0,-0.1582326,-0.768446,-0.11581019999999999
830730.0,828200,2584417747628061.0,-0.1553915,-0.7683605,-0.11557650000000001
830829.8333333335,828300,2584417847620509.0,-0.151311,-0.7678916666666668,-0.1152285
830939.8,828400,2584417957624624.0,-0.14768820000000002,-0.7670985939999999,-0.1138952
831039.8,828500,2584418057619624.0,-0.1437028,-0.7679868000000001,-0.110652
831139.8,828600,2584418157621186.0,-0.141692598,-0.7681275999999999,-0.1108221992
831240.0,828700,2584418257626186.5,-0.14060259999999994,-0.7673300000000001,-0.113088
831339.8,828800,2584418357624311.0,-0.1386694,-0.7673673940000001,-0.1149691992
831439.8,828900,2584418457622123.5,-0.1364962,-0.7670075940000001,-0.1171227992
831540.0,829000,2584418557620873.0,-0.13455180000000005,-0.7673261999999998,-0.1187058
831639.8,829100,2584418657622436.5,-0.13244320000000004,-0.7679066000000001,-0.1191823992
831739.6,829200,2584418757618373.0,-0.13143619999999998,-0.7682675999999999,-0.11874500000000003
831840.0,829300,2584418857628999.0,-0.13439720000000002,-0.7656923940000001,-0.11990439999999998
831939.8,829400,2584418957621186.5,-0.135212,-0.7662034000000001,-0.11741379999999997
832040.0,829500,2584419057625561.0,-0.1367594,-0.7651922000000001,-0.11747260000000001
832140.0,829600,2584419157624311.0,-0.14009059999999998,-0.7624488,-0.1193228
832239.8,829700,2584419257619311.0,-0.14257199999999998,-0.7605044000000001,-0.1198336
832339.8,829800,2584419357621186.0,-0.14333239999999997,-0.7600839880000001,-0.11915399999999997
832429.75,829900,2584419447623764.5,-0.14356075,-0.7604175,-0.11891700000000001
832530.0,830000,2584419547625978.0,-0.1455375,-0.759297,-0.11974966666666664
832639.8,830100,2584419657622436.0,-0.14654899999999998,-0.7581720000000001,-0.1208425992
832740.0,830200,2584419757626811.0,-0.1489144,-0.7559538000000001,-0.1230524
832839.8,830300,2584419857615873.0,-0.148369,-0.7579802,-0.121342
832939.8,830400,2584419957624311.0,-0.15080939799999998,-0.7548651999999999,-0.1242749992
833040.0,830500,2584420057622124.0,-0.1514094,-0.752464,-0.12640539999999995
833139.8,830600,2584420157626811.5,-0.1494642,-0.7538812,-0.1249228
833240.0,830700,2584420257625249.0,-0.14595,-0.7559524000000001,-0.1246654
833339.8,830800,2584420357623686.5,-0.1500484,-0.7481500000000001,-0.132703
833439.8,830900,2584420457618686.0,-0.1529316,-0.7431737999999999,-0.137794
833539.8,831000,2584420557620561.0,-0.1506892,-0.7463228,-0.134658
833639.8,831100,2584420657625561.0,-0.15219200000000002,-0.743333,-0.137912998
833739.6,831200,2584420757617749.0,-0.15660400000000002,-0.7393547999999999,-0.1393864
833840.0,831300,2584420857628061.0,-0.1536014,-0.7451768000000001,-0.13284620000000003
833939.8,831400,2584420957620249.0,-0.1544468,-0.7461532000000001,-0.1315806
834039.8,831500,2584421057622123.5,-0.15731080000000006,-0.7438418000000001,-0.13427820000000001
834140.0,831600,2584421157623374.5,-0.16399519999999998,-0.7402672000000001,-0.1387386
834239.6,831700,2584421257622436.0,-0.1658552,-0.742596994,-0.137962
834340.0,831800,2584421357620561.0,-0.17772259999999998,-0.7267308000000001,-0.15612779999999998
834439.8,831900,2584421457625561.0,-0.179438798,-0.7284583999999998,-0.15578399999999998
834539.8,832000,2584421557623686.5,-0.18422020000000003,-0.7239318,-0.161193998
834639.8,832100,2584421657618686.0,-0.1821362,-0.71801,-0.171274398
834740.0,832200,2584421757626499.0,-0.183544,-0.7065991939999999,-0.185405798
834839.8,832300,2584421857618373.0,-0.1792894,-0.7214984,-0.1693132
834939.8,832400,2584421957623686.5,-0.17639320000000006,-0.7272668000000001,-0.1637044
835039.8,832500,2584422057621811.0,-0.174419198,-0.7322982,-0.1579406
835139.8,832600,2584422157626811.0,-0.17485340000000002,-0.7389041999999999,-0.14355859999999998
835240.0,832700,2584422257621811.0,-0.1737726,-0.7455778000000001,-0.13049880000000005
835340.0,832800,2584422357623373.0,-0.1705616,-0.7438239999999999,-0.13274219999999998
835439.8,832900,2584422457621811.0,-0.17407479999999997,-0.7333792000000001,-0.14320000000000002
835539.8,833000,2584422557620874.0,-0.1706906,-0.7307752000000001,-0.14641699999999996
835639.8,833100,2584422657625561.0,-0.1691364,-0.7295301940000001,-0.14808400000000002
835740.0,833200,2584422757623686.5,-0.1663546,-0.7283034,-0.14989260000000001
835840.0,833300,2584422857624623.5,-0.169541,-0.7270434000000001,-0.1467372
835929.75,833400,2584422947622593.0,-0.1698875,-0.72829425,-0.14206025
836029.8333333335,833500,2584423047622592.5,-0.17475599833333333,-0.7259939950000001,-0.13976083333333336
836140.0,833600,2584423157623061.0,-0.17994680000000002,-0.7205876,-0.142346798
836229.75,833700,2584423247619467.0,-0.182634,-0.7191735,-0.14186825
836329.8333333335,833800,2584423347622072.0,-0.18266083333333336,-0.7175666616666666,-0.14450499833333333
836429.75,833900,2584423447618295.5,-0.18412675,-0.71460225,-0.14698675
836529.8333333335,834000,2584423547625196.5,-0.1865138333333333,-0.7102135,-0.150088
836630.0,834100,2584423647625717.0,-0.18638375,-0.7106604999999999,-0.1489542475
836729.8333333335,834200,2584423747623373.0,-0.18859333333333336,-0.707851495,-0.15046783333333333
836829.75,834300,2584423847621420.5,-0.191794,-0.702937,-0.1538865
836919.6,834400,2584423937616499.0,-0.192762598,-0.6994661999999999,-0.157522
837029.8333333335,834500,2584424047622592.5,-0.19322883333333327,-0.6974620000000001,-0.16034449999999995
837129.75,834600,2584424147625327.0,-0.19245875,-0.6942969999999999,-0.1655645
837220.0,834700,2584424237627436.0,-0.19051440000000006,-0.6931646,-0.16820439999999998
837329.8333333335,834800,2584424347622072.0,-0.18910266666666667,-0.6921524999999998,-0.17030216666666664
837439.8,834900,2584424457621186.0,-0.1866794,-0.6926405999999999,-0.17085639800000002
837539.8,835000,2584424557620249.0,-0.18661879999999997,-0.6901974000000001,-0.17300799800000002
837629.75,835100,2584424647621030.0,-0.1869367475,-0.6897165000000001,-0.1737637475
837720.0,835200,2584424737625873.0,-0.18946559999999998,-0.6882515999999999,-0.17626539999999996
837829.8333333335,835300,2584424847624676.0,-0.19086466666666665,-0.6874448333333333,-0.17779866666666666
837939.8,835400,2584424957619936.5,-0.1938322,-0.6856992,-0.1791188
838040.0,835500,2584425057624624.0,-0.19360940000000001,-0.6859462,-0.17882599999999998
838129.75,835600,2584425147621030.0,-0.19432,-0.68559725,-0.17816825000000006
838229.6666666665,835700,2584425247620249.0,-0.19365033166666668,-0.6856811616666666,-0.1762975
838340.0,835800,2584425357625873.0,-0.193083598,-0.6848016,-0.1772236
838429.75,835900,2584425447622202.0,-0.1927665,-0.6841860000000001,-0.17924325
838530.0,836000,2584425547624676.0,-0.19291783333333332,-0.6840791666666667,-0.18232266666666666
838639.8,836100,2584425657621186.0,-0.194555198,-0.6832904000000001,-0.18719979999999997
838740.0,836200,2584425757626498.5,-0.196404,-0.6816898,-0.191565
838839.6,836300,2584425857615249.0,-0.198928798,-0.6810568,-0.19429
838940.0,836400,2584425957629311.0,-0.2025874,-0.6791872,-0.1970056
839040.0,836500,2584426057621498.5,-0.2044798,-0.6762511940000001,-0.1986844
839139.8,836600,2584426157626186.5,-0.2056674,-0.6739244000000001,-0.1994356
839240.0,836700,2584426257624936.0,-0.20954979999999995,-0.6705498000000001,-0.202004596
839339.8,836800,2584426357623061.0,-0.21473600000000004,-0.6641125999999999,-0.2074104
839439.8,836900,2584426457617749.0,-0.2179022,-0.6576826,-0.2125338
839539.8,837000,2584426557619936.5,-0.223011,-0.6537835999999999,-0.2167136
839639.8,837100,2584426657624624.0,-0.2319098,-0.6477387940000001,-0.2255906
839730.0,837200,2584426747626499.0,-0.2402125,-0.6413267425,-0.236115
839829.8333333335,837300,2584426847623894.5,-0.2467296666666667,-0.6375108283333334,-0.2440148333333333
839939.8,837400,2584426957619936.0,-0.253989,-0.634364794,-0.2508891999999999
840039.8,837500,2584427057621498.5,-0.25510700000000003,-0.6304419940000001,-0.255095996
840139.8,837600,2584427157623061.0,-0.2478328,-0.6309533999999999,-0.247631798
840239.6,837700,2584427257621186.0,-0.23376439999999998,-0.6359889940000001,-0.232011
840340.0,837800,2584427357625873.0,-0.2183832,-0.6396046,-0.215652
840439.8,837900,2584427457624624.0,-0.2034662,-0.642544794,-0.200951598
840539.8,838000,2584427557622436.5,-0.19533680000000006,-0.6452206,-0.1892466
840639.8,838100,2584427657618061.0,-0.1925818,-0.6460611999999999,-0.185441
840740.0,838200,2584427757625874.0,-0.19355060000000002,-0.6441766,-0.18590779999999998
840839.8,838300,2584427857618373.0,-0.1930586,-0.6436774000000001,-0.1845318
840940.0,838400,2584427957628999.0,-0.193035598,-0.6446647999999999,-0.1823754
841039.8,838500,2584428057621186.5,-0.19234119800000002,-0.6447835999999999,-0.183661
841139.8,838600,2584428157625249.0,-0.195834198,-0.642971194,-0.18906300000000004
841240.0,838700,2584428257620561.0,-0.2027878,-0.6392244,-0.1999392
841340.0,838800,2584428357622436.0,-0.21231680000000006,-0.6357278000000001,-0.212226396
841439.8,838900,2584428457621186.0,-0.22031479999999998,-0.6316528,-0.22173599800000002
841539.8,839000,2584428557625874.0,-0.223500198,-0.6298712,-0.2255772
841639.8,839100,2584428657624311.0,-0.2220634,-0.6303998000000001,-0.2249466
841740.0,839200,2584428757622123.5,-0.2182906,-0.6322346000000001,-0.21968279999999998
841840.0,839300,2584428857623686.5,-0.2135028,-0.6345071999999999,-0.21327800000000002
841939.8,839400,2584428957619936.5,-0.208285398,-0.636378,-0.2087184
842039.8,839500,2584429057624311.0,-0.2076218,-0.6366561940000001,-0.2077472
842139.8,839600,2584429157622436.0,-0.20916300000000004,-0.634747794,-0.20944580000000002
842239.8,839700,2584429257620874.0,-0.20878020000000003,-0.6351028000000001,-0.2100034
842340.0,839800,2584429357625561.0,-0.20805820000000005,-0.6349114,-0.2114276
842439.8,839900,2584429457620561.0,-0.2085524,-0.6338727999999999,-0.213984
842539.8,840000,2584429557622123.5,-0.2095852,-0.6321557999999999,-0.2172614
842639.8,840100,2584429657620874.0,-0.209903998,-0.6301935999999999,-0.22108880000000006
842740.0,840200,2584429757625561.0,-0.2104218,-0.6268636,-0.22627919999999999
842839.6,840300,2584429857617749.0,-0.2120718,-0.6218464,-0.2307576
842940.0,840400,2584429957628686.5,-0.2121838,-0.6165438000000001,-0.235115998
843039.8,840500,2584430057617436.0,-0.210119398,-0.6127993999999999,-0.2382064
843139.8,840600,2584430157625249.0,-0.208969,-0.6098274,-0.24042640000000004
843240.0,840700,2584430257623998.5,-0.2106698,-0.605022394,-0.2431444
843339.6,840800,2584430357622123.5,-0.210690798,-0.60306,-0.2446518
843439.8,840900,2584430457620874.0,-0.2112238,-0.6031118000000001,-0.2446114
843539.8,841000,2584430557625561.0,-0.2129428,-0.6012390000000001,-0.2450724
843639.8,841100,2584430657620561.0,-0.21626420000000002,-0.5996144,-0.24401960000000006
843730.0,841200,2584430747625717.0,-0.2174647475,-0.60069075,-0.2414314975
843819.8,841300,2584430837623686.5,-0.220364198,-0.5996694,-0.2401734
843929.6666666665,841400,2584430947619728.0,-0.226230165,-0.597245,-0.2400438333333333
844040.0,841500,2584431057623998.5,-0.230778398,-0.5963908,-0.23984739600000002
844139.8,841600,2584431157622123.5,-0.23252979999999998,-0.5974923999999999,-0.23941039999999997
844239.8,841700,2584431257623686.0,-0.2331134,-0.5986902,-0.238214
844340.0,841800,2584431357625249.0,-0.231936198,-0.6022704000000001,-0.235103798
844429.75,841900,2584431447621030.0,-0.2303094975,-0.6054700000000001,-0.23176525000000006
844530.0,842000,2584431547624415.5,-0.2279729983333333,-0.6069783333333333,-0.23064099999999998
844639.6,842100,2584431657620561.0,-0.224406,-0.6077345999999999,-0.231147998
844739.8,842200,2584431757625561.0,-0.224181,-0.6064684,-0.2324222
844839.8,842300,2584431857620561.0,-0.22395440000000005,-0.6033944,-0.2347366
844940.0,842400,2584431957628061.0,-0.2209524,-0.6007908000000001,-0.23783360000000003
845031.0,842500,2584432048867124.0,-0.217926,-0.60133925,-0.2374639975
845129.8333333335,842600,2584432147622332.0,-0.21587299833333334,-0.600997,-0.23639766666666664
845240.0,842700,2584432257623373.0,-0.214233398,-0.6004769999999999,-0.2366152
845339.6,842800,2584432357622123.5,-0.21196239999999997,-0.6010364,-0.237488198
