system_time,timestamp,lat,lon,speed,bearing
1970-01-01 00:13:19.100,,,,,
1970-01-01 00:13:19.200,,,,,
1970-01-01 00:13:19.300,,,,,
1970-01-01 00:13:19.400,,,,,
1970-01-01 00:13:19.500,,,,,
1970-01-01 00:13:19.600,,,,,
1970-01-01 00:13:19.700,,,,,
1970-01-01 00:13:19.800,,,,,
1970-01-01 00:13:19.900,,,,,
1970-01-01 00:13:20.000,,,,,
1970-01-01 00:13:20.100,,,,,
1970-01-01 00:13:20.200,,,,,
1970-01-01 00:13:20.300,,,,,
1970-01-01 00:13:20.400,,,,,
1970-01-01 00:13:20.500,,,,,
1970-01-01 00:13:20.600,,,,,
1970-01-01 00:13:20.700,,,,,
1970-01-01 00:13:20.800,,,,,
1970-01-01 00:13:20.900,,,,,
1970-01-01 00:13:21.000,,,,,
1970-01-01 00:13:21.100,,,,,
1970-01-01 00:13:21.200,,,,,
1970-01-01 00:13:21.300,,,,,
1970-01-01 00:13:21.400,,,,,
1970-01-01 00:13:21.500,,,,,
1970-01-01 00:13:21.600,,,,,
1970-01-01 00:13:21.700,,,,,
1970-01-01 00:13:21.800,,,,,
1970-01-01 00:13:21.900,,,,,
1970-01-01 00:13:22.000,,,,,
1970-01-01 00:13:22.100,,,,,
1970-01-01 00:13:22.200,,,,,
1970-01-01 00:13:22.300,,,,,
1970-01-01 00:13:22.400,,,,,
1970-01-01 00:13:22.500,,,,,
1970-01-01 00:13:22.600,,,,,
1970-01-01 00:13:22.700,,,,,
1970-01-01 00:13:22.800,,,,,
1970-01-01 00:13:22.900,,,,,
1970-01-01 00:13:23.000,,,,,
1970-01-01 00:13:23.100,,,,,
1970-01-01 00:13:23.200,,,,,
1970-01-01 00:13:23.300,,,,,
1970-01-01 00:13:23.400,,,,,
1970-01-01 00:13:23.500,,,,,
1970-01-01 00:13:23.600,,,,,
1970-01-01 00:13:23.700,,,,,
1970-01-01 00:13:23.800,,,,,
1970-01-01 00:13:23.900,,,,,
1970-01-01 00:13:24.000,,,,,
1970-01-01 00:13:24.100,,,,,
1970-01-01 00:13:24.200,,,,,
1970-01-01 00:13:24.300,,,,,
1970-01-01 00:13:24.400,,,,,
1970-01-01 00:13:24.500,,,,,
1970-01-01 00:13:24.600,,,,,
1970-01-01 00:13:24.700,,,,,
1970-01-01 00:13:24.800,,,,,
1970-01-01 00:13:24.900,,,,,
1970-01-01 00:13:25.000,,,,,
1970-01-01 00:13:25.100,,,,,
1970-01-01 00:13:25.200,,,,,
1970-01-01 00:13:25.300,,,,,
1970-01-01 00:13:25.400,,,,,
1970-01-01 00:13:25.500,,,,,
1970-01-01 00:13:25.600,,,,,
1970-01-01 00:13:25.700,,,,,
1970-01-01 00:13:25.800,,,,,
1970-01-01 00:13:25.900,,,,,
1970-01-01 00:13:26.000,,,,,
1970-01-01 00:13:26.100,,,,,
1970-01-01 00:13:26.200,,,,,
1970-01-01 00:13:26.300,,,,,
1970-01-01 00:13:26.400,,,,,
1970-01-01 00:13:26.500,,,,,
1970-01-01 00:13:26.600,,,,,
1970-01-01 00:13:26.700,,,,,
1970-01-01 00:13:26.800,,,,,
1970-01-01 00:13:26.900,,,,,
1970-01-01 00:13:27.000,,,,,
1970-01-01 00:13:27.100,,,,,
1970-01-01 00:13:27.200,,,,,
1970-01-01 00:13:27.300,,,,,
1970-01-01 00:13:27.400,,,,,
1970-01-01 00:13:27.500,,,,,
1970-01-01 00:13:27.600,,,,,
1970-01-01 00:13:27.700,,,,,
1970-01-01 00:13:27.800,,,,,
1970-01-01 00:13:27.900,,,,,
1970-01-01 00:13:28.000,,,,,
1970-01-01 00:13:28.100,,,,,
1970-01-01 00:13:28.200,,,,,
1970-01-01 00:13:28.300,,,,,
1970-01-01 00:13:28.400,,,,,
1970-01-01 00:13:28.500,,,,,
1970-01-01 00:13:28.600,,,,,
1970-01-01 00:13:28.700,,,,,
1970-01-01 00:13:28.800,,,,,
1970-01-01 00:13:28.900,,,,,
1970-01-01 00:13:29.000,,,,,
1970-01-01 00:13:29.100,,,,,
1970-01-01 00:13:29.200,,,,,
1970-01-01 00:13:29.300,,,,,
1970-01-01 00:13:29.400,,,,,
1970-01-01 00:13:29.500,,,,,
1970-01-01 00:13:29.600,,,,,
1970-01-01 00:13:29.700,,,,,
1970-01-01 00:13:29.800,,,,,
1970-01-01 00:13:29.900,,,,,
1970-01-01 00:13:30.000,,,,,
1970-01-01 00:13:30.100,,,,,
1970-01-01 00:13:30.200,,,,,
1970-01-01 00:13:30.300,,,,,
1970-01-01 00:13:30.400,,,,,
1970-01-01 00:13:30.500,,,,,
1970-01-01 00:13:30.600,,,,,
1970-01-01 00:13:30.700,,,,,
1970-01-01 00:13:30.800,,,,,
1970-01-01 00:13:30.900,,,,,
1970-01-01 00:13:31.000,,,,,
1970-01-01 00:13:31.100,,,,,
1970-01-01 00:13:31.200,,,,,
1970-01-01 00:13:31.300,,,,,
1970-01-01 00:13:31.400,,,,,
1970-01-01 00:13:31.500,,,,,
1970-01-01 00:13:31.600,,,,,
1970-01-01 00:13:31.700,,,,,
1970-01-01 00:13:31.800,,,,,
1970-01-01 00:13:31.900,,,,,
1970-01-01 00:13:32.000,,,,,
1970-01-01 00:13:32.100,,,,,
1970-01-01 00:13:32.200,,,,,
1970-01-01 00:13:32.300,,,,,
1970-01-01 00:13:32.400,,,,,
1970-01-01 00:13:32.500,,,,,
1970-01-01 00:13:32.600,,,,,
1970-01-01 00:13:32.700,,,,,
1970-01-01 00:13:32.800,,,,,
1970-01-01 00:13:32.900,,,,,
1970-01-01 00:13:33.000,,,,,
1970-01-01 00:13:33.100,,,,,
1970-01-01 00:13:33.200,,,,,
1970-01-01 00:13:33.300,,,,,
1970-01-01 00:13:33.400,,,,,
1970-01-01 00:13:33.500,,,,,
1970-01-01 00:13:33.600,,,,,
1970-01-01 00:13:33.700,,,,,
1970-01-01 00:13:33.800,,,,,
1970-01-01 00:13:33.900,,,,,
1970-01-01 00:13:34.000,,,,,
1970-01-01 00:13:34.100,,,,,
1970-01-01 00:13:34.200,,,,,
1970-01-01 00:13:34.300,,,,,
1970-01-01 00:13:34.400,,,,,
1970-01-01 00:13:34.500,,,,,
1970-01-01 00:13:34.600,,,,,
1970-01-01 00:13:34.700,,,,,
1970-01-01 00:13:34.800,,,,,
1970-01-01 00:13:34.900,,,,,
1970-01-01 00:13:35.000,,,,,
1970-01-01 00:13:35.100,,,,,
1970-01-01 00:13:35.200,,,,,
1970-01-01 00:13:35.300,,,,,
1970-01-01 00:13:35.400,,,,,
1970-01-01 00:13:35.500,,,,,
1970-01-01 00:13:35.600,,,,,
1970-01-01 00:13:35.700,,,,,
1970-01-01 00:13:35.800,,,,,
1970-01-01 00:13:35.900,,,,,
1970-01-01 00:13:36.000,,,,,
1970-01-01 00:13:36.100,,,,,
1970-01-01 00:13:36.200,,,,,
1970-01-01 00:13:36.300,,,,,
1970-01-01 00:13:36.400,,,,,
1970-01-01 00:13:36.500,,,,,
1970-01-01 00:13:36.600,,,,,
1970-01-01 00:13:36.700,,,,,
1970-01-01 00:13:36.800,,,,,
1970-01-01 00:13:36.900,,,,,
1970-01-01 00:13:37.000,,,,,
1970-01-01 00:13:37.100,,,,,
1970-01-01 00:13:37.200,,,,,
1970-01-01 00:13:37.300,,,,,
1970-01-01 00:13:37.400,,,,,
1970-01-01 00:13:37.500,,,,,
1970-01-01 00:13:37.600,,,,,
1970-01-01 00:13:37.700,,,,,
1970-01-01 00:13:37.800,,,,,
1970-01-01 00:13:37.900,,,,,
1970-01-01 00:13:38.000,,,,,
1970-01-01 00:13:38.100,,,,,
1970-01-01 00:13:38.200,,,,,
1970-01-01 00:13:38.300,,,,,
1970-01-01 00:13:38.400,,,,,
1970-01-01 00:13:38.500,,,,,
1970-01-01 00:13:38.600,,,,,
1970-01-01 00:13:38.700,,,,,
1970-01-01 00:13:38.800,,,,,
1970-01-01 00:13:38.900,,,,,
1970-01-01 00:13:39.000,,,,,
1970-01-01 00:13:39.100,,,,,
1970-01-01 00:13:39.200,,,,,
1970-01-01 00:13:39.300,,,,,
1970-01-01 00:13:39.400,,,,,
1970-01-01 00:13:39.500,,,,,
1970-01-01 00:13:39.600,,,,,
1970-01-01 00:13:39.700,,,,,
1970-01-01 00:13:39.800,,,,,
1970-01-01 00:13:39.900,,,,,
1970-01-01 00:13:40.000,,,,,
1970-01-01 00:13:40.100,,,,,
1970-01-01 00:13:40.200,,,,,
1970-01-01 00:13:40.300,,,,,
1970-01-01 00:13:40.400,,,,,
1970-01-01 00:13:40.500,,,,,
1970-01-01 00:13:40.600,,,,,
1970-01-01 00:13:40.700,,,,,
1970-01-01 00:13:40.800,,,,,
1970-01-01 00:13:40.900,,,,,
1970-01-01 00:13:41.000,,,,,
1970-01-01 00:13:41.100,,,,,
1970-01-01 00:13:41.200,,,,,
1970-01-01 00:13:41.300,,,,,
1970-01-01 00:13:41.400,,,,,
1970-01-01 00:13:41.500,,,,,
1970-01-01 00:13:41.600,,,,,
1970-01-01 00:13:41.700,,,,,
1970-01-01 00:13:41.800,,,,,
1970-01-01 00:13:41.900,,,,,
1970-01-01 00:13:42.000,,,,,
1970-01-01 00:13:42.100,,,,,
1970-01-01 00:13:42.200,,,,,
1970-01-01 00:13:42.300,,,,,
1970-01-01 00:13:42.400,,,,,
1970-01-01 00:13:42.500,,,,,
1970-01-01 00:13:42.600,,,,,
1970-01-01 00:13:42.700,,,,,
1970-01-01 00:13:42.800,,,,,
1970-01-01 00:13:42.900,,,,,
1970-01-01 00:13:43.000,,,,,
1970-01-01 00:13:43.100,,,,,
1970-01-01 00:13:43.200,,,,,
1970-01-01 00:13:43.300,,,,,
1970-01-01 00:13:43.400,,,,,
1970-01-01 00:13:43.500,,,,,
1970-01-01 00:13:43.600,,,,,
1970-01-01 00:13:43.700,,,,,
1970-01-01 00:13:43.800,,,,,
1970-01-01 00:13:43.900,,,,,
1970-01-01 00:13:44.000,,,,,
1970-01-01 00:13:44.100,,,,,
1970-01-01 00:13:44.200,,,,,
1970-01-01 00:13:44.300,,,,,
1970-01-01 00:13:44.400,,,,,
1970-01-01 00:13:44.500,,,,,
1970-01-01 00:13:44.600,,,,,
1970-01-01 00:13:44.700,,,,,
1970-01-01 00:13:44.800,,,,,
1970-01-01 00:13:44.900,,,,,
1970-01-01 00:13:45.000,,,,,
1970-01-01 00:13:45.100,,,,,
1970-01-01 00:13:45.200,1508954878000.0,43.00010279176226,-78.79642782836731,2.7193107999999997,299.2579
1970-01-01 00:13:45.300,,,,,
1970-01-01 00:13:45.400,,,,,
1970-01-01 00:13:45.500,,,,,
1970-01-01 00:13:45.600,,,,,
1970-01-01 00:13:45.700,,,,,
1970-01-01 00:13:45.800,,,,,
1970-01-01 00:13:45.900,,,,,
1970-01-01 00:13:46.000,,,,,
1970-01-01 00:13:46.100,,,,,
1970-01-01 00:13:46.200,1508954879000.0,43.000101886704854,-78.79647510011614,4.814471,267.42715
1970-01-01 00:13:46.300,,,,,
1970-01-01 00:13:46.400,,,,,
1970-01-01 00:13:46.500,,,,,
1970-01-01 00:13:46.600,,,,,
1970-01-01 00:13:46.700,,,,,
1970-01-01 00:13:46.800,,,,,
1970-01-01 00:13:46.900,,,,,
1970-01-01 00:13:47.000,,,,,
1970-01-01 00:13:47.100,,,,,
1970-01-01 00:13:47.200,1508954880000.0,43.00010236001168,-78.79654959795137,6.6928678,272.51962000000003
1970-01-01 00:13:47.300,,,,,
1970-01-01 00:13:47.400,,,,,
1970-01-01 00:13:47.500,,,,,
1970-01-01 00:13:47.600,,,,,
1970-01-01 00:13:47.700,,,,,
1970-01-01 00:13:47.800,,,,,
1970-01-01 00:13:47.900,,,,,
1970-01-01 00:13:48.000,,,,,
1970-01-01 00:13:48.100,,,,,
1970-01-01 00:13:48.200,,,,,
1970-01-01 00:13:48.300,1508954881000.0,43.000104835998364,-78.79664793929585,8.730601,270.91483
1970-01-01 00:13:48.400,,,,,
1970-01-01 00:13:48.500,,,,,
1970-01-01 00:13:48.600,,,,,
1970-01-01 00:13:48.700,,,,,
1970-01-01 00:13:48.800,,,,,
1970-01-01 00:13:48.900,,,,,
1970-01-01 00:13:49.000,,,,,
1970-01-01 00:13:49.100,,,,,
1970-01-01 00:13:49.200,,,,,
1970-01-01 00:13:49.300,1508954882000.0,43.00010628412281,-78.79676689134327,9.888997,269.05832000000004
1970-01-01 00:13:49.400,,,,,
1970-01-01 00:13:49.500,,,,,
1970-01-01 00:13:49.600,,,,,
1970-01-01 00:13:49.700,,,,,
1970-01-01 00:13:49.800,,,,,
1970-01-01 00:13:49.900,,,,,
1970-01-01 00:13:50.000,,,,,
1970-01-01 00:13:50.100,,,,,
1970-01-01 00:13:50.200,1508954883000.0,43.000107833466416,-78.79689868177891,11.058266999999999,268.673
1970-01-01 00:13:50.300,,,,,
1970-01-01 00:13:50.400,,,,,
1970-01-01 00:13:50.500,,,,,
1970-01-01 00:13:50.600,,,,,
1970-01-01 00:13:50.700,,,,,
1970-01-01 00:13:50.800,,,,,
1970-01-01 00:13:50.900,,,,,
1970-01-01 00:13:51.000,,,,,
1970-01-01 00:13:51.100,,,,,
1970-01-01 00:13:51.200,1508954884000.0,43.00010630765985,-78.79704369152711,11.880485,268.3464
1970-01-01 00:13:51.300,,,,,
1970-01-01 00:13:51.400,,,,,
1970-01-01 00:13:51.500,,,,,
1970-01-01 00:13:51.600,,,,,
1970-01-01 00:13:51.700,,,,,
1970-01-01 00:13:51.800,,,,,
1970-01-01 00:13:51.900,,,,,
1970-01-01 00:13:52.000,,,,,
1970-01-01 00:13:52.100,,,,,
1970-01-01 00:13:52.200,1508954885000.0,43.000101966529954,-78.79719517665256,12.10714,268.03893999999997
1970-01-01 00:13:52.300,,,,,
1970-01-01 00:13:52.400,,,,,
1970-01-01 00:13:52.500,,,,,
1970-01-01 00:13:52.600,,,,,
1970-01-01 00:13:52.700,,,,,
1970-01-01 00:13:52.800,,,,,
1970-01-01 00:13:52.900,,,,,
1970-01-01 00:13:53.000,,,,,
1970-01-01 00:13:53.100,,,,,
1970-01-01 00:13:53.200,,,,,
1970-01-01 00:13:53.300,1508954886000.0,43.000096156385915,-78.79735068413899,12.652877,267.22852
1970-01-01 00:13:53.400,,,,,
1970-01-01 00:13:53.500,,,,,
1970-01-01 00:13:53.600,,,,,
1970-01-01 00:13:53.700,,,,,
1970-01-01 00:13:53.800,,,,,
1970-01-01 00:13:53.900,,,,,
1970-01-01 00:13:54.000,,,,,
1970-01-01 00:13:54.100,,,,,
1970-01-01 00:13:54.200,,,,,
1970-01-01 00:13:54.300,1508954887000.0,43.00009201841547,-78.79750808230908,12.741598,269.21738
1970-01-01 00:13:54.400,,,,,
1970-01-01 00:13:54.500,,,,,
1970-01-01 00:13:54.600,,,,,
1970-01-01 00:13:54.700,,,,,
1970-01-01 00:13:54.800,,,,,
1970-01-01 00:13:54.900,,,,,
1970-01-01 00:13:55.000,,,,,
1970-01-01 00:13:55.100,,,,,
1970-01-01 00:13:55.200,,,,,
1970-01-01 00:13:55.300,1508954888000.0,43.000090840734636,-78.79766520102969,12.593461,269.61765
1970-01-01 00:13:55.400,,,,,
1970-01-01 00:13:55.500,,,,,
1970-01-01 00:13:55.600,,,,,
1970-01-01 00:13:55.700,,,,,
1970-01-01 00:13:55.800,,,,,
1970-01-01 00:13:55.900,,,,,
1970-01-01 00:13:56.000,,,,,
1970-01-01 00:13:56.100,,,,,
1970-01-01 00:13:56.200,,,,,
1970-01-01 00:13:56.300,1508954889000.0,43.00009049523936,-78.79782001354828,12.341854,270.1279
1970-01-01 00:13:56.400,,,,,
1970-01-01 00:13:56.500,,,,,
1970-01-01 00:13:56.600,,,,,
1970-01-01 00:13:56.700,,,,,
1970-01-01 00:13:56.800,,,,,
1970-01-01 00:13:56.900,,,,,
1970-01-01 00:13:57.000,,,,,
1970-01-01 00:13:57.100,,,,,
1970-01-01 00:13:57.200,,,,,
1970-01-01 00:13:57.300,1508954890000.0,43.00009111524689,-78.79797148596704,11.782964999999999,270.16278
1970-01-01 00:13:57.400,,,,,
1970-01-01 00:13:57.500,,,,,
1970-01-01 00:13:57.600,,,,,
1970-01-01 00:13:57.700,,,,,
1970-01-01 00:13:57.800,,,,,
1970-01-01 00:13:57.900,,,,,
1970-01-01 00:13:58.000,,,,,
1970-01-01 00:13:58.100,,,,,
1970-01-01 00:13:58.200,,,,,
1970-01-01 00:13:58.300,1508954891000.0,43.00008933851697,-78.79811087290643,10.923356,267.96735
1970-01-01 00:13:58.400,,,,,
1970-01-01 00:13:58.500,,,,,
1970-01-01 00:13:58.600,,,,,
1970-01-01 00:13:58.700,,,,,
1970-01-01 00:13:58.800,,,,,
1970-01-01 00:13:58.900,,,,,
1970-01-01 00:13:59.000,,,,,
1970-01-01 00:13:59.100,,,,,
1970-01-01 00:13:59.200,,,,,
1970-01-01 00:13:59.300,1508954892000.0,43.000088173503016,-78.79823628597347,9.324659,271.43573
1970-01-01 00:13:59.400,,,,,
1970-01-01 00:13:59.500,,,,,
1970-01-01 00:13:59.600,,,,,
1970-01-01 00:13:59.700,,,,,
1970-01-01 00:13:59.800,,,,,
1970-01-01 00:13:59.900,,,,,
1970-01-01 00:14:00.000,,,,,
1970-01-01 00:14:00.100,,,,,
1970-01-01 00:14:00.200,1508954893000.0,43.00009008541858,-78.7983426054408,7.785751299999999,272.1312
1970-01-01 00:14:00.300,,,,,
1970-01-01 00:14:00.400,,,,,
1970-01-01 00:14:00.500,,,,,
1970-01-01 00:14:00.600,,,,,
1970-01-01 00:14:00.700,,,,,
1970-01-01 00:14:00.800,,,,,
1970-01-01 00:14:00.900,,,,,
1970-01-01 00:14:01.000,,,,,
1970-01-01 00:14:01.100,,,,,
1970-01-01 00:14:01.200,,,,,
1970-01-01 00:14:01.300,1508954894000.0,43.000093024325714,-78.79842817624674,6.1014647,272.6648
1970-01-01 00:14:01.400,,,,,
1970-01-01 00:14:01.500,,,,,
1970-01-01 00:14:01.600,,,,,
1970-01-01 00:14:01.700,,,,,
1970-01-01 00:14:01.800,,,,,
1970-01-01 00:14:01.900,,,,,
1970-01-01 00:14:02.000,,,,,
1970-01-01 00:14:02.100,,,,,
1970-01-01 00:14:02.200,1508954895000.0,43.000097169582986,-78.79848880477822,3.9566934000000002,279.85022000000004
1970-01-01 00:14:02.300,,,,,
1970-01-01 00:14:02.400,,,,,
1970-01-01 00:14:02.500,,,,,
1970-01-01 00:14:02.600,,,,,
1970-01-01 00:14:02.700,,,,,
1970-01-01 00:14:02.800,,,,,
1970-01-01 00:14:02.900,,,,,
1970-01-01 00:14:03.000,,,,,
1970-01-01 00:14:03.100,,,,,
1970-01-01 00:14:03.200,,,,,
1970-01-01 00:14:03.300,1508954896000.0,43.00010175434201,-78.79852224237565,1.8939471999999997,282.8727
1970-01-01 00:14:03.400,,,,,
1970-01-01 00:14:03.500,,,,,
1970-01-01 00:14:03.600,,,,,
1970-01-01 00:14:03.700,,,,,
1970-01-01 00:14:03.800,,,,,
1970-01-01 00:14:03.900,,,,,
1970-01-01 00:14:04.000,,,,,
1970-01-01 00:14:04.100,,,,,
1970-01-01 00:14:04.200,,,,,
1970-01-01 00:14:04.300,,,,,
1970-01-01 00:14:04.400,,,,,
1970-01-01 00:14:04.500,,,,,
1970-01-01 00:14:04.600,,,,,
1970-01-01 00:14:04.700,,,,,
1970-01-01 00:14:04.800,,,,,
1970-01-01 00:14:04.900,,,,,
1970-01-01 00:14:05.000,,,,,
1970-01-01 00:14:05.100,,,,,
1970-01-01 00:14:05.200,,,,,
1970-01-01 00:14:05.300,,,,,
1970-01-01 00:14:05.400,,,,,
1970-01-01 00:14:05.500,,,,,
1970-01-01 00:14:05.600,,,,,
1970-01-01 00:14:05.700,,,,,
1970-01-01 00:14:05.800,,,,,
1970-01-01 00:14:05.900,,,,,
1970-01-01 00:14:06.000,,,,,
1970-01-01 00:14:06.100,,,,,
1970-01-01 00:14:06.200,,,,,
1970-01-01 00:14:06.300,,,,,
1970-01-01 00:14:06.400,,,,,
1970-01-01 00:14:06.500,,,,,
1970-01-01 00:14:06.600,,,,,
1970-01-01 00:14:06.700,,,,,
1970-01-01 00:14:06.800,,,,,
1970-01-01 00:14:06.900,,,,,
1970-01-01 00:14:07.000,,,,,
1970-01-01 00:14:07.100,,,,,
1970-01-01 00:14:07.200,,,,,
1970-01-01 00:14:07.300,1508954900000.0,43.000109426134216,-78.7985124661193,0.5703125,335.54787999999996
1970-01-01 00:14:07.400,,,,,
1970-01-01 00:14:07.500,,,,,
1970-01-01 00:14:07.600,,,,,
1970-01-01 00:14:07.700,,,,,
1970-01-01 00:14:07.800,,,,,
1970-01-01 00:14:07.900,,,,,
1970-01-01 00:14:08.000,,,,,
1970-01-01 00:14:08.100,,,,,
1970-01-01 00:14:08.200,1508954901000.0,43.000117513236894,-78.79852195461288,2.713582,315.50732
1970-01-01 00:14:08.300,,,,,
1970-01-01 00:14:08.400,,,,,
1970-01-01 00:14:08.500,,,,,
1970-01-01 00:14:08.600,,,,,
1970-01-01 00:14:08.700,,,,,
1970-01-01 00:14:08.800,,,,,
1970-01-01 00:14:08.900,,,,,
1970-01-01 00:14:09.000,,,,,
1970-01-01 00:14:09.100,,,,,
1970-01-01 00:14:09.200,,,,,
1970-01-01 00:14:09.300,1508954902000.0,43.00013982045991,-78.79855650350089,5.027786,308.5594
1970-01-01 00:14:09.400,,,,,
1970-01-01 00:14:09.500,,,,,
1970-01-01 00:14:09.600,,,,,
1970-01-01 00:14:09.700,,,,,
1970-01-01 00:14:09.800,,,,,
1970-01-01 00:14:09.900,,,,,
1970-01-01 00:14:10.000,,,,,
1970-01-01 00:14:10.100,,,,,
1970-01-01 00:14:10.200,1508954903000.0,43.00017959248661,-78.7986014626634,6.612775,328.95215
1970-01-01 00:14:10.300,,,,,
1970-01-01 00:14:10.400,,,,,
1970-01-01 00:14:10.500,,,,,
1970-01-01 00:14:10.600,,,,,
1970-01-01 00:14:10.700,,,,,
1970-01-01 00:14:10.800,,,,,
1970-01-01 00:14:10.900,,,,,
1970-01-01 00:14:11.000,,,,,
1970-01-01 00:14:11.100,,,,,
1970-01-01 00:14:11.200,1508954904000.0,43.0002424660167,-78.7986375330912,8.444980000000001,344.03137000000004
1970-01-01 00:14:11.300,,,,,
1970-01-01 00:14:11.400,,,,,
1970-01-01 00:14:11.500,,,,,
1970-01-01 00:14:11.600,,,,,
1970-01-01 00:14:11.700,,,,,
1970-01-01 00:14:11.800,,,,,
1970-01-01 00:14:11.900,,,,,
1970-01-01 00:14:12.000,,,,,
1970-01-01 00:14:12.100,,,,,
1970-01-01 00:14:12.200,,,,,
1970-01-01 00:14:12.300,1508954905000.0,43.00032419957054,-78.79866048243565,10.032796000000001,354.30145
1970-01-01 00:14:12.400,,,,,
1970-01-01 00:14:12.500,,,,,
1970-01-01 00:14:12.600,,,,,
1970-01-01 00:14:12.700,,,,,
1970-01-01 00:14:12.800,,,,,
1970-01-01 00:14:12.900,,,,,
1970-01-01 00:14:13.000,,,,,
1970-01-01 00:14:13.100,,,,,
1970-01-01 00:14:13.200,1508954906000.0,43.000424858270904,-78.79866694969802,11.614393,0.07721669
1970-01-01 00:14:13.300,,,,,
1970-01-01 00:14:13.400,,,,,
1970-01-01 00:14:13.500,,,,,
1970-01-01 00:14:13.600,,,,,
1970-01-01 00:14:13.700,,,,,
1970-01-01 00:14:13.800,,,,,
1970-01-01 00:14:13.900,,,,,
1970-01-01 00:14:14.000,,,,,
1970-01-01 00:14:14.100,,,,,
1970-01-01 00:14:14.200,,,,,
1970-01-01 00:14:14.300,1508954907000.0,43.000541460755215,-78.798666007923,13.2674,1.2837203000000001
1970-01-01 00:14:14.400,,,,,
1970-01-01 00:14:14.500,,,,,
1970-01-01 00:14:14.600,,,,,
1970-01-01 00:14:14.700,,,,,
1970-01-01 00:14:14.800,,,,,
1970-01-01 00:14:14.900,,,,,
1970-01-01 00:14:15.000,,,,,
1970-01-01 00:14:15.100,,,,,
1970-01-01 00:14:15.200,1508954908000.0,43.000673298785756,-78.79866395202664,14.713048,0.9614627
1970-01-01 00:14:15.300,,,,,
1970-01-01 00:14:15.400,,,,,
1970-01-01 00:14:15.500,,,,,
1970-01-01 00:14:15.600,,,,,
1970-01-01 00:14:15.700,,,,,
1970-01-01 00:14:15.800,,,,,
1970-01-01 00:14:15.900,,,,,
1970-01-01 00:14:16.000,,,,,
1970-01-01 00:14:16.100,,,,,
1970-01-01 00:14:16.200,,,,,
1970-01-01 00:14:16.300,1508954909000.0,43.00081313007657,-78.798660080869,15.420876500000002,1.2678832
1970-01-01 00:14:16.400,,,,,
1970-01-01 00:14:16.500,,,,,
1970-01-01 00:14:16.600,,,,,
1970-01-01 00:14:16.700,,,,,
1970-01-01 00:14:16.800,,,,,
1970-01-01 00:14:16.900,,,,,
1970-01-01 00:14:17.000,,,,,
1970-01-01 00:14:17.100,,,,,
1970-01-01 00:14:17.200,,,,,
1970-01-01 00:14:17.300,1508954910000.0,43.00095623215218,-78.79865681079043,16.082037,359.52484
1970-01-01 00:14:17.400,,,,,
1970-01-01 00:14:17.500,,,,,
1970-01-01 00:14:17.600,,,,,
1970-01-01 00:14:17.700,,,,,
1970-01-01 00:14:17.800,,,,,
1970-01-01 00:14:17.900,,,,,
1970-01-01 00:14:18.000,,,,,
1970-01-01 00:14:18.100,,,,,
1970-01-01 00:14:18.200,1508954911000.0,43.001102267231566,-78.79865362179707,16.688576,1.0994709999999999
1970-01-01 00:14:18.300,,,,,
1970-01-01 00:14:18.400,,,,,
1970-01-01 00:14:18.500,,,,,
1970-01-01 00:14:18.600,,,,,
1970-01-01 00:14:18.700,,,,,
1970-01-01 00:14:18.800,,,,,
1970-01-01 00:14:18.900,,,,,
1970-01-01 00:14:19.000,,,,,
1970-01-01 00:14:19.100,,,,,
1970-01-01 00:14:19.200,,,,,
1970-01-01 00:14:19.300,1508954912000.0,43.00125124584411,-78.79865222083556,16.527548,359.53165
1970-01-01 00:14:19.400,,,,,
1970-01-01 00:14:19.500,,,,,
1970-01-01 00:14:19.600,,,,,
1970-01-01 00:14:19.700,,,,,
1970-01-01 00:14:19.800,,,,,
1970-01-01 00:14:19.900,,,,,
1970-01-01 00:14:20.000,,,,,
1970-01-01 00:14:20.100,,,,,
1970-01-01 00:14:20.200,,,,,
1970-01-01 00:14:20.300,1508954913000.0,43.001402653726366,-78.79865446305209,17.194656,359.6717
1970-01-01 00:14:20.400,,,,,
1970-01-01 00:14:20.500,,,,,
1970-01-01 00:14:20.600,,,,,
1970-01-01 00:14:20.700,,,,,
1970-01-01 00:14:20.800,,,,,
1970-01-01 00:14:20.900,,,,,
1970-01-01 00:14:21.000,,,,,
1970-01-01 00:14:21.100,,,,,
1970-01-01 00:14:21.200,1508954914000.0,43.00155817622405,-78.79865507574202,17.690136,0.052424055
1970-01-01 00:14:21.300,,,,,
1970-01-01 00:14:21.400,,,,,
1970-01-01 00:14:21.500,,,,,
1970-01-01 00:14:21.600,,,,,
1970-01-01 00:14:21.700,,,,,
1970-01-01 00:14:21.800,,,,,
1970-01-01 00:14:21.900,,,,,
1970-01-01 00:14:22.000,,,,,
1970-01-01 00:14:22.100,,,,,
1970-01-01 00:14:22.200,,,,,
1970-01-01 00:14:22.300,1508954915000.0,43.00171833658445,-78.79865350241914,18.344744,0.24433295
1970-01-01 00:14:22.400,,,,,
1970-01-01 00:14:22.500,,,,,
1970-01-01 00:14:22.600,,,,,
1970-01-01 00:14:22.700,,,,,
1970-01-01 00:14:22.800,,,,,
1970-01-01 00:14:22.900,,,,,
1970-01-01 00:14:23.000,,,,,
1970-01-01 00:14:23.100,,,,,
1970-01-01 00:14:23.200,,,,,
