sys_time,raw_x_mag,raw_y_mag,raw_z_mag
285350.0,-89.90806250000006,110.60549999999999,58.45831249999998
285450.0,-89.96968750000005,110.6155625,58.455937499999976
285550.0,-90.01525000000005,110.6214375,58.46549999999998
285650.0,-90.07268750000004,110.62225000000001,58.456249999999976
285750.0,-90.13718750000004,110.6341875,58.427562499999965
285850.0,-90.18868750000003,110.6529375,58.41118749999997
285950.0,-90.23218750000004,110.68012499999999,58.41768749999997
286050.0,-90.28387500000004,110.69968749999998,58.42006249999998
286150.0,-90.33181250000003,110.71093749999999,58.434374999999974
286250.0,-90.38618750000003,110.72912499999998,58.44118749999998
286350.0,-90.44275000000003,110.74074999999999,58.44418749999998
286450.0,-90.48431250000003,110.74918749999999,58.45074999999998
286550.0,-90.52475000000003,110.74824999999998,58.485624999999985
286650.0,-90.55893750000003,110.74149999999997,58.52787499999999
286750.0,-90.58025000000004,110.71762499999997,58.58912499999999
286850.0,-90.58218750000003,110.70481249999997,58.657749999999986
286950.0,-90.59962500000003,110.70162499999996,58.71349999999998
287050.0,-90.64018750000002,110.71187499999996,58.72793749999998
287150.0,-90.69181250000003,110.73718749999996,58.70181249999999
287250.0,-90.74775000000004,110.77199999999998,58.68999999999999
287350.0,-90.79868750000003,110.82449999999997,58.68612499999999
287450.0,-90.84568750000003,110.86943749999996,58.6903125
287550.0,-90.86675000000001,110.88637499999997,58.7059375
287650.0,-90.8695,110.86637499999998,58.73675
287750.0,-90.89300000000001,110.85412499999998,58.749
287850.0,-90.92650000000002,110.86581249999999,58.75687500000001
287950.0,-90.95843750000002,110.88981249999999,58.74081250000001
288050.0,-91.00012500000003,110.9239375,58.700750000000006
288150.0,-91.04843750000003,110.9540625,58.651625
288250.0,-91.09831250000005,111.01162500000001,58.597437500000005
288350.0,-91.14600000000006,111.066875,58.53512500000001
288450.0,-91.18656250000005,111.09881250000001,58.48550000000001
288550.0,-91.21731250000006,111.1256875,58.45093750000001
288650.0,-91.24356250000007,111.1584375,58.42581250000001
288750.0,-91.26350000000006,111.17056250000002,58.41612500000001
288850.0,-91.29293750000005,111.17693750000001,58.395437500000014
288950.0,-91.31343750000005,111.1924375,58.37531250000001
289050.0,-91.34856250000004,111.21293750000001,58.33950000000001
289150.0,-91.38393750000004,111.22725,58.28550000000001
289250.0,-91.40900000000003,111.24681250000002,58.24118750000002
289350.0,-91.44031250000002,111.25806250000001,58.197125000000014
289450.0,-91.46100000000003,111.28056250000002,58.15331250000001
289550.0,-91.48718750000002,111.29825000000001,58.11050000000001
289650.0,-91.50187500000001,111.30550000000001,58.10925000000001
289750.0,-91.51856250000003,111.30068750000002,58.10218750000001
289850.0,-91.52962500000001,111.277,58.11050000000001
289950.0,-91.51737500000002,111.25068750000003,58.116812500000016
290050.0,-91.51118750000002,111.25031250000002,58.13000000000002
290150.0,-91.51750000000001,111.25300000000003,58.12387500000002
290250.0,-91.53543750000003,111.27150000000003,58.076875000000015
290350.0,-91.55050000000003,111.29637500000003,58.02768750000002
290450.0,-91.57387500000004,111.34256250000004,57.98956250000002
290550.0,-91.61356250000004,111.38768750000004,57.95418750000002
290650.0,-91.62856250000004,111.39937500000005,57.93575000000001
290750.0,-91.60956250000005,111.38537500000005,57.93106250000002
290850.0,-91.59081250000004,111.35500000000006,57.90962500000001
290950.0,-91.56968750000006,111.33931250000005,57.87293750000001
291050.0,-91.55131250000005,111.34937500000005,57.82306250000001
291150.0,-91.54412500000007,111.36737500000005,57.75206250000001
291250.0,-91.56475000000006,111.38918750000005,57.6594375
291350.0,-91.59612500000004,111.43968750000005,57.563500000000005
291450.0,-91.61675000000005,111.49612500000005,57.49218750000001
291550.0,-91.61031250000005,111.53025000000005,57.44856250000001
291650.0,-91.59162500000004,111.54418750000005,57.4071875
291750.0,-91.57825000000003,111.55606250000004,57.375187499999996
291850.0,-91.56481250000003,111.55931250000003,57.352249999999984
291950.0,-91.55625000000002,111.56125000000003,57.326312499999986
292050.0,-91.54775000000001,111.56362500000003,57.29149999999998
292150.0,-91.54062500000002,111.57143750000003,57.24924999999998
292250.0,-91.53225000000002,111.59168750000002,57.217499999999994
292350.0,-91.51856250000003,111.60787500000002,57.18362499999999
292450.0,-91.49718750000002,111.61981250000001,57.15656249999999
292550.0,-91.49175000000001,111.6265,57.118374999999986
292650.0,-91.48018750000001,111.63675,57.07287499999998
292750.0,-91.45375000000001,111.64443750000001,57.06506249999998
292850.0,-91.43025000000002,111.64887499999999,57.06631249999999
292950.0,-91.39793750000001,111.6390625,57.08462499999999
293050.0,-91.350125,111.6018125,57.11412499999999
293150.0,-91.29799999999999,111.588875,57.13787499999999
293250.0,-91.256875,111.58775000000001,57.151749999999986
293350.0,-91.2464375,111.60231250000001,57.11593749999998
293450.0,-91.25212499999999,111.63000000000002,57.05506249999998
293550.0,-91.2540625,111.66875000000002,57.01412499999998
293650.0,-91.2616875,111.72325000000002,56.99487499999997
293750.0,-91.25774999999997,111.74637500000003,56.99937499999998
293850.0,-91.22174999999997,111.73162500000002,57.02756249999997
293950.0,-91.18099999999998,111.69568750000002,57.05868749999998
294050.0,-91.15968749999998,111.66675000000001,57.063812499999976
294150.0,-91.16174999999997,111.65518750000001,57.04543749999998
294250.0,-91.16637499999999,111.66012500000001,57.01599999999998
294350.0,-91.17606249999999,111.6748125,56.97493749999998
294450.0,-91.20106249999999,111.712875,56.91818749999997
294550.0,-91.23212499999998,111.75425000000001,56.87874999999998
294650.0,-91.24843749999998,111.7816875,56.84537499999998
294750.0,-91.25512499999996,111.787,56.827562499999985
294850.0,-91.25481249999997,111.78425000000001,56.81843749999999
294950.0,-91.23781249999996,111.78981250000001,56.819749999999985
295050.0,-91.23156249999997,111.79781250000002,56.82406249999998
295150.0,-91.22174999999996,111.79993750000001,56.82562499999998
295250.0,-91.21274999999994,111.79831250000001,56.832999999999984
295350.0,-91.20331249999994,111.8008125,56.839312499999984
295450.0,-91.19393749999993,111.79887500000001,56.83618749999999
295550.0,-91.19056249999994,111.80231250000001,56.84212499999999
295650.0,-91.18824999999994,111.8053125,56.85681249999999
295750.0,-91.17856249999994,111.80856250000001,56.86912499999998
295850.0,-91.16681249999992,111.8081875,56.90374999999998
295950.0,-91.1559999999999,111.80231249999999,56.93562499999998
296050.0,-91.1380624999999,111.78849999999998,56.978124999999984
296150.0,-91.09887499999992,111.7514375,57.03662499999999
296250.0,-91.05893749999991,111.7159375,57.09918749999998
296350.0,-91.02806249999992,111.7008125,57.14943749999998
296450.0,-91.02106249999993,111.7021875,57.17337499999998
296550.0,-91.02781249999994,111.71356250000001,57.162124999999975
296650.0,-91.03612499999994,111.73350000000002,57.15149999999998
296750.0,-91.06268749999994,111.77087500000002,57.13006249999998
296850.0,-91.09081249999994,111.78712500000002,57.11724999999998
296950.0,-91.08568749999993,111.77962500000001,57.122437499999975
297050.0,-91.05124999999992,111.73968750000002,57.157812499999984
297150.0,-91.04168749999994,111.70300000000003,57.180499999999974
297250.0,-91.03868749999994,111.68050000000002,57.181374999999974
297350.0,-91.04518749999995,111.67181250000003,57.14949999999997
297450.0,-91.07187499999996,111.67262500000004,57.10681249999997
297550.0,-91.11556249999998,111.68568750000004,57.04637499999997
297650.0,-91.15381249999997,111.73518750000002,56.99743749999997
297750.0,-91.16568749999996,111.75850000000003,56.97781249999997
297850.0,-91.16574999999997,111.75606250000003,56.96849999999997
297950.0,-91.16168749999997,111.74781250000004,56.97493749999997
298050.0,-91.16306249999997,111.73718750000003,56.97324999999997
298150.0,-91.16618749999996,111.73443750000004,56.97137499999997
298250.0,-91.17643749999996,111.73162500000004,56.96362499999997
298350.0,-91.17681249999995,111.73100000000004,56.975187499999976
298450.0,-91.16643749999996,111.72900000000003,56.997562499999965
298550.0,-91.17168749999995,111.72006250000004,56.99668749999997
298650.0,-91.17231249999995,111.70468750000003,57.00462499999997
298750.0,-91.17262499999995,111.69600000000003,57.011687499999965
298850.0,-91.17112499999996,111.69218750000002,57.008437499999964
298950.0,-91.16343749999994,111.68712500000004,57.01712499999997
299050.0,-91.14649999999995,111.67181250000003,57.062374999999975
299150.0,-91.12343749999995,111.65681250000003,57.114749999999965
299250.0,-91.09662499999995,111.61300000000003,57.18181249999997
299350.0,-91.05106249999996,111.57493750000003,57.24649999999997
299450.0,-91.02812499999995,111.55162500000002,57.29931249999997
299550.0,-91.01918749999993,111.53925000000002,57.33749999999997
299650.0,-91.03237499999994,111.54700000000003,57.30868749999997
299750.0,-91.04074999999993,111.56912500000003,57.289374999999964
299850.0,-91.05856249999994,111.60925000000003,57.265937499999964
299950.0,-91.07843749999992,111.64887500000003,57.253937499999964
300050.0,-91.07912499999993,111.64750000000002,57.264437499999964
300150.0,-91.05793749999994,111.61337500000002,57.288999999999966
300250.0,-91.03818749999994,111.56975,57.304249999999975
300350.0,-91.02887499999993,111.5508125,57.30956249999998
300450.0,-91.02849999999994,111.5415,57.290062499999976
300550.0,-91.03081249999994,111.55331249999999,57.25774999999998
300650.0,-91.04731249999993,111.5741875,57.20306249999998
300750.0,-91.08437499999992,111.60668749999999,57.144249999999985
300850.0,-91.10912499999993,111.63781249999998,57.111249999999984
300950.0,-91.12206249999991,111.65543749999999,57.09381249999998
301050.0,-91.12149999999991,111.65343749999998,57.08681249999998
301150.0,-91.11731249999991,111.6564375,57.090499999999984
301250.0,-91.11162499999992,111.6564375,57.09487499999998
301350.0,-91.10531249999993,111.65775,57.10324999999999
301450.0,-91.10124999999992,111.6505,57.09537499999998
301550.0,-91.11318749999991,111.64274999999999,57.07424999999999
301650.0,-91.13181249999992,111.6376875,57.0529375
301750.0,-91.14337499999992,111.6321875,57.04118750000001
301850.0,-91.13899999999992,111.6309375,57.04018750000001
301950.0,-91.12787499999993,111.6395625,57.03637500000001
302050.0,-91.12231249999994,111.6455,57.04375000000001
302150.0,-91.10724999999994,111.63656249999998,57.085125000000005
302250.0,-91.10749999999993,111.62068749999999,57.106875
302350.0,-91.09643749999992,111.58893749999999,57.1391875
302450.0,-91.06899999999992,111.54612499999999,57.181687499999995
302550.0,-91.02793749999992,111.5275625,57.237125000000006
302650.0,-91.00693749999994,111.5215625,57.28562500000001
302750.0,-91.00862499999992,111.52300000000001,57.26856250000001
302850.0,-91.02231249999991,111.53031250000002,57.240375000000014
302950.0,-91.04612499999992,111.55587500000001,57.204312500000015
303050.0,-91.08218749999993,111.59312500000001,57.17050000000001
303150.0,-91.10318749999993,111.59968750000002,57.164750000000005
303250.0,-91.08931249999992,111.57056250000001,57.185812500000004
303350.0,-91.05787499999992,111.51743750000001,57.214875
303450.0,-91.03331249999994,111.48212500000001,57.23318750000001
303550.0,-91.03549999999994,111.46925000000003,57.2180625
303650.0,-91.05531249999994,111.46812500000001,57.15875000000001
303750.0,-91.08993749999996,111.47393750000003,57.09281250000001
303850.0,-91.13474999999997,111.50168750000003,57.03000000000001
303950.0,-91.16356249999997,111.54387500000003,56.98793750000001
304050.0,-91.16581249999997,111.57137500000003,56.96331250000001
304150.0,-91.16437499999998,111.58087500000002,56.94312500000001
304250.0,-91.16887499999997,111.57012500000002,56.93187500000001
304350.0,-91.18118749999998,111.55793750000002,56.90918750000001
304450.0,-91.18924999999997,111.55056250000003,56.89687500000001
304550.0,-91.18399999999998,111.55568750000002,56.8888125
304650.0,-91.17562499999998,111.55675000000002,56.884812499999995
304750.0,-91.16687499999998,111.55212500000003,56.89099999999999
304850.0,-91.16081249999999,111.54831250000002,56.88306249999999
304950.0,-91.1705625,111.53487500000003,56.87274999999999
305050.0,-91.18175,111.52937500000002,56.854437499999996
305150.0,-91.19256249999998,111.52537500000003,56.84231249999999
305250.0,-91.18175,111.51931250000003,56.86424999999999
305350.0,-91.16518749999999,111.50706250000003,56.907437499999986
305450.0,-91.147125,111.48356250000002,56.95562499999998
305550.0,-91.11174999999999,111.43750000000001,57.013062499999975
305650.0,-91.0705625,111.40750000000001,57.05674999999997
305750.0,-91.055875,111.39050000000002,57.09581249999997
305850.0,-91.055625,111.38550000000001,57.097249999999974
305950.0,-91.0625625,111.38925,57.07918749999997
306050.0,-91.06343750000002,111.40393750000001,57.073937499999964
306150.0,-91.08000000000001,111.43687500000001,57.064562499999965
306250.0,-91.10268750000002,111.46343750000001,57.04181249999997
306350.0,-91.09756250000001,111.44875000000002,57.04849999999997
306450.0,-91.07674999999999,111.40306250000002,57.060499999999976
306550.0,-91.06199999999998,111.36775000000002,57.064812499999974
306650.0,-91.051,111.35081250000002,57.070187499999975
306750.0,-91.04450000000001,111.34431250000002,57.04874999999997
306850.0,-91.0504375,111.34681250000001,57.00818749999998
306950.0,-91.08212500000002,111.3626875,56.947249999999976
307050.0,-91.12862500000003,111.39875,56.88881249999998
307150.0,-91.15000000000002,111.4215625,56.85418749999998
307250.0,-91.15468750000002,111.42631250000001,56.824624999999976
307350.0,-91.14856250000001,111.42462499999999,56.82818749999998
307450.0,-91.1430625,111.42418749999999,56.83231249999997
307550.0,-91.1405625,111.42468749999998,56.83887499999997
307650.0,-91.141875,111.41862499999999,56.84218749999997
307750.0,-91.154875,111.41868749999999,56.82681249999997
307850.0,-91.16056250000001,111.41637499999999,56.81224999999998
307950.0,-91.15618750000002,111.413625,56.80987499999998
308050.0,-91.14562500000002,111.40956249999999,56.81768749999998
308150.0,-91.13268750000002,111.40862499999999,56.82206249999997
308250.0,-91.12118750000002,111.4095,56.82762499999997
308350.0,-91.1205,111.40668749999999,56.82812499999997
308450.0,-91.11437500000002,111.39031249999998,56.86362499999998
308550.0,-91.10543750000002,111.37756249999998,56.899749999999976
308650.0,-91.07943750000003,111.34118749999998,56.949062499999975
308750.0,-91.03287500000002,111.2958125,57.01431249999998
308850.0,-90.99700000000003,111.26887500000001,57.070499999999974
308950.0,-90.98168750000002,111.26575000000001,57.10887499999997
309050.0,-90.99056250000004,111.27331249999999,57.07831249999997
309150.0,-91.00693750000002,111.29118749999999,57.042812499999975
309250.0,-91.03218750000002,111.32737499999999,57.01781249999997
309350.0,-91.05831250000003,111.36281249999998,56.99899999999998
