sys_time,RPM,Speed
1970-01-01 00:04:50.200,1147.0RPM,22.0km/h
1970-01-01 00:04:50.300,1148.0RPM,22.0km/h
1970-01-01 00:04:50.400,1151.0RPM,22.0km/h
1970-01-01 00:04:50.500,1155.0RPM,21.0km/h
1970-01-01 00:04:50.600,1152.0RPM,21.0km/h
1970-01-01 00:04:50.700,1091.0RPM,20.0km/h
1970-01-01 00:04:50.800,1005.0RPM,20.0km/h
1970-01-01 00:04:50.900,975.0RPM,20.0km/h
1970-01-01 00:04:51.000,978.0RPM,19.0km/h
1970-01-01 00:04:51.100,1039.0RPM,19.0km/h
1970-01-01 00:04:51.200,1148.0RPM,19.0km/h
1970-01-01 00:04:51.300,1163.0RPM,18.0km/h
1970-01-01 00:04:51.400,1156.0RPM,18.0km/h
1970-01-01 00:04:51.500,1121.0RPM,17.0km/h
1970-01-01 00:04:51.600,1091.0RPM,17.0km/h
1970-01-01 00:04:51.800,1083.0RPM,17.0km/h
1970-01-01 00:04:51.900,1070.0RPM,16.0km/h
1970-01-01 00:04:52.000,1054.0RPM,16.0km/h
1970-01-01 00:04:52.100,1054.0RPM,15.0km/h
1970-01-01 00:04:52.200,1041.0RPM,14.0km/h
1970-01-01 00:04:52.300,1031.0RPM,14.0km/h
1970-01-01 00:04:52.400,998.0RPM,13.0km/h
1970-01-01 00:04:52.500,987.0RPM,13.0km/h
1970-01-01 00:04:52.600,976.0RPM,12.0km/h
1970-01-01 00:04:52.700,957.0RPM,12.0km/h
1970-01-01 00:04:52.800,925.0RPM,11.0km/h
1970-01-01 00:04:52.900,912.0RPM,10.0km/h
1970-01-01 00:04:53.000,887.0RPM,10.0km/h
1970-01-01 00:04:53.100,872.0RPM,9.0km/h
1970-01-01 00:04:53.200,854.0RPM,8.0km/h
1970-01-01 00:04:53.300,818.0RPM,8.0km/h
1970-01-01 00:04:53.400,805.0RPM,7.0km/h
1970-01-01 00:04:53.500,771.0RPM,7.0km/h
1970-01-01 00:04:53.600,737.0RPM,6.0km/h
1970-01-01 00:04:53.700,724.0RPM,5.0km/h
1970-01-01 00:04:53.800,685.0RPM,5.0km/h
1970-01-01 00:04:53.900,645.0RPM,4.0km/h
1970-01-01 00:04:54.000,634.0RPM,4.0km/h
1970-01-01 00:04:54.200,605.5RPM,3.0km/h
1970-01-01 00:04:54.400,603.0RPM,2.0km/h
1970-01-01 00:04:54.500,621.0RPM,2.0km/h
1970-01-01 00:04:54.600,631.0RPM,2.0km/h
1970-01-01 00:04:54.700,654.0RPM,0.0km/h
1970-01-01 00:04:54.800,669.0RPM,0.0km/h
1970-01-01 00:04:54.900,679.0RPM,0.0km/h
1970-01-01 00:04:55.000,692.0RPM,0.0km/h
1970-01-01 00:04:55.100,702.0RPM,0.0km/h
1970-01-01 00:04:55.200,700.0RPM,0.0km/h
1970-01-01 00:04:55.300,715.0RPM,0.0km/h
1970-01-01 00:04:55.400,709.0RPM,0.0km/h
1970-01-01 00:04:55.500,700.0RPM,0.0km/h
1970-01-01 00:04:55.600,689.0RPM,0.0km/h
1970-01-01 00:04:55.700,675.0RPM,0.0km/h
1970-01-01 00:04:55.900,672.0RPM,0.0km/h
1970-01-01 00:04:56.000,668.0RPM,0.0km/h
1970-01-01 00:04:56.100,676.0RPM,0.0km/h
1970-01-01 00:04:56.200,680.0RPM,0.0km/h
1970-01-01 00:04:56.300,691.0RPM,0.0km/h
1970-01-01 00:04:56.400,693.0RPM,0.0km/h
1970-01-01 00:04:56.500,700.0RPM,0.0km/h
1970-01-01 00:04:56.600,696.0RPM,0.0km/h
1970-01-01 00:04:56.700,692.0RPM,0.0km/h
1970-01-01 00:04:56.900,697.0RPM,0.0km/h
1970-01-01 00:04:57.000,693.0RPM,0.0km/h
1970-01-01 00:04:57.100,700.0RPM,0.0km/h
1970-01-01 00:04:57.200,696.0RPM,0.0km/h
1970-01-01 00:04:57.300,692.0RPM,0.0km/h
1970-01-01 00:04:57.400,678.0RPM,0.0km/h
1970-01-01 00:04:57.500,681.0RPM,0.0km/h
1970-01-01 00:04:57.600,675.0RPM,0.0km/h
1970-01-01 00:04:57.700,681.0RPM,0.0km/h
1970-01-01 00:04:57.800,684.0RPM,0.0km/h
1970-01-01 00:04:57.900,668.0RPM,0.0km/h
1970-01-01 00:04:58.000,668.0RPM,0.0km/h
1970-01-01 00:04:58.200,663.0RPM,0.0km/h
1970-01-01 00:04:58.300,667.0RPM,0.0km/h
1970-01-01 00:04:58.400,672.0RPM,0.0km/h
1970-01-01 00:04:58.500,678.0RPM,0.0km/h
1970-01-01 00:04:58.600,672.0RPM,0.0km/h
1970-01-01 00:04:58.700,668.0RPM,0.0km/h
1970-01-01 00:04:58.800,669.0RPM,0.0km/h
1970-01-01 00:04:58.900,671.0RPM,0.0km/h
1970-01-01 00:04:59.000,681.0RPM,0.0km/h
1970-01-01 00:04:59.100,678.0RPM,0.0km/h
1970-01-01 00:04:59.200,687.0RPM,0.0km/h
1970-01-01 00:04:59.300,679.0RPM,0.0km/h
1970-01-01 00:04:59.400,676.0RPM,0.0km/h
1970-01-01 00:04:59.500,676.0RPM,0.0km/h
1970-01-01 00:04:59.600,681.0RPM,0.0km/h
1970-01-01 00:04:59.700,682.0RPM,0.0km/h
1970-01-01 00:04:59.900,681.0RPM,0.0km/h
1970-01-01 00:05:00.000,682.0RPM,0.0km/h
1970-01-01 00:05:00.100,678.0RPM,0.0km/h
1970-01-01 00:05:00.200,676.0RPM,0.0km/h
1970-01-01 00:05:00.300,670.0RPM,0.0km/h
1970-01-01 00:05:00.400,681.0RPM,0.0km/h
1970-01-01 00:05:00.600,681.0RPM,0.0km/h
1970-01-01 00:05:00.700,682.0RPM,0.0km/h
1970-01-01 00:05:00.800,672.0RPM,0.0km/h
1970-01-01 00:05:00.900,670.0RPM,0.0km/h
1970-01-01 00:05:01.000,657.0RPM,0.0km/h
1970-01-01 00:05:01.100,661.0RPM,0.0km/h
1970-01-01 00:05:01.200,656.0RPM,0.0km/h
1970-01-01 00:05:01.300,650.0RPM,0.0km/h
1970-01-01 00:05:01.400,653.0RPM,0.0km/h
1970-01-01 00:05:01.500,653.0RPM,0.0km/h
1970-01-01 00:05:01.600,666.0RPM,0.0km/h
1970-01-01 00:05:01.700,660.0RPM,0.0km/h
1970-01-01 00:05:01.800,669.0RPM,0.0km/h
1970-01-01 00:05:02.000,670.0RPM,0.0km/h
1970-01-01 00:05:02.100,672.0RPM,0.0km/h
1970-01-01 00:05:02.200,669.0RPM,0.0km/h
1970-01-01 00:05:02.300,673.0RPM,0.0km/h
1970-01-01 00:05:02.400,666.0RPM,0.0km/h
1970-01-01 00:05:02.500,673.0RPM,0.0km/h
1970-01-01 00:05:02.600,673.0RPM,0.0km/h
1970-01-01 00:05:02.700,680.0RPM,0.0km/h
1970-01-01 00:05:02.800,671.0RPM,0.0km/h
1970-01-01 00:05:02.900,669.0RPM,0.0km/h
1970-01-01 00:05:03.000,661.0RPM,0.0km/h
1970-01-01 00:05:03.100,665.0RPM,0.0km/h
1970-01-01 00:05:03.200,665.0RPM,0.0km/h
1970-01-01 00:05:03.300,669.0RPM,0.0km/h
1970-01-01 00:05:03.400,660.0RPM,0.0km/h
1970-01-01 00:05:03.500,654.0RPM,0.0km/h
1970-01-01 00:05:03.600,654.0RPM,0.0km/h
1970-01-01 00:05:03.800,656.0RPM,0.0km/h
1970-01-01 00:05:03.900,657.0RPM,0.0km/h
1970-01-01 00:05:04.000,659.0RPM,0.0km/h
1970-01-01 00:05:04.100,647.0RPM,0.0km/h
1970-01-01 00:05:04.200,645.0RPM,0.0km/h
1970-01-01 00:05:04.300,641.0RPM,0.0km/h
1970-01-01 00:05:04.400,644.0RPM,0.0km/h
1970-01-01 00:05:04.500,651.0RPM,0.0km/h
1970-01-01 00:05:04.600,655.0RPM,0.0km/h
1970-01-01 00:05:04.700,669.0RPM,0.0km/h
1970-01-01 00:05:04.800,661.0RPM,0.0km/h
1970-01-01 00:05:04.900,660.0RPM,0.0km/h
1970-01-01 00:05:05.000,650.0RPM,0.0km/h
1970-01-01 00:05:05.100,660.0RPM,0.0km/h
1970-01-01 00:05:05.200,662.0RPM,0.0km/h
1970-01-01 00:05:05.300,670.0RPM,0.0km/h
1970-01-01 00:05:05.400,667.0RPM,0.0km/h
1970-01-01 00:05:05.500,666.0RPM,0.0km/h
1970-01-01 00:05:05.700,667.0RPM,0.0km/h
1970-01-01 00:05:05.800,665.0RPM,0.0km/h
1970-01-01 00:05:05.900,672.0RPM,0.0km/h
1970-01-01 00:05:06.000,672.0RPM,0.0km/h
1970-01-01 00:05:06.100,673.0RPM,0.0km/h
1970-01-01 00:05:06.300,664.0RPM,0.0km/h
1970-01-01 00:05:06.400,655.0RPM,0.0km/h
1970-01-01 00:05:06.500,653.0RPM,0.0km/h
1970-01-01 00:05:06.600,654.0RPM,0.0km/h
1970-01-01 00:05:06.700,655.0RPM,0.0km/h
1970-01-01 00:05:06.800,655.0RPM,0.0km/h
1970-01-01 00:05:06.900,657.0RPM,0.0km/h
1970-01-01 00:05:07.000,656.0RPM,0.0km/h
1970-01-01 00:05:07.100,653.0RPM,0.0km/h
1970-01-01 00:05:07.200,650.0RPM,0.0km/h
1970-01-01 00:05:07.300,650.0RPM,0.0km/h
1970-01-01 00:05:07.500,654.0RPM,0.0km/h
1970-01-01 00:05:07.700,651.0RPM,0.0km/h
1970-01-01 00:05:07.800,655.0RPM,0.0km/h
1970-01-01 00:05:07.900,659.0RPM,0.0km/h
1970-01-01 00:05:08.000,664.0RPM,0.0km/h
1970-01-01 00:05:08.100,668.0RPM,0.0km/h
1970-01-01 00:05:08.200,664.0RPM,0.0km/h
1970-01-01 00:05:08.300,662.0RPM,0.0km/h
1970-01-01 00:05:08.400,657.0RPM,0.0km/h
1970-01-01 00:05:08.500,653.0RPM,0.0km/h
1970-01-01 00:05:08.600,661.0RPM,0.0km/h
1970-01-01 00:05:08.700,668.0RPM,0.0km/h
1970-01-01 00:05:08.800,673.0RPM,0.0km/h
1970-01-01 00:05:08.900,662.0RPM,0.0km/h
1970-01-01 00:05:09.000,665.0RPM,0.0km/h
1970-01-01 00:05:09.100,662.0RPM,0.0km/h
1970-01-01 00:05:09.300,662.0RPM,0.0km/h
1970-01-01 00:05:09.400,668.0RPM,0.0km/h
1970-01-01 00:05:09.500,668.0RPM,0.0km/h
1970-01-01 00:05:09.600,658.0RPM,0.0km/h
1970-01-01 00:05:09.700,652.0RPM,0.0km/h
1970-01-01 00:05:09.900,651.0RPM,0.0km/h
1970-01-01 00:05:10.000,655.0RPM,0.0km/h
1970-01-01 00:05:10.100,661.0RPM,0.0km/h
1970-01-01 00:05:10.200,663.0RPM,0.0km/h
1970-01-01 00:05:10.300,658.0RPM,0.0km/h
1970-01-01 00:05:10.400,649.0RPM,0.0km/h
1970-01-01 00:05:10.500,651.0RPM,0.0km/h
1970-01-01 00:05:10.600,646.0RPM,0.0km/h
1970-01-01 00:05:10.700,653.0RPM,0.0km/h
1970-01-01 00:05:10.800,654.0RPM,0.0km/h
1970-01-01 00:05:10.900,655.0RPM,0.0km/h
1970-01-01 00:05:11.000,655.0RPM,0.0km/h
1970-01-01 00:05:11.100,653.0RPM,0.0km/h
1970-01-01 00:05:11.200,649.0RPM,0.0km/h
1970-01-01 00:05:11.300,651.0RPM,0.0km/h
1970-01-01 00:05:11.400,657.0RPM,0.0km/h
1970-01-01 00:05:11.500,660.0RPM,0.0km/h
1970-01-01 00:05:11.700,658.0RPM,0.0km/h
1970-01-01 00:05:11.800,661.0RPM,0.0km/h
1970-01-01 00:05:11.900,652.0RPM,0.0km/h
1970-01-01 00:05:12.000,658.0RPM,0.0km/h
1970-01-01 00:05:12.100,657.0RPM,0.0km/h
1970-01-01 00:05:12.200,663.0RPM,0.0km/h
1970-01-01 00:05:12.300,663.0RPM,0.0km/h
1970-01-01 00:05:12.500,658.0RPM,0.0km/h
1970-01-01 00:05:12.600,659.0RPM,0.0km/h
1970-01-01 00:05:12.700,665.0RPM,0.0km/h
1970-01-01 00:05:12.800,661.0RPM,0.0km/h
1970-01-01 00:05:12.900,666.0RPM,0.0km/h
1970-01-01 00:05:13.000,658.0RPM,0.0km/h
1970-01-01 00:05:13.100,658.0RPM,0.0km/h
1970-01-01 00:05:13.200,660.0RPM,0.0km/h
1970-01-01 00:05:13.300,654.0RPM,0.0km/h
1970-01-01 00:05:13.400,655.0RPM,0.0km/h
1970-01-01 00:05:13.500,652.0RPM,0.0km/h
1970-01-01 00:05:13.600,649.0RPM,0.0km/h
1970-01-01 00:05:13.700,645.0RPM,0.0km/h
1970-01-01 00:05:13.800,639.0RPM,0.0km/h
1970-01-01 00:05:14.000,644.0RPM,0.0km/h
1970-01-01 00:05:14.100,643.0RPM,0.0km/h
1970-01-01 00:05:14.200,652.0RPM,0.0km/h
1970-01-01 00:05:14.300,657.0RPM,0.0km/h
1970-01-01 00:05:14.400,649.0RPM,0.0km/h
1970-01-01 00:05:14.500,646.0RPM,0.0km/h
1970-01-01 00:05:14.600,644.0RPM,0.0km/h
1970-01-01 00:05:14.700,653.0RPM,0.0km/h
1970-01-01 00:05:14.800,665.0RPM,0.0km/h
1970-01-01 00:05:14.900,670.0RPM,0.0km/h
1970-01-01 00:05:15.100,666.0RPM,0.0km/h
1970-01-01 00:05:15.200,666.0RPM,0.0km/h
1970-01-01 00:05:15.300,668.0RPM,0.0km/h
1970-01-01 00:05:15.500,675.0RPM,0.0km/h
1970-01-01 00:05:15.600,667.0RPM,0.0km/h
1970-01-01 00:05:15.700,670.0RPM,0.0km/h
1970-01-01 00:05:15.800,663.0RPM,0.0km/h
1970-01-01 00:05:15.900,660.0RPM,0.0km/h
1970-01-01 00:05:16.000,654.0RPM,0.0km/h
1970-01-01 00:05:16.100,654.0RPM,0.0km/h
1970-01-01 00:05:16.200,655.0RPM,0.0km/h
1970-01-01 00:05:16.300,657.0RPM,0.0km/h
1970-01-01 00:05:16.400,651.0RPM,0.0km/h
1970-01-01 00:05:16.500,648.0RPM,0.0km/h
1970-01-01 00:05:16.600,644.0RPM,0.0km/h
1970-01-01 00:05:16.800,649.0RPM,0.0km/h
1970-01-01 00:05:16.900,646.0RPM,0.0km/h
1970-01-01 00:05:17.000,648.0RPM,0.0km/h
1970-01-01 00:05:17.100,651.0RPM,0.0km/h
1970-01-01 00:05:17.200,644.0RPM,0.0km/h
1970-01-01 00:05:17.300,652.0RPM,0.0km/h
1970-01-01 00:05:17.400,652.0RPM,0.0km/h
1970-01-01 00:05:17.500,653.0RPM,0.0km/h
1970-01-01 00:05:17.700,660.0RPM,0.0km/h
1970-01-01 00:05:17.800,652.0RPM,0.0km/h
1970-01-01 00:05:17.900,655.0RPM,0.0km/h
1970-01-01 00:05:18.000,652.0RPM,0.0km/h
1970-01-01 00:05:18.100,656.0RPM,0.0km/h
1970-01-01 00:05:18.200,663.0RPM,0.0km/h
1970-01-01 00:05:18.300,663.0RPM,0.0km/h
1970-01-01 00:05:18.400,672.0RPM,0.0km/h
1970-01-01 00:05:18.500,663.0RPM,0.0km/h
1970-01-01 00:05:18.600,661.0RPM,0.0km/h
1970-01-01 00:05:18.700,654.0RPM,0.0km/h
1970-01-01 00:05:18.800,650.0RPM,0.0km/h
1970-01-01 00:05:18.900,657.0RPM,0.0km/h
1970-01-01 00:05:19.000,659.0RPM,0.0km/h
1970-01-01 00:05:19.200,656.0RPM,0.0km/h
1970-01-01 00:05:19.300,654.0RPM,0.0km/h
1970-01-01 00:05:19.400,654.0RPM,0.0km/h
1970-01-01 00:05:19.500,661.0RPM,0.0km/h
1970-01-01 00:05:19.600,661.0RPM,0.0km/h
1970-01-01 00:05:19.700,667.0RPM,0.0km/h
1970-01-01 00:05:19.800,648.0RPM,0.0km/h
1970-01-01 00:05:19.900,644.0RPM,0.0km/h
1970-01-01 00:05:20.100,634.0RPM,0.0km/h
1970-01-01 00:05:20.200,636.0RPM,0.0km/h
1970-01-01 00:05:20.300,637.0RPM,0.0km/h
1970-01-01 00:05:20.400,647.0RPM,0.0km/h
1970-01-01 00:05:20.500,652.0RPM,0.0km/h
1970-01-01 00:05:20.600,650.0RPM,0.0km/h
1970-01-01 00:05:20.700,653.0RPM,0.0km/h
1970-01-01 00:05:20.900,649.0RPM,0.0km/h
1970-01-01 00:05:21.000,668.0RPM,0.0km/h
1970-01-01 00:05:21.100,658.0RPM,0.0km/h
1970-01-01 00:05:21.200,673.0RPM,0.0km/h
1970-01-01 00:05:21.400,664.0RPM,0.0km/h
1970-01-01 00:05:21.500,658.0RPM,0.0km/h
1970-01-01 00:05:21.600,670.0RPM,0.0km/h
1970-01-01 00:05:21.700,661.0RPM,0.0km/h
1970-01-01 00:05:21.800,659.0RPM,0.0km/h
1970-01-01 00:05:21.900,652.0RPM,0.0km/h
1970-01-01 00:05:22.000,652.0RPM,0.0km/h
1970-01-01 00:05:22.100,646.0RPM,0.0km/h
1970-01-01 00:05:22.200,653.0RPM,0.0km/h
1970-01-01 00:05:22.300,647.0RPM,0.0km/h
1970-01-01 00:05:22.500,659.0RPM,0.0km/h
1970-01-01 00:05:22.600,654.0RPM,0.0km/h
1970-01-01 00:05:22.700,656.0RPM,0.0km/h
1970-01-01 00:05:22.800,653.0RPM,0.0km/h
1970-01-01 00:05:22.900,647.0RPM,0.0km/h
1970-01-01 00:05:23.000,644.0RPM,0.0km/h
1970-01-01 00:05:23.100,646.0RPM,0.0km/h
1970-01-01 00:05:23.200,644.0RPM,0.0km/h
1970-01-01 00:05:23.300,642.0RPM,0.0km/h
1970-01-01 00:05:23.400,643.0RPM,0.0km/h
1970-01-01 00:05:23.500,649.0RPM,0.0km/h
1970-01-01 00:05:23.600,649.0RPM,0.0km/h
1970-01-01 00:05:23.800,654.0RPM,0.0km/h
1970-01-01 00:05:23.900,655.0RPM,0.0km/h
1970-01-01 00:05:24.000,648.0RPM,0.0km/h
1970-01-01 00:05:24.100,651.0RPM,0.0km/h
1970-01-01 00:05:24.200,652.0RPM,0.0km/h
1970-01-01 00:05:24.300,651.0RPM,0.0km/h
1970-01-01 00:05:24.400,665.0RPM,0.0km/h
1970-01-01 00:05:24.500,666.0RPM,0.0km/h
1970-01-01 00:05:24.600,666.0RPM,0.0km/h
1970-01-01 00:05:24.800,663.0RPM,0.0km/h
1970-01-01 00:05:24.900,654.0RPM,0.0km/h
1970-01-01 00:05:25.000,660.0RPM,0.0km/h
1970-01-01 00:05:25.100,655.0RPM,0.0km/h
1970-01-01 00:05:25.200,663.0RPM,0.0km/h
1970-01-01 00:05:25.300,653.0RPM,0.0km/h
1970-01-01 00:05:25.400,648.0RPM,0.0km/h
1970-01-01 00:05:25.500,645.0RPM,0.0km/h
1970-01-01 00:05:25.700,649.0RPM,0.0km/h
1970-01-01 00:05:25.800,653.0RPM,0.0km/h
1970-01-01 00:05:25.900,657.0RPM,0.0km/h
1970-01-01 00:05:26.000,655.0RPM,0.0km/h
1970-01-01 00:05:26.100,646.0RPM,0.0km/h
1970-01-01 00:05:26.200,638.0RPM,0.0km/h
1970-01-01 00:05:26.300,637.0RPM,0.0km/h
1970-01-01 00:05:26.400,639.0RPM,0.0km/h
1970-01-01 00:05:26.600,649.5RPM,0.0km/h
1970-01-01 00:05:26.800,651.0RPM,0.0km/h
1970-01-01 00:05:26.900,648.0RPM,0.0km/h
1970-01-01 00:05:27.000,649.0RPM,0.0km/h
1970-01-01 00:05:27.100,659.0RPM,0.0km/h
1970-01-01 00:05:27.200,661.0RPM,0.0km/h
1970-01-01 00:05:27.300,665.0RPM,0.0km/h
1970-01-01 00:05:27.400,656.0RPM,0.0km/h
1970-01-01 00:05:27.500,662.0RPM,0.0km/h
1970-01-01 00:05:27.600,653.0RPM,0.0km/h
1970-01-01 00:05:27.800,665.0RPM,0.0km/h
1970-01-01 00:05:27.900,658.0RPM,0.0km/h
1970-01-01 00:05:28.000,666.0RPM,0.0km/h
1970-01-01 00:05:28.100,659.0RPM,0.0km/h
1970-01-01 00:05:28.200,654.0RPM,0.0km/h
1970-01-01 00:05:28.300,650.0RPM,0.0km/h
1970-01-01 00:05:28.400,653.0RPM,0.0km/h
1970-01-01 00:05:28.500,655.0RPM,0.0km/h
1970-01-01 00:05:28.600,661.0RPM,0.0km/h
1970-01-01 00:05:28.700,656.0RPM,0.0km/h
1970-01-01 00:05:28.800,653.0RPM,0.0km/h
1970-01-01 00:05:28.900,647.0RPM,0.0km/h
1970-01-01 00:05:29.000,653.0RPM,0.0km/h
1970-01-01 00:05:29.100,651.0RPM,0.0km/h
1970-01-01 00:05:29.200,655.0RPM,0.0km/h
1970-01-01 00:05:29.300,658.0RPM,0.0km/h
1970-01-01 00:05:29.400,655.0RPM,0.0km/h
1970-01-01 00:05:29.500,652.0RPM,0.0km/h
1970-01-01 00:05:29.600,649.0RPM,0.0km/h
1970-01-01 00:05:29.700,649.0RPM,0.0km/h
1970-01-01 00:05:29.900,645.0RPM,0.0km/h
1970-01-01 00:05:30.000,642.0RPM,0.0km/h
1970-01-01 00:05:30.100,647.0RPM,0.0km/h
1970-01-01 00:05:30.200,640.0RPM,0.0km/h
1970-01-01 00:05:30.300,638.0RPM,0.0km/h
1970-01-01 00:05:30.400,637.0RPM,0.0km/h
1970-01-01 00:05:30.500,645.0RPM,0.0km/h
1970-01-01 00:05:30.600,651.0RPM,0.0km/h
1970-01-01 00:05:30.700,659.0RPM,0.0km/h
1970-01-01 00:05:30.800,653.0RPM,0.0km/h
1970-01-01 00:05:30.900,655.0RPM,0.0km/h
1970-01-01 00:05:31.000,649.0RPM,0.0km/h
1970-01-01 00:05:31.100,652.0RPM,0.0km/h
1970-01-01 00:05:31.200,661.0RPM,0.0km/h
1970-01-01 00:05:31.400,674.0RPM,0.0km/h
1970-01-01 00:05:31.500,659.0RPM,0.0km/h
1970-01-01 00:05:31.600,658.0RPM,0.0km/h
1970-01-01 00:05:31.700,657.0RPM,0.0km/h
1970-01-01 00:05:31.800,657.0RPM,0.0km/h
1970-01-01 00:05:31.900,656.0RPM,0.0km/h
1970-01-01 00:05:32.000,656.0RPM,0.0km/h
1970-01-01 00:05:32.100,657.0RPM,0.0km/h
1970-01-01 00:05:32.200,650.0RPM,0.0km/h
1970-01-01 00:05:32.300,645.0RPM,0.0km/h
1970-01-01 00:05:32.500,643.0RPM,0.0km/h
1970-01-01 00:05:32.600,648.0RPM,0.0km/h
1970-01-01 00:05:32.700,649.0RPM,0.0km/h
1970-01-01 00:05:32.800,653.0RPM,0.0km/h
1970-01-01 00:05:32.900,641.0RPM,0.0km/h
1970-01-01 00:05:33.000,636.0RPM,0.0km/h
1970-01-01 00:05:33.100,637.0RPM,0.0km/h
1970-01-01 00:05:33.200,637.0RPM,0.0km/h
1970-01-01 00:05:33.300,646.0RPM,0.0km/h
1970-01-01 00:05:33.400,653.0RPM,0.0km/h
1970-01-01 00:05:33.500,653.0RPM,0.0km/h
1970-01-01 00:05:33.600,653.0RPM,0.0km/h
1970-01-01 00:05:33.700,652.0RPM,0.0km/h
1970-01-01 00:05:33.800,650.0RPM,0.0km/h
1970-01-01 00:05:33.900,649.0RPM,0.0km/h
1970-01-01 00:05:34.000,653.0RPM,0.0km/h
1970-01-01 00:05:34.100,655.0RPM,0.0km/h
1970-01-01 00:05:34.200,655.0RPM,0.0km/h
1970-01-01 00:05:34.300,646.0RPM,0.0km/h
1970-01-01 00:05:34.400,643.0RPM,0.0km/h
1970-01-01 00:05:34.600,639.0RPM,0.0km/h
1970-01-01 00:05:34.700,649.0RPM,0.0km/h
1970-01-01 00:05:34.800,646.0RPM,0.0km/h
1970-01-01 00:05:34.900,652.0RPM,0.0km/h
1970-01-01 00:05:35.000,638.0RPM,0.0km/h
1970-01-01 00:05:35.100,646.0RPM,0.0km/h
1970-01-01 00:05:35.200,647.0RPM,0.0km/h
1970-01-01 00:05:35.400,646.0RPM,0.0km/h
1970-01-01 00:05:35.500,656.0RPM,0.0km/h
1970-01-01 00:05:35.600,650.0RPM,0.0km/h
1970-01-01 00:05:35.700,658.0RPM,0.0km/h
1970-01-01 00:05:35.800,646.0RPM,0.0km/h
1970-01-01 00:05:35.900,654.0RPM,0.0km/h
1970-01-01 00:05:36.000,660.0RPM,0.0km/h
1970-01-01 00:05:36.100,665.0RPM,0.0km/h
1970-01-01 00:05:36.200,664.0RPM,0.0km/h
1970-01-01 00:05:36.300,660.0RPM,0.0km/h
1970-01-01 00:05:36.400,652.0RPM,0.0km/h
1970-01-01 00:05:36.500,653.0RPM,0.0km/h
1970-01-01 00:05:36.600,650.0RPM,0.0km/h
1970-01-01 00:05:36.700,648.0RPM,0.0km/h
1970-01-01 00:05:36.800,659.0RPM,0.0km/h
1970-01-01 00:05:36.900,657.0RPM,0.0km/h
1970-01-01 00:05:37.000,649.0RPM,0.0km/h
1970-01-01 00:05:37.100,642.0RPM,0.0km/h
1970-01-01 00:05:37.200,641.0RPM,0.0km/h
1970-01-01 00:05:37.300,642.0RPM,0.0km/h
1970-01-01 00:05:37.400,645.0RPM,0.0km/h
1970-01-01 00:05:37.600,648.0RPM,0.0km/h
1970-01-01 00:05:37.700,644.0RPM,0.0km/h
1970-01-01 00:05:37.800,638.0RPM,0.0km/h
1970-01-01 00:05:37.900,637.0RPM,0.0km/h
1970-01-01 00:05:38.000,651.0RPM,0.0km/h
1970-01-01 00:05:38.100,651.0RPM,0.0km/h
1970-01-01 00:05:38.200,661.0RPM,0.0km/h
1970-01-01 00:05:38.300,655.0RPM,0.0km/h
1970-01-01 00:05:38.500,657.0RPM,0.0km/h
1970-01-01 00:05:38.600,653.0RPM,0.0km/h
1970-01-01 00:05:38.700,657.0RPM,0.0km/h
1970-01-01 00:05:38.800,659.0RPM,0.0km/h
1970-01-01 00:05:38.900,659.0RPM,0.0km/h
1970-01-01 00:05:39.000,657.0RPM,0.0km/h
1970-01-01 00:05:39.100,653.0RPM,0.0km/h
1970-01-01 00:05:39.200,646.0RPM,0.0km/h
1970-01-01 00:05:39.300,651.0RPM,0.0km/h
1970-01-01 00:05:39.400,676.0RPM,0.0km/h
1970-01-01 00:05:39.500,706.0RPM,0.0km/h
1970-01-01 00:05:39.700,749.0RPM,0.0km/h
1970-01-01 00:05:39.800,822.0RPM,0.0km/h
1970-01-01 00:05:39.900,1046.0RPM,0.0km/h
1970-01-01 00:05:40.000,1300.0RPM,0.0km/h
1970-01-01 00:05:40.100,1403.0RPM,2.0km/h
1970-01-01 00:05:40.200,1525.0RPM,3.0km/h
1970-01-01 00:05:40.300,1565.0RPM,3.0km/h
1970-01-01 00:05:40.400,1606.0RPM,4.0km/h
1970-01-01 00:05:40.500,1626.0RPM,5.0km/h
1970-01-01 00:05:40.600,1601.0RPM,6.0km/h
1970-01-01 00:05:40.700,1580.0RPM,7.0km/h
1970-01-01 00:05:40.800,1581.0RPM,8.0km/h
1970-01-01 00:05:40.900,1592.0RPM,8.0km/h
1970-01-01 00:05:41.000,1625.0RPM,9.0km/h
1970-01-01 00:05:41.100,1665.0RPM,10.0km/h
1970-01-01 00:05:41.200,1737.0RPM,10.0km/h
1970-01-01 00:05:41.400,1771.0RPM,11.0km/h
1970-01-01 00:05:41.500,1778.0RPM,12.0km/h
1970-01-01 00:05:41.600,1765.0RPM,13.0km/h
1970-01-01 00:05:41.700,1754.0RPM,13.0km/h
1970-01-01 00:05:41.800,1739.0RPM,14.0km/h
1970-01-01 00:05:41.900,1715.0RPM,15.0km/h
1970-01-01 00:05:42.000,1705.0RPM,15.0km/h
1970-01-01 00:05:42.100,1673.0RPM,16.0km/h
1970-01-01 00:05:42.200,1631.0RPM,17.0km/h
1970-01-01 00:05:42.300,1595.0RPM,17.0km/h
1970-01-01 00:05:42.400,1572.0RPM,18.0km/h
