sys_time,timestamp,abs_timestamp,raw_x_gyro,raw_y_gyro,raw_z_gyro
307200,242400.0,2605818977423122.0,-0.13805555,0.10140363,-0.036651913
307300,,,,,
307400,242600.0,2605819177424685.0,-0.07086037,-0.0842994,0.017104227
307500,,,,,
307600,242800.0,2605819377427810.0,0.0,0.0,0.0
307700,,,,,
307800,243000.0,2605819577432497.0,0.13439035,0.0,0.02443461
307900,,,,,
308000,243200.0,2605819777435622.0,0.02565634,-0.06841691,0.02321288
308100,,,,,
308200,243400.0,2605819977438747.0,-0.15027285,0.019547688,-0.0061086523
308300,,,,,
308400,243600.0,2605820177440310.0,0.06841691,0.032986723,0.013439035
308500,,,,,
308600,243800.0,2605820377444997.0,0.13316862,0.004886922,0.002443461
308700,,,,,
308800,243999.0,2605820577416872.0,0.0,0.0,0.0
308900,,,,,
309000,244199.0,2605820777419997.0,0.0,0.0,0.0
309100,,,,,
309200,244399.0,2605820977421560.0,0.0,0.0,0.0
309300,,,,,
309400,244600.0,2605821177424685.0,-0.035430185,0.06963864,0.0012217305
309500,,,,,
309600,244800.0,2605821377429372.0,-0.06597344599999999,0.042760565999999986,-0.0036651916
309700,,,,,
309800,245000.0,2605821577430935.0,0.0,0.0,0.0
309900,,,,,
310000,245200.0,2605821777435622.0,0.0,0.0,0.0
310100,,,,,
310200,245400.0,2605821977437185.0,-0.07574729,0.007330383,-0.004886922
310300,,,,,
310400,245600.0,2605822177441872.0,-0.14538592,-0.04153884,0.010995574
310500,,,,,
310600,245800.0,2605822377444997.0,-0.13683382,0.10629055,-0.02076942
310700,,,,,
310800,246000.0,2605822577446560.0,0.07574729,0.012217305,0.0061086523
310900,,,,,
311000,246199.0,2605822777419997.0,0.13316862,0.0012217305,0.002443461
311100,,,,,
311200,246399.0,2605822977421560.0,-0.06597344599999999,0.042760565999999986,-0.004886922
311300,,,,,
311400,246600.0,2605823177424685.0,-0.10995574,-0.018325957,-0.0061086523
311500,,,,,
311600,246800.0,2605823377427810.0,0.10873401,-0.009773844,0.019547688
311700,,,,,
311800,247000.0,2605823577430935.0,0.10873401,0.0,0.012217305
311900,,,,,
312000,247200.0,2605823777434060.0,0.0,0.0,0.0
312100,,,,,
312200,247400.0,2605823977437185.0,-0.05497787,0.05375614,-0.004886922
312300,,,,,
312400,247600.0,2605824177440310.0,0.0,0.0,0.0
312500,,,,,
312600,247800.0,2605824377443435.0,0.036651913,-0.06352998,0.021991149
312700,,,,,
312800,248000.0,2605824577446560.0,0.059864793,0.047647487,-0.0036651916
312900,,,,,
313000,248199.0,2605824777418435.0,0.0,0.0,0.0
313100,,,,,
313200,248399.0,2605824977421560.0,-0.073303826,0.007330383,-0.021991149
313300,,,,,
313400,248600.0,2605825177424685.0,-0.12950343,0.040317107000000005,-0.009773844
313500,,,,,
313600,248800.0,2605825377427810.0,-0.12705997,0.04520403,-0.017104227
313700,,,,,
313800,249000.0,2605825577430935.0,-0.07574729,-0.0061086523,0.0061086523
313900,,,,,
314000,249200.0,2605825777435622.0,0.13072516,-0.012217305,0.02321288
314100,,,,,
314200,249400.0,2605825977437185.0,0.0720821,-0.02076942,0.013439035
314300,,,,,
314400,249600.0,2605826177440310.0,-0.13194689,0.013439035,-0.007330383
314500,,,,,
314600,249800.0,2605826377443435.0,-0.07086037,0.028099801,0.0012217305
314700,,,,,
314800,250000.0,2605826577446560.0,0.172264,0.010995574,0.030543262
314900,,,,,
315000,250199.0,2605826777418435.0,0.0720821,0.018325957,-0.017104227
315100,,,,,
315200,250399.0,2605826977421560.0,0.0,0.0,0.0
315300,,,,,
315400,250600.0,2605827177424685.0,0.059864793,0.047647487,0.017104227
315500,,,,,
315600,250800.0,2605827377427810.0,0.0,0.0,0.0
315700,,,,,
315800,251000.0,2605827577430935.0,-0.09896017,-0.014660766,-0.042760565999999986
315900,,,,,
316000,251200.0,2605827777432497.0,-0.042760565999999986,0.059864793,0.021991149
316100,,,,,
316200,251400.0,2605827977437185.0,0.0,0.0,0.0
316300,,,,,
316400,251600.0,2605828177440310.0,0.0,0.0,0.0
316500,,,,,
316600,251800.0,2605828377443435.0,-0.07574729,-0.07696902,-0.002443461
316700,,,,,
316800,252000.0,2605828577446560.0,-0.12461651,0.04520403,0.004886922
316900,,,,,
317000,252199.0,2605828777418435.0,0.0,0.0,0.0
317100,,,,,
317200,252399.0,2605828977421560.0,0.13194689,-0.0036651916,0.018325957
317300,,,,,
317400,252600.0,2605829177424685.0,0.0,0.0,0.0
317500,,,,,
317600,252800.0,2605829377426247.0,-0.103847094,0.029321533,0.028099801
317700,,,,,
317800,253000.0,2605829577429372.0,0.089186326,0.008552114,-0.061086524
317900,,,,,
318000,253200.0,2605829777432497.0,0.10751228,-0.015882496,0.010995574
318100,,,,,
318200,253400.0,2605829977435622.0,0.103847094,0.010995574,-0.029321533
318300,,,,,
318400,253600.0,2605830177438747.0,0.0,0.0,0.0
318500,,,,,
318600,253800.0,2605830377441872.0,-0.10629055,-0.02565634,0.0036651916
318700,,,,,
318800,254000.0,2605830577444997.0,0.0,0.0,0.0
318900,,,,,
319000,254199.0,2605830777416872.0,0.0,0.0,0.0
319100,,,,,
319200,254399.0,2605830977419997.0,-0.095294975,0.039095376,-0.042760565999999986
319300,,,,,
319400,254600.0,2605831177423122.0,0.0,0.0,0.0
319500,,,,,
319600,254800.0,2605831377426247.0,0.035430185,-0.07086037,0.0036651916
319700,,,,,
319800,255000.0,2605831577429372.0,-0.18081611,0.042760565999999986,-0.007330383
319900,,,,,
320000,255200.0,2605831777434060.0,-0.1282817,0.035430185,-0.007330383
320100,,,,,
320200,255400.0,2605831977435622.0,0.13194689,0.013439035,0.0012217305
320300,,,,,
320400,255600.0,2605832177440310.0,0.111177474,0.0036651916,0.010995574
320500,,,,,
320600,255800.0,2605832377441872.0,-0.096516706,0.04153884,-0.02565634
320700,,,,,
320800,256000.0,2605832577444997.0,-0.07696902,-0.002443461,0.0012217305
320900,,,,,
321000,256199.0,2605832777416872.0,0.12950343,0.02443461,0.019547688
321100,,,,,
321200,256399.0,2605832977419997.0,0.07696902,0.004886922,0.0036651916
321300,,,,,
321400,256600.0,2605833177423122.0,0.059864793,-0.013439035,0.04886922
321500,,,,,
321600,256800.0,2605833377426247.0,0.0,0.0,0.0
321700,,,,,
321800,257000.0,2605833577429372.0,-0.07574729,0.02076942,0.004886922
321900,,,,,
322000,257200.0,2605833777432497.0,0.0,0.0,0.0
322100,,,,,
322200,257400.0,2605833977435622.0,0.0,0.0,0.0
322300,,,,,
322400,257600.0,2605834177440310.0,0.0012217305,0.04642576,-0.059864793
322500,,,,,
322600,257800.0,2605834377441872.0,0.039095376,-0.064751714,0.0061086523
322700,,,,,
322800,258000.0,2605834577444997.0,-0.10873401,0.0,0.0
322900,,,,,
323000,258199.0,2605834777416872.0,-0.105068825,0.02565634,-0.013439035
323100,,,,,
323200,258399.0,2605834977419997.0,-0.07819075,0.0,0.004886922
323300,,,,,
323400,258600.0,2605835177423122.0,0.111177474,0.0036651916,0.009773844
323500,,,,,
323600,258800.0,2605835377426247.0,0.07819075,-0.0061086523,-0.004886922
323700,,,,,
323800,259000.0,2605835577429372.0,-0.07452556,0.015882496,-0.0036651916
323900,,,,,
324000,259200.0,2605835777432497.0,-0.1282817,0.035430185,0.0012217305
324100,,,,,
324200,259400.0,2605835977435622.0,0.105068825,0.0036651916,0.02687807
324300,,,,,
324400,259600.0,2605836177438747.0,0.10995574,-0.017104227,0.0
324500,,,,,
324600,259800.0,2605836377441872.0,0.0,0.0,0.0
324700,,,,,
324800,260000.0,2605836577444997.0,0.0,0.0,0.0
324900,,,,,
325000,260199.0,2605836777416872.0,0.0,0.0,0.0
325100,,,,,
325200,260399.0,2605836977419997.0,0.073303826,0.021991149,0.009773844
325300,,,,,
325400,260599.0,2605837177421560.0,0.0,0.07819075,0.0
325500,,,,,
325600,260800.0,2605837377426247.0,-0.06597344599999999,0.019547688,0.037873644
325700,,,,,
325800,261000.0,2605837577427810.0,0.0,0.0,0.0
325900,,,,,
326000,261200.0,2605837777432497.0,-0.07696902,-0.0012217305,-0.018325957
326100,,,,,
326200,261400.0,2605837977435622.0,-0.13072516,0.036651913,-0.013439035
326300,,,,,
326400,261600.0,2605838177438747.0,0.0,0.0,0.0
326500,,,,,
326600,261800.0,2605838377441872.0,0.07452556,0.004886922,0.018325957
326700,,,,,
326800,262000.0,2605838577443435.0,-0.06963864,0.028099801,-0.013439035
326900,,,,,
327000,262199.0,2605838777416872.0,-0.105068825,0.02687807,0.0
327100,,,,,
327200,262399.0,2605838977419997.0,0.103847094,-0.029321533,0.014660766
327300,,,,,
327400,262600.0,2605839177423122.0,0.13439035,0.0012217305,0.02565634
327500,,,,,
327600,262800.0,2605839377424685.0,0.07819075,-0.008552114,0.008552114
327700,,,,,
327800,263000.0,2605839577427810.0,0.073303826,0.029321533,0.0
327900,,,,,
328000,263200.0,2605839777432497.0,-0.09285152,0.05131268,0.02321288
328100,,,,,
328200,263400.0,2605839977435622.0,0.0,0.0,0.0
328300,,,,,
328400,263600.0,2605840177437185.0,0.0,0.0,0.0
328500,,,,,
328600,263800.0,2605840377441872.0,0.029321533,0.10140363,-0.02687807
328700,,,,,
328800,264000.0,2605840577443435.0,-0.07086037,-0.002443461,0.035430185
328900,,,,,
329000,264200.0,2605840777448122.0,0.059864793,0.04520403,0.012217305
329100,,,,,
329200,264399.0,2605840977418435.0,0.0,0.0,0.0
329300,,,,,
329400,264599.0,2605841177421560.0,0.057421334,0.029321533,0.04520403
329500,,,,,
329600,264800.0,2605841377426247.0,-0.04886922,0.058643065,-0.018325957
329700,,,,,
329800,265000.0,2605841577429372.0,-0.07819075,0.0061086523,0.0
329900,,,,,
330000,265200.0,2605841777430935.0,-0.14660765,0.040317107000000005,-0.004886922
330100,,,,,
330200,265400.0,2605841977434060.0,-0.07819075,0.012217305,0.0
330300,,,,,
330400,265600.0,2605842177437185.0,0.16982053,0.007330383,0.015882496
330500,,,,,
330600,265800.0,2605842377441872.0,0.07574729,-0.009773844,-0.008552114
330700,,,,,
330800,266000.0,2605842577443435.0,-0.13194689,0.018325957,0.008552114
330900,,,,,
331000,266200.0,2605842777446560.0,-0.13194689,0.009773844,0.014660766
331100,,,,,
331200,266399.0,2605842977418435.0,0.13194689,0.0036651916,0.010995574
331300,,,,,
331400,266599.0,2605843177421560.0,0.10629055,0.032986723,0.009773844
331500,,,,,
331600,266800.0,2605843377424685.0,0.0,0.0,0.0
331700,,,,,
331800,267000.0,2605843577427810.0,0.10629055,0.02443461,0.019547688
331900,,,,,
332000,267200.0,2605843777430935.0,0.02443461,0.07086037,0.017104227
332100,,,,,
332200,267400.0,2605843977434060.0,0.03176499,-0.06963864,0.0036651916
332300,,,,,
332400,267600.0,2605844177437185.0,-0.042760565999999986,0.061086524,-0.017104227
332500,,,,,
332600,267800.0,2605844377440310.0,0.06963864,0.03176499,-0.0012217305
332700,,,,,
332800,268000.0,2605844577443435.0,0.0,0.0,0.0
332900,,,,,
333000,268200.0,2605844777446560.0,0.0,0.0,0.0
333100,,,,,
333200,268399.0,2605844977419997.0,0.047647487,-0.034208454,0.052534413
333300,,,,,
333400,268599.0,2605845177421560.0,0.007330383,-0.002443461,-0.07574729
333500,,,,,
333600,268800.0,2605845377424685.0,-0.014660766,0.004886922,0.07696902
333700,,,,,
333800,269000.0,2605845577427810.0,0.0,0.0,0.0
333900,,,,,
334000,269200.0,2605845777430935.0,0.09040806,0.05497787,0.02443461
334100,,,,,
334200,269400.0,2605845977434060.0,0.0,0.0,0.0
334300,,,,,
334400,269600.0,2605846177437185.0,-0.057421334,0.04642576,-0.02443461
334500,,,,,
334600,269800.0,2605846377440310.0,0.09407325,0.05009095,0.021991149
334700,,,,,
334800,270000.0,2605846577443435.0,-0.09162979,0.018325957,-0.05497787
334900,,,,,
335000,270200.0,2605846777446560.0,-0.062308256,0.04642576,0.010995574
335100,,,,,
335200,270399.0,2605846977418435.0,-0.08063421400000001,0.058643065,0.043982297
335300,,,,,
335400,270599.0,2605847177421560.0,0.062308256,0.030543262,-0.030543262
335500,,,,,
335600,270800.0,2605847377424685.0,-0.019547688,0.02687807,0.07086037
335700,,,,,
335800,271000.0,2605847577427810.0,0.0,0.0,0.0
335900,,,,,
336000,271200.0,2605847777429372.0,0.0,0.0,0.0
336100,,,,,
336200,271400.0,2605847977434060.0,0.0,0.0,0.0
336300,,,,,
336400,271600.0,2605848177437185.0,0.0,0.0,0.0
336500,,,,,
336600,271800.0,2605848377440310.0,-0.02687807,0.05375614,0.047647487
336700,,,,,
336800,272000.0,2605848577441872.0,-0.04520403,0.057421334,0.021991149
336900,,,,,
337000,272200.0,2605848777446560.0,-0.073303826,0.02321288,0.0
337100,,,,,
337200,272399.0,2605848977418435.0,0.0,0.0,0.0
337300,,,,,
337400,272599.0,2605849177419997.0,0.05009095,-0.058643065,0.0036651916
337500,,,,,
337600,272800.0,2605849377424685.0,-0.058643065,-0.029321533,0.042760565999999986
337700,,,,,
337800,273000.0,2605849577426247.0,0.0,0.0,0.0
337900,,,,,
338000,273200.0,2605849777429372.0,0.0,0.0,0.0
338100,,,,,
338200,273400.0,2605849977434060.0,0.0,0.0,0.0
338300,,,,,
338400,273600.0,2605850177437185.0,-0.062308256,0.043982297,-0.0012217305
338500,,,,,
338600,273800.0,2605850377438747.0,0.07574729,-0.014660766,0.012217305
338700,,,,,
338800,274000.0,2605850577443435.0,0.0,0.0,0.0
338900,,,,,
339000,274200.0,2605850777446560.0,-0.06841691,0.030543262,-0.014660766
339100,,,,,
339200,274399.0,2605850977416872.0,0.0,0.0,0.0
339300,,,,,
339400,274599.0,2605851177419997.0,0.06963864,-0.08307768,0.0061086523
339500,,,,,
339600,274800.0,2605851377423122.0,0.081855945,-0.10873401,0.004886922
339700,,,,,
339800,275000.0,2605851577426247.0,-0.07696902,-0.017104227,0.014660766
339900,,,,,
340000,275200.0,2605851777429372.0,0.24190263,-0.41050145,-0.008552114
340100,,,,,
340200,275400.0,2605851977432497.0,0.28588495,-0.44959682,-0.043982297
340300,,,,,
340400,275600.0,2605852177435622.0,0.103847094,-0.28588495,-0.014660766
340500,,,,,
340600,275800.0,2605852377438747.0,0.07819075,-0.14905111,-0.02443461
340700,,,,,
340800,276000.0,2605852577441872.0,-0.13805555,0.20769419,0.04642576
340900,,,,,
341000,276200.0,2605852777444997.0,-0.10262536,0.034208454,-0.009773844
341100,,,,,
341200,276399.0,2605852977416872.0,-0.14049901,0.10995574,0.14294247
341300,,,,,
341400,276599.0,2605853177419997.0,0.15515977,-0.1881465,-0.035430185
341500,,,,,
341600,276800.0,2605853377423122.0,0.112399206,-0.11484267,-0.17104226
341700,,,,,
341800,277000.0,2605853577426247.0,-0.08796459400000001,0.08307768,0.061086524
341900,,,,,
342000,277200.0,2605853777429372.0,-0.09407325,0.1160644,0.17348573
342100,,,,,
342200,277400.0,2605853977432497.0,0.0,0.0,0.0
342300,,,,,
342400,277600.0,2605854177435622.0,-0.032986723,0.06719518,-0.13194689
342500,,,,,
342600,277800.0,2605854377440310.0,0.057421334,-0.09162979,-0.008552114
342700,,,,,
342800,278000.0,2605854577441872.0,-0.010995574,0.07086037,-0.1160644
342900,,,,,
343000,278200.0,2605854777444997.0,-0.08796459400000001,0.11362094,0.1600467
343100,,,,,
343200,278399.0,2605854977416872.0,-0.12461651,0.07819075,-0.2565634
343300,,,,,
343400,278599.0,2605855177419997.0,-0.103847094,-0.004886922,0.24190263
343500,,,,,
343600,278800.0,2605855377423122.0,0.0,0.0,0.0
343700,,,,,
343800,279000.0,2605855577426247.0,0.062308256,0.07819075,-0.14294247
343900,,,,,
344000,279200.0,2605855777429372.0,-0.08796459400000001,-0.0012217305,0.1001819
344100,,,,,
344200,279400.0,2605855977430935.0,-0.09285152,0.0036651916,-0.062308256
344300,,,,,
344400,279600.0,2605856177435622.0,0.034208454,0.06841691,-0.0036651916
344500,,,,,
344600,279800.0,2605856377438747.0,0.09162979,0.05375614,0.021991149
344700,,,,,
344800,280000.0,2605856577441872.0,0.06841691,0.034208454,-0.0012217305
344900,,,,,
345000,280200.0,2605856777444997.0,0.032986723,0.039095376,-0.17959438
345100,,,,,
345200,280399.0,2605856977416872.0,-0.012217305,0.02687807,-0.105068825
345300,,,,,
345400,280599.0,2605857177419997.0,0.029321533,0.09285152,-0.21991149
345500,,,,,
345600,280800.0,2605857377423122.0,0.029321533,0.04642576,-0.056199603
345700,,,,,
345800,281000.0,2605857577424685.0,0.0,0.0,0.0
345900,,,,,
346000,281200.0,2605857777429372.0,-0.010995574,0.081855945,-0.13194689
346100,,,,,
346200,281400.0,2605857977432497.0,0.047647487,0.021991149,-0.14172074
346300,,,,,
346400,281600.0,2605858177434060.0,0.081855945,0.0,-0.0720821
346500,,,,,
346600,281800.0,2605858377438747.0,-0.062308256,0.10995574,0.040317107000000005
346700,,,,,
346800,282000.0,2605858577441872.0,0.056199603,0.014660766,-0.09162979
346900,,,,,
347000,282200.0,2605858777444997.0,0.043982297,0.047647487,-0.22602014
347100,,,,,
347200,282399.0,2605858977416872.0,0.0,-0.010995574,0.18570304
347300,,,,,
347400,282599.0,2605859177419997.0,-0.02687807,-0.002443461,0.1685988
347500,,,,,
347600,282800.0,2605859377423122.0,0.20647246,-0.20525073,-0.02687807
347700,,,,,
347800,283000.0,2605859577426247.0,-0.3042109000000001,0.39095375,0.0
347900,,,,,
348000,283200.0,2605859777427810.0,0.18936823,-0.20158553,-0.12461651
348100,,,,,
348200,283400.0,2605859977432497.0,0.10140363,-0.10140363,-0.09040806
348300,,,,,
348400,283600.0,2605860177435622.0,-0.09040806,0.1282817,0.25900686
348500,,,,,
348600,283800.0,2605860377437185.0,0.06352998,-0.096516706,-0.18203785
348700,,,,,
348800,284000.0,2605860577441872.0,-0.047647487,0.07696902,-0.18081611
348900,,,,,
349000,284200.0,2605860777443435.0,-0.017104227,0.032986723,0.14660765
349100,,,,,
349200,284400.0,2605860977446560.0,-0.032986723,0.004886922,0.2003638
349300,,,,,
349400,284599.0,2605861177418435.0,0.06352998,-0.081855945,0.032986723
349500,,,,,
349600,284799.0,2605861377421560.0,0.0,0.0,0.0
349700,,,,,
349800,285000.0,2605861577424685.0,-0.02443461,0.061086524,0.09040806
349900,,,,,
350000,285200.0,2605861777427810.0,-0.08063421400000001,0.018325957,0.32009340000000003
350100,,,,,
350200,285400.0,2605861977430935.0,0.056199603,-0.09773844,0.29443705
350300,,,,,
350400,285600.0,2605862177434060.0,-0.030543262,-0.014660766,0.312763
350500,,,,,
350600,285800.0,2605862377437185.0,-0.089186326,0.10629055,0.059864793
350700,,,,,
350800,286000.0,2605862577440310.0,-0.03176499,-0.0036651916,0.14782938
350900,,,,,
351000,286200.0,2605862777443435.0,-0.007330383,-0.019547688,0.15027285
351100,,,,,
351200,286400.0,2605862977446560.0,0.010995574,-0.03176499,0.07086037
351300,,,,,
351400,286599.0,2605863177418435.0,0.007330383,0.02443461,0.0720821
351500,,,,,
351600,286799.0,2605863377421560.0,0.0,0.0,0.0
351700,,,,,
351800,287000.0,2605863577424685.0,0.015882496,-0.19058995,-0.013439035
351900,,,,,
352000,287200.0,2605863777427810.0,-0.14172074,0.09040806,0.09040806
352100,,,,,
352200,287400.0,2605863977430935.0,0.0,0.0,0.0
352300,,,,,
352400,287600.0,2605864177434060.0,-0.014660766,-0.0036651916,0.10751228
352500,,,,,
352600,287800.0,2605864377437185.0,-0.052534413,0.035430185,0.04642576
352700,,,,,
352800,288000.0,2605864577440310.0,0.10140363,0.039095376,0.0061086523
352900,,,,,
353000,288200.0,2605864777443435.0,0.06841691,-0.032986723,-0.0061086523
353100,,,,,
353200,288400.0,2605864977446560.0,-0.07086037,0.18570304,-0.037873644
353300,,,,,
353400,288599.0,2605865177418435.0,0.081855945,-0.09407325,0.12095132
353500,,,,,
353600,288799.0,2605865377421560.0,-0.18325958,0.2761111,0.036651913
353700,,,,,
353800,289000.0,2605865577424685.0,0.07696902,-0.06841691,-0.1160644
353900,,,,,
354000,289200.0,2605865777427810.0,-0.16249016,0.19058995,0.06597344599999999
354100,,,,,
354200,289400.0,2605865977430935.0,0.06841691,-0.14905111,0.13927728
354300,,,,,
354400,289600.0,2605866177434060.0,-0.12339478,0.1881465,-0.040317107000000005
354500,,,,,
354600,289800.0,2605866377437185.0,0.111177474,-0.10751228,0.07086037
354700,,,,,
354800,290000.0,2605866577440310.0,-0.047647487,0.07574729,0.061086524
354900,,,,,
355000,290200.0,2605866777443435.0,0.0,0.0,0.0
355100,,,,,
355200,290400.0,2605866977446560.0,-0.1160644,0.037873644,0.089186326
355300,,,,,
355400,290599.0,2605867177418435.0,0.0,0.0,0.0
355500,,,,,
355600,290799.0,2605867377421560.0,-0.07819075,0.12950343,-0.009773844
355700,,,,,
355800,291000.0,2605867577424685.0,-0.15882497,0.028099801,0.06719518
355900,,,,,
356000,291200.0,2605867777426247.0,-0.09285152,0.0720821,-0.06963864
356100,,,,,
356200,291400.0,2605867977429372.0,0.12095132,-0.009773844,-0.05375614
356300,,,,,
356400,291600.0,2605868177434060.0,0.06841691,0.13194689,0.1563815
356500,,,,,
356600,291800.0,2605868377437185.0,-0.06963864,0.14905111,-0.15882497
356700,,,,,
356800,292000.0,2605868577440310.0,-0.4092797,0.49357912,-0.08552113
356900,,,,,
357000,292200.0,2605868777443435.0,0.09040806,-0.059864793,-0.0012217305
357100,,,,,
357200,292400.0,2605868977444997.0,-0.036651913,0.4166101,-0.4728097
357300,,,,,
357400,292599.0,2605869177418435.0,-0.27122417,0.49968776,0.056199603
357500,,,,,
357600,292799.0,2605869377419997.0,0.111177474,-0.23579398,0.14049901
