sys_time,abs_timestamp,raw_x_acc,raw_y_acc,raw_z_acc
256250.0,2605768029777294.0,9.639657339013906,-0.0772974678707778,1.1776170539274937
256350.0,2605768129777289.5,9.641055552513906,-0.07664145660077781,1.1661775582974938
256450.0,2605768229777339.0,9.642295750513908,-0.07641161323127782,1.1525066666924937
256550.0,2605768329777336.5,9.643464120263907,-0.07568377588927783,1.1409043653749937
256650.0,2605768429777313.5,9.645154425263907,-0.07484101690627781,1.1316531700034935
256750.0,2605768529777324.0,9.645891839013908,-0.07363433920927781,1.1220428447084936
256850.0,2605768629777323.0,9.645705091013909,-0.07317465247827781,1.1130598004034937
256950.0,2605768729777290.0,9.646231815013909,-0.07243244997777781,1.1031334404684936
257050.0,2605768829777312.0,9.647491162013909,-0.07124492593227781,1.0939205525544937
257150.0,2605768929777307.5,9.648965991263909,-0.06895128069027782,1.0834147958044937
257250.0,2605769029777302.0,9.649985920763907,-0.06861609247877781,1.0732298621394936
257350.0,2605769129776514.0,9.651010638263909,-0.06833836508977782,1.0632125224344937
257450.0,2605769229776508.0,9.651044157263907,-0.06705507300327783,1.0536117739644937
257550.0,2605769329776518.0,9.64965073126391,-0.06507267399027783,1.0462759399614936
257650.0,2605769429776539.0,9.650718544763908,-0.06349728930477783,1.0362059279914937
257750.0,2605769529801546.5,9.65291793363233,-0.06310338011814624,1.024487193107362
257850.0,2605769629826519.5,9.653495047560902,-0.06304204296364625,1.0148522416814096
257950.0,2605769729851503.5,9.652530058455637,-0.06154806107717256,1.005603314828515
258050.0,2605769829876524.0,9.653648946955636,-0.060258156417839236,0.9963847264566102
258150.0,2605769929876002.5,9.654520434705637,-0.059626087141839236,0.9876267369866102
258250.0,2605770029875990.5,9.655200387705635,-0.05896528747183924,0.9772071714451102
258350.0,2605770129876025.5,9.654831680955636,-0.05805070242183923,0.9680373792921101
258450.0,2605770229876038.0,9.655545151955637,-0.05693500444983924,0.9589633550121102
258550.0,2605770329876041.0,9.656335238455636,-0.05639870326933924,0.94973610178211
258650.0,2605770429876053.5,9.655674439455638,-0.05497175907983923,0.9416915842956101
258750.0,2605770529876030.0,9.655569093955638,-0.05455995638233923,0.9328282496406101
258850.0,2605770629876032.5,9.656311295455637,-0.05410026965133923,0.92438629487561
258950.0,2605770729876045.5,9.657589799955637,-0.05395661755583923,0.9143450130366101
259050.0,2605770829876043.0,9.658892245205637,-0.05372198578883923,0.9033460504746101
259150.0,2605770929876059.5,9.658648036205637,-0.05205562143833923,0.8951913996676102
259250.0,2605771029876052.5,9.659289682205637,-0.05194548815633923,0.8862131436226102
259350.0,2605771129876477.5,9.660922525705637,-0.05184014328933923,0.8776466900476102
259450.0,2605771229876508.0,9.660711834705637,-0.051514531853839224,0.8683715530676102
259550.0,2605771329876522.5,9.660984773705637,-0.05053290917083922,0.8581291585176102
259650.0,2605771429877458.0,9.662277642205638,-0.05033658461683922,0.8485140446476102
259750.0,2605771529877399.5,9.661612055705637,-0.04958001683833922,0.8397943620276103
259850.0,2605771629877419.0,9.660812390205638,-0.04850741453583922,0.8312566391426103
259950.0,2605771729877438.5,9.661659937205638,-0.047999843771339215,0.8203773868826102
260050.0,2605771829902424.5,9.661561648521426,-0.047396756946549747,0.8111876851702418
260150.0,2605771929927333.5,9.662203293949998,-0.046184150775002125,0.8014015569760038
260250.0,2605772029927346.0,9.662562423449998,-0.04535575697200213,0.7913506985260038
260350.0,2605772129927327.5,9.662940706949998,-0.045796290087002124,0.7820659843710038
260450.0,2605772229927335.5,9.66435807295,-0.04647624339150212,0.7725801575660038
260550.0,2605772329927318.5,9.66460227945,-0.046155420360502124,0.7631134842210039
260650.0,2605772429927278.5,9.6633764467,-0.043660662178002116,0.754494358466004
260750.0,2605772529927293.0,9.6638121907,-0.042051758619002115,0.7451138764360039
260850.0,2605772629927300.0,9.665167306699999,-0.04231990919650211,0.7355035509480039
260950.0,2605772729927280.0,9.666934226699999,-0.0432009754020021,0.7250313127630039
261050.0,2605772829927278.5,9.667963732699999,-0.0427077698510021,0.7140227736590039
261150.0,2605772929927288.5,9.668562283699998,-0.0418458572190021,0.7054323781840038
261250.0,2605773029927308.5,9.6688735312,-0.04116590392150211,0.696243432349004
261350.0,2605773129927286.0,9.670535106449998,-0.041510668969502104,0.686341014404004
261450.0,2605773229927277.0,9.670678758449998,-0.0413574400595021,0.678176786919004
261550.0,2605773329927268.5,9.671243789949997,-0.0403375101405021,0.6697108898420039
261650.0,2605773429927267.0,9.672819175199999,-0.039719806085002106,0.6597318573320039
261750.0,2605773529927282.0,9.672718618199998,-0.039604884409502106,0.6514000352770039
261850.0,2605773629927287.5,9.673666721199998,-0.0395139047415021,0.6418950543670039
261950.0,2605773729927273.0,9.674576517699997,-0.0390829484125021,0.6337739221420039
262050.0,2605773829927248.0,9.674696227199997,-0.0386855109140021,0.6265242791720039
262150.0,2605773929927238.0,9.675289992449997,-0.0380917488750021,0.6185180686920039
262250.0,2605774029927246.0,9.674686652199997,-0.0377038882035021,0.612350604715504
262350.0,2605774129927230.0,9.674341886449998,-0.037905001147002106,0.6054936107855039
262450.0,2605774229927221.0,9.674576517449998,-0.037023934915502106,0.598550425505504
262550.0,2605774329927229.5,9.675361814949998,-0.03655467136050211,0.590577733720504
262650.0,2605774429927243.5,9.675246893949996,-0.036209906317002105,0.583873968695504
262750.0,2605774529927236.5,9.674413710199996,-0.03531926329450211,0.579157391150504
262850.0,2605774629927203.5,9.674566939949997,-0.035084631524002104,0.573425672320504
262950.0,2605774729927204.5,9.674868608699997,-0.03439988983550211,0.5686899413005041
263050.0,2605774829927219.5,9.674724957699997,-0.034160469663502106,0.564342070885504
263150.0,2605774929927204.0,9.675768830449996,-0.0349457678170021,0.5641840536020041
263250.0,2605775029927197.0,9.674897342199998,-0.034682405630002106,0.568436155803504
263350.0,2605775129927198.0,9.675448007449997,-0.034371159404502104,0.5700737898300041
263450.0,2605775229927242.5,9.675428853949997,-0.0348021156760021,0.5671480754050041
263550.0,2605775329927258.0,9.674978744449998,-0.0351851879570021,0.5671193450205041
263650.0,2605775429927268.5,9.674365828949998,-0.0348404228955021,0.5675550898605041
263750.0,2605775529927240.5,9.67484945595,-0.034596214293502105,0.5681488518875041
263850.0,2605775629927287.5,9.673594893449998,-0.0340359711185021,0.5690251297425042
263950.0,2605775729927323.0,9.673106476949998,-0.033901895821502104,0.5687378255375042
264050.0,2605775829927322.0,9.674772842799998,-0.0346488867215021,0.5684600982305041
264150.0,2605775929927351.0,9.677612365999998,-0.0355347413410021,0.5652614448055041
264250.0,2605776029927341.0,9.677636306499998,-0.0351277270605021,0.5643229176925042
264350.0,2605776129927344.0,9.678886080749997,-0.035285744374502104,0.5639877295175042
264450.0,2605776229927337.0,9.678886081499998,-0.035831622376002105,0.5644426278125042
264550.0,2605776329902329.5,9.680161056813155,-0.035885554931554736,0.5635786991223463
264650.0,2605776429877329.0,9.67999825109887,-0.035407170628459494,0.5627660387780606
264750.0,2605776529878156.0,9.68028076834887,-0.03613021953245949,0.5617508971815606
264850.0,2605776629878129.5,9.68190882724887,-0.03629302525595949,0.5630341893265606
264950.0,2605776729878108.5,9.681592791998872,-0.03549815029645949,0.5644276147895606
265050.0,2605776829878102.0,9.681406045048872,-0.035847703747459485,0.5641403105895606
265150.0,2605776929878100.5,9.680587227048871,-0.035847703768459485,0.5650165883195606
265250.0,2605777029878096.5,9.682895237798872,-0.03642710056045948,0.5636806238435605
265350.0,2605777129878091.0,9.681477869548873,-0.035651379190459485,0.5652655853360605
265450.0,2605777229878100.0,9.682325417048872,-0.036235564424459486,0.5629384212345605
265550.0,2605777329878118.0,9.683642228298872,-0.036441465778459484,0.5617030131480605
265650.0,2605777429853097.5,9.684056045930452,-0.03632906430980159,0.5609784520239026
265750.0,2605777529828094.0,9.684365239430452,-0.03629212518549207,0.5603593799103311
265850.0,2605777629828110.0,9.683417135430451,-0.03651718012999206,0.5612835418203311
265950.0,2605777729828127.0,9.68242114893045,-0.03666562063249206,0.5624183934243312
266050.0,2605777829828123.0,9.681913579180451,-0.03611974269899206,0.5633617088043311
266150.0,2605777929828705.5,9.68277549143045,-0.03618199196049206,0.5619060342843312
266250.0,2605778029828708.0,9.68184175293045,-0.03586595735849206,0.5626195064143311
266350.0,2605778129828689.0,9.68310110368045,-0.036229876014992064,0.5606323189043312
266450.0,2605778229828632.0,9.68248339668045,-0.035842015325992065,0.5614080402293312
266550.0,2605778329828636.0,9.68154487043045,-0.03565047917399206,0.5622172804618312
266650.0,2605778429828645.0,9.68173640668045,-0.03660337144299206,0.5612117158233311
266750.0,2605778529828628.5,9.68047705593045,-0.03659858303949206,0.5629307527783312
266850.0,2605778629828635.5,9.68097504918045,-0.03682363798599206,0.5632084800983311
266950.0,2605778729778682.0,9.680868640736003,-0.036476744765436504,0.5629280925538866
267050.0,2605778829728666.5,9.67970027169055,-0.036308280010618324,0.5637530038951595
267150.0,2605778929728667.0,9.679192700940549,-0.03648066253361833,0.5641121341301595
267250.0,2605779029728653.0,9.67945127494055,-0.03634179880261832,0.5637625805301595
267350.0,2605779129728672.5,9.67914481744055,-0.03626039594311832,0.5643515541251595
267450.0,2605779229703656.5,9.680061669914233,-0.03730401584506569,0.56275877981937
267550.0,2605779329678656.5,9.681686079009472,-0.03844844426666093,0.5604101820295128
267650.0,2605779429678679.0,9.680752341509473,-0.03802706473616093,0.5620047203645128
267750.0,2605779529678703.5,9.679435530259473,-0.03754822440766093,0.5638913513680128
267850.0,2605779629678752.0,9.679119495759473,-0.03667194658466093,0.5644946900745128
267950.0,2605779729678762.0,9.678516157509472,-0.03690178998616093,0.5651028173895128
268050.0,2605779829678745.5,9.677989432509474,-0.03727049708116093,0.5648681856395129
268150.0,2605779929678713.5,9.678712482509473,-0.03702150011616093,0.5640685222245129
268250.0,2605780029678736.5,9.678980632509473,-0.03637506564266093,0.5648825509060128
268350.0,2605780129678683.0,9.678238428259473,-0.03670067709066093,0.5654954667025128
268450.0,2605780229678692.0,9.678640654759471,-0.03721303623266093,0.5649543771575128
268550.0,2605780329653659.0,9.678166347917367,-0.03721253219321356,0.566611668711197
268650.0,2605780429628670.0,9.67895597815546,-0.03757804696923737,0.564849764395316
268750.0,2605780529629081.5,9.68015786740546,-0.037166244257737374,0.563360570823816
268850.0,2605780629629067.5,9.67965508440546,-0.037214128308737375,0.563695759113816
268950.0,2605780729629065.5,9.679051746405461,-0.03744397167523737,0.564112350037816
269050.0,2605780829629051.0,9.678797960405461,-0.037070476204237375,0.5653333928783161
269150.0,2605780929629050.5,9.680406862155461,-0.03759720056973737,0.5633653591223161
269250.0,2605781029629051.5,9.679947174905463,-0.037563681733237375,0.5634898577073162
269350.0,2605781129628626.0,9.679487488905462,-0.037774371484737376,0.5641458689323162
269450.0,2605781229628596.0,9.680933587155462,-0.038621918905237376,0.5623645827973163
269550.0,2605781329628615.0,9.68072289765546,-0.038722475364237376,0.5621443163023162
269650.0,2605781429627680.5,9.68183380715546,-0.03773127587523738,0.5613063458023162
269750.0,2605781529627681.5,9.68235095415546,-0.038195751024237376,0.5604061261073162
269850.0,2605781629627665.0,9.683107523155462,-0.039086393991237374,0.5588355297773162
269950.0,2605781729627650.0,9.682403627905462,-0.03896189548623737,0.5603390884823163
270050.0,2605781829627656.5,9.68310752340546,-0.03883739701923737,0.5596208279973163
270150.0,2605781929627650.0,9.682681355405462,-0.03872247533273737,0.5600565727463163
270250.0,2605782029628426.0,9.682997391405461,-0.03892837670873737,0.5597884221613163
270350.0,2605782129628426.0,9.684122666405461,-0.03933539098773737,0.5591707180413162
270450.0,2605782229628393.5,9.683514539905461,-0.03913427803173737,0.5590701616163163
270550.0,2605782329628393.5,9.683270332905462,-0.03824842342173737,0.5599751698813162
270650.0,2605782429628407.0,9.683658195655461,-0.038382498736237364,0.5595106947163162
270750.0,2605782529628387.5,9.683806635655463,-0.03925877659423737,0.5583327475683162
270850.0,2605782629628380.5,9.683150625155463,-0.038880492736237365,0.5592808514613162
270950.0,2605782729628436.0,9.681915215655463,-0.03829151914273737,0.5604204914928161
271050.0,2605782829628412.0,9.682456305655464,-0.038554881320237364,0.5595298484918162
271150.0,2605782929628446.0,9.682480248655462,-0.038210116294237366,0.5588786256168161
271250.0,2605783029628440.5,9.683193719655463,-0.03896668402373737,0.5587206082868161
271350.0,2605783129628455.0,9.681747621405464,-0.03870332183623736,0.5590941038318161
271450.0,2605783229628452.0,9.682757974405463,-0.03858361175023736,0.5583997853263162
271550.0,2605783329628450.5,9.682580802905465,-0.03878951309073737,0.5590605849233161
271650.0,2605783429628438.0,9.680248849905464,-0.038076040999237365,0.5617564559263162
271750.0,2605783529628424.5,9.680004641405464,-0.037544528227737364,0.5627524438963162
271850.0,2605783629628428.0,9.679061327405465,-0.03731947326823736,0.5643038866863163
271950.0,2605783729628411.0,9.678706985905464,-0.03720455159873736,0.5644235967013163
272050.0,2605783829628593.0,9.679358208905464,-0.03717582120123736,0.5637867390413163
272150.0,2605783929578602.0,9.680440918183242,-0.037442375653737356,0.5605338169824273
272250.0,2605784029528585.5,9.680323820251424,-0.03698312426555554,0.5577669904625637
272350.0,2605784129528583.0,9.681348536751424,-0.036643147610055535,0.5549561976745637
272450.0,2605784229528588.5,9.681971030001424,-0.037064527108055544,0.5517431791105637
272550.0,2605784329528595.5,9.680050878751423,-0.03653780274355554,0.5496219163465637
272650.0,2605784429528598.0,9.681923141751424,-0.03622655652355554,0.5448526666095637
272750.0,2605784529528608.0,9.682856879501424,-0.03690172140555554,0.5394082519250636
272850.0,2605784629528598.5,9.682914338501424,-0.03676285769955554,0.5342463529670636
272950.0,2605784729528609.5,9.683364448251425,-0.036212191304555545,0.5291275496715635
273050.0,2605784829528617.5,9.683579927251424,-0.03563279448755554,0.5250190995450635
273150.0,2605784929528619.5,9.681779487251426,-0.03518268458555554,0.5226105326510635
273250.0,2605785029528614.0,9.682440286751426,-0.03497678325705554,0.5183871608880635
273350.0,2605785129528599.0,9.682928703751424,-0.03463201820705555,0.5143026527155635
273450.0,2605785229528553.0,9.683895960001424,-0.03424894594805554,0.5117743756745634
273550.0,2605785329528554.5,9.683800191001424,-0.03394727652455554,0.5084177048765635
273650.0,2605785429528552.0,9.683656538751425,-0.03367433755755554,0.5057840829570635
273750.0,2605785529528537.0,9.684250300001425,-0.03386108529455554,0.5027530236375635
273850.0,2605785629528494.0,9.685002079651424,-0.03325295806005554,0.49960225416456344
273950.0,2605785729528476.0,9.684111435201425,-0.032180355687055545,0.5004689550555634
274050.0,2605785829528466.0,9.683062773451425,-0.03192178187555555,0.5002869955555634
274150.0,2605785929528489.5,9.682133821451425,-0.03169672692405554,0.5015798644855635
274250.0,2605786029528499.5,9.681722020451424,-0.031893051446055545,0.5025423336185635
274350.0,2605786129529339.5,9.681171354701426,-0.03182122539255554,0.5039357589885635
