sys_time,raw_x_grav,raw_y_grav,raw_z_grav
280050.0,9.773524970999992,0.01589699996465899,0.14642159848199773
280150.0,9.772000772999991,0.01714319993565899,0.12007099972199771
280250.0,9.77061517399999,0.018410799893658993,0.0948378005819977
280350.0,9.769363973999992,0.019961199835658992,0.0719754012619977
280450.0,9.768226576999991,0.021825999795658992,0.0501708018219977
280550.0,9.767109178999991,0.024123599747658996,0.0288588023819977
280650.0,9.76601957499999,0.02677999967165899,0.008109402921997699
280750.0,9.76492177299999,0.02892459961565899,-0.0126719964780023
280850.0,9.763847769999991,0.03052699957765899,-0.0336247962580023
280950.0,9.76279056599999,0.03161519953965899,-0.05429699583800231
281050.0,9.761750567999991,0.03259199952165899,-0.0749459950780023
281150.0,9.760720569999991,0.033389599500658985,-0.0956559943180023
281250.0,9.759707767999991,0.03446459949865898,-0.1163869938380023
281350.0,9.758717571999991,0.03565679947465898,-0.1369295935580023
281450.0,9.757651767999992,0.03702099947065898,-0.1578275931980023
281550.0,9.756726367999992,0.037618999469458986,-0.1775597929180023
281650.0,9.75588657199999,0.03741799947945899,-0.19710439271800229
281750.0,9.755110974999992,0.036344399533458985,-0.2161573923780023
281850.0,9.754437172999992,0.03437239952745899,-0.23518279181800228
281950.0,9.753833368999992,0.03125979952465899,-0.25402779141800225
282050.0,9.753198366999992,0.027631599559658982,-0.27296539093800226
282150.0,9.752532366999992,0.023744799599658983,-0.2913429909380023
282250.0,9.751954168999992,0.019658999637658985,-0.30889259059800234
282350.0,9.751298564999992,0.015451399675258985,-0.3257513901180023
282450.0,9.750734964999992,0.011273399811658985,-0.34114018987800226
282550.0,9.750162962999992,0.0072809998910589825,-0.35642538961800235
282650.0,9.74962396499999,0.003152199971058983,-0.3704935895380023
282750.0,9.749023566999991,-0.0007933999889410175,-0.3839277893780023
282850.0,9.748453967999993,-0.004685199990941018,-0.3963639892780023
282950.0,9.747848170999992,-0.008455599917941018,-0.4084379891580023
283050.0,9.747276971999991,-0.012237599843941018,-0.4194593887980023
283150.0,9.746768970999993,-0.01579219984594102,-0.42986178861800234
283250.0,9.746308972999993,-0.019479399809941022,-0.43994978840600235
283350.0,9.745954970999993,-0.02330159975194102,-0.4489495881260023
283450.0,9.745741769999993,-0.026870799674941024,-0.4563087881260023
283550.0,9.745623369999993,-0.030066599596941024,-0.46224018798600236
283650.0,9.745526969999993,-0.03418739956094102,-0.46657198790600235
283750.0,9.745437972999992,-0.03935019951994103,-0.46928858787200234
283850.0,9.745333575999993,-0.04464659947954102,-0.47072838789200233
283950.0,9.745258175999991,-0.049927799379541025,-0.47253378791200235
284050.0,9.745128376999991,-0.05590699931936102,-0.4744703877420023
284150.0,9.745004170999993,-0.061514199279361026,-0.4752673876420023
284250.0,9.744874970999993,-0.06642999912236103,-0.4752853877220023
284350.0,9.744677364999992,-0.07118539908496102,-0.47407138770200224
284450.0,9.744282366999993,-0.07595419893096103,-0.47060798764200223
284550.0,9.743525966999993,-0.08036399889496103,-0.4642589879020022
284650.0,9.742631770999992,-0.08401479882496103,-0.4569479879620022
284750.0,9.741498174999993,-0.08735439880096102,-0.4481689880220021
284850.0,9.740174376999994,-0.09060919877296103,-0.43864018832200213
284950.0,9.738657374999992,-0.09370859873696104,-0.4284697886020022
285050.0,9.737115976999991,-0.09639179866896104,-0.41847878920200215
285150.0,9.735613176999992,-0.09868619867896104,-0.4089191891420021
285250.0,9.734115368999992,-0.10058439869696104,-0.3996791887420021
285350.0,9.732668769999993,-0.10236459865696103,-0.3909603893420021
285450.0,9.731285569999994,-0.10444799863496104,-0.3827471895420021
285550.0,9.729881968999992,-0.10705699860496104,-0.3745183895420021
285650.0,9.728266168999992,-0.11003459854296105,-0.3648529895420021
285750.0,9.726447568999992,-0.11327099840296105,-0.3532201894820022
285850.0,9.724451970999993,-0.11668739841296105,-0.33941598962200215
285950.0,9.722366362999994,-0.12048039830096105,-0.32366359022200214
286050.0,9.720242362999993,-0.12423639823696105,-0.30623379082200214
286150.0,9.718185761999994,-0.12799939823696105,-0.2882645908020021
286250.0,9.716245160999994,-0.13152739815896103,-0.2708935915620021
286350.0,9.714397956999994,-0.13496359816096104,-0.2538045917420021
286450.0,9.712593358999992,-0.13822799808336103,-0.23673579232200206
286550.0,9.710865557999993,-0.141587398044961,-0.21989339292200205
286650.0,9.709129357999991,-0.14536299792576102,-0.20304199291200206
286750.0,9.707176358999993,-0.14968399776556102,-0.18497859308400205
286850.0,9.705041755999993,-0.15408179772856104,-0.16633559327400207
286950.0,9.702735157999994,-0.15822379764918104,-0.14729879323400208
287050.0,9.700183555999994,-0.16227859756920104,-0.12780019339400206
287150.0,9.697442551999995,-0.16641639740920103,-0.10842159379400206
287250.0,9.694658351999994,-0.170904797366201,-0.08994499399400206
287350.0,9.691847351999995,-0.17576199715820098,-0.07213779427400206
287450.0,9.688943745999993,-0.180924397148201,-0.05399279447400208
287550.0,9.685971545999994,-0.18604559705820098,-0.03501759503400208
287650.0,9.682934546999993,-0.19082339696820097,-0.015107995314002073
287750.0,9.679830943999994,-0.19505019696220097,0.006230604325997927
287850.0,9.676635948999994,-0.199134396837801,0.028904204385997927
287950.0,9.673336946999994,-0.20364259675520097,0.052263003385997917
288050.0,9.669941746999994,-0.20856499669520093,0.07622080258599792
288150.0,9.666457550999993,-0.21382139669120093,0.10126140198999792
288250.0,9.662920351999993,-0.21940579657920092,0.12740760138399793
288350.0,9.659380355999994,-0.22530439648720094,0.1549876009439979
288450.0,9.655914157999995,-0.23115279632720095,0.18438640068399792
288550.0,9.652561757999996,-0.23703659626720097,0.21565299968399793
288650.0,9.649378759999996,-0.24309299610720095,0.2486733990239979
288750.0,9.646398755999995,-0.249346795967201,0.2834391982439979
288850.0,9.643654557999994,-0.255763595967201,0.3197237976439979
288950.0,9.641141755999994,-0.26215439582720096,0.35737719684399794
289050.0,9.638862753999994,-0.26851779572720097,0.39623659624399793
289150.0,9.636768561999993,-0.274947995607201,0.43593679624399795
289250.0,9.634860162999994,-0.281321395587201,0.476554595843998
289350.0,9.633157558999994,-0.28758279546720095,0.517654595043998
289450.0,9.631731760999992,-0.29390179538720096,0.5586983946439981
289550.0,9.630565562999994,-0.30039199530720095,0.599306994043998
289650.0,9.629754163999994,-0.30696419510720097,0.639623593643998
289750.0,9.629172967999995,-0.31359559496720096,0.679428792043998
289850.0,9.628913169999995,-0.320100194967201,0.719131191643998
289950.0,9.628806966999996,-0.326362594927201,0.757974390243998
290050.0,9.628859163999994,-0.332378394867201,0.7956441900439981
290150.0,9.629230557999994,-0.33783079483520095,0.8306319888439981
290250.0,9.629987756999995,-0.34297719471520094,0.8611697880439982
290350.0,9.630881755999996,-0.348171194583201,0.8874789873639983
290450.0,9.631791754999995,-0.35360379454320096,0.9113841869639984
290550.0,9.632770152999996,-0.359274794463201,0.9337539863439984
290650.0,9.633728356999995,-0.365216394323201,0.9555161859439986
290750.0,9.634612158999996,-0.3706855942432011,0.9784467851039984
290850.0,9.635395963999995,-0.3756139941332011,1.0024447850239984
290950.0,9.636160965999997,-0.3800323940212011,1.0262743846839983
291050.0,9.636931767999997,-0.38442739388720104,1.0497829838439985
291150.0,9.637685769999996,-0.38868579387720104,1.0733891832439983
291250.0,9.638407573999995,-0.393094593797201,1.0971867826039985
291350.0,9.639109975999995,-0.397507793707201,1.1207997823439984
291450.0,9.639903577999995,-0.40201379370720103,1.1446365819839985
291550.0,9.640548777999996,-0.40559739358600105,1.1674845816039985
291650.0,9.641113375999996,-0.408543393520001,1.1899393812439985
291750.0,9.641625576999996,-0.410734993540001,1.2117527809639985
291850.0,9.642086576999995,-0.41229059350000097,1.2327399804839985
291950.0,9.642500980999996,-0.412696593500001,1.2532041800039984
292050.0,9.642928782999995,-0.412564793540001,1.2739633794239984
292150.0,9.643339784999995,-0.41206419346000106,1.2948449791639984
292250.0,9.643660386999994,-0.4115625935000011,1.3149119789639983
292350.0,9.644006390999994,-0.4109179934600011,1.3351809784839983
292450.0,9.644225390999996,-0.41044299344000107,1.3545337781839983
292550.0,9.644452792999996,-0.4103547934800011,1.3738485778839984
292650.0,9.644633594999995,-0.4101009934800011,1.3924359777039985
292750.0,9.644834996999997,-0.4098717934000011,1.4114455773039987
292850.0,9.644968194999995,-0.40963119332000114,1.4302201770839986
292950.0,9.645160194999995,-0.4094495933400012,1.4489045769039988
293050.0,9.645319194999995,-0.40909339334000117,1.4670345764839987
293150.0,9.645423596999995,-0.40894699330000117,1.4845065761639988
293250.0,9.645489996999997,-0.40870099334000115,1.5013563759039992
293350.0,9.645464596999995,-0.40831079336000115,1.5167899754639993
293450.0,9.645281998999996,-0.40817179336000114,1.5306397752239993
293550.0,9.644985000999995,-0.4084275933600011,1.5430765750839996
293650.0,9.644657598999995,-0.4078423933200011,1.5538343747839993
293750.0,9.644332596999995,-0.4063695933200011,1.5623031744499993
293850.0,9.644029392999995,-0.40472519328000106,1.5691645743899993
293950.0,9.643730990999995,-0.403162193260001,1.5755247743699994
294050.0,9.643500992999995,-0.400926393240001,1.5818329742999995
294150.0,9.643297198999994,-0.39906559320000107,1.5863387743399995
294250.0,9.643113000999994,-0.39769219332000105,1.5898139742799995
294350.0,9.643035406999992,-0.3965497933600011,1.5914697741799997
294450.0,9.643159408999994,-0.39527279348000116,1.5907939742399997
294550.0,9.643709808999994,-0.39430299350000114,1.5861995744799997
294650.0,9.644440406999992,-0.3939487934600011,1.58004857444
294750.0,9.645434410999993,-0.3939103934600011,1.5721113745599995
294850.0,9.646666414999993,-0.3938709933800012,1.5628185748599999
294950.0,9.648154416999994,-0.3939109933400012,1.55217397528
295050.0,9.649726014999993,-0.3943051933400012,1.5411071757199999
295150.0,9.651312212999994,-0.3951279932600012,1.52994757564
295250.0,9.652969420999993,-0.3962937931800012,1.5183975756399999
295350.0,9.654642422999991,-0.3975021931400011,1.50678057624
295450.0,9.656289826999993,-0.3983783930200011,1.49535577638
295550.0,9.657956626999994,-0.3987655930200011,1.4839221767000002
295650.0,9.659722828999993,-0.3988615931000011,1.4720123771000002
295750.0,9.661502228999993,-0.39870679314000107,1.4600789772000002
295850.0,9.663288226999994,-0.3983757930200011,1.4481675772600002
295950.0,9.665076230999993,-0.3977751931000011,1.4360475776400004
296050.0,9.666832228999994,-0.3972739931800011,1.4241031780600002
296150.0,9.668491028999993,-0.39671939314000104,1.4127177779000004
296250.0,9.670031429999993,-0.39655799310000106,1.4018559784400002
296350.0,9.671472233999994,-0.3966429930600011,1.3914717784000004
296450.0,9.672834235999995,-0.3969291930200011,1.3816749788800005
296550.0,9.674114037999994,-0.3971663930600011,1.3723353794800004
296650.0,9.675414439999996,-0.39713579314000114,1.3628487792400004
296750.0,9.676943236999994,-0.39649539322000116,1.3522127793000005
296850.0,9.678659039999994,-0.3957193931800012,1.3406797795000003
296950.0,9.680561837999994,-0.3952543931800012,1.3281473794200003
297050.0,9.682734835999995,-0.39489819322000125,1.3143235794600003
297150.0,9.685135437999994,-0.3944767932600012,1.2995307797000004
297250.0,9.687624439999993,-0.39391619326000116,1.2844679798200005
297350.0,9.690196238999993,-0.3932331933800012,1.2690579801400006
297450.0,9.692854646999995,-0.39226919330000115,1.2534077802600005
297550.0,9.695537644999995,-0.3913667932600011,1.2376687807800006
297650.0,9.698235043999995,-0.3907383932200011,1.2219367809400006
297750.0,9.700939645999995,-0.39054399310000115,1.2061609811000007
297850.0,9.703693644999994,-0.39031339318000113,1.1902913811000007
297950.0,9.706535844999996,-0.38972459324000114,1.1741825821000007
298050.0,9.709460446999996,-0.3888123932200011,1.1578943827200006
298150.0,9.712466642999996,-0.3877505931400011,1.1413355831600005
298250.0,9.715534245999997,-0.38664019320000115,1.1245093837600004
298350.0,9.718629843999997,-0.3855111932000011,1.1075591839400003
298450.0,9.721708641999996,-0.3847535932800011,1.0905977839800003
298550.0,9.724776437999996,-0.3841881932800011,1.0735701846400003
298650.0,9.727815237999996,-0.38351939338000113,1.0565927851000003
298750.0,9.730809841999996,-0.3825197934200012,1.0399105855200004
298850.0,9.733749841999996,-0.3814907934200012,1.0234383853000002
298950.0,9.736656243999995,-0.3804357934200012,1.0070339855200003
299050.0,9.739536843999996,-0.3794201934600012,0.9905831860400002
299150.0,9.742409642999995,-0.37843459346000125,0.9739199858800002
299250.0,9.745265836999994,-0.3775091934200012,0.9572421862200001
299350.0,9.748046038999995,-0.3766537935000012,0.9408413864200001
299450.0,9.750651634999995,-0.37576799354000123,0.9251961862600001
299550.0,9.753042434999994,-0.3747901935800012,0.9106239863200001
299650.0,9.755166235999994,-0.37383239370000126,0.8974895860400001
299750.0,9.757120037999995,-0.37298019378000125,0.8850241865400001
299850.0,9.758882035999994,-0.37222979374000126,0.87350938658
299950.0,9.760476637999995,-0.37150519370000123,0.8627859870800001
300050.0,9.761886838999994,-0.37076459370000125,0.85292918698
300150.0,9.762895444999995,-0.3701755936200012,0.8452337869399998
300250.0,9.763344842999993,-0.3698005937000012,0.8413273869399999
300350.0,9.763467643999995,-0.3694317937800012,0.8401573868799997
300450.0,9.763452241999994,-0.36906039370000115,0.8405259867199998
300550.0,9.763331641999995,-0.36890059366000116,0.8421801868799997
300650.0,9.763188039999996,-0.3686905937400012,0.8441827867799997
300750.0,9.763128839999995,-0.3684405937400011,0.8450497868799997
300850.0,9.763148637999995,-0.3682757937800011,0.8448951868799998
300950.0,9.763155637999995,-0.3682219938600011,0.8448349869199997
301050.0,9.763139637999995,-0.3681683939000011,0.8450459870999997
301150.0,9.763140837999996,-0.3681109938200012,0.8450577868599997
301250.0,9.763157835999998,-0.36816299382000117,0.8448481869399997
301350.0,9.763168031999996,-0.36825419386000113,0.8446975866599996
301450.0,9.763154033999998,-0.3683949938200011,0.8447997867599996
301550.0,9.763132233999997,-0.3684863938600011,0.8450141867399996
301650.0,9.763120437999998,-0.3685189938600011,0.8451357867199997
301750.0,9.763094637999998,-0.3685141937800011,0.8454305866599996
301850.0,9.763049439999998,-0.3685509937400011,0.8459367864999997
301950.0,9.763007441999997,-0.36869079370000113,0.8463603864199998
302050.0,9.762985641999997,-0.36887979358000117,0.8465293863399999
302150.0,9.762980239999997,-0.36908519366000114,0.8465001863199998
302250.0,9.762966637999996,-0.3691267935800011,0.8466351859399999
302350.0,9.762970835999997,-0.36909639366000113,0.8466039859399997
302450.0,9.763001237999998,-0.3689507937800011,0.8463187857399997
302550.0,9.763031437999997,-0.3687241938200011,0.8460661856599997
302650.0,9.763044235999997,-0.3684813938200011,0.8460229855799996
302750.0,9.763077233999997,-0.3683551939400011,0.8456951857199997
302850.0,9.763127235999997,-0.3682683939000011,0.8451601856799996
302950.0,9.763133231999996,-0.36823999392000106,0.8451013855199996
303050.0,9.763125833999997,-0.36832979392000104,0.8451507853999994
303150.0,9.763106433999997,-0.368555193960001,0.8452799853599996
303250.0,9.763084233999997,-0.36877279392000106,0.8454455854399996
303350.0,9.763043435999997,-0.36907679388000103,0.8457965855599996
