sys_time,timestamp,abs_timestamp,raw_x_grav,raw_y_grav,raw_z_grav
258900,194159.2,2605770667429997.0,9.7764797,-0.03848,0.7664999859999999
259000,194259.0,2605770767428747.0,9.7825994,-0.05366,0.682479994
259100,194359.4,2605770867433122.5,9.78488,-0.059719999,0.6477999839999999
259200,194459.2,2605770967431872.0,9.792659800000001,-0.08275999920000003,0.51594
259300,194559.2,2605771067429997.0,9.7911796,-0.0757999992,0.5436999779999999
259400,194659.4,2605771167434997.0,9.7936798,-0.0686199992,0.49811999
259500,194759.0,2605771267426872.0,9.79326,-0.0659799984,0.50695999
259600,194859.2,2605771367431872.0,9.7932198,-0.0640999986,0.5078600000000001
259700,194959.2,2605771467429997.0,9.79476,-0.06579999880000001,0.477079992
259800,195059.4,2605771567434997.0,9.79658,-0.07339999859999999,0.435479988
259900,195159.2,2605771667433122.0,9.79578,-0.08961999699999999,0.451459992
260000,195259.4,2605771767431560.0,9.794899599999999,-0.09177999880000001,0.469399988
260100,195359.2,2605771867429685.0,9.795179999999998,-0.07892,0.4661399960000001
260200,195459.2,2605771967428435.0,9.7947998,-0.0606599986,0.47627999200000004
260300,195559.2,2605772067432809.0,9.7952798,-0.0440599996,0.468519996
260400,195659.2,2605772167431247.0,9.79546,-0.0383599992,0.465879992
260500,195759.4,2605772267435934.5,9.7945198,-0.0289,0.485519988
260600,195859.2,2605772367428122.5,9.794279800000002,-0.031879999000000006,0.48987999600000004
260700,195959.4,2605772467432809.0,9.79234,-0.0303399984,0.526959992
260800,196059.2,2605772567431247.0,9.790780000000002,-0.0373599994,0.5554600000000001
260900,196159.2,2605772667429997.0,9.789679600000003,-0.0308399994,0.5744600000000001
261000,196259.2,2605772767434997.0,9.7887798,-0.02482,0.590039994
261100,196359.4,2605772867433122.5,9.78306,-0.0096199998,0.6777999920000001
261200,196459.2,2605772967430935.0,9.7832998,-0.006999999859999999,0.6756199840000001
261300,196559.2,2605773067429373.0,9.7847596,-0.01408,0.6539599840000001
261400,196659.4,2605773167434372.5,9.783999999999999,-0.01131999986,0.6650400000000001
261500,196759.0,2605773267426559.5,9.7876596,-0.0255,0.608379994
261600,196859.4,2605773367437497.0,9.7918796,-0.042919999400000006,0.534279992
261700,196959.2,2605773467429685.0,9.793879800000001,-0.0518399994,0.4967199940000001
261800,197059.4,2605773567434685.0,9.79188,-0.043039999599999997,0.5352399919999999
261900,197159.2,2605773667433122.0,9.791080000000001,-0.036619998800000005,0.5504199919999999
262000,197259.4,2605773767431247.0,9.78812,-0.0263199992,0.600819992
262100,197359.0,2605773867429997.0,9.7871,-0.0191799996,0.6171799920000001
262200,197459.2,2605773967428122.5,9.7855392,-0.0095199998,0.641779986
262300,197559.2,2605774067432809.0,9.7866198,-0.0104199998,0.624619994
262400,197659.2,2605774167431247.0,9.7879396,-0.0203799998,0.603979994
262500,197759.4,2605774267435935.0,9.78784,-0.018220000000000004,0.605559988
262600,197859.2,2605774367427497.0,9.7885998,-0.0233799998,0.592639994
262700,197959.4,2605774467432809.0,9.7897198,-0.0290999992,0.574019992
262800,198059.2,2605774567430935.0,9.79066,-0.038719999,0.55734
262900,198159.2,2605774667429685.0,9.7910996,-0.0385799992,0.5493799939999999
263000,198259.2,2605774767434060.0,9.7907596,-0.0380599998,0.555699994
263100,198359.4,2605774867432809.0,9.7914,-0.036879999799999987,0.5448000000000001
263200,198459.2,2605774967431247.0,9.7907398,-0.0414799992,0.5563599920000001
263300,198559.2,2605775067429685.0,9.7912594,-0.040159999,0.54668
263400,198659.4,2605775167434372.5,9.7880198,-0.02032,0.60133998
263500,198759.0,2605775267426559.0,9.7870996,-0.00748,0.617979992
263600,198859.4,2605775367436872.0,9.784460000000001,-0.005699999839999999,0.65828
263700,198959.2,2605775467429372.0,9.783779800000001,-2.0000019999999973e-05,0.6684399860000001
263800,199059.4,2605775567433747.5,9.779359800000002,0.01068,0.7302599859999999
263900,199159.2,2605775667432185.0,9.7825,-0.0122799996,0.68502
264000,199259.4,2605775767431560.0,9.7857998,-0.0320799992,0.6369799939999999
264100,199359.0,2605775867429372.0,9.785759800000001,-0.0226999994,0.6383799920000001
264200,199459.4,2605775967433747.0,9.78668,-0.0201399997,0.624419986
264300,199559.2,2605776067432809.0,9.789159800000002,-0.0259999998,0.5840399940000001
264400,199659.2,2605776167431247.0,9.78988,-0.0253199992,0.571959992
264500,199759.4,2605776267434997.0,9.7892996,-0.0212799995,0.5818799840000001
264600,199859.2,2605776367427810.0,9.7913598,-0.0369999984,0.544519988
264700,199959.2,2605776467432497.0,9.7909796,-0.040799999,0.551619992
264800,200059.2,2605776567430935.0,9.790699800000002,-0.0356,0.5567999940000001
264900,200159.2,2605776667429372.0,9.7896996,-0.0263799996,0.575039984
265000,200259.2,2605776767433747.5,9.78968,-0.0310599988,0.575059986
265100,200359.4,2605776867431560.0,9.7895598,-0.0280799998,0.577219994
265200,200459.2,2605776967430622.5,9.7898196,-0.028299999800000007,0.572019986
265300,200559.2,2605777067429372.0,9.7901598,-0.0353799998,0.566319992
265400,200659.4,2605777167434060.0,9.7915198,-0.048179999,0.5414999939999999
265500,200759.0,2605777267425934.5,9.7909998,-0.045519999400000004,0.5510399680000001
265600,200859.4,2605777367437497.0,9.7915,-0.045959999,0.541639992
265700,200959.2,2605777467429059.5,9.7908998,-0.0444799998,0.5524599840000001
265800,201059.4,2605777567433747.5,9.79182,-0.0485999978,0.5360199999999999
265900,201159.2,2605777667432185.0,9.7917594,-0.0502399996,0.5366799879999999
266000,201259.4,2605777767430935.0,9.79332,-0.0563199994,0.5069199999999999
266100,201359.0,2605777867429372.0,9.79238,-0.0606799992,0.524519984
266200,201459.4,2605777967433435.0,9.7928,-0.06415999800000001,0.516159994
266300,201559.2,2605778067432185.0,9.7924,-0.06661999960000001,0.523179976
266400,201659.2,2605778167430309.0,9.792179999999998,-0.05955999920000001,0.528079992
266500,201759.4,2605778267435309.0,9.78674,-0.0362799996,0.622039994
266600,201859.2,2605778367427185.0,9.7884792,-0.0335999996,0.594879976
266700,201959.2,2605778467432185.0,9.7904198,-0.0355799996,0.562059994
266800,202059.2,2605778567430309.0,9.790299800000001,-0.03118,0.5639399939999999
266900,202159.4,2605778667435309.0,9.791319999999999,-0.034239998800000004,0.5454
267000,202259.2,2605778767433435.0,9.7939,-0.0461199984,0.495639984
267100,202359.4,2605778867431872.0,9.792079600000001,-0.038640000000000015,0.531739986
267200,202459.2,2605778967430622.5,9.7886396,-0.0319399998,0.591439986
267300,202559.2,2605779067429059.5,9.7813194,-0.01049999958,0.703159992
267400,202659.4,2605779167433435.0,9.77994,-0.01782,0.72244
267500,202759.2,2605779267431560.0,9.782159,-0.028419999999999997,0.691059988
267600,202859.4,2605779367436560.0,9.7843996,-0.0356799986,0.6586200000000001
267700,202959.2,2605779467428435.0,9.7854796,-0.041159998200000006,0.6409199919999999
267800,203059.4,2605779567433747.5,9.7917398,-0.0628399986,0.53586
267900,203159.2,2605779667431560.0,9.792159800000002,-0.059219998,0.5280799939999999
268000,203259.2,2605779767429997.0,9.791739999999999,-0.0585799996,0.536379984
268100,203359.0,2605779867429059.5,9.7917998,-0.068539998,0.533839992
268200,203459.4,2605779967433122.5,9.793619999999999,-0.0716799982,0.499239978
268300,203559.2,2605780067431872.0,9.7897998,-0.0486999996,0.57114
268400,203659.2,2605780167430309.0,9.78904,-0.0463799984,0.583219968
268500,203759.4,2605780267435310.0,9.7863996,-0.037759999,0.627779984
268600,203859.2,2605780367427497.0,9.7867398,-0.0287199999,0.62266
268700,203959.2,2605780467431872.0,9.7866198,-0.0265799996,0.625499984
268800,204059.2,2605780567429997.0,9.7897398,-0.0473199984,0.5720399919999999
268900,204159.4,2605780667434685.0,9.789819999999999,-0.039739999,0.5714
269000,204259.2,2605780767433122.0,9.7924798,-0.040039999400000005,0.5242799920000001
269100,204359.4,2605780867431560.0,9.7916996,-0.0405599998,0.538639994
269200,204459.0,2605780967429685.0,9.7914198,-0.0426199996,0.543779994
269300,204559.2,2605781067428747.0,9.7926794,-0.044199999,0.5202999859999999
269400,204659.2,2605781167433435.0,9.7918598,-0.0422599992,0.5356399940000001
269500,204759.2,2605781267431560.0,9.791780000000001,-0.046539998799999996,0.53632
269600,204859.4,2605781367436247.0,9.791679400000001,-0.0439799992,0.5383199919999999
269700,204959.2,2605781467428435.0,9.785339599999999,-0.0217799994,0.6450400000000001
269800,205059.4,2605781567433122.0,9.78464,-0.017980000000000003,0.655539992
269900,205159.2,2605781667431247.0,9.785659599999999,-0.0241199996,0.6399
270000,205259.2,2605781767429997.0,9.785599199999998,-0.0235999998,0.64076
270100,205359.2,2605781867434372.5,9.7848796,-0.0218199996,0.651679982
270200,205459.4,2605781967432809.0,9.7907996,-0.0426799996,0.554299992
270300,205559.2,2605782067431560.0,9.7920998,-0.045279998400000014,0.5305399919999999
270400,205659.2,2605782167430309.0,9.79248,-0.040519999,0.52396
270500,205759.4,2605782267434685.0,9.7923798,-0.0318799996,0.526739986
270600,205859.0,2605782367426559.5,9.793339999999999,-0.034099999400000004,0.50876
270700,205959.2,2605782467431560.0,9.7935998,-0.0305199996,0.503519994
270800,206059.2,2605782567429372.5,9.7934196,-0.0262799998,0.5077199739999999
270900,206159.4,2605782667434372.5,9.79296,-0.0309799998,0.51597998
271000,206259.2,2605782767432809.0,9.79304,-0.044539999600000005,0.5138599880000001
271100,206359.4,2605782867431247.0,9.791899800000001,-0.042859998,0.535159994
271200,206459.2,2605782967429685.0,9.7918198,-0.045119999400000006,0.5364399919999999
271300,206559.2,2605783067427810.0,9.79094,-0.05017999980000001,0.5517799919999999
271400,206659.2,2605783167432809.0,9.7917598,-0.052659999599999986,0.53642
271500,206759.2,2605783267431247.0,9.7880598,-0.032099999,0.59985997
271600,206859.4,2605783367435935.0,9.78726,-0.02707999940000001,0.61453997
271700,206959.2,2605783467428122.5,9.7811992,-0.015459999319999997,0.703759978
271800,207059.4,2605783567432809.0,9.7807198,-0.00864,0.7116399939999999
271900,207159.2,2605783667430622.5,9.7811596,-0.008459999499999999,0.7057399919999999
272000,207259.2,2605783767429685.0,9.78528,-0.02759999938,0.644099992
272100,207359.2,2605783867434372.5,9.7848796,-0.03146,0.651499984
272200,207459.4,2605783967432497.0,9.78978,-0.0448799992,0.570919984
272300,207559.2,2605784067431247.0,9.7903996,-0.0481199988,0.561379986
272400,207659.2,2605784167429372.0,9.790119800000001,-0.0515399978,0.565579986
272500,207759.4,2605784267434685.0,9.79058,-0.0483199994,0.558079986
272600,207859.0,2605784367425934.5,9.79012,-0.0407999996,0.5659000000000001
272700,207959.4,2605784467437497.0,9.78946,-0.032779999600000005,0.578539986
272800,208059.2,2605784567429059.5,9.7849798,-0.0129599997,0.6506399860000001
272900,208159.4,2605784667434372.5,9.781759800000001,-0.005279999739999999,0.695879988
273000,208259.2,2605784767432497.0,9.7764396,0.0039200000600000005,0.7684399820000001
273100,208359.4,2605784867430934.5,9.7799392,-0.0135999995,0.7219399999999999
273200,208459.0,2605784967429372.0,9.781279800000002,-0.017839999599999996,0.704019972
273300,208559.4,2605785067434060.0,9.783799400000001,-0.0262999996,0.6671599859999999
273400,208659.2,2605785167432497.0,9.7849196,-0.0252999996,0.649679992
273500,208759.2,2605785267430934.5,9.7874996,-0.0268999996,0.6109399919999999
273600,208859.4,2605785367435934.5,9.786679800000002,-0.013319999840000004,0.6244399939999999
273700,208959.2,2605785467427810.0,9.7870596,-0.0087199998,0.6186199720000001
273800,209059.2,2605785567432497.0,9.7895998,-0.0256799998,0.57558
273900,209159.2,2605785667431247.0,9.790639599999999,-0.0316999998,0.55824
274000,209259.2,2605785767429372.0,9.79176,-0.0390999994,0.5373199919999999
274100,209359.2,2605785867433747.5,9.792339600000002,-0.041499999,0.526559984
274200,209459.4,2605785967432809.0,9.79222,-0.0453999996,0.528719988
274300,209559.2,2605786067430935.0,9.791759800000001,-0.047919999000000005,0.537239994
274400,209659.2,2605786167429372.0,9.7925198,-0.058919999400000006,0.5212599920000001
274500,209759.2,2605786267434059.5,9.7932796,-0.0649199994,0.506639994
274600,209859.0,2605786367425934.5,9.794379800000002,-0.07125999920000001,0.48415999
274700,209959.4,2605786467436872.0,9.7925198,-0.0663999996,0.5188799960000001
274800,210059.2,2605786567429059.5,9.78744,-0.0428799984,0.6111199999999999
274900,210159.4,2605786667433435.0,9.7839998,-0.0255199992,0.6634599939999999
275000,210259.2,2605786767432185.0,9.780359800000001,-0.008699999798000001,0.7163199920000001
275100,210359.4,2605786867430622.5,9.777119800000001,0.0015599996999999994,0.759599976
275200,210459.0,2605786967428747.0,9.779219800000002,-0.0054599998,0.7312399940000001
275300,210559.4,2605787067434060.0,9.7872398,-0.030139999400000006,0.6144199920000001
275400,210659.2,2605787167432185.0,9.788859599999999,-0.036660000000000005,0.5872199840000001
275500,210759.2,2605787267430934.5,9.7902998,-0.0394799992,0.563699984
275600,210859.4,2605787367435309.0,9.791739999999999,-0.0460199984,0.537479986
275700,210959.2,2605787467427185.0,9.7921,-0.0463799984,0.53108
275800,211059.2,2605787567431872.0,9.790959800000001,-0.0428599992,0.551219978
275900,211159.2,2605787667429997.0,9.7918,-0.0344199994,0.536539978
276000,211259.4,2605787767435309.0,9.791519599999999,-0.0247999996,0.543119984
276100,211359.2,2605787867434060.0,9.791019600000002,-0.023919998900000003,0.551799984
276200,211459.4,2605787967432497.0,9.7904198,-0.0281799998,0.561959992
276300,211559.2,2605788067430622.5,9.790579400000002,-0.033159998600000004,0.559039992
276400,211659.2,2605788167429059.5,9.791039999999999,-0.038859999600000014,0.550119984
276500,211759.2,2605788267433435.0,9.79216,-0.05306,0.529319992
276600,211859.0,2605788367425622.5,9.7905194,-0.0465599996,0.5589600000000001
276700,211959.4,2605788467436872.0,9.790399400000002,-0.0372799994,0.560879986
276800,212059.2,2605788567429059.5,9.78708,-0.015899999399999996,0.617959984
276900,212159.4,2605788667433747.5,9.7844998,-0.010559999720000001,0.6577400000000001
277000,212259.2,2605788767431872.0,9.78452,-0.0141399995,0.6575799920000001
277100,212359.4,2605788867430935.0,9.787479800000002,-0.02168,0.6116400000000001
277200,212459.0,2605788967428747.0,9.7876996,-0.0122799998,0.6065799860000001
277300,212559.4,2605789067433747.0,9.792779800000002,-0.01061999976,0.5197599919999999
277400,212659.2,2605789167432185.0,9.7952398,-0.00859999964,0.471099996
277500,212759.2,2605789267430622.5,9.79624,0.0046000000600000005,0.450359994
277600,212859.4,2605789367434685.0,9.7988996,0.006159999999999999,0.38838
277700,212959.2,2605789467427185.0,9.8019996,-0.005540000000000001,0.295719994
277800,213059.2,2605789567431872.0,9.8035997,-0.0172199998,0.241139996
277900,213159.2,2605789667429685.0,9.8048597,-0.016599999299999998,0.17719999600000003
278000,213259.4,2605789767434997.0,9.8058597,-0.0236199994,0.117599998
278100,213359.2,2605789867433435.0,9.8059399,-0.0229399998,0.11182
278200,213459.4,2605789967431872.0,9.8056796,-0.0201599996,0.1334599968
278300,213559.2,2605790067430309.0,9.80536,-0.0149199998,0.155419994
278400,213659.2,2605790167428747.0,9.8049999,-0.010019999699999999,0.17626
278500,213759.2,2605790267433122.5,9.804559800000002,-0.0123999998,0.20037999399999998
278600,213859.2,2605790367431560.0,9.80408,-0.0093999996,0.22165999600000003
278700,213959.4,2605790467436560.0,9.801899699999998,0.005099999900000001,0.302019996
278800,214059.2,2605790567428122.5,9.8006397,7.999996000000003e-05,0.34139999600000004
278900,214159.4,2605790667433122.0,9.7969398,0.00942,0.432959996
279000,214259.2,2605790767431560.0,9.7969397,0.011179999982,0.434899982
279100,214359.2,2605790867429997.0,9.79374,0.00968,0.5008799859999999
279200,214459.2,2605790967434372.5,9.7926598,-0.0099999997,0.5221199860000001
279300,214559.4,2605791067433122.5,9.7906,-0.00573999974,0.559499992
279400,214659.2,2605791167431247.0,9.790459600000002,-0.0268999994,0.5606599879999999
279500,214759.2,2605791267429997.0,9.78456,-0.0365999996,0.655179986
279600,214859.4,2605791367434685.0,9.7809594,-0.050619998999999985,0.7066599859999999
279700,214959.2,2605791467427185.0,9.779059,-0.0508399984,0.7324199859999999
279800,215059.2,2605791567431560.0,9.7740994,-0.0593599988,0.79531999
279900,215159.2,2605791667429997.0,9.76764,-0.06251999960000001,0.8705399680000001
280000,215259.4,2605791767434685.0,9.761059800000002,-0.0608199988,0.94196
280100,215359.2,2605791867433122.0,9.75504,-0.056599999000000005,1.002479994
280200,215459.4,2605791967431247.0,9.7474,-0.06277999819999999,1.0737399600000002
280300,215559.2,2605792067430309.0,9.7403795,-0.07152,1.13541998
280400,215659.2,2605792167428747.0,9.7361396,-0.07785999819999999,1.17072
280500,215759.2,2605792267433122.5,9.7360399,-0.076099999,1.17167996
280600,215859.2,2605792367431247.0,9.748059800000002,-0.06917999820000001,1.06657996
280700,215959.4,2605792467435935.0,9.767399800000002,-0.061079997999999996,0.8711199740000001
280800,216059.2,2605792567428122.5,9.7843398,-0.056159999,0.6549799940000001
280900,216159.4,2605792667433122.0,9.79648,-0.049999999199999985,0.4388599999999999
281000,216259.2,2605792767431247.0,9.80292,-0.0447399984,0.26054000000000005
281100,216359.2,2605792867429997.0,9.805099900000002,-0.04348,0.163459998
281200,216459.2,2605792967434685.0,9.8049796,-0.028459999800000007,0.174399996
281300,216559.4,2605793067432497.0,9.8052998,-0.0139799998,0.158059998
281400,216659.2,2605793167431247.0,9.8055996,-0.008079999760000001,0.14073999799999998
281500,216759.2,2605793267429685.0,9.8058597,-0.00509999984,0.12026
